"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.7504714,0.03902267,false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","REGULAR",6,1089511296,"CoinMarketCap",1861768,1861768,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00029506907,0.039185084,"{""low"":0.037125103,""high"":0.039185084}",0.037125103,1861768,0.039105497,"CCC",0.039105497,3319359,6881838,"2017-10-27T00:00:00.000Z",0,1104600064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0042076707,0.12085799,"{""low"":0.034815,""high"":0.184187}",-0.14516433,-0.7881356,0.034815,0.184187,-71.15576,0.0530446,-0.014021929,-0.26434228,0.0896686,-0.050645933,-0.56481236,42515640,15,0,false,false,"[]","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.92490506,0.0148832835,false,"2017-11-09T00:00:00.000Z","Stratis [Old] USD","Stratis [Old] USD","REGULAR",6,0,"CoinMarketCap",744171,744171,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00013894122,0.0151384305,"{""low"":0.01466067,""high"":0.0151384305}",0.01466067,744171,0.015076958,"CCC",0.015076958,1447599,1344524,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0019532833,0.15106599,"{""low"":0.01293,""high"":0.083256}",-0.06837271,-0.82123464,0.01293,0.083256,-74.915985,0.0198633,-0.0049800165,-0.25071445,0.03167513,-0.016791847,-0.53012717,0,15,0,false,false,"[]","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.24242434,0.07017177,false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","REGULAR",6,516081120,"CoinMarketCap",2513757,2513757,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00017052889,0.07089202,"{""low"":0.06715891,""high"":0.07089202}",0.06715891,2513757,0.0703734,"CCC",0.0703734,3068592,3591387,"2020-03-26T00:00:00.000Z",0,516081120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.008252773,0.13328338,"{""low"":0.061919,""high"":0.365042}",-0.29487023,-0.80777067,0.061919,0.365042,-78.44935,0.09392258,-0.023750804,-0.2528764,0.14449431,-0.07432254,-0.51436305,36214324,15,0,false,false,"[]","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.57727253,0.00018643793,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000010700751,0.00019185717,"{""low"":1.8205079,""high"":4}",0.00018205079,0,0.00018657066,"CCC",0.00018657066,13,11,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018437931,0.10974959,"{""low"":1.68,""high"":4}",-0.017228562,-0.9892944,0.000168,0.017415,-98.6843,0.00023452,-0.000048082074,-0.20502333,0.000464805,-0.00027836708,-0.59889,0,15,0,false,false,"[]","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-7.2470994,0.04043298,false,"2019-01-16T00:00:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",6,1000000000,"CoinMarketCap",4678548,4678548,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.003159169,0.045871276,"{""low"":0.039803386,""high"":0.045871276}",0.039803386,4678548,0.044647105,"CCC",0.044647105,1138950,2527787,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012145979,0.4293838,"{""low"":0.028287,""high"":0.069389}",-0.028956022,-0.4172999,0.028287,0.069389,-22.15616,0.03696484,0.0034681372,0.09382259,0.046241395,-0.0058084168,-0.12561075,40432976,15,0,false,false,"[]","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8764913,0.4852184,false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD","REGULAR",6,89902832,"CoinMarketCap",4390762,4390762,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0092791915,0.4931104,"{""low"":0.47228634,""high"":0.4931104}",0.47228634,4390762,0.4931104,"CCC",0.4931104,6751116,4906092,"2020-05-25T00:00:00.000Z",0,127629056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.050607413,0.116443016,"{""low"":0.434611,""high"":2.024922}",-1.5397035,-0.76037675,0.434611,2.024922,-72.859665,0.68561876,-0.20040035,-0.29229122,1.0180128,-0.53279436,-0.52336705,43622508,15,0,false,false,"[]","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-12.270081,1.1485574,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",4,7949925,"CoinMarketCap",22676098,22676098,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.16063952,1.4114126,"{""low"":1.1473547,""high"":1.4114126}",1.1473547,22676098,1.3496988,"CCC",1.3496988,3587558,10253446,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39528042,0.5247478,"{""low"":0.753277,""high"":2.129892}",-0.9813347,-0.46074384,0.753277,2.129892,-13.594818,0.94935757,0.19919986,0.20982595,1.1454922,0.0030652285,0.0026759051,9130946,15,0,false,false,"[]","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z","Sohei USD","Sohei USD","REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z","Formation Fi USD","Formation Fi USD","REGULAR",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.036895,0.0801238,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","REGULAR",6,594862144,"CoinMarketCap",5634231,5634231,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0016659722,0.08280868,"{""low"":0.07854808,""high"":0.08280868}",0.07854808,5634231,0.082244135,"CCC",0.082244135,12830617,9263572,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.009900793,0.14099075,"{""low"":0.070223,""high"":0.494661}",-0.4145372,-0.83802277,0.070223,0.494661,-82.07198,0.11382182,-0.033698022,-0.29605943,0.2249431,-0.1448193,-0.64380413,47662612,15,0,false,false,"[]","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z","Neutron USD","Neutron USD","REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1277652,0.0904864,false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","REGULAR",6,100663000,"CoinMarketCap",2142654,2142654,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.001032114,0.09229654,"{""low"":0.0875006,""high"":0.09229654}",0.0875006,2142654,0.09149018,"CCC",0.09149018,4642592,2490451,"2016-02-13T00:00:00.000Z",0,100663000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0052583963,0.061697986,"{""low"":0.085228,""high"":0.41542}",-0.3249336,-0.7821809,0.085228,0.41542,-55.2078,0.13675164,-0.046265237,-0.33831578,0.16214631,-0.071659915,-0.441946,9108632,15,0,false,false,"[]","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z","Magic Token USD",,"REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.46715358,0.039475184,false,"2024-01-29T00:00:00.000Z","Dymension USD","Dymension USD","REGULAR",6,461181696,"CoinMarketCap",3043677,3043677,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0001835525,0.040090196,"{""low"":0.037275303,""high"":0.040090196}",0.037275303,3043677,0.039090045,"CCC",0.039090045,15363653,2315551,"2024-02-06T00:00:00.000Z",0,1060336576,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.011383183,0.40521085,"{""low"":0.028092,""high"":0.557844}",-0.5183688,-0.9292361,0.028092,0.557844,-92.88907,0.0619161,-0.022440918,-0.36244074,0.13552776,-0.09605257,-0.70872986,18205232,15,0,false,false,"[]","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.08937795,0.99946606,false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","REGULAR",6,47569452,"CoinMarketCap",830531,830531,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00089257956,1.0001165,"{""low"":0.9983898,""high"":1.0001165}",0.9983898,830531,0.9995991,"CCC",0.9995991,3052319,1119340,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015163064,0.015404874,"{""low"":0.984303,""high"":1.014173}",-0.014706969,-0.01450144,0.984303,1.014173,-0.067579746,0.99910945,0.0003566146,0.00035693246,0.99942684,0.000039219856,0.00003924235,47544052,15,0,false,true,"[]","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z","SATS USD","SATS USD","REGULAR",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01157111,0.99879825,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"REGULAR",6,395410944,"CoinMarketCap",598719616,598719616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000115573406,0.9994632,"{""low"":0.9978802,""high"":0.9994632}",0.9978802,598719616,0.99893653,"CCC",0.99893653,3519115033,1186765073,"2023-07-26T00:00:00.000Z",0,395410944,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11768824,0.13356815,"{""low"":0.88111,""high"":1.004581}",-0.0057827234,-0.0057563535,0.88111,1.004581,-0.073224306,0.9985718,0.00022643805,0.0002267619,0.9980368,0.00076144934,0.00076294714,394935744,15,0,false,false,"[]","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z","Game.com USD","Game.com USD","REGULAR",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"[]","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.3834913,0.042227298,false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","REGULAR",6,1024509696,"CoinMarketCap",1678790,1678790,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.001031056,0.04385616,"{""low"":0.041667853,""high"":0.04385616}",0.041667853,1678790,0.04334358,"CCC",0.04334358,9075281,4383282,"2022-05-30T00:00:00.000Z",0,1245678080,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0044142976,0.11674021,"{""low"":0.037813,""high"":0.202066}",-0.1598387,-0.79102224,0.037813,0.202066,-77.31904,0.05588414,-0.013656843,-0.24437779,0.09091483,-0.048687533,-0.535529,43262280,15,0,false,false,"[]","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.4281794,0.18858969,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","REGULAR",6,192410112,"CoinMarketCap",2507123,2507123,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.002732426,0.19177109,"{""low"":0.17985712,""high"":0.19177109}",0.17985712,2507123,0.1915797,"CCC",0.1915797,4763009,13953889,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.035462692,0.23159006,"{""low"":0.153127,""high"":0.685943}",-0.49735332,-0.72506505,0.153127,0.685943,-53.94751,0.2534756,-0.064885914,-0.25598484,0.3443391,-0.15574941,-0.45231405,36286564,15,0,false,false,"[]","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.5657161,0.050603747,false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","REGULAR",6,539296384,"CoinMarketCap",6808145,6808145,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00028466433,0.051069144,"{""low"":0.048523296,""high"":0.051069144}",0.048523296,6808145,0.050373916,"CCC",0.050373916,9902496,13270774,"2016-04-18T00:00:00.000Z",0,539296384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0061347485,0.13795562,"{""low"":0.044469,""high"":0.210011}",-0.15940726,-0.7590424,0.044469,0.210011,-71.90478,0.06512728,-0.014523536,-0.22300233,0.09555908,-0.044955336,-0.47044545,27290418,15,0,false,false,"[]","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,"2020-10-27T00:00:00.000Z","SynLev USD",,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2777498,0.48660284,false,"2020-06-24T00:00:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",6,21809684,"CoinMarketCap",3023440,3023440,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.011341929,0.49536225,"{""low"":0.4751712,""high"":0.49536225}",0.4751712,3023440,0.49536225,"CCC",0.49536225,3513871,3490739,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06321183,0.14929894,"{""low"":0.423391,""high"":2.535772}",-2.0491693,-0.8081047,0.423391,2.535772,-68.710495,0.54979783,-0.06319499,-0.11494223,0.8179913,-0.33138847,-0.4051247,10612654,15,0,false,false,"[]","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.0582585,0.05545962,false,"2024-10-29T00:00:00.000Z","Kaia USD",,"REGULAR",6,6241636864,"CoinMarketCap",12001037,12001037,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0011184812,0.05557603,"{""low"":0.052742783,""high"":0.05557603}",0.052742783,12001037,0.05428868,"CCC",0.05428868,22075713,21923255,"2024-10-29T00:00:00.000Z",0,6241636864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008965619,0.19283389,"{""low"":0.046494,""high"":0.214955}",-0.15949538,-0.74199426,0.046494,0.214955,-59.687412,0.06072856,-0.0052689426,-0.08676218,0.10585543,-0.05039581,-0.4760815,346158784,15,0,false,false,"[]","KAIA"
