"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.027411299,3.779997,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",191991,191991,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0009984057,0.027733551,"{""low"":0.026102673,""high"":0.027733551}",0.026102673,191991,0.026258381,"CCC",0.026258381,689875,306770,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015122984,0.058392152,"{""low"":0.025899,""high"":0.65774}",-0.6303287,-0.958325,0.025899,0.65774,-95.80243,0.04449452,-0.017083222,-0.3839399,0.1082808,-0.0808695,-0.7468499,1071789,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00037986904,1.2487018,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2654264832,"CoinMarketCap",2099730,2099730,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000004684931,0.00038028674,"3.7150414E-4 - 3.8028674E-4",0.00037150414,2099730,0.00037830247,"CCC",0.00037830247,2860749,2395912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014869031,0.04073707,"3.65E-4 - 0.097697",-0.09731713,-0.99611175,0.000365,0.097697,-98.90929,0.00055774,-0.00017787094,-0.31891373,0.001207465,-0.00082759594,-0.68539953,1008273,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464140,0.000007301813,21.657963,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,8,0,"CoinMarketCap",121,121,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000012998939,0.000008402785,"1.2001672E-6 - 8.402785E-6",0.0000012001672,121,0.000006001652,"CCC",0.000006001652,492,106,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000061016462,5.083997,"1.2001672E-6 - 0.111445",-0.1114377,-0.9999345,0.0000012001672,0.111445,-99.9925,0.00001216,-0.0000048581865,-0.39952192,0.000084745,-0.00007744318,-0.9138378,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464440,0.00014119399,8.503481,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",28829,28829,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000110654655,0.00014119399,"1.3652832E-4 - 1.4119399E-4",0.00013652832,28829,0.00013683247,"CCC",0.00013683247,25187,44876,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00008319398,1.434379,"5.8E-5 - 0.033385",-0.03324381,-0.9957708,0.000058,0.033385,-99.4846,0.0001012,0.00003999399,0.3951975,0.00011069,0.000030503987,0.27558032,0,15,0,false,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667500200,0.000029167775,0,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z",0.17195141,-2.9927516,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.15172866,-0.182951,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7681329,7681329,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00027810037,0.15172866,"{""low"":0.1478549,""high"":0.15172866}",0.1478549,7681329,0.14843757,"CCC",0.14843757,8642587,5751075,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019933656,0.15124743,"{""low"":0.131795,""high"":0.606189}",-0.45446035,-0.7497007,0.131795,0.606189,-51.697193,0.16399363,-0.012264967,-0.07478929,0.24160479,-0.08987613,-0.37199646,106630968,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:51:00.000Z",0.052101355,2.730193,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28484268,28484268,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013846606,0.05261381,"{""low"":0.050588343,""high"":0.05261381}",0.050588343,28484268,0.051222004,"CCC",0.051222004,38300945,22597574,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016373545,0.03244599,"{""low"":0.050464,""high"":0.167939}",-0.11583765,-0.6897602,0.050464,0.167939,-57.647087,0.079847,-0.027745645,-0.34748513,0.079847,-0.027745645,-0.34748513,12895085,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,0.000019113946,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z",1.6913317,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z",0.36737648,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.01561665,-4.7422886,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4354318,4354318,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00077745505,0.015854452,"{""low"":0.015441385,""high"":0.015854452}",0.015441385,4354318,0.015801936,"CCC",0.015801936,17710440,6334074,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0027606497,0.21473628,"{""low"":0.012856,""high"":0.264367}",-0.24875036,-0.9409281,0.012856,0.264367,-93.054344,0.054546528,-0.03892988,-0.7137004,0.054546528,-0.03892988,-0.7137004,1311798,15,0,false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.2412564,0.07531032,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",228680688,228680688,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00018154085,0.24138944,"{""low"":0.23115915,""high"":0.24138944}",0.23115915,228680688,0.23533256,"CCC",0.23533256,28516620,104052395,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.023488402,0.10785975,"{""low"":0.217768,""high"":1.397062}",-1.1558056,-0.82731164,0.217768,1.397062,-58.34372,0.31743574,-0.07617934,-0.2399835,0.47091728,-0.22966088,-0.48768836,70793336,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.013699431,0.13081807,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",171854,171854,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000017898157,0.013699431,"{""low"":0.0134884035,""high"":0.013699431}",0.0134884035,171854,0.013499481,"CCC",0.013499481,274832,212633,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005089431,0.591107,"{""low"":0.00861,""high"":0.150391}",-0.13669157,-0.90890795,0.00861,0.150391,-84.598625,0.01845702,-0.0047575887,-0.25776583,0.034844954,-0.021145523,-0.60684603,6664817,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.0049780407,-1.0486696,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",919868,919868,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00005275663,0.0049846545,"{""low"":0.0048558577,""high"":0.0049846545}",0.0048558577,919868,0.0048770295,"CCC",0.0048770295,809845,828398,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001430409,0.02958447,"{""low"":0.004835,""high"":0.029952}",-0.02497396,-0.8337994,0.004835,0.029952,-71.8196,0.00630158,-0.0013235393,-0.21003293,0.00939706,-0.004419019,-0.4702555,2816740,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.20941274,0.72522295,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3510253,3510253,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.001507774,0.21252629,"{""low"":0.20488565,""high"":0.21252629}",0.20488565,3510253,0.20529832,"CCC",0.20529832,3407044,3518581,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06917374,0.49325606,"{""low"":0.140239,""high"":0.865266}",-0.6558533,-0.75797874,0.140239,0.865266,-34.790592,0.29048342,-0.08107068,-0.27908882,0.27834752,-0.06893478,-0.24765725,9161555,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.02499155,-6.0835786,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1129222,1129222,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0016188659,0.026128108,"{""low"":0.024957422,""high"":0.026128108}",0.024957422,1129222,0.025933182,"CCC",0.025933182,667853,1193709,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0005535502,0.022651209,"{""low"":0.024438,""high"":0.285329}",-0.26033747,-0.9124115,0.024438,0.285329,-78.04484,0.04142724,-0.01643569,-0.39673632,0.0607142,-0.03572265,-0.5883739,6013142,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,0.000030786035,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:18:00.000Z",0.003701788,0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,0.00021311364,0,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z",0.03131399,0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.15989004,-6.336328,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1609697,1609697,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.010816529,0.16684538,"{""low"":0.15805446,""high"":0.16684538}",0.15805446,1609697,0.16584416,"CCC",0.16584416,1861714,2251455,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.13709503,6.0142593,"{""low"":0.022795,""high"":0.213815}",-0.053924963,-0.25220382,0.022795,0.213815,145.2313,0.08970988,0.07018016,0.7823014,0.06193462,0.09795542,1.581594,30022530,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.0029030317,-1.0175303,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27646259200,"CoinMarketCap",1931471,1931471,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000029842835,0.0029271054,"0.0028516068 - 0.0029271054",0.0028516068,1931471,0.0028516068,"CCC",0.0028516068,3399421,6069371,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022480316,3.4321094,"6.55E-4 - 0.008252",-0.005348969,-0.64820266,0.000655,0.008252,241.02872,0.00340326,-0.00050022826,-0.14698502,0.003406815,-0.00050378335,-0.14787517,80257968,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.19900912,7.284835,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1908457,1908457,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.013513073,0.20031199,"{""low"":0.19260333,""high"":0.20031199}",0.19260333,1908457,0.19302173,"CCC",0.19302173,1424866,856993,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.16437313,4.745731,"{""low"":0.034636,""high"":0.20031199}",-0.0013028681,-0.0065041943,0.034636,0.20031199,41.782272,0.13483778,0.064171344,0.47591516,0.09370618,0.10530294,1.1237565,196803952,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.022102091,0.18641336,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",379566,379566,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00004112348,0.02217583,"{""low"":0.022037629,""high"":0.02217583}",0.022037629,379566,0.02208235,"CCC",0.02208235,354423,412137,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00012009218,0.0054632057,"{""low"":0.021982,""high"":0.243476}",-0.22137392,-0.9092227,0.021982,0.243476,-85.16074,0.0281985,-0.006096408,-0.21619618,0.051036473,-0.028934382,-0.56693536,1418923,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00046795167,0.05249357,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",78,78,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",2.454908e-7,0.00046795167,"4.2605505E-4 - 4.6795167E-4",0.00042605505,78,0.0004670378,"CCC",0.0004670378,8557,117,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00009995166,0.2716078,"3.68E-4 - 0.063167",-0.06269905,-0.99259186,0.000368,0.063167,-98.03666,0.00051844,-0.000050488306,-0.09738506,0.00222372,-0.0017557684,-0.7895636,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.0011732008,-0.8321286,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1411720320,"CoinMarketCap",692246,692246,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000009844429,0.0011865539,"0.0011586284 - 0.0011865539",0.0011586284,692246,0.0011687959,"CCC",0.0011687959,613120,575835,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00026020076,0.28499535,"9.13E-4 - 0.038426",-0.0372528,-0.96946853,0.000913,0.038426,-96.40319,0.00151868,-0.00034547923,-0.22748652,0.002908235,-0.0017350342,-0.59659356,1656231,15,0,false,false,"5ire USD","5ire USD","5IRE"
