"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-0.19032577,0.26084766,"2024-12-27T18:51:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",577352,577352,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00049740076,0.27842432,"{""low"":0.25936234,""high"":0.27842432}",0.25936234,577352,0.27485964,"CCC",0.27485964,2883913,1990826,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19294766,2.8416443,"{""low"":0.0679,""high"":0.401055}",-0.14020735,-0.34959632,0.0679,0.401055,203.50748,0.2382677,0.022579953,0.09476716,0.171531,0.08931665,0.52070266,201266080,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",12.938559,0.013469383,"2024-12-27T18:51:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0015430907,0.013469671,"{""low"":0.010612356,""high"":0.013469671}",0.010612356,279,0.011841699,"CCC",0.011841699,4748,201,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.007870384,1.4056766,"{""low"":0.005599,""high"":1.168524}",-1.1550547,-0.9884732,0.005599,1.168524,-98.59519,0.01474616,-0.0012767771,-0.086583704,0.031398434,-0.017929051,-0.5710174,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-0.47665888,0.30028445,"2024-12-27T18:52:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",287793,287793,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014382005,0.30331486,"{""low"":0.29754397,""high"":0.30331486}",0.29754397,287793,0.30039936,"CCC",0.30039936,422665,336865,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17263545,1.3524231,"{""low"":0.127649,""high"":0.777959}",-0.47767454,-0.6140099,0.127649,0.777959,-0.8089125,0.23649935,0.06378509,0.26970515,0.19394013,0.10634431,0.5483358,15312907,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",2.7540622,4.2518334,"2024-12-27T18:51:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16536569,16536569,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.11395931,4.392874,"{""low"":4.087174,""high"":4.392874}",4.087174,16536569,4.1798935,"CCC",4.1798935,13696672,27432092,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1356723,1.0092201,"{""low"":2.116161,""high"":10.063328}",-5.8114944,-0.5774923,2.116161,10.063328,-2.5836468,3.7267537,0.5250797,0.14089467,3.13903,1.1128035,0.3545055,86274304,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-1.3248007,287.17996,"2024-12-27T18:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",6849,6849,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.8556519,293.60977,"{""low"":287.17996,""high"":293.60977}",287.17996,6849,291.00522,"CCC",291.00522,13425,17080,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.291885,0.2826943,"{""low"":223.88808,""high"":429.64932}",-142.46936,-0.33159453,223.88808,429.64932,23.285652,300.73544,-13.555481,-0.045074437,331.85992,-44.679962,-0.134635,13380401,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-1.8813525,0.0029444706,"2024-12-27T18:51:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",316010,316010,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00005645817,0.0029444706,"{""low"":0.0028728861,""high"":0.0029444706}",0.0028728861,316010,0.002872909,"CCC",0.002872909,382927,313939,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016794706,1.3276448,"{""low"":0.001265,""high"":0.009903}",-0.0069585294,-0.70266885,0.001265,0.009903,-41.88916,0.00323118,-0.00028670928,-0.08873207,0.00391683,-0.0009723592,-0.24825159,78882552,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",0.87249637,0.0000013654324,1735325460,false,1717027200000,8,0,"CoinMarketCap",1670124,1670124,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.18102434e-8,0.0000013984411,"1.3509789E-6 - 1.3984411E-6",0.0000013509789,1670124,0.0000013562334,"CCC",0.0000013562334,2123225,1996936,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6543236e-7,0.36543235,"1.0E-6 - 9.8E-5",-0.00009663456,-0.986067,0.000001,0.000098,-92.85714,0.00000182,-4.545676e-7,-0.24976243,0.00000292,-0.0000015545677,-0.5323862,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,0.5987854,0.117937386,"2024-12-27T18:51:00.000Z",false,,6,1910727552,"CoinMarketCap",3317957,3317957,"AVAIL","USD=X",,0.0007019937,0.11994029,"{""low"":0.11699066,""high"":0.11994029}",0.11699066,3317957,0.11743048,"CCC",0.11743048,,,,,,0.0009467229,0.008092294,"{""low"":0.11699066,""high"":0.11994029}",-0.0020029023,-0.016699161,0.11699066,0.11994029,,,,,,,,225346224,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,4.717129,0.0000024541278,1735325460,false,,8,420690001920,"CoinMarketCap",38855,38855,"MATT","USD=X",,1.10549536e-7,0.0000027049707,"2.3316572E-6 - 2.7049707E-6",0.0000023316572,38855,0.0000023316572,"CCC",0.0000023316572,,,,,,1.2247051e-7,0.052525092,"2.3316572E-6 - 2.7049707E-6",-2.5084296e-7,-0.092734076,0.0000023316572,0.0000027049707,,,,,,,,1032426,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-6.875498,0.00228217,"2024-12-27T18:51:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",63183,63183,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00016849535,0.0024310406,"{""low"":0.0022715079,""high"":0.0024310406}",0.0022715079,63183,0.0023949079,"CCC",0.0023949079,176084,100700,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007371701,0.47713277,"{""low"":0.001545,""high"":3.082413}",-3.0801308,-0.99925965,0.001545,3.082413,-99.88808,0.00262272,-0.00034054997,-0.1298461,0.01593006,-0.01364789,-0.8567381,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",0.02630776,2.3855753e-8,1735325460,false,1711411200000,8,0,"CoinMarketCap",50078,50078,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.2740924e-12,2.5077417e-8,"2.051181E-8 - 2.5077417E-8",2.051181e-8,50078,2.051181e-8,"CCC",2.051181e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3439438e-9,0.1630253,"2.051181E-8 - 2.5077417E-8",-1.2216645e-9,-0.048715726,2.051181e-8,2.5077417e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.9513177,0.00992351,"2024-12-27T18:51:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7073755136,"CoinMarketCap",8276635,8276635,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000935141,0.010211443,"{""low"":0.0097223185,""high"":0.010211443}",0.0097223185,8276635,0.009974,"CCC",0.009974,16732998,40397065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044355104,0.80821985,"{""low"":0.005488,""high"":0.021842}",-0.011918489,-0.5456684,0.005488,0.021842,-9.042067,0.01085922,-0.00093571004,-0.08616733,0.00923442,0.00068909023,0.07462193,70196480,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,-6.287036,0.00013109788,1735325400,false,,6,1000000000,"CoinMarketCap",5869,5869,"JANET","USD=X",,-0.000008795134,0.00015040509,"1.2951296E-4 - 1.5040509E-4",0.00012951296,5869,0.0001295281,"CCC",0.0001295281,,,,,,0.0000015849218,0.0122375535,"1.2951296E-4 - 1.5040509E-4",-0.000019307205,-0.12836803,0.00012951296,0.00015040509,,,,,,,,131097,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-10.061251,0.034636017,"2024-12-27T18:50:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",656837,656837,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0038746558,0.042760435,"{""low"":0.034636017,""high"":0.042760435}",0.034636017,656837,0.03995446,"CCC",0.03995446,295154,368911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.023744017,2.1799502,"{""low"":0.010892,""high"":0.078554}",-0.04391798,-0.5590801,0.010892,0.078554,65.6193,0.02389046,0.010745557,0.44978443,0.018228704,0.016407313,0.90008116,5724765,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",-1.7391759,37.03526,"2024-12-27T18:52:00.000Z",false,"2021-01-06T00:00:00.000Z",2,149770,"CoinMarketCap",182,182,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.65550995,37.690765,"{""low"":29.780668,""high"":37.690765}",29.780668,182,37.690765,"CCC",37.690765,1158,959,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",25.913666,2.3300316,"{""low"":11.121594,""high"":47.62396}",-10.588699,-0.22233975,11.121594,47.62396,71.78785,28.712025,8.323235,0.2898867,23.354433,13.680826,0.5857914,5546788,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",4.0764494,0.06374042,"2024-12-27T18:51:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1080273,1080273,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0024965703,0.067401506,"{""low"":0.06271162,""high"":0.067401506}",0.06271162,1080273,0.066258565,"CCC",0.066258565,606341,984580,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045780417,2.5490208,"{""low"":0.01796,""high"":0.101452}",-0.037711583,-0.37171847,0.01796,0.101452,115.59684,0.04398964,0.019750778,0.44898704,0.03240029,0.031340126,0.96727914,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",20.501194,0.023944052,"2024-12-27T18:50:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",581625,581625,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0040736664,0.024569454,"{""low"":0.020300625,""high"":0.024569454}",0.020300625,581625,0.02040934,"CCC",0.02040934,683620,584310,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.011082052,0.8616119,"{""low"":0.012862,""high"":0.1617}",-0.13775595,-0.851923,0.012862,0.1617,-85.72419,0.02228402,0.0016600322,0.07449429,0.0243952,-0.00045114756,-0.018493293,770040,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-8.395741,0.039446067,"2024-12-27T18:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1151147,1151147,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0036153235,0.04288244,"{""low"":0.038875293,""high"":0.04288244}",0.038875293,1151147,0.04262378,"CCC",0.04262378,1612301,1472220,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022405067,1.3147743,"{""low"":0.017041,""high"":0.12837}",-0.08892393,-0.6927158,0.017041,0.12837,-65.4651,0.0412109,-0.0017648339,-0.042824443,0.02701716,0.012428908,0.46003756,3221567,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,-3.9098885,6.3400335e-10,1735325460,false,1692748800000,8,0,"CoinMarketCap",202149,202149,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.5797475e-11,6.476208e-10,"6.2405836E-10 - 6.476208E-10",6.2405836e-10,202149,6.374753e-10,"CCC",6.374753e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.944989e-12,0.015935993,"6.2405836E-10 - 6.476208E-10",-1.36174405e-11,-0.021026874,6.2405836e-10,6.476208e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-0.61753845,0.005317625,"2024-12-27T18:51:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2164455,2164455,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000033042394,0.005507463,"{""low"":0.0052059963,""high"":0.005507463}",0.0052059963,2164455,0.005322129,"CCC",0.005322129,2757114,3847946,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004199625,3.756373,"{""low"":0.001118,""high"":0.008469}",-0.0031513753,-0.37210712,0.001118,0.008469,295.4074,0.00488548,0.00043214532,0.088455044,0.002558465,0.00275916,1.0784435,488477504,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-0.8146175,2.4871497,"2024-12-27T18:51:00.000Z",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",836108,836108,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020427227,2.5022893,"{""low"":2.4553778,""high"":2.5022893}",2.4553778,836108,2.4775267,"CCC",2.4775267,1641410,1186016,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2587978,1.0247859,"{""low"":1.228352,""high"":6.014504}",-3.5273542,-0.58647466,1.228352,6.014504,49.772705,2.3580124,0.12913728,0.054765306,1.9725305,0.51461923,0.26089293,61462572,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",4.4394827,0.000041722957,1735325460,false,1678752000000,6,0,"CoinMarketCap",35549,35549,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000017735474,0.00004515018,"3.9418424E-5 - 4.515018E-5",0.000039418424,35549,0.000039418424,"CCC",0.000039418424,69954,28163,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029722956,2.476913,"1.2E-5 - 1.77E-4",-0.00013527703,-0.76427704,0.000012,0.000177,5.405402,0.00004734,-0.000005617043,-0.11865321,0.00002934,0.000012382956,0.4220503,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-3.6599786,0.0051690377,1735325460,false,1712102400000,6,0,"CoinMarketCap",613070,613070,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00019637262,0.0054853437,"0.0050763837 - 0.0054853437",0.0050763837,613070,0.0053361594,"CCC",0.0053361594,723920,900162,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0044370377,6.0615273,"7.32E-4 - 0.01215",-0.006980962,-0.5745648,0.000732,0.01215,11.515152,0.00479594,0.0003730976,0.07779447,0.002066465,0.0031025726,1.5013913,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",2.3243396,0.2655012,"2024-12-27T18:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",171583,171583,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.006030977,0.27628428,"{""low"":0.25889888,""high"":0.27628428}",0.25889888,171583,0.26606447,"CCC",0.26606447,359818,414246,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2034722,3.2802753,"{""low"":0.062029,""high"":0.982918}",-0.7174168,-0.7298847,0.062029,0.982918,288.86877,0.34198415,-0.07648295,-0.22364472,0.2091172,0.056383997,0.26962867,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",5.963234,0.8662224,"2024-12-27T18:50:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1146524928,"CoinMarketCap",29944328,29944328,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.048747897,0.87953746,"{""low"":0.8208727,""high"":0.87953746}",0.8208727,29944328,0.8329574,"CCC",0.8329574,23453518,35986858,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.75804436,7.0073805,"{""low"":0.108178,""high"":1.319948}",-0.45372558,-0.34374505,0.108178,1.319948,497.4173,0.90729344,-0.041071057,-0.045267668,0.5786145,0.2876079,0.4970631,993145536,15,0,false,false,"AIOZ"
