"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030908,-0.000062367646,-0.02017848,0.01070083,-0.007672398,-0.7169909,2753242,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",677475,677475,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000031517586,0.0030398925,"{""low"":0.003000364,""high"":0.0030398925}",0.003000364,677475,0.0030281106,"CCC",0.0030281106,1118585,725510,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00020043226,0.07087421,"{""low"":0.002828,""high"":0.214048}",-0.21101956,-0.9858516,0.002828,0.214048,-97.46297,1.0516628,0.0030284324,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02531806,-0.013882135,-0.54830956,0.046292935,-0.03485701,-0.75296605,3976710,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,347738400,"CoinMarketCap",921391,921391,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00023864303,0.011923237,"{""low"":0.011360733,""high"":0.011923237}",0.011360733,921391,0.011923237,"CCC",0.011923237,1454339,1099699,"2024-07-04T00:00:00.000Z",1000000000,995669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0010189246,0.09781363,"{""low"":0.010417,""high"":0.26007}",-0.24863407,-0.9560275,0.010417,0.26007,-94.54402,-2.0441322,0.011435925,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133196,-0.0000053619733,-0.0040256265,0.00183685,-0.00051025196,-0.2777864,9136877,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6887449600,"CoinMarketCap",2775970,2775970,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000109756365,0.0013434881,"{""low"":0.0013230997,""high"":0.0013434881}",0.0013230997,2775970,0.0013426752,"CCC",0.0013426752,2799095,2786401,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000056597986,0.044565342,"{""low"":0.00127,""high"":0.005459}",-0.004132402,-0.7569889,0.00127,0.005459,-70.54434,-0.82055867,0.001326598,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01563934,-0.000027402304,-0.0017521394,0.02056907,-0.004957131,-0.2409993,3744635,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",837690,837690,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000063865446,0.01566157,"{""low"":0.015532436,""high"":0.01566157}",0.015532436,837690,0.015585452,"CCC",0.015585452,761790,949044,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016919384,0.1215473,"{""low"":0.01392,""high"":0.154102}",-0.13849007,-0.89869094,0.01392,0.154102,-77.5014,0.4107584,0.015611938,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87.65108,1.7325974,0.019766983,86.254906,3.128769,0.036273517,14618269,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163545,"CoinMarketCap",3378851,3378851,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.91830444,89.42109,"{""low"":88.10706,""high"":89.42109}",88.10706,3378851,88.30042,"CCC",88.30042,2885579,3121253,"2025-09-03T00:00:00.000Z",0,163545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.101364,0.34852985,"{""low"":66.28231,""high"":105.15026}",-15.766586,-0.14994338,66.28231,105.15026,31.518387,1.0380362,89.383675,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2026-05-07T14:46:51.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01028654,0.0034134602,0.33183756,0.029497504,-0.015797503,-0.5355539,7171690,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",25712812,25712812,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0028,0.015088302,"{""low"":0.011252538,""high"":0.015088302}",0.011252538,25712812,0.0112551795,"CCC",0.0112551795,3699324,4773707,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0053430004,0.63934433,"{""low"":0.008357,""high"":0.184421}",-0.17072101,-0.9257135,0.008357,0.184421,-92.175064,25.688072,0.0137,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037784,-0.00014245613,-0.37702766,0.00144965,-0.0012142662,-0.8376271,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1744,1744,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000012017044,0.00028644607,"{""low"":2.3327592,""high"":4}",0.00023327592,1744,0.00024607882,"CCC",0.00024607882,9945,770,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00021538389,10.769195,"{""low"":2,""high"":5}",-0.09193262,-0.9974461,0.00002,0.092168,-99.61733,-4.8573117,0.00023538388,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",264.23663,23.3031,0.08819027,256.48093,31.058807,0.12109597,3347849,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11643,"CoinMarketCap",730050,730050,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.440033,288.2079,"{""low"":285.98645,""high"":288.2079}",285.98645,730050,286.08862,"CCC",286.08862,371756,723092,"2025-09-03T00:00:00.000Z",0,11643,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",58.873657,0.25746563,"{""low"":228.66608,""high"":289.29825}",-1.7585144,-0.006078552,228.66608,289.29825,22.362566,0.5033394,287.53973,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TransferCoin USD","TransferCoin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23423807,0.0065591037,0.02800187,0.17049955,0.07029763,0.4123039,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0,0.24079718,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Wrapped BTC USD",,"[]","2026-05-07T14:46:05.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78246.6,1877.3906,0.023993254,78246.6,1877.3906,0.023993254,0,15,0,false,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",87700,87700,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-1714.4609,81608.22,"{""low"":80123.99,""high"":81608.22}",80123.99,87700,81475.3,"CCC",81475.3,133587,142020,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5104.883,0.06804777,"{""low"":75019.11,""high"":82680.9}",-2556.9062,-0.030924993,75019.11,82680.9,5.1852584,-2.0949368,80123.99,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99939674,0.0007184148,0.00071884843,0.9994923,0.00062286854,0.00062318495,584067264,15,0,false,false,false,"2023-07-16T00:00:00.000Z",4,584000000,"CoinMarketCap",1539129,1539129,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00073719025,1.0007238,"{""low"":0.9993855,""high"":1.0007238}",0.9993855,1539129,0.99960625,"CCC",0.99960625,2114747,620102,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10485417,0.11712134,"{""low"":0.895261,""high"":1.213712}",-0.21359682,-0.17598641,0.895261,1.213712,-0.04749894,0.07376493,1.0001152,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02250664,-0.0034928285,-0.15519102,0.034110874,-0.015097063,-0.442588,3894630,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",634741,634741,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00057919323,0.020815764,"{""low"":0.018879883,""high"":0.020815764}",0.018879883,634741,0.019107493,"CCC",0.019107493,1548390,516497,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0016388111,0.094320066,"{""low"":0.017375,""high"":0.2804}",-0.2613862,-0.93219036,0.017375,0.2804,-88.80785,3.1418815,0.01901381,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6984429,0.033150792,0.047463857,0.772504,-0.040910304,-0.05295805,13247229,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,18107360,"CoinMarketCap",3616023,3616023,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011471987,0.77469563,"{""low"":0.73159367,""high"":0.77469563}",0.73159367,3616023,0.75149876,"CCC",0.75149876,1314373,1569498,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17431766,0.3128031,"{""low"":0.557276,""high"":1.296015}",-0.56442136,-0.43550527,0.557276,1.296015,19.33465,-1.5438708,0.73159367,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2575782,0.048704773,0.18908733,0.75686014,-0.45057717,-0.5953242,37603312,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",582810,582810,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.034542263,0.34101665,"{""low"":0.29983115,""high"":0.34101665}",0.29983115,582810,0.31066778,"CCC",0.31066778,251800,611289,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.15259996,0.9929527,"{""low"":0.153683,""high"":4.015753}",-3.7094698,-0.9237296,0.153683,4.015753,-92.10572,-10.134888,0.30628297,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02634934,-0.012406983,-0.47086507,0.07157391,-0.057631556,-0.8052034,278847,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",137982,137982,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0004128674,0.0140693,"{""low"":0.013839936,""high"":0.0140693}",0.013839936,137982,0.013922094,"CCC",0.013922094,415864,149104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0013233563,0.10487014,"{""low"":0.012619,""high"":0.628993}",-0.6150506,-0.9778338,0.012619,0.628993,-96.63734,3.0516105,0.013942356,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102766,-0.00023314514,-0.22686993,0.001503365,-0.00070885016,-0.471509,7055912,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",201426,201426,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00005071785,0.00080794166,"{""low"":7.8919943,""high"":4}",0.00078919943,201426,0.00080678944,"CCC",0.00080678944,210740,174353,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000005315407,0.006735189,"{""low"":7.8919943,""high"":4}",-0.004512485,-0.8502892,0.00078919943,0.005307,-77.06735,-6.000457,0.00079451484,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378756,-0.0014725719,-0.3887917,0.018322032,-0.016007043,-0.87365,579487,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",7333157,7333157,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0000058796722,0.002352835,"{""low"":0.0022221585,""high"":0.002352835}",0.0022221585,7333157,0.0022428303,"CCC",0.0022428303,23937183,4225056,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00009282958,0.041774508,"{""low"":0.0022221585,""high"":0.160764}",-0.15844901,-0.9856001,0.0022221585,0.160764,-97.40481,-0.2533368,0.002314988,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00369384,-0.0009417392,-0.25494856,0.00941709,-0.0066649886,-0.7077546,2752074,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",11036,11036,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0000021026935,0.0027676995,"{""low"":0.0027453306,""high"":0.0027676995}",0.0027453306,11036,0.0027516342,"CCC",0.0027516342,3855471,18406,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00018610083,0.07252566,"{""low"":0.002566,""high"":0.033541}",-0.0307889,-0.9179481,0.002566,0.033541,-91.07102,-0.07634336,0.0027521008,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02539454,-0.004738223,-0.18658431,0.02778086,-0.007124543,-0.2564551,20656316,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1478020,1478020,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00006949529,0.020788455,"{""low"":0.020645013,""high"":0.020788455}",0.020645013,1478020,0.02071352,"CCC",0.02071352,3143661,2075683,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020647317,2294.1462,"{""low"":9,""high"":6}",-0.10403168,-0.834336,0.000009,0.124688,1.1474609,-0.3353082,0.020656317,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002308,-0.000010786476,-0.046735168,0.00029931,-0.00007929647,-0.26493093,1364083,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",469246,469246,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000010691292,0.00022489596,"{""low"":2.196181,""high"":4}",0.0002196181,469246,0.00022451204,"CCC",0.00022451204,431343,470511,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000012013523,0.05775732,"{""low"":2.08,""high"":4}",-0.00052898645,-0.7062569,0.000208,0.000749,-61.99324,-0.48359263,0.00022001352,"MOEW"
