"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,"[]",-2.9133198,0.0005615781,"REGULAR","BLOCX. USD",,188759,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.74078,-0.9279337,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,56216,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,408532032,"CoinMarketCap",50956,50956,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00015423633,0.017328175,"{""low"":0.01717898,""high"":0.017328175}",0.01717898,50956,0.017289557,"CCC",0.017289557,"[]",-0.8896688,0.017182047,"REGULAR","DIMO USD","DIMO USD",352045,244205,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0008670464,0.053144127,"{""low"":0.016315,""high"":0.267301}",-0.25011894,-0.9357202,0.016315,0.267301,-92.83377,-0.6524575,0.02571306,-0.0085310135,-0.33177745,0.049438696,-0.032256648,7019416,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,1755820800000,6,17622200320,"CoinMarketCap",4394388,4394388,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000023055123,0.001880744,"0.0018541937 - 0.001880744",0.0018541937,4394388,0.001876635,"CCC",0.001876635,"[]",-1.2150419,0.0018744268,"REGULAR","XPIN Network USD","XPIN Network USD",31913821,6189637,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014174269,3.1015906,"4.57E-4 - 0.010039",-0.008164573,-0.8132855,0.000457,0.010039,238.48987,-0.2402571,0.00369826,-0.0018238332,-0.4931598,0.0024671857,-0.0005927589,33031528,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",3997102,3997102,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0010776222,0.2912805,"{""low"":0.28705493,""high"":0.2912805}",0.28705493,3997102,0.29057163,"CCC",0.29057163,"[]",0.37622702,0.28750724,"REGULAR","Creditcoin USD","Creditcoin USD",16454315,16104424,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11440924,0.66095066,"{""low"":0.173098,""high"":1.482203}",-1.1946957,-0.80602705,0.173098,1.482203,-78.89811,-0.48760307,0.36292133,-0.07541409,-0.20779735,0.56110257,-0.27359533,145337168,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,"[]",0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,-0.28378385,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,"[]",-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,"[]",0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD",15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,-0.28381687,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",408831,408831,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0000038146973,4.8307414,"{""low"":4.8005395,""high"":4.8307414}",4.8005395,408831,4.806163,"CCC",4.806163,"[]",0.00008709,4.821209,"REGULAR","xU3O8 USD","xU3O8 USD",192066,218155,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.430727,0.09810472,"{""low"":4.390482,""high"":5.258615}",-0.43740606,-0.083178945,4.390482,5.258615,6.8982005,0.0076539703,4.8495717,-0.028362751,-0.0058485065,4.784588,0.036621094,7713934,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,151185184,"CoinMarketCap",1092674,1092674,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0037902594,0.16615881,"{""low"":0.16261823,""high"":0.16615881}",0.16261823,1092674,0.16363613,"CCC",0.16363613,"[]",-2.2776856,0.16261823,"REGULAR","Realio Network USD","Realio Network USD",2236190,1649848,"2020-06-25T00:00:00.000Z",175000000,151185184,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.03570424,0.28132626,"{""low"":0.126914,""high"":1.270647}",-1.1080288,-0.8720193,0.126914,1.270647,-85.75601,-0.34227568,0.16267195,-0.000053718686,-0.00033022708,0.24724376,-0.08462553,24585466,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",82614,82614,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000018451829,0.0028256443,"{""low"":0.0028163493,""high"":0.0028256443}",0.0028163493,82614,0.0028189018,"CCC",0.0028189018,"[]",0.06549772,0.0028192236,"REGULAR","Decubate USD","Decubate USD",142497,82333,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035122363,0.14231104,"{""low"":0.002468,""high"":0.053083}",-0.050263774,-0.94689023,0.002468,0.053083,-94.66669,-0.67257816,0.00460462,-0.0017853964,-0.38774022,0.00861037,-0.0057911463,1071385,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,"[]",0,0.004686405,"REGULAR","Digible USD","Digible USD",126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.101320505,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",625217,625217,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-4.2704596e-7,0.000019945164,"1.928059E-5 - 1.9945164E-5",0.00001928059,625217,0.000019737365,"CCC",0.000019737365,"[]",-2.166907,0.00001928059,"REGULAR","LeverFi USD","LeverFi USD",1094076,794478,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000005280589,0.37718493,"1.4E-5 - 0.002373",-0.0023537194,-0.99187505,0.000014,0.002373,-99.1327,-0.87542826,0.00002352,-0.0000042394113,-0.18024707,0.000154775,-0.00013549441,1075582,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3368818,3368818,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000052453484,0.0040956065,"{""low"":0.0039747255,""high"":0.0040956065}",0.0039747255,3368818,0.004068157,"CCC",0.004068157,"[]",-1.291977,0.004007484,"REGULAR","COMMON USD","COMMON USD",65957562,8844081,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00006248383,0.01583874,"{""low"":0.003945,""high"":0.060176}",-0.056168515,-0.9334039,0.003945,0.060176,-78.19986,-0.4984229,0.007989766,-0.0039822822,-0.4984229,0.007989766,-0.0039822822,9363353,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",81949,81949,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.058504e-8,0.0000012776684,"1.2681693E-6 - 1.2776684E-6",0.0000012681693,81949,0.0000012729156,"CCC",0.0000012729156,"[]",0.8391848,0.0000012719279,"REGULAR","K9 Finance USD","K9 Finance USD",110092,95007,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.719279e-7,0.2719279,"1.0E-6 - 8.0E-6",-0.000006728072,-0.841009,0.000001,0.000008,-85.71429,-0.4722291,0.0000012,7.192784e-8,0.05993987,0.00000241,-0.0000011380721,511661,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",15164730,15164730,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.98508024,8.48672,"{""low"":7.371054,""high"":8.48672}",7.371054,15164730,8.453421,"CCC",8.453421,"[]",14.068342,7.9871855,"REGULAR","River USD","River USD",25419139,11560812,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.8495226,6.0206957,"{""low"":1.137663,""high"":10.24642}",-2.2592344,-0.22049013,1.137663,10.24642,232.8994,0.7212574,5.5844646,2.402721,0.4302509,4.6403203,3.3468652,156548832,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55277,55277,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0005936213,0.025813917,"{""low"":0.02560551,""high"":0.025813917}",0.02560551,55277,0.02560551,"CCC",0.02560551,"[]",-2.2570107,0.02570756,"REGULAR","LEOX USD","LEOX USD",59843,54841,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0040245596,0.18560898,"{""low"":0.021683,""high"":0.347118}",-0.32141042,-0.92594,0.021683,0.347118,-91.42575,-0.49391213,0.02949126,-0.003783701,-0.12829906,0.05079663,-0.025089072,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,"[]",0,0.00008526109,"REGULAR","Spice USD",,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,-0.79936916,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,"[]",0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,-0.15136376,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,"[]",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,"[]",0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0,0,1406937600,0,1212505472,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,-0.7640898,0.0004218515,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,"[]",0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,-0.26838523,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,923853120,"CoinMarketCap",87628,87628,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00011354091,0.0012934549,"0.0011731308 - 0.0012934549",0.0011731308,87628,0.0011763803,"CCC",0.0011763803,"[]",9.634714,0.0012919984,"REGULAR","IVPAY USD","IVPAY USD",131267,89989,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0003079984,0.3130065,"9.84E-4 - 0.007242",-0.005950002,-0.8215965,0.000984,0.007242,-83.42013,-0.108960435,0.0011453,0.00014669844,0.12808734,0.00144999,-0.00015799154,1193616,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",10506,10506,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00013140962,0.011427393,"0.01118765 - 0.011427393",0.01118765,10506,0.011282579,"CCC",0.011282579,"[]",1.1874042,0.011198367,"REGULAR","AI Network USD","AI Network USD",75530,11305,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0103403665,12.051709,"8.58E-4 - 0.134667",-0.12346863,-0.916844,0.000858,0.134667,17.3411,-0.48142973,0.0107533,0.00044506695,0.041388873,0.021594696,-0.010396329,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,"[]",0,1.5214083e-7,"REGULAR","Kori Inu USD","Kori Inu USD",10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,-0.94960225,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,"[]",0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD",4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,-0.9976258,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,339361152,"CoinMarketCap",16698257,16698257,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0059763193,1.9161793,"{""low"":1.8681928,""high"":1.9161793}",1.8681928,16698257,1.9161793,"CCC",1.9161793,"[]",-0.31776565,1.8747655,"REGULAR","Story USD","Story USD",109435867,34267251,"2025-02-06T00:00:00.000Z",0,1019840320,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.25453746,0.15709977,"{""low"":1.620228,""high"":14.891916}",-13.017151,-0.8741085,1.620228,14.891916,-67.82696,-0.6483114,3.2250905,-1.350325,-0.41869366,5.3307533,-3.455988,636222592,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,8,13407448010326016,"CoinMarketCap",388161,388161,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.63658e-12,4.332625e-10,"4.3150306E-10 - 4.332625E-10",4.3150306e-10,388161,4.3171816e-10,"CCC",4.3171816e-10,"[]",-1.5147197,4.3150306e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD",,,1746489600,14600000440893440,13407448010326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"4.3150306E-10 - 4.332625E-10",-1.7594537e-12,-0.0040609413,4.3150306e-10,4.332625e-10,,,,,,,,5785354,15,0,false,false,"JAGER"
