"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84666246,0.079390705,0.10407228,-0.024681576,-0.23715802,0.18657114,-0.10718043,-0.5744749,7356492,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",223755,223755,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000677906,"2024-11-20T14:55:00.000Z",0.09037933,"{""low"":0.074833125,""high"":0.09037933}",0.074833125,223755,0.076361865,"CCC",0.076361865,499184,174860,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0152217075,0.2372128,"{""low"":0.064169,""high"":1.218103}",-1.1387124,-0.93482435,0.064169,1.218103,-79.996544,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.656102,9.583616e-7,0.00000304,-0.0000020816383,-0.6847495,0.000005465,-0.000004506638,-0.82463646,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",12828,12828,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0243127e-7,1732114440,0.0000010311722,"9.3716045E-7 - 1.0311722E-6",9.3716045e-7,12828,0.0000010302634,"CCC",0.0000010302634,171142,35835,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1201174e-8,0.022622779,"9.3716045E-7 - 2.7E-5",-0.000026041638,-0.96450514,9.3716045e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.701032,0.30259496,,,,,,,30957496,15,0,false,false,false,,6,102306720,"CoinMarketCap",51268320,51268320,"PUFFER","USD=X",,0.026758969,"2024-11-20T14:54:00.000Z",0.31397617,"{""low"":0.27121025,""high"":0.31397617}",0.27121025,51268320,0.2788467,"CCC",0.2788467,,,,,,0.031384706,0.11572094,"{""low"":0.27121025,""high"":0.31397617}",-0.011381209,-0.03624864,0.27121025,0.31397617,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29772395,0.24745142,0.26523656,-0.017785132,-0.06705385,0.33753607,-0.09008464,-0.26688895,22163170,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89565744,"CoinMarketCap",390556,390556,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00073453784,"2024-11-20T14:54:00.000Z",0.25018454,"{""low"":0.23898865,""high"":0.25018454}",0.23898865,390556,0.24486904,"CCC",0.24486904,489405,719252,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10282943,0.711022,"{""low"":0.144622,""high"":1.527079}",-1.2796276,-0.8379577,0.144622,1.527079,-79.66621,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1096463,0.32566932,0.34007242,-0.014403105,-0.042353053,0.53853524,-0.21286592,-0.39526832,15365083,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",59356,59356,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.021192014,"2024-11-20T14:54:00.000Z",0.33778542,"{""low"":0.32566932,""high"":0.33778542}",0.32566932,59356,0.3355743,"CCC",0.3355743,166751,96812,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08440432,0.3498407,"{""low"":0.241265,""high"":1.784537}",-1.4588677,-0.8175049,0.241265,1.784537,-73.00794,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2717133,0.0016004955,0.00222164,-0.0006211444,-0.27958825,0.00601848,-0.0044179843,-0.7340698,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000043369364,"2024-11-20T14:54:00.000Z",0.0017923885,"{""low"":0.0015501843,""high"":0.0017923885}",0.0015501843,481,0.0015507998,"CCC",0.0015507998,1643,2879,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001574955,0.10914449,"{""low"":0.001443,""high"":0.144197}",-0.14259651,-0.98890066,0.001443,0.144197,-98.70704,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5479665,0.017152041,0.01719412,-0.000042079017,-0.002447291,0.031796955,-0.014644913,-0.46057597,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00026146136,"2024-11-20T14:54:00.000Z",0.018042438,"{""low"":0.016818127,""high"":0.018042438}",0.016818127,7,0.017070672,"CCC",0.017070672,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005101041,0.42328775,"{""low"":0.012051,""high"":0.228665}",-0.21151295,-0.92499053,0.012051,0.228665,-37.546646,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.408587,6.1815285e-8,9e-7,-8.381847e-7,-0.9313164,0.000001095,-0.0000010331847,-0.94354767,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",105236,105236,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0047412e-8,1732114440,6.747698e-8,"5.457218E-8 - 6.747698E-8",5.457218e-8,105236,5.5754253e-8,"CCC",5.5754253e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.1815285e-8,,"0.0 - 3.0E-6",-0.000002938185,-0.979395,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.182281,1.0294049,0.958706,0.07069886,0.07374404,1.04146,-0.012055159,-0.011575248,96847856,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,94081408,"CoinMarketCap",1155503,1155503,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0678345,"2024-11-20T14:54:00.000Z",1.0629017,"{""low"":1.0213187,""high"":1.0629017}",1.0213187,1155503,1.0560174,"CCC",1.0560174,724978,1475764,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4118219,0.66682845,"{""low"":0.617583,""high"":1.823857}",-0.7944521,-0.43558902,0.617583,1.823857,-24.034225,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8306379,5.50132e-7,0.000001,-4.4986803e-7,-0.44986802,0.0000017,-0.000001149868,-0.676393,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.0258702e-8,1732114440,5.603907e-7,"5.501024E-7 - 5.603907E-7",5.501024e-7,192,5.603907e-7,"CCC",5.603907e-7,1355,476,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.43113,0.43690497,0.36472994,0.072175026,0.19788621,0.5341457,-0.097240746,-0.1820491,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",547840,547840,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.006343454,"2024-11-20T14:54:00.000Z",0.45200694,"{""low"":0.4335517,""high"":0.45200694}",0.4335517,547840,0.43676844,"CCC",0.43676844,810723,826994,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21218097,0.9441848,"{""low"":0.224724,""high"":2.754319}",-2.317414,-0.84137464,0.224724,2.754319,-82.8104,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4892287,0.0018114669,0.0022419,-0.00043043308,-0.19199477,0.0041013146,-0.0022898477,-0.5583204,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53987,53987,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00011038699,"2024-11-20T14:54:00.000Z",0.0018718949,"{""low"":0.0017617401,""high"":0.0018718949}",0.0017617401,53987,0.0017723986,"CCC",0.0017723986,91095,45778,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00034046685,0.23145264,"{""low"":0.001471,""high"":0.021759}",-0.019947533,-0.9167486,0.001471,0.021759,-88.9257,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.819832,0.0015733029,0.00138742,0.0001858829,0.13397738,0.004517615,-0.002944312,-0.6517404,2739981,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",133537,133537,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0003228617,"2024-11-20T14:53:00.000Z",0.0016315344,"{""low"":0.0013629884,""high"":0.0016315344}",0.0013629884,133537,0.0014184846,"CCC",0.0014184846,48897,67367,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00054030295,0.52304256,"{""low"":0.001033,""high"":0.014748}",-0.013174697,-0.8933209,0.001033,0.014748,-17.855072,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.495494,0.0009501572,,,,,,,78123,15,0,false,false,false,,6,82221424,"CoinMarketCap",13884,13884,"KOAI","USD=X",,-0.00012341212,1732114380,0.0010844177,"9.3806814E-4 - 0.0010844177",0.00093806814,13884,0.0010594052,"CCC",0.0010594052,,,,,,0.000012089033,0.012887158,"9.3806814E-4 - 0.0010844177",-0.00013426051,-0.12380885,0.00093806814,0.0010844177,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00078761857,0.0007293,0.000058318547,0.0799651,0.00111889,-0.00033127144,-0.2960715,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732114440,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"CCC",0.00078761857,101,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-75.14195,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46181735,0.0095413495,0.01002116,-0.00047981087,-0.04787977,0.009410377,0.00013097282,0.0139179155,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",414649,414649,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000044267625,"2024-11-20T14:54:00.000Z",0.0095413495,"{""low"":0.008599274,""high"":0.0095413495}",0.008599274,414649,0.009325728,"CCC",0.009325728,459796,603701,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0041863495,0.7817646,"{""low"":0.005355,""high"":0.016341}",-0.0067996513,-0.41610986,0.005355,0.016341,17.239225,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.33751,0.00020010525,0.00029574,-0.00009563475,-0.32337442,0.000488165,-0.00028805976,-0.5900869,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.000100071426,1732114440,0.00020032469,"2.0010163E-4 - 2.0032469E-4",0.00020010163,6,0.00020026565,"CCC",0.00020026565,52,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.05254e-7,0.00052627,"2.0E-4 - 0.017231",-0.017030895,-0.98838687,0.0002,0.017231,-98.76634,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.017434,0.110794686,0.12797582,-0.017181136,-0.13425298,0.2164561,-0.105661415,-0.48814246,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",347915,347915,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0034471676,"2024-11-20T14:54:00.000Z",0.11350483,"{""low"":0.10986663,""high"":0.11350483}",0.10986663,347915,0.11227994,"CCC",0.11227994,721623,390583,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0052066892,0.049311373,"{""low"":0.105588,""high"":0.950116}",-0.8393213,-0.8833883,0.105588,0.950116,-78.403435,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2172887,0.0013941097,0.0021067,-0.0007125904,-0.33824956,0.0144604,-0.01306629,-0.9035912,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4971,4971,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000046343543,"2024-11-20T14:54:00.000Z",0.0014432706,"{""low"":0.0013656045,""high"":0.0014432706}",0.0013656045,4971,0.0014432706,"CCC",0.0014432706,3894,3604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000106109655,0.08238327,"{""low"":0.001288,""high"":0.24153}",-0.2401359,-0.994228,0.001288,0.24153,-98.91324,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8029995,0.0008888464,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",77354,77354,"COLON","USD=X",,-0.00004484522,1732114500,0.0009746186,"8.2273124E-4 - 9.746186E-4",0.00082273124,77354,0.00092260557,"CCC",0.00092260557,,,,,,0.00006611517,0.08036059,"8.2273124E-4 - 9.746186E-4",-0.00008577219,-0.0880059,0.00082273124,0.0009746186,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2263142,0.13968477,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",62378,62378,"RFRM","USD=X",,-0.0017342418,"2024-11-20T14:54:00.000Z",0.14054246,"{""low"":0.13951342,""high"":0.14054246}",0.13951342,62378,0.14051074,"CCC",0.14051074,,,,,,0.00017134845,0.0012281862,"{""low"":0.13951342,""high"":0.14054246}",-0.00085769594,-0.006102753,0.13951342,0.14054246,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80464405,2.309143e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",13,13,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.8731128e-12,1732114440,2.3278741e-10,"2.309143E-10 - 2.3278741E-10",2.309143e-10,13,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.309143E-10 - 2.3278741E-10",-1.8731128e-12,-0.008046452,2.309143e-10,2.3278741e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2851887,0.5519217,0.6032321,-0.05131036,-0.08505907,0.5892789,-0.03735715,-0.06339469,42890188,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77710640,"CoinMarketCap",84849,84849,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.017554998,"2024-11-20T14:54:00.000Z",0.5597777,"{""low"":0.53782994,""high"":0.5597777}",0.53782994,84849,0.5536846,"CCC",0.5536846,133669,164432,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18071172,0.48681802,"{""low"":0.37121,""high"":1.070117}",-0.5181953,-0.4842417,0.37121,1.070117,-6.5126715,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.635251,0.000052927335,0.00005142,0.0000015073347,0.029314172,0.000051485,0.0000014423349,0.028014664,529273,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007654689,1732114440,0.00006149361,"5.268441E-5 - 6.149361E-5",0.00005268441,472,0.00005319923,"CCC",0.00005319923,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009927335,0.23086825,"4.3E-5 - 1.07E-4",-0.000054072665,-0.505352,0.000043,0.000107,-45.36083,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.321782,3.4895976,1.9269311,1.5626664,0.8109612,1.7190112,1.7705864,1.0300028,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1373685,1373685,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.11989975,"2024-11-20T14:53:00.000Z",3.719221,"{""low"":3.4513216,""high"":3.719221}",3.4513216,1373685,3.6639974,"CCC",3.6639974,377749,1503605,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.5947185,2.8995187,"{""low"":0.894879,""high"":4.263945}",-0.77434754,-0.18160355,0.894879,4.263945,151.4687,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.95721,0.03344072,0.02730506,0.006135661,0.22470786,0.026615769,0.0068249516,0.2564251,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",65792,65792,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0038359538,"2024-11-20T14:54:00.000Z",0.034499515,"{""low"":0.03002072,""high"":0.034499515}",0.03002072,65792,0.030021071,"CCC",0.030021071,11112,29530,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.023488719,2.360201,"{""low"":0.009952,""high"":0.05154}",-0.018099278,-0.35116956,0.009952,0.05154,48.032547,"SNPAD"
