"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD",0.00010934,-0.000030046474,-0.27479857,0.00020407,-0.00012477647,-0.6114396,321232,15,0,false,false,-0.6460024,0.000079293524,false,1628812800000,6,4051180544,"CoinMarketCap",57143,57143,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.155671e-7,0.00007970052,"7.910009E-5 - 7.970052E-5",0.00007910009,57143,0.00007934053,"CCC",0.00007934053,46141,62895,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.9352668e-7,0.0037155277,"7.9E-5 - 5.02E-4",-0.00042270645,-0.8420448,0.000079,0.000502,-39.84963,"[]",1750481580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD",0.01625138,-0.0030356385,-0.18679266,0.027579924,-0.014364183,-0.52082026,9286801,15,0,false,false,-5.974077,0.013215741,false,"2024-03-12T00:00:00.000Z",6,702707520,"CoinMarketCap",1287923,1287923,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0008396823,0.014006765,"{""low"":0.013215741,""high"":0.014006765}",0.013215741,1287923,0.013898132,"CCC",0.013898132,743703,852761,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013437411,0.11318574,"{""low"":0.011872,""high"":0.12107}",-0.107854255,-0.89084214,0.011872,0.12107,-87.91408,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD",0.00000354,-3.6994857e-7,-0.10450524,0.000003385,-2.1494839e-7,-0.06350026,1275223,15,0,false,false,-3.7323544,0.0000031700515,false,1709769600000,8,402272223232,"CoinMarketCap",232002,232002,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.229048e-7,0.0000031881627,"3.1400843E-6 - 3.1881627E-6",0.0000031400843,232002,0.0000031441527,"CCC",0.0000031441527,185589,188532,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011700515,0.5850258,"2.0E-6 - 2.9E-5",-0.00002582995,-0.8906879,0.000002,0.000029,-86.95653,"[]",1750481640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD",0.00987404,0.0035727946,0.36183715,0.01148235,0.0019644853,0.1710874,77909688,15,0,false,false,-5.7411413,0.013446835,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2353343,2353343,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0008190237,0.013795728,"{""low"":0.013194086,""high"":0.013795728}",0.013194086,2353343,0.013792877,"CCC",0.013792877,649626,1884519,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010545835,3.6352413,"{""low"":0.002901,""high"":0.021217}",-0.007770165,-0.36622354,0.002901,0.021217,161.85994,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD",,,,,,,1593190,15,0,false,false,-10.490746,2.7412281e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",378785,378785,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.212799e-10,2.8848706e-9,"2.7188005E-9 - 2.8848706E-9",2.7188005e-9,378785,2.8470726e-9,"CCC",2.8470726e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.2427615e-11,0.008249084,"2.7188005E-9 - 2.8848706E-9",-1.4364243e-10,-0.049791638,2.7188005e-9,2.8848706e-9,,"[]",1750481580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD",0.01245206,-0.0033617336,-0.26997408,0.0183057,-0.009215374,-0.5034155,1034409,15,0,false,false,-0.79647094,0.009090327,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",142727,142727,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00007298309,0.009119857,"{""low"":0.009082425,""high"":0.009119857}",0.009082425,142727,0.009105744,"CCC",0.009105744,332806,159894,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020633265,0.29362836,"{""low"":0.007027,""high"":0.079378}",-0.070287675,-0.8854805,0.007027,0.079378,-87.721405,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD",0.00011448,-0.00002274802,-0.19870737,0.0008793264,-0.0007875945,-0.8956793,0,15,0,false,false,1.3580903,0.00009173198,false,1737936000000,6,0,"CoinMarketCap",482154,482154,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000001229113,0.00009528693,"8.899363E-5 - 9.528693E-5",0.00008899363,482154,0.00009099279,"CCC",0.00009099279,319382,482389,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000022731976,0.3294489,"6.9E-5 - 0.051908",-0.05181627,-0.9982328,0.000069,0.051908,-99.28533,"[]",1750481640,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD",0.00110626,-0.0006052345,-0.5470997,0.001622775,-0.0011217495,-0.6912539,500982,15,0,false,false,-7.1189823,0.00050102547,false,1743465600000,6,999915072,"CoinMarketCap",803982,803982,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000038401748,0.00050102547,"4.889418E-4 - 5.0102547E-4",0.0004889418,803982,0.0004904433,"CCC",0.0004904433,616907,1017566,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000030025461,0.06374832,"4.71E-4 - 0.004062",-0.0035609747,-0.87665546,0.000471,0.004062,-86.232796,"[]",1750481640,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD",0.05411106,-0.012107182,-0.22374691,0.07361724,-0.031613365,-0.42942882,0,15,0,false,false,-6.67347,0.042003877,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0030035563,0.042016774,"{""low"":0.04199995,""high"":0.042016774}",0.04199995,16,0.042013206,"CCC",0.042013206,839,802,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012000877,0.39998925,"{""low"":0.030003,""high"":0.19903}",-0.15702611,-0.788957,0.030003,0.19903,-67.839745,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00340678,-0.00001412211,-0.0041452954,0.00418258,-0.00078992196,-0.18885998,0,15,0,false,false,-0.07717817,0.003392658,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",246610,246610,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000002620276,0.0034009062,"{""low"":0.0033892316,""high"":0.0034009062}",0.0033892316,246610,0.0033933078,"CCC",0.0033933078,167059,180094,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035365787,0.11637311,"{""low"":0.003039,""high"":0.01383}",-0.010437341,-0.7546885,0.003039,0.01383,-62.829926,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD",1.1966627,-0.21572751,-0.1802743,1.368393,-0.3874578,-0.28314805,3824947,15,0,false,false,-0.26740283,0.98093516,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",5039454,5039454,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0026301146,0.9827441,"{""low"":0.9773261,""high"":0.9827441}",0.9773261,5039454,0.98187435,"CCC",0.98187435,7266505,5290039,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.26009715,0.36082608,"{""low"":0.720838,""high"":1.972488}",-0.9915529,-0.50269145,0.720838,1.972488,-44.84611,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD",0.00036662,-0.00007666639,-0.20911677,0.00073671,-0.00044675637,-0.60642093,0,15,0,false,false,-0.7340715,0.0002899536,false,1682640000000,6,0,"CoinMarketCap",7475,7475,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000021442247,0.0002899536,"2.8496695E-4 - 2.899536E-4",0.00028496695,7475,0.0002849816,"CCC",0.0002849816,11097,11154,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000049866503,0.017499048,"2.8496695E-4 - 0.002116",-0.0018260465,-0.8629709,0.00028496695,0.002116,-61.3245,"[]",1750481640,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD",0.00017086,-0.000032386306,-0.18954879,0.00023123,-0.00009275631,-0.40114304,416231,15,0,false,false,-2.9018252,0.0001384737,false,1554163200000,6,3005855488,"CoinMarketCap",362,362,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000041383464,0.0001384737,"1.384737E-4 - 1.384737E-4",0.0001384737,362,0.0001384737,"CCC",0.0001384737,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000354737,0.34440485,"1.03E-4 - 8.83E-4",-0.0007445263,-0.84317815,0.000103,0.000883,-37.38739,"[]",1750481580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD",0.00076724,0.0000028951326,0.003773438,0.00096289,-0.00019275484,-0.20018366,0,15,0,false,false,138.57428,0.00077013514,false,1617321600000,6,0,"CoinMarketCap",481,481,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00044732785,0.0007758453,"7.4998615E-4 - 7.758453E-4",0.00074998615,481,0.0007579806,"CCC",0.0007579806,25398,6624,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00071213517,12.2781925,"5.8E-5 - 0.003869",-0.0030988648,-0.80094725,0.000058,0.003869,-77.933945,"[]",1750481580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverse HQ USD",0.00209254,-0.00015193096,-0.072606,0.0020729,-0.000132291,-0.06381928,0,15,0,false,false,-1.6541585,0.0019406091,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",281725,281725,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000032640644,0.0019412884,"{""low"":0.001933585,""high"":0.0019412884}",0.001933585,281725,0.0019381491,"CCC",0.0019381491,216067,279685,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00048160902,0.33009526,"{""low"":0.001459,""high"":0.005691}",-0.0037503908,-0.65900385,0.001459,0.005691,-34.070045,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD",0.00032862,-0.000021062122,-0.064092636,0.000795455,-0.00048789714,-0.61335605,0,15,0,false,false,-2.7066932,0.00030755787,false,1680825600000,6,0,"CoinMarketCap",111910,111910,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000008556235,0.00031246903,"3.0755787E-4 - 3.1246903E-4",0.00030755787,111910,0.00031186314,"CCC",0.00031186314,114374,115676,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00024455786,3.8818707,"6.3E-5 - 0.003061",-0.0027534422,-0.89952374,0.000063,0.003061,-89.54335,"[]",1750481580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD",0.00004978,-0.000012126522,-0.24360229,0.00004478,-0.000007126524,-0.15914524,0,15,0,false,false,7.563587,0.000037653477,false,1707436800000,6,0,"CoinMarketCap",6663,6663,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000026476955,0.00003766504,"3.7649956E-5 - 3.766504E-5",0.000037649956,6663,0.000037661837,"CCC",0.000037661837,42242,553,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000020653477,1.2149104,"1.7E-5 - 3.88E-4",-0.0003503465,-0.90295494,0.000017,0.000388,-75,"[]",1750481640,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD",,,,,,,0,15,0,false,false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD",0.2784875,-0.0010679066,-0.0038346662,0.27041376,0.0070058405,0.025907855,89962072,15,0,false,false,-2.7932394,0.2774196,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5823390,5823390,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.007971674,0.27819788,"{""low"":0.27732724,""high"":0.27819788}",0.27732724,5823390,0.2780564,"CCC",0.2780564,4587533,5998342,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.076693594,0.382081,"{""low"":0.200726,""high"":0.491598}",-0.21417841,-0.43567795,0.200726,0.491598,-25.631058,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD",0.00815992,-0.0056207227,-0.68882084,0.01109164,-0.008552443,-0.7710711,288833,15,0,false,false,-1.7722268,0.002539197,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",141115,141115,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000045812223,0.0025443865,"{""low"":0.0024624995,""high"":0.0025443865}",0.0024624995,141115,0.0024680407,"CCC",0.0024680407,201710,149816,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00023719692,0.10303949,"{""low"":0.002302,""high"":0.022617}",-0.020077802,-0.8877306,0.002302,0.022617,-74.234344,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD",,,,,,,0,15,0,false,false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD",1.9171251,-0.09359372,-0.04881983,1.6722709,0.1512605,0.09045215,193548624,15,0,false,false,0.06247627,1.8235314,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7082863,7082863,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0011385679,1.8289216,"{""low"":1.8164097,""high"":1.8289216}",1.8164097,7082863,1.8237374,"CCC",1.8237374,5854684,6830803,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0246484,1.2826014,"{""low"":0.798883,""high"":2.199855}",-0.3763237,-0.17106749,0.798883,2.199855,38.844704,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD",0.04431354,-0.0007089451,-0.015998386,0.03833986,0.005264733,0.13731748,0,15,0,false,false,-1.5525968,0.043604594,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",109357,109357,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00068768114,0.043620136,"{""low"":0.04354683,""high"":0.043620136}",0.04354683,109357,0.043584228,"CCC",0.043584228,57667,102641,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013797594,0.46289778,"{""low"":0.029807,""high"":0.141684}",-0.0980794,-0.6922405,0.029807,0.141684,-4.3499827,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD","SUMMIT"
