"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011574122,20209790,15597159,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005355189,0.7738713,"6.92E-4 - 0.002567",-0.0013394811,-0.52180797,0.000692,0.002567,-52.499996,0.00100026,0.00022725889,0.22719982,0.00106233,0.00016518892,0.1554968,93744928,15,0,6,76369436672,"CoinMarketCap",13963851,13963851,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008500437,0.0012938095,"0.0011355669 - 0.0012938095",0.0011355669,13963851,0.0011574122,"CCC","USD","REGULAR",false,false,"Zebec Network USD",7.440116,0.0012275189,"[]",1745851800,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4916556,203629200,154910179,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.71795917,0.3936009,"{""low"":1.824079,""high"":8.507907}",-5.965869,-0.7012147,1.824079,8.507907,-63.727524,2.4545984,0.087439775,0.035622843,4.2916355,-1.7495973,-0.40767613,3072628480,15,0,4,1208726272,"CoinMarketCap",148821776,148821776,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.005012989,2.5938473,"{""low"":2.4266078,""high"":2.5938473}",2.4266078,148821776,2.4916556,"CCC","USD","REGULAR",false,true,"NEAR Protocol USD",0.19758414,2.5420382,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1729156,139502,112016,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19541599,3.4480104,"{""low"":0.056675,""high"":0.75494}",-0.502849,-0.6660781,0.056675,0.75494,-72.9866,0.12842707,0.12366392,0.9629116,0.12607749,0.1260135,0.99949247,2107480,15,0,6,8360000,"CoinMarketCap",136720,136720,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0043301284,0.252091,"{""low"":0.15870956,""high"":0.252091}",0.15870956,136720,0.1729156,"CCC","USD","REGULAR",false,false,"Polkadex USD",-1.6886799,0.252091,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC","USD","REGULAR",false,false,"Moonbeans USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018627605,141192625,224466301,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010504983,1.1672204,"9.0E-6 - 5.9E-5",-0.00003949502,-0.66940707,0.000009,0.000059,-26.923079,0.00001232,0.0000071849836,0.58319676,0.0000241,-0.0000045950164,-0.19066459,1537665536,15,0,6,78834493816832,"CoinMarketCap",474318720,474318720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.8139313e-7,0.000021517324,"1.8087216E-5 - 2.1517324E-5",0.000018087216,474318720,0.000018627605,"CCC","USD","REGULAR",false,false,"Bonk USD",4.732674,0.000019504983,"[]",1745852100,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051184744,2525815,1887164,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020984508,0.7065491,"2.97E-4 - 0.00302",-0.0025131549,-0.8321705,0.000297,0.00302,-82.356995,0.00041798,0.00008886508,0.21260607,0.00074085,-0.00023400493,-0.31586006,45251128,15,0,6,89280004096,"CoinMarketCap",2241088,2241088,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000027954637,0.0005216721,"4.8685828E-4 - 5.216721E-4",0.00048685828,2241088,0.00051184744,"CCC","USD","REGULAR",false,false,"Helium Mobile USD",-5.2271204,0.00050684507,"[]",1745851740,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1340227,9697984,13751764,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8249979,0.8031953,"{""low"":2.272172,""high"":10.107904}",-6.0107346,-0.5946568,2.272172,10.107904,-30.595076,3.1921344,0.9050355,0.2835205,5.054082,-0.95691204,-0.1893345,744233152,15,0,4,181645680,"CoinMarketCap",12115728,12115728,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1161623,4.1889143,"{""low"":3.9407296,""high"":4.1889143}",3.9407296,12115728,4.1340227,"CCC","USD","REGULAR",false,false,"Helium USD",-2.7570133,4.09717,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08486086,20276,20516,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042037327,1.0047642,"{""low"":0.041838,""high"":0.214051}",-0.13017567,-0.60815257,0.041838,0.214051,-5.517888,0.09683386,-0.012958534,-0.13382234,0.11710691,-0.03323158,-0.2837713,0,15,0,6,0,"CoinMarketCap",14851,14851,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0010857359,0.084883384,"{""low"":0.08387533,""high"":0.084883384}",0.08387533,14851,0.08486086,"CCC","USD","REGULAR",false,false,"DOLA Borrowing Right USD",-1.2779231,0.08387533,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06250991,10476773,7638088,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043099288,2.2165854,"{""low"":0.019444,""high"":0.247787}",-0.18524371,-0.7475925,0.019444,0.247787,51.684143,0.0516547,0.010888588,0.21079569,0.10639105,-0.043847762,-0.4121377,0,15,0,6,0,"CoinMarketCap",34306812,34306812,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00026326627,0.06446376,"{""low"":0.060240053,""high"":0.06446376}",0.060240053,34306812,0.06250991,"CCC","USD","REGULAR",false,false,"Kamino Finance USD",-0.41917205,0.06254329,"[]","2025-04-28T14:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03152176,1093674,779148,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008516736,0.373623,"{""low"":0.022795,""high"":0.119592}",-0.08828027,-0.7381787,0.022795,0.119592,-72.43182,0.03501868,-0.0037069432,-0.10585617,0.058624037,-0.027312301,-0.46588913,0,15,0,6,0,"CoinMarketCap",727933,727933,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00013559684,0.031780154,"{""low"":0.031052794,""high"":0.031780154}",0.031052794,727933,0.03152176,"CCC","USD","REGULAR",false,false,"Zeta USD",-0.43118832,0.031311736,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23249418,11491387,7114897,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.050493836,0.2942017,"{""low"":0.17163,""high"":0.304387}",-0.08226317,-0.2702585,0.17163,0.304387,-18.91923,0.21554814,0.0065756887,0.030506821,0.22031938,0.0018044561,0.008190184,35763700,15,0,6,161007936,"CoinMarketCap",6135763,6135763,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.011375293,0.23289987,"{""low"":0.22197849,""high"":0.23289987}",0.22197849,6135763,0.23249418,"CCC","USD","REGULAR",false,false,"Jambo USD",-4.871666,0.22212383,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18834107,983726,670023,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.041255057,0.2809333,"{""low"":0.14685,""high"":0.547109}",-0.35900396,-0.6561836,0.14685,0.547109,-25.150717,0.17950822,0.0085968375,0.04789105,0.24254902,-0.054443955,-0.22446579,52535940,15,0,6,279290400,"CoinMarketCap",674413,674413,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00054739416,0.18911779,"{""low"":0.18800175,""high"":0.18911779}",0.18800175,674413,0.18834107,"CCC","USD","REGULAR",false,false,"Shuffle USD",-0.29015923,0.18810506,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7676221,55363137,28204694,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.34696448,0.24373236,"{""low"":1.423547,""high"":4.93274}",-3.1622286,-0.64106935,1.423547,4.93274,-42.54179,1.9666479,-0.19613636,-0.099731304,2.6608057,-0.8902942,-0.3345957,569464832,15,0,4,321638592,"CoinMarketCap",21046522,21046522,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04675746,1.83911,"{""low"":1.7083163,""high"":1.83911}",1.7083163,21046522,1.7676221,"CCC","USD","REGULAR",false,false,"Jito USD",-2.5729508,1.7705115,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07017387,13759806,13061737,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04195467,0.86073226,"{""low"":0.048743,""high"":0.650313}",-0.5596154,-0.86053234,0.048743,0.650313,-86.22225,0.0842829,0.006414771,0.07611,0.23697636,-0.14627868,-0.6172712,24561760,15,0,6,270809152,"CoinMarketCap",33797692,33797692,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.019582264,0.1025342,"{""low"":0.06935103,""high"":0.1025342}",0.06935103,33797692,0.07017387,"CCC","USD","REGULAR",false,false,"Parcl USD",27.535892,0.09069767,"[]","2025-04-28T14:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","USD","REGULAR",false,false,"CloudTx USD",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008502683,290,491,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008874726,8.874725,"1.0E-6 - 0.001587",-0.0015771253,-0.99377775,0.000001,0.001587,-99.4216,0.00007932,-0.000069445276,-0.8755078,0.000224725,-0.00021485027,-0.9560586,0,15,0,8,0,"CoinMarketCap",73,73,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000013979516,0.00000989065,"8.382766E-6 - 9.89065E-6",0.000008382766,73,0.000008502683,"CCC","USD","REGULAR",false,false,"Anime (animeonbase.art) USD",16.491554,0.000009874726,"[]",1745852100,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15385552,44024428,30317075,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.049727246,0.47033185,"{""low"":0.105728,""high"":0.579955}",-0.42449975,-0.7319529,0.105728,0.579955,-72.35583,0.14383905,0.0116162,0.080758326,0.29223835,-0.13678311,-0.46805325,563523392,15,0,6,3624987648,"CoinMarketCap",35269864,35269864,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0003374815,0.16127639,"{""low"":0.14681341,""high"":0.16127639}",0.14681341,35269864,0.15385552,"CCC","USD","REGULAR",false,false,"Pyth Network USD",0.2175727,0.15545525,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89344513,13597678,42722,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.71403474,7.7551775,"{""low"":0.092072,""high"":43.09607}",-42.289963,-0.9812951,0.092072,43.09607,-97.3086,1.3582739,-0.5521671,-0.4065212,13.246907,-12.440801,-0.9391476,14118091,15,0,6,17513924,"CoinMarketCap",20062,20062,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13036019,0.90304065,"{""low"":0.79113686,""high"":0.90304065}",0.79113686,20062,0.89344513,"CCC","USD","REGULAR",false,false,"Bitcoin Gold USD",-13.920428,0.80610675,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.92267,60198595,118050855,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.008398,0.6060755,"{""low"":24.763247,""high"":86.36285}",-46.5912,-0.539482,24.763247,86.36285,-37.538963,31.859726,7.9119186,0.24833606,47.689045,-7.9174004,-0.16602136,789772160,15,0,2,19857668,"CoinMarketCap",107123352,107123352,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.69735336,42.622772,"{""low"":39.6513,""high"":42.622772}",39.6513,107123352,40.92267,"CCC","USD","REGULAR",false,false,"Bitcoin SV USD",-1.7231776,39.771645,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1351893,45206,4618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16455883,0.17019553,"{""low"":0.966881,""high"":1.173964}",-0.04252422,-0.03622276,0.966881,1.173964,5.6420207,1.1042725,0.02716732,0.024602007,1.0699965,0.06144333,0.05742386,140441040,15,0,4,124125936,"CoinMarketCap",1332,1332,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.003260374,1.1394211,"{""low"":1.1232052,""high"":1.1394211}",1.1232052,1332,1.1351893,"CCC","USD","REGULAR",false,false,"STASIS EURO USD",-0.28733686,1.1314398,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007850912,9522,37813,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.95025,0.01896256,-0.011111648,-0.58597827,0.03098742,-0.023136508,-0.746642,10817,15,0,6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC","USD","REGULAR",false,false,"Blockchain Cuties Universe Governance USD",0,0.007850912,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","USD","REGULAR",false,false,"Sentiment Token USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9982026,60195532,52576442,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007468641,0.007534485,"{""low"":0.991261,""high"":1.032941}",-0.034211338,-0.033120323,0.991261,1.032941,-0.10368228,0.99853873,0.00019091368,0.00019119306,0.99926114,-0.0005314946,-0.00053188764,494886592,15,0,6,495516096,"CoinMarketCap",53001196,53001196,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00036406517,0.99912155,"{""low"":0.9978448,""high"":0.99912155}",0.9978448,53001196,0.9982026,"CCC","USD","REGULAR",false,true,"TrueUSD USD",0.0364714,0.99872965,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19057998,361259365,187047125,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15110144,3.6257093,"{""low"":0.041675,""high"":0.400257}",-0.20748055,-0.51836836,0.041675,0.400257,84.57008,0.1772289,0.015547544,0.08772578,0.19899315,-0.006216705,-0.031240799,8142652416,15,0,6,42238836736,"CoinMarketCap",230124352,230124352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0044481307,0.19884509,"{""low"":0.18619283,""high"":0.19884509}",0.18619283,230124352,0.19057998,"CCC","USD","REGULAR",false,false,"Hedera USD",2.361908,0.19277644,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1477.9082,112541752,49765290,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1297.0471,6.558251,"{""low"":197.77333,""high"":3203.842}",-1709.0216,-0.5334288,197.77333,3203.842,-47.953953,1311.3046,183.51587,0.13994908,1407.5004,87.32007,0.062039107,1247988224,15,0,2,834875,"CoinMarketCap",36479920,36479920,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.6871338,1512.7878,"{""low"":1456.9282,""high"":1512.7878}",1456.9282,36479920,1477.9082,"CCC","USD","REGULAR",false,true,"Maker USD",-0.17944027,1494.8204,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011584871,353463,253135,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0036470424,0.46589708,"{""low"":0.007828,""high"":0.033529}",-0.022053957,-0.6577577,0.007828,0.033529,-48.55455,0.0112333,0.00024174247,0.021520166,0.015703425,-0.0042283824,-0.26926497,70522896,15,0,6,6145763840,"CoinMarketCap",179347,179347,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0003416324,0.011593864,"{""low"":0.011290482,""high"":0.011593864}",0.011290482,179347,0.011584871,"CCC","USD","REGULAR",false,false,"Symbol USD",-2.891104,0.011475042,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z","Symbol USD","XYM"
