"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.6071578,0.00009661349,"Hivello USD","Hivello USD","REGULAR",0.00011364,-0.000017026512,-0.14982851,0.000281905,-0.00018529152,-0.65728354,104753,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",107463,107463,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-5.90182e-7,0.00009666621,"{""low"":9.6407304,""high"":5}",0.000096407304,107463,0.00009656719,"CCC",0.00009656719,110163,112329,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00002861349,0.4207866,"{""low"":6.8,""high"":5}",-0.0015203864,-0.94025135,0.000068,0.001617,-92.415955,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-0.15745176,0.10215245,"Edom USD","Edom USD","REGULAR",0.44104004,-0.33888757,-0.7683828,0.9932324,-0.89107996,-0.89715147,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",170283,170283,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00016109645,0.1035882,"{""low"":0.10215245,""high"":0.1035882}",0.10215245,170283,0.102489315,"CCC",0.102489315,279698,134294,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.016926453,0.19860667,"{""low"":0.085226,""high"":1.742325}",-1.6401725,-0.94137,0.085226,1.742325,-91.90693,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.2167981,0.0032580248,"Metacade USD","Metacade USD","REGULAR",0.00417476,-0.00091673527,-0.21958993,0.009632535,-0.0063745105,-0.66176873,5268656,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",441750,441750,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00003916677,0.0032580248,"{""low"":0.003203997,""high"":0.0032580248}",0.003203997,441750,0.0032198299,"CCC",0.0032198299,604883,467530,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0004570249,0.16316491,"{""low"":0.002801,""high"":0.023372}",-0.020113975,-0.86060137,0.002801,0.023372,-79.38515,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-3.0849397,5.68605,"xU3O8 USD","xU3O8 USD","REGULAR",5.2943845,0.39166546,0.07397752,4.916149,0.7699008,0.15660648,9097680,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2229577,2229577,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.18099499,5.686944,"{""low"":5.6834803,""high"":5.686944}",5.6834803,2229577,5.6834803,"CCC",5.6834803,1197128,2227910,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.295568,0.2950856,"{""low"":4.390482,""high"":7.628723}",-1.9426732,-0.25465247,4.390482,7.628723,30.672478,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-12.241747,0.098701924,"Realio Network USD","Realio Network USD","REGULAR",0.15809657,-0.059394643,-0.37568584,0.21553497,-0.116833046,-0.54206073,14471859,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,146621840,"CoinMarketCap",2901991,2901991,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.013768323,0.09880515,"{""low"":0.09810206,""high"":0.09880515}",0.09810206,2901991,0.09863209,"CCC",0.09863209,1533144,1461371,"2020-06-25T00:00:00.000Z",175000000,146621840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.00059986115,0.006114664,"{""low"":0.09810206,""high"":0.583453}",-0.48475108,-0.8308314,0.09810206,0.583453,-78.30137,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD","REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD","REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1236440192,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.37725747,0.0009297439,"IVPAY USD","IVPAY USD","REGULAR",0.00107208,-0.00014233607,-0.13276628,0.001373905,-0.00044416107,-0.32328367,858156,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,923003328,"CoinMarketCap",249555,249555,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000034943805,0.00093167945,"{""low"":9.29319,""high"":4}",0.000929319,249555,0.0009294965,"CCC",0.0009294965,106041,170152,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00001574395,0.017225329,"{""low"":9.14,""high"":4}",-0.002836256,-0.7531216,0.000914,0.003766,-56.04552,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6099105,0.20787422,"KGeN USD","KGeN USD","REGULAR",0.23371308,-0.025838852,-0.11055801,0.23427652,-0.026402295,-0.11269715,43878620,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2900678,2900678,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.003401339,0.20851617,"{""low"":0.2060813,""high"":0.20851617}",0.2060813,2900678,0.20615847,"CCC",0.20615847,91972488,4699830,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.07050422,0.5132432,"{""low"":0.13737,""high"":0.775608}",-0.56773376,-0.73198545,0.13737,0.775608,-21.189325,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"A3S Protocol USD",,"REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.10275865,0.070439145,"COINDEPO USD","COINDEPO USD","REGULAR",0.0728565,-0.0024173558,-0.033179685,0.07875749,-0.008318342,-0.1056197,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1503138,1503138,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.000072307885,0.07070348,"{""low"":0.070439145,""high"":0.07070348}",0.070439145,1503138,0.070541434,"CCC",0.070541434,667572,1092774,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06819215,30.348083,"{""low"":0.002247,""high"":0.098872}",-0.028432854,-0.28757235,0.002247,0.098872,-22.500908,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.96786374,0.012407115,"Cointel USD","Cointel USD","REGULAR",0.01324928,-0.0008421652,-0.06356309,0.02468563,-0.012278516,-0.49739528,7026730,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2769558,2769558,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0001212582,0.012422334,"{""low"":0.012376947,""high"":0.012422334}",0.012376947,2769558,0.012409912,"CCC",0.012409912,2994840,2375077,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00040811487,0.034012407,"{""low"":0.011999,""high"":0.041637}",-0.029229885,-0.70201707,0.011999,0.041637,-65.05237,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,18.609453,2.5438376e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR",0.00000122,-9.656162e-7,-0.7914887,0.0000055075,-0.0000052531163,-0.95381135,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",38588,38588,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",3.9912024e-8,2.605016e-7,"{""low"":2.4931046,""high"":7}",2.4931046e-7,38588,2.5415366e-7,"CCC",2.5415366e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.0733036e-9,0.02034934,"{""low"":2.4931046,""high"":7}",-0.000030745618,-0.9917941,2.4931046e-7,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-9.434253,0.000108837965,"doginme USD","doginme USD","REGULAR",0.0001724,-0.00006356204,-0.3686893,0.0003339,-0.00022506205,-0.67404026,7359542,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",830604,830604,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000011337674,0.000108837965,"{""low"":1.0794607,""high"":4}",0.00010794607,830604,0.00010813398,"CCC",0.00010813398,692533,506922,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000018379651,0.017177245,"{""low"":1.07,""high"":4}",-0.001635162,-0.9375929,0.000107,0.001744,-79.46768,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.6097318,0.011150507,"VOOI USD","VOOI USD","REGULAR",0.020363,-0.009212492,-0.45241332,0.020363,-0.009212492,-0.45241332,2723077,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",3217774,3217774,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.000067575835,0.011150507,"{""low"":0.010907316,""high"":0.011150507}",0.010907316,3217774,0.011032118,"CCC",0.011032118,21443738,2923942,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0018555075,0.19962427,"{""low"":0.009295,""high"":0.203537}",-0.1923865,-0.9452163,0.009295,0.203537,-82.145226,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:22:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.8556535,4.9609815e-7,"Nexa USD","Nexa USD","REGULAR",8.8e-7,-3.8390186e-7,-0.43625212,0.000001,-5.0390184e-7,-0.50390184,2906946,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",46608,46608,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.3773558e-8,5.019058e-7,"{""low"":4.9609815,""high"":7}",4.9609815e-7,46608,5.019058e-7,"CCC",5.019058e-7,46283,33201,"2023-02-02T00:00:00.000Z",20999999324160,9882900103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9609815e-7,,"{""low"":0,""high"":2}",-0.0000015039018,-0.7519509,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,"REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
