"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",10602619,10602619,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21620655,13.213059,"{""low"":12.607832,""high"":13.213059}",12.607832,10602619,13.08763,"CCC",13.08763,9997708,14571366,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0566673,0.1858753,"{""low"":11.06477,""high"":34.580112}",-21.458675,-0.6205496,11.06477,34.580112,-25.619703,17.645557,-4.5241203,-0.25638863,17.228224,-4.1067867,-0.23837551,34994684,15,0,false,false,-1.6210266,13.121437,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",361237,361237,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00011195708,0.0023453503,"0.0019988096 - 0.0023453503",0.0019988096,361237,0.0022433756,"CCC",0.0022433756,573505,547678,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013448023,1.565544,"8.59E-4 - 0.05723",-0.055026196,-0.9614922,0.000859,0.05723,-89.5297,0.00200668,0.00019712234,0.098233074,0.00413371,-0.0019299078,-0.4668706,1752023,15,0,false,false,-4.8345757,0.0022038023,"[]",1739177580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-65.01123,2517.2312,"{""low"":2452.22,""high"":2517.2312}",2452.22,1,2517.2312,"CCC",2517.2312,3955,2537,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",67.64746,0.0283688,"{""low"":2384.5725,""high"":7915.86}",-5463.6396,-0.6902143,2384.5725,7915.86,-61.438442,3501.6655,-1049.4456,-0.29969898,4383.26,-1931.0398,-0.44054878,0,15,0,false,false,-2.5826473,2452.22,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,0.00041164,7.832423e-7,0.001902736,0.000286325,0.00012609825,0.44040254,159455,15,0,false,false,0,0.00041242325,"[]",1739177580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",661352,661352,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012257576,0.2844775,"{""low"":0.27961305,""high"":0.2844775}",0.27961305,661352,0.27961305,"CCC",0.27961305,2888119,947864,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.070437506,0.3290857,"{""low"":0.21404,""high"":0.825617}",-0.5411395,-0.65543646,0.21404,0.825617,-34.915943,0.3777452,-0.09326771,-0.2469064,0.35920584,-0.07472834,-0.20803764,14963705,15,0,false,false,-4.130815,0.2844775,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9591639,9591639,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.025289118,0.5546804,"{""low"":0.5272909,""high"":0.5546804}",0.5272909,9591639,0.5490203,"CCC",0.5490203,9160375,7986552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05408874,0.10842904,"{""low"":0.49884,""high"":3.775129}",-3.2222004,-0.8535338,0.49884,3.775129,-44.57733,0.88002986,-0.3271011,-0.3716932,0.9529584,-0.40002966,-0.41977662,29165776,15,0,false,false,-4.3736362,0.55292875,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",189,189,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",9.56934e-7,0.0023016022,"0.0022999279 - 0.0023016022",0.0022999279,189,0.002300191,"CCC",0.002300191,255,175,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018814434,4.479627,"4.2E-4 - 0.058094",-0.055792555,-0.96038413,0.00042,0.058094,-84.129944,0.0042912,-0.0019897567,-0.46368304,0.00635399,-0.004052547,-0.63779557,0,15,0,false,false,0.04159548,0.0023014434,"[]",1739177580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5719498240,"CoinMarketCap",13366445,13366445,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00013170997,0.007033723,"{""low"":0.0065636095,""high"":0.007033723}",0.0065636095,13366445,0.0068263607,"CCC",0.0068263607,22444818,17605405,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013362546,0.2360874,"{""low"":0.00566,""high"":0.032886}",-0.025889743,-0.7872573,0.00566,0.032886,-51.544643,0.01137538,-0.0043791253,-0.3849652,0.01161691,-0.0046206554,-0.39775255,40015064,15,0,false,false,-1.847792,0.0069962544,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,645890368,"CoinMarketCap",2856721,2856721,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010344684,0.03999633,"{""low"":0.03813418,""high"":0.03999633}",0.03813418,2856721,0.03942979,"CCC",0.03942979,3779273,3542373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007893361,0.24740976,"{""low"":0.031904,""high"":0.163343}",-0.12354563,-0.7563571,0.031904,0.163343,-52.446903,0.06286256,-0.023065198,-0.36691472,0.06312431,-0.023326945,-0.36953983,25704734,15,0,false,false,-2.5334918,0.039797362,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1882571264,"CoinMarketCap",1112490,1112490,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000467269,0.001075612,"9.668332E-4 - 0.001075612",0.0009668332,1112490,0.0009768755,"CCC",0.0009768755,954306,1013721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006556151,1.707331,"3.84E-4 - 0.019527",-0.018487385,-0.9467601,0.000384,0.019527,-87.80609,0.00082324,0.0002163751,0.26283357,0.001890225,-0.00085060985,-0.45000455,1957149,15,0,false,false,4.7061586,0.0010396151,"[]",1739177580,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9896,9896,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006478652,0.004202933,"{""low"":0.004160427,""high"":0.004202933}",0.004160427,9896,0.0041740704,"CCC",0.0041740704,41153,17631,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000042506028,0.0102167465,"{""low"":0.004160427,""high"":0.485482}",-0.48127908,-0.9913428,0.004160427,0.485482,-96.74792,0.00643396,-0.002231027,-0.34675798,0.046546675,-0.042343743,-0.909705,84949,15,0,false,false,-1.518065,0.004202933,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",76127,76127,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0045253793,0.005947438,"0.0015686278 - 0.005947438",0.0015686278,76127,0.0015785104,"CCC",0.0015785104,169041,125262,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014571626,10.408303,"1.4E-4 - 0.011584",-0.009986837,-0.8621234,0.00014,0.011584,-69.540115,0.00207878,-0.0004816174,-0.23168272,0.002402465,-0.0008053025,-0.33519843,7626451,15,0,false,false,-73.91341,0.0015971626,"[]",1739177580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3683077,3683077,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00008244254,0.02250498,"{""low"":0.02153897,""high"":0.02250498}",0.02153897,3683077,0.022007069,"CCC",0.022007069,11744819,7271072,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0046104547,0.25879622,"{""low"":0.017815,""high"":0.055353}",-0.032927547,-0.5948647,0.017815,0.055353,-40.135418,0.02736026,-0.0049348064,-0.18036401,0.02761491,-0.005189456,-0.18792225,89470304,15,0,false,false,-0.3662831,0.022425454,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5545442,5545442,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.8253576e-7,0.000114592105,"1.08609085E-4 - 1.14592105E-4",0.000108609085,5545442,0.00011209468,"CCC",0.00011209468,10171353,6731537,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019592102,0.20623265,"9.5E-5 - 6.85E-4",-0.0005704079,-0.8327123,0.000095,0.000685,-28.481012,0.00016674,-0.0000521479,-0.31274977,0.00018246,-0.0000678679,-0.3719604,47059580,15,0,false,false,-0.59209734,0.000114592105,"[]",1739177580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43701456,"CoinMarketCap",1691623,1691623,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0073558837,0.14348519,"{""low"":0.13182482,""high"":0.14348519}",0.13182482,1691623,0.13285536,"CCC",0.13285536,1310473,1075435,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.12021619,5.166367,"{""low"":0.023269,""high"":0.67171}",-0.5282248,-0.7863882,0.023269,0.67171,-69.18947,0.11519086,0.028294325,0.24562994,0.11469202,0.028793171,0.25104773,6270511,15,0,false,false,5.4036074,0.14348519,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5488313,"CoinMarketCap",12915930,12915930,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.7634125,21.993979,"{""low"":20.866709,""high"":21.993979}",20.866709,12915930,21.750557,"CCC",21.750557,38956191,21613728,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.2015324,0.2408089,"{""low"":17.447578,""high"":161.27226}",-139.62315,-0.8657605,17.447578,161.27226,-76.91167,34.844852,-13.195742,-0.3786999,41.871098,-20.221987,-0.48295814,118817088,15,0,false,false,-3.4061852,21.64911,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35497660,"CoinMarketCap",84316432,84316432,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1696434,25.697248,"{""low"":24.068867,""high"":25.697248}",24.068867,84316432,24.911346,"CCC",24.911346,431439905,157225069,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.862447,1.3743161,"{""low"":10.814431,""high"":50.22721}",-24.550333,-0.4887855,10.814431,50.22721,11.3894825,32.914997,-7.238119,-0.21990338,24.758219,0.9186592,0.03710522,911469120,15,0,false,false,0.6650861,25.676878,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",31890814,31890814,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00004498288,0.008901528,"{""low"":0.008367829,""high"":0.008901528}",0.008367829,31890814,0.008694729,"CCC",0.008694729,114903068,60250057,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0065595284,2.8008235,"{""low"":0.002342,""high"":0.026694}",-0.01779247,-0.6665345,0.002342,0.026694,248.49446,0.01296944,-0.0040679118,-0.31365362,0.008758385,0.00014314335,0.016343579,491854784,15,0,false,false,-0.5027971,0.008901528,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",630206,630206,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00028973352,0.00982089,"{""low"":0.009358749,""high"":0.00982089}",0.009358749,630206,0.0094660865,"CCC",0.0094660865,1289211,1477117,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016068583,0.20401959,"{""low"":0.007876,""high"":0.0442}",-0.034717143,-0.7854557,0.007876,0.0442,-56.82441,0.01107692,-0.001594061,-0.14390834,0.01115382,-0.0016709613,-0.14981067,4862839,15,0,false,false,-2.9647508,0.009482859,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58413400,58413400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00046348758,0.020076124,"{""low"":0.01854376,""high"":0.020076124}",0.01854376,58413400,0.01967266,"CCC",0.01967266,149523847,82488118,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0033503491,0.20723382,"{""low"":0.016167,""high"":0.143146}",-0.123628646,-0.86365426,0.016167,0.143146,-34.116573,0.03603378,-0.01651643,-0.45835966,0.05863298,-0.03911563,-0.6671268,98760464,15,0,false,false,-2.3196576,0.01951735,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",549679,549679,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000011293683,0.003185431,"{""low"":0.0030501948,""high"":0.003185431}",0.0030501948,549679,0.0030903106,"CCC",0.0030903106,2361751,1715086,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019694194,1.6235938,"{""low"":0.001213,""high"":0.030331}",-0.027148582,-0.89507705,0.001213,0.030331,-64.74932,0.00405232,-0.00086990045,-0.21466726,0.006055585,-0.0028731655,-0.4744654,8481039,15,0,false,false,0.35613844,0.0031824196,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",34997652,34997652,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005037546,0.50852543,"{""low"":0.48330635,""high"":0.50852543}",0.48330635,34997652,0.49700987,"CCC",0.49700987,98284843,48684224,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09761563,0.2380451,"{""low"":0.410072,""high"":1.692911}",-1.1852233,-0.70010966,0.410072,1.692911,-41.036964,0.6889965,-0.18130887,-0.26314917,0.65589213,-0.1482045,-0.22595866,793133248,15,0,false,false,-0.982508,0.5076876,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","FLOW"
