"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.3772902,0.017326944,0.0194693,-0.0021423567,-0.110037684,0.047590796,-0.030263852,-0.6359182,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",52927,52927,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00072664395,"2024-11-15T13:54:00.000Z",0.017337333,"{""low"":0.015462802,""high"":0.017337333}",0.015462802,52927,0.015506544,"CCC",0.015506544,610770,64441,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0021939436,0.14497744,"{""low"":0.015133,""high"":0.270251}",-0.25292405,-0.9358857,0.015133,0.270251,-27.181362,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.478207,0.0054137907,0.00494298,0.00047081057,0.09524833,0.00852988,-0.0031160894,-0.36531457,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12890,12890,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00019508833,"2024-11-15T13:54:00.000Z",0.0054771546,"{""low"":0.005226136,""high"":0.0054771546}",0.005226136,12890,0.005476807,"CCC",0.005476807,19531,17981,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0022787908,0.72688705,"{""low"":0.003135,""high"":0.03114}",-0.025726208,-0.8261467,0.003135,0.03114,-56.08211,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7854853,0.0016956083,0.00185398,-0.00015837175,-0.085422575,0.0078695,-0.0061738915,-0.78453416,155544,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",202511,202511,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000030825264,"2024-11-15T13:54:00.000Z",0.001710149,"{""low"":0.0016721433,""high"":0.001710149}",0.0016721433,202511,0.0016816389,"CCC",0.0016816389,289051,178722,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00016760826,0.10969127,"{""low"":0.001528,""high"":0.028361}",-0.026665391,-0.9402134,0.001528,0.028361,-92.883736,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,10.24223,0.005480881,0.00750062,-0.0020197392,-0.2692763,0.018378904,-0.012898023,-0.70178413,59724,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10896917,"CoinMarketCap",75,75,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0005092104,"2024-11-15T13:54:00.000Z",0.005480939,"{""low"":0.0054693534,""high"":0.005480939}",0.0054693534,75,0.0054707755,"CCC",0.0054707755,7465,4572,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0036038808,1.9200218,"{""low"":0.001877,""high"":0.056085}",-0.05060412,-0.90227544,0.001877,0.056085,-87.7241,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.1119561,0.005317511,0.0057724,-0.00045488914,-0.07880416,0.00604562,-0.0007281089,-0.120435774,71662760,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",590862,590862,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00017079385,"2024-11-15T13:54:00.000Z",0.005382483,"{""low"":0.005227019,""high"":0.005382483}",0.005227019,590862,0.0052381414,"CCC",0.0052381414,872433,932422,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.001863511,0.5395226,"{""low"":0.003454,""high"":0.016212}",-0.010894489,-0.67200154,0.003454,0.016212,43.79803,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.2414012,0.0026019851,0.00259382,0.000008165138,0.0031479201,0.018489128,-0.015887143,-0.85926944,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12354,12354,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000087166205,"2024-11-15T13:53:00.000Z",0.0027149937,"{""low"":0.0024711746,""high"":0.0027149937}",0.0024711746,12354,0.002556126,"CCC",0.002556126,113831,30071,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007979851,0.44234207,"{""low"":0.001804,""high"":0.146065}",-0.14346302,-0.98218614,0.001804,0.146065,-94.97453,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-8.084161,1.3869632,1.1823629,0.20460033,0.1730436,0.7439048,0.6430584,0.8644364,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",214555,214555,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.12198591,"2024-11-15T13:54:00.000Z",1.4665384,"{""low"":1.3547204,""high"":1.4665384}",1.3547204,214555,1.3547204,"CCC",1.3547204,162816,274093,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2400422,8.440198,"{""low"":0.146921,""high"":2.59099}",-1.2040268,-0.46469757,0.146921,2.59099,73.34758,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.89486074,3.71565,3.0814333,0.6342168,0.20581876,3.8350945,-0.11944437,-0.031145092,128559336,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2682033,2682033,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.033550262,"2024-11-15T13:54:00.000Z",3.726369,"{""low"":3.3066642,""high"":3.726369}",3.3066642,2682033,3.3083663,"CCC",3.3083663,2076732,4277423,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.1644492,1.3953377,"{""low"":1.551201,""high"":10.75113}",-7.03548,-0.65439445,1.551201,10.75113,-63.282047,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-5.273294,0.020374062,0.02002924,0.00034482218,0.01721594,0.023541534,-0.0031674728,-0.13454828,124273520,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5302769,5302769,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0011341944,"2024-11-15T13:54:00.000Z",0.020422162,"{""low"":0.01969035,""high"":0.020422162}",0.01969035,5302769,0.019869499,"CCC",0.019869499,4828075,7306966,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0087770615,0.756839,"{""low"":0.011597,""high"":0.045347}",-0.02497294,-0.55070764,0.011597,0.045347,-52.399574,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.3550742,0.00054002507,0.0006939,-0.00015387492,-0.22175375,0.0032308,-0.0026907749,-0.832851,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",74546,74546,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000013024721,1731678840,0.00055423,"5.398198E-4 - 5.5423E-4",0.0005398198,74546,0.000547137,"CCC",0.000547137,430243,77303,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000033025048,0.06513816,"5.07E-4 - 0.029506",-0.028965974,-0.9816978,0.000507,0.029506,-97.95499,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7438304,0.008648144,0.00886044,-0.00021229591,-0.023959974,0.0185901,-0.009941956,-0.5347984,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8076411,8076411,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0002439851,"2024-11-15T13:54:00.000Z",0.008759324,"{""low"":0.008204172,""high"":0.008759324}",0.008204172,8076411,0.008540811,"CCC",0.008540811,2065091,7872771,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.002785144,0.47503734,"{""low"":0.005863,""high"":0.151778}",-0.14312986,-0.9430211,0.005863,0.151778,-90.753815,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1415348,0.0017318925,0.00161614,0.00011575245,0.07162279,0.002445175,-0.0007132826,-0.29171023,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000037900754,"2024-11-15T13:54:00.000Z",0.0017318925,"{""low"":0.0017318925,""high"":0.0017318925}",0.0017318925,42,0.0017318925,"CCC",0.0017318925,351,1251,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007318924,0.7318924,"{""low"":0.001,""high"":0.083627}",-0.081895106,-0.97929025,0.001,0.083627,-95.20686,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.75997025,0.0041579716,0.0039002,0.0002577717,0.06609192,0.004756585,-0.00059861364,-0.12584946,335642176,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",20460966,20460966,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000031841453,"2024-11-15T13:54:00.000Z",0.004198454,"{""low"":0.0040318496,""high"":0.004198454}",0.0040318496,20460966,0.004077338,"CCC",0.004077338,16738308,27262277,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0020439716,0.96687394,"{""low"":0.002114,""high"":0.021497}",-0.017339028,-0.806579,0.002114,0.021497,84.98185,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.466039,3.2030593e-12,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",80,80,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.4973721e-13,1731678840,3.249055e-12,"3.203059E-12 - 3.249055E-12",3.203059e-12,80,3.249055e-12,"CCC",3.249055e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3539585e-7,"3.203059E-12 - 3.249055E-12",-4.599576e-14,-0.014156657,3.203059e-12,3.249055e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.132825,0.014018977,0.01593686,-0.0019178838,-0.12034263,0.01704003,-0.003021052,-0.17729148,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4551,4551,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0006844392,"2024-11-15T13:54:00.000Z",0.014166373,"{""low"":0.012337397,""high"":0.014166373}",0.012337397,4551,0.012733023,"CCC",0.012733023,13472,6835,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007427977,1.1269878,"{""low"":0.006591,""high"":0.087452}",-0.07343303,-0.8396952,0.006591,0.087452,-21.444876,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.1811978,0.3226658,0.28367,0.038995802,0.13746889,0.37236392,-0.049698114,-0.13346651,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0037668347,"2024-11-15T13:54:00.000Z",0.32464007,"{""low"":0.30971408,""high"":0.32464007}",0.30971408,21,0.31678793,"CCC",0.31678793,42,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.08031781,0.3314152,"{""low"":0.242348,""high"":0.871136}",-0.5484702,-0.6296034,0.242348,0.871136,-31.741726,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.6541986,0.53112906,0.5342025,-0.003073454,-0.0057533495,0.38224238,0.14888668,0.38950858,48450256,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4946763,4946763,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.037861764,"2024-11-15T13:54:00.000Z",0.5409228,"{""low"":0.49812824,""high"":0.5409228}",0.49812824,4946763,0.50670904,"CCC",0.50670904,2957096,5527712,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.39007407,2.765404,"{""low"":0.141055,""high"":1.249042}",-0.717913,-0.57477087,0.141055,1.249042,32.07618,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0729618,4.0378175,3.8741822,0.16363525,0.042237367,4.0041013,0.0337162,0.008420417,18977742,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",37142,37142,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0029482841,"2024-11-15T13:54:00.000Z",4.0455794,"{""low"":3.9851906,""high"":4.0455794}",3.9851906,37142,4.0120597,"CCC",4.0120597,15524,28932,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52537537,0.14957552,"{""low"":3.512442,""high"":4.759453}",-0.72163534,-0.15162149,3.512442,4.759453,-14.32178,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-6.1132927,0.0034189625,0.0034444,-0.000025437446,-0.0073851603,0.009041225,-0.005622262,-0.6218474,855127,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",60244,60244,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00022262055,"2024-11-15T13:54:00.000Z",0.0035018113,"{""low"":0.0034110644,""high"":0.0035018113}",0.0034110644,60244,0.0035014856,"CCC",0.0035014856,43300,64773,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00080596237,0.3084433,"{""low"":0.002613,""high"":0.042998}",-0.039579038,-0.92048556,0.002613,0.042998,-88.09143,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-10.3086605,1.2383339e-7,0.000001,-8.761666e-7,-0.8761666,0.000001545,-0.0000014211666,-0.9198489,8429530,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",336775,336775,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.4232768e-8,1731678840,1.303548e-7,"1.2116243E-7 - 1.303548E-7",1.2116243e-7,336775,1.2943168e-7,"CCC",1.2943168e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.6709586e-9,0.022044446,"1.2116243E-7 - 2.9E-5",-0.000028876168,-0.99572986,1.2116243e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-10.542193,0.071769625,0.08277674,-0.011007115,-0.13297352,0.10810771,-0.036338083,-0.3361285,11612365,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",983873,983873,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00845772,"2024-11-15T13:54:00.000Z",0.08016624,"{""low"":0.071522705,""high"":0.08016624}",0.071522705,983873,0.07932511,"CCC",0.07932511,616466,636753,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0075556263,0.11766323,"{""low"":0.064214,""high"":0.239632}",-0.16786237,-0.70050067,0.064214,0.239632,-29.075134,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-19.312305,0.00037715372,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",212946,212946,"DXY","USD=X",,-0.00009027036,1731678840,0.00048346093,"2.9954218E-4 - 4.8346093E-4",0.00029954218,212946,0.0003115065,"CCC",0.0003115065,,,,,,0.000077611534,0.25910053,"2.9954218E-4 - 4.8346093E-4",-0.00010630721,-0.21988791,0.00029954218,0.00048346093,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-6.2982945,0.0008235577,0.00060454,0.00021901773,0.36228824,0.00625942,-0.005435862,-0.86842906,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",22009,22009,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00005535659,1731678840,0.00089624245,"7.934365E-4 - 8.9624245E-4",0.0007934365,22009,0.0008881815,"CCC",0.0008881815,166193,51933,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00051155774,1.6396081,"3.12E-4 - 0.074681",-0.07385744,-0.9889723,0.000312,0.074681,-98.04655,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-4.78711,5.6651144,6.2918463,-0.6267319,-0.09961017,5.215044,0.45007038,0.08630232,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",166243,166243,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.28483057,"2024-11-15T13:54:00.000Z",6.0033336,"{""low"":5.57106,""high"":6.0033336}",5.57106,166243,5.7680836,"CCC",5.7680836,295008,153165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.370189,18.20866,"{""low"":0.294925,""high"":83.084175}",-77.41906,-0.93181473,0.294925,83.084175,-90.85665,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-5.5111723,0.16664216,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5273,5273,"LAY3R","USD=X",,-0.009719595,"2024-11-15T13:54:00.000Z",0.1754598,"{""low"":0.16664216,""high"":0.1754598}",0.16664216,5273,0.17295095,"CCC",0.17295095,,,,,,0,0,"{""low"":0.16664216,""high"":0.1754598}",-0.008817643,-0.05025449,0.16664216,0.1754598,,"LAY3R"
