"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD","REGULAR","USD",0.6744266,0.9682562,"[]","2025-08-27T05:50:00.000Z",false,"2024-05-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112397,112397,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.006486416,0.96889526,"{""low"":0.967086,""high"":0.96889526}",0.967086,112397,0.967086,"CCC",0.967086,67367,48487,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.058427155,0.06421773,"{""low"":0.909829,""high"":2.030822}",-1.0625658,-0.5232195,0.909829,2.030822,-9.246885,1.0811595,-0.1129033,-0.10442798,1.2198704,-0.25161427,-0.20626311,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD","REGULAR","USD",0,0.0012657274,"[]",1749733080,false,1555545600000,false,false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD","REGULAR","USD",2.1519926,0.00024487794,"[]",1756273860,false,1647043200000,false,false,6,0,"CoinMarketCap",4,4,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000051587267,0.00024717546,"2.4487794E-4 - 2.4717546E-4",0.00024487794,4,0.00024717546,"CCC",0.00024717546,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00004187794,0.20629525,"2.03E-4 - 5.65E-4",-0.00032012205,-0.5665877,0.000203,0.000565,-30.508476,0.00024112,0.0000037579448,0.015585372,0.00026789,-0.00002301205,-0.08590112,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","REGULAR","USD",3.1193562,0.10041034,"[]","2025-08-27T05:51:00.000Z",false,"2024-10-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",66062,66062,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0030374154,0.10092501,"{""low"":0.09404761,""high"":0.10092501}",0.09404761,66062,0.09963997,"CCC",0.09963997,182931,166167,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.014568344,0.16971114,"{""low"":0.085842,""high"":1.145281}",-1.0448706,-0.9123269,0.085842,1.145281,-80.4099,0.14652522,-0.046114877,-0.31472313,0.2275299,-0.12711956,-0.5586938,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD","REGULAR","USD",37.982513,0.00017890992,"[]",1756274100,false,1549238400000,false,false,6,700124992,"CoinMarketCap",4249,4249,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000049248614,0.00026663835,"1.2896059E-4 - 2.6663835E-4",0.00012896059,4249,0.00013386185,"CCC",0.00013386185,4329,3124,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00007690992,0.75401884,"1.02E-4 - 0.015849",-0.015670089,-0.98871154,0.000102,0.015849,-99.03728,0.0002271,-0.00004819008,-0.21219762,0.00060354,-0.00042463007,-0.7035658,125259,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","REGULAR","USD",0,0.0011302514,"[]",1756273860,false,1673481600000,false,false,6,0,"CoinMarketCap",67,67,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0,0.0011302514,"0.0011302514 - 0.0011302514",0.0011302514,67,0.0011302514,"CCC",0.0011302514,1230,1264,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00036225142,0.4716815,"7.68E-4 - 0.008907",-0.0077767484,-0.8731053,0.000768,0.008907,-59.345455,0.00133386,-0.00020360854,-0.15264611,0.00198838,-0.00085812854,-0.4315717,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","REGULAR","USD",7.264778,0.009198737,"[]",1756273860,false,1718582400000,false,false,6,970000000,"CoinMarketCap",292321,292321,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00062300824,0.009229391,"0.00892577 - 0.009229391",0.00892577,292321,0.00920467,"CCC",0.00920467,240610,313575,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0086997375,17.434343,"4.99E-4 - 0.073323",-0.06412426,-0.874545,0.000499,0.073323,908.2569,0.00927848,-0.00007974263,-0.008594364,0.009759815,-0.0005610781,-0.057488594,8922775,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","REGULAR","USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","REGULAR","USD",1.4876381,0.010708107,"[]","2025-08-27T05:50:00.000Z",false,"2025-02-10T00:00:00.000Z",false,false,6,386721120,"CoinMarketCap",39019,39019,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00015696231,0.01082146,"{""low"":0.010374197,""high"":0.01082146}",0.010374197,39019,0.010387912,"CCC",0.010387912,76090,84287,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0067131068,1.6803772,"{""low"":0.003995,""high"":0.022334}",-0.011625893,-0.52054685,0.003995,0.022334,-41.129612,0.0119259,-0.0012177937,-0.10211335,0.0104187,0.00028940663,0.027777614,4141051,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR","USD",0,3.038349e-7,"[]",1651170240,false,1642377600000,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","USD",7.436196,1.362384,"[]","2025-08-27T05:51:00.000Z",false,"2025-03-22T00:00:00.000Z",false,false,4,4999932,"CoinMarketCap",409774,409774,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.09429741,1.3628168,"{""low"":1.280923,""high"":1.3628168}",1.280923,409774,1.2925563,"CCC",1.2925563,1025306,560388,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.44560796,0.4860598,"{""low"":0.916776,""high"":2.626062}",-1.263678,-0.48120645,0.916776,2.626062,-48.233337,1.2262108,0.13617313,0.11105197,1.3397532,0.02263081,0.016891776,6811827,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","USD",0.23413688,1.2267277,"[]",1756273800,false,1712016000000,false,false,4,0,"CoinMarketCap",207769,207769,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002865553,1.2278794,"1.2232087 - 1.2278794",1.2232087,207769,1.2233336,"CCC",1.2233336,178020,210472,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2261248,2033.3744,"6.03E-4 - 1.2278794",-0.001151681,-0.00093794306,0.000603,1.2278794,331.87915,1.0699873,0.15674043,0.14648812,0.672729,0.5539987,0.82350945,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","REGULAR","USD",0.40900478,0.00019440209,"[]",1756273860,false,1636070400000,false,false,6,8667997184,"CoinMarketCap",354782,354782,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",7.918861e-7,0.00019448283,"1.9337953E-4 - 1.9448283E-4",0.00019337953,354782,0.00019435742,"CCC",0.00019435742,246775,269607,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000021402098,0.123711556,"1.73E-4 - 0.001923",-0.0017285979,-0.8989069,0.000173,0.001923,-47.425472,0.0002052,-0.000010797914,-0.052621413,0.00029182,-0.00009741791,-0.33382878,1685076,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","REGULAR","USD",-0.600944,0.0075319284,"[]","2025-08-27T05:50:00.000Z",false,"2022-03-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",294078,294078,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00004553655,0.0076037664,"{""low"":0.0075209453,""high"":0.0076037664}",0.0075209453,294078,0.0076037664,"CCC",0.0076037664,405335,458942,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0005519283,0.07907282,"{""low"":0.00698,""high"":0.036199}",-0.028667072,-0.79192996,0.00698,0.036199,-24.198544,0.00829338,-0.00076145167,-0.09181439,0.011473315,-0.0039413865,-0.3435264,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"REGULAR","USD",-28.164454,0.00244476,"[]",1669734900,false,1617753600000,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"REGULAR","USD",2.5118606,0.00014194903,"[]",1756273800,false,1695340800000,false,false,6,0,"CoinMarketCap",338,338,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000034781988,0.00014194903,"1.4194903E-4 - 1.4194903E-4",0.00014194903,338,0.00014194903,"CCC",0.00014194903,5,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000028949027,0.25618607,"1.13E-4 - 0.003227",-0.003085051,-0.9560121,0.000113,0.003227,-81.80693,0.00021874,-0.000076790966,-0.35106048,0.00024415,-0.00010220097,-0.4185991,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","REGULAR","USD",11.586482,0.0027756246,"[]","2025-08-27T05:51:00.000Z",false,"2024-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",133036,133036,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00028820452,0.0027756328,"{""low"":0.002684388,""high"":0.0027756328}",0.002684388,133036,0.0027379717,"CCC",0.0027379717,243920,125917,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0016136246,1.3886615,"{""low"":0.001162,""high"":0.017503}",-0.014727376,-0.84142005,0.001162,0.017503,-79.712746,0.00387762,-0.0011019954,-0.28419375,0.00297589,-0.00020026532,-0.067295946,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","REGULAR","USD",1.9930328,0.004639903,"[]","2025-08-27T05:50:00.000Z",false,"2024-01-12T00:00:00.000Z",false,false,6,653868096,"CoinMarketCap",172208,172208,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00009066798,0.004671983,"{""low"":0.0044862027,""high"":0.004671983}",0.0044862027,172208,0.004660957,"CCC",0.004660957,174910,226095,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002497903,1.1661545,"{""low"":0.002142,""high"":0.043259}",-0.038619094,-0.89274126,0.002142,0.043259,-60.42256,0.00505404,-0.0004141368,-0.08194174,0.004563005,0.00007689791,0.01685247,3033884,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD","REGULAR","USD",1.1552988,0.0026789089,"[]",1756273800,false,1648512000000,false,false,6,606614976,"CoinMarketCap",838,838,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00003059581,0.0026789089,"0.0026537639 - 0.0026789089",0.0026537639,838,0.0026537639,"CCC",0.0026537639,42448,63,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017199088,1.7934397,"9.59E-4 - 0.029207",-0.026528092,-0.9082785,0.000959,0.029207,-90.12986,0.00233734,0.00034156884,0.1461357,0.003873545,-0.0011946361,-0.308409,1625066,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","REGULAR","USD",-0.0178692,0.17761813,"[]","2025-08-27T05:50:00.000Z",false,"2024-10-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",216631,216631,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.000031739473,0.17811365,"{""low"":0.17721675,""high"":0.17811365}",0.17721675,216631,0.17730084,"CCC",0.17730084,419631,218450,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12714513,2.519072,"{""low"":0.050473,""high"":0.26263}",-0.085011855,-0.3236944,0.050473,0.26263,241.6411,0.16190362,0.015714511,0.097060904,0.11928354,0.05833459,0.4890414,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR","USD",-3.795628,0.0019766192,"[]","2025-08-27T05:51:00.000Z",false,"2024-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",209193,209193,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00007798523,0.0021728931,"{""low"":0.0018015743,""high"":0.0021728931}",0.0018015743,209193,0.002142457,"CCC",0.002142457,221923,48760,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00017504499,0.09716224,"{""low"":0.0018015743,""high"":0.114524}",-0.11254738,-0.9827406,0.0018015743,0.114524,-96.41471,0.00320484,-0.0012282208,-0.38323933,0.008033295,-0.0060566757,-0.7539466,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD","REGULAR","USD",-2.4271603,0.016200362,"[]","2025-08-27T05:50:00.000Z",false,"2020-08-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",741906,741906,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00040299073,0.019399244,"{""low"":0.016198348,""high"":0.019399244}",0.016198348,741906,0.017101223,"CCC",0.017101223,561197,449614,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0027783616,0.20700055,"{""low"":0.013422,""high"":0.298804}",-0.28260362,-0.94578266,0.013422,0.298804,-89.71562,0.02098192,-0.004781559,-0.22788948,0.09345345,-0.07725309,-0.82664776,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","REGULAR","USD",0,0.0008857624,"[]",1744249740,false,1712793600000,false,false,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","REGULAR","USD",0.58883774,15.459068,"[]","2025-08-27T05:50:00.000Z",false,"2023-12-14T00:00:00.000Z",false,false,2,0,"CoinMarketCap",528834,528834,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.09049511,15.505817,"{""low"":15.418736,""high"":15.505817}",15.418736,528834,15.505817,"CCC",15.505817,563571,556837,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.176031,0.5033563,"{""low"":10.283037,""high"":22.057684}",-6.5986156,-0.2991527,10.283037,22.057684,-1.5429556,16.429575,-0.97050667,-0.05907071,16.833506,-1.3744373,-0.08164891,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","USD",-11.586981,3.755734,"[]","2025-08-27T05:50:00.000Z",false,"2021-02-19T00:00:00.000Z",false,false,4,648926,"CoinMarketCap",31987,31987,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.49220848,4.5908723,"{""low"":3.755734,""high"":4.5908723}",3.755734,31987,4.447211,"CCC",4.447211,78769,37668,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.936821,1.0648234,"{""low"":1.818913,""high"":4.5908723}",-0.8351383,-0.18191278,1.818913,4.5908723,30.287457,2.453195,1.3025389,0.5309561,2.65772,1.0980139,0.41314128,2437193,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD","REGULAR","USD",8.421068,0.0072308127,"[]","2025-08-27T05:51:00.000Z",false,"2024-03-20T00:00:00.000Z",false,false,6,86742696,"CoinMarketCap",49800,49800,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0005616173,0.007253183,"{""low"":0.0068911985,""high"":0.007253183}",0.0068911985,49800,0.0069311988,"CCC",0.0069311988,199759,200786,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006224813,6.187687,"{""low"":0.001006,""high"":0.039925}",-0.03269419,-0.81889015,0.001006,0.039925,-75.64479,0.00626906,0.0009617526,0.15341257,0.006738125,0.0004926878,0.073119424,627220,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","REGULAR","USD",0.7385137,0.028833354,"[]","2025-08-27T05:50:00.000Z",false,"2021-08-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",272,272,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0002113767,0.029081022,"{""low"":0.028833354,""high"":0.029081022}",0.028833354,272,0.029081022,"CCC",0.029081022,23828,242,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0038423538,0.1537495,"{""low"":0.024991,""high"":0.034579}",-0.0057456475,-0.16616002,0.024991,0.034579,-2.8708637,0.0276732,0.0011601541,0.04192338,0.02735529,0.0014780648,0.05403214,0,15,0,"VICS"
