"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,0,7.477941e-7,1646850720,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009416038,0.63902533,"{""low"":0.014735,""high"":0.620311}",-0.59616,-0.96106625,0.014735,0.620311,-93.60553,0.02526414,-0.0011131018,-0.04405857,0.04135358,-0.017202541,-0.41598675,0,15,0,false,false,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",133531,133531,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,0.00057188235,0.026584582,"{""low"":0.023577532,""high"":0.026584582}",0.023577532,133531,0.024528682,"CCC",0.024528682,340000,139947,"2024-04-11T00:00:00.000Z",2.425368,0.024151038,"2024-12-24T18:55:00.000Z","CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0002697984,0.30280402,"8.91E-4 - 0.031342",-0.030181201,-0.96296346,0.000891,0.031342,-96.23673,0.00167652,-0.0005157216,-0.30761436,0.001543385,-0.00038258662,-0.247888,0,15,0,false,false,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,0.000094759045,0.0011607984,"0.001065651 - 0.0011607984",0.001065651,6,0.0010672044,"CCC",0.0010672044,0,0,1630972800,8.888889,0.0011607984,1735066500,"CCC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019448206,540.2279,"3.6E-5 - 0.149851",-0.13036679,-0.8699761,0.000036,0.149851,36824,0.02569816,-0.0062139556,-0.24180546,0.01962381,-0.00013960525,-0.0071140747,0,15,0,false,false,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1703289600000,6,0,"CoinMarketCap",85669,85669,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,0.0022886638,0.020002922,"0.0182626 - 0.020002922",0.0182626,85669,0.018461691,"CCC",0.018461691,358610,294036,1708300800,13.309635,0.019484205,1735066500,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,0,4.821091e-7,1661711460,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",0,323.75,"2023-06-21T18:30:00.000Z","CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00031081092,0.5137371,"6.05E-4 - 0.013393",-0.012477189,-0.93162024,0.000605,0.013393,-88.34214,0.00246058,-0.0015447692,-0.6278069,0.004267285,-0.0033514742,-0.78538793,5494865,15,0,false,false,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,6000000000,"CoinMarketCap",3372103,3372103,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,0.00025714491,0.00095650303,"6.867922E-4 - 9.5650303E-4",0.0006867922,3372103,0.0007054063,"CCC",0.0007054063,9338512,1577271,1515974400,39.040253,0.00091581093,1735066500,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6711914,0.7676619,"{""low"":0.874332,""high"":3.856715}",-2.3111916,-0.59926426,0.874332,3.856715,46.640766,1.6550652,-0.109541774,-0.06618578,1.5630001,-0.017476678,-0.011181495,147980048,15,0,false,false,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",4,95747536,"CoinMarketCap",1933180,1933180,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,0.047846794,1.5514873,"{""low"":1.4772067,""high"":1.5514873}",1.4772067,1933180,1.5023692,"CCC",1.5023692,2054706,2819627,"2021-11-20T00:00:00.000Z",3.1947348,1.5455234,"2024-12-24T18:55:00.000Z","CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00051980175,0.42055157,"{""low"":0.001236,""high"":0.030813}",-0.029057197,-0.9430175,0.001236,0.030813,-90.42807,0.00180564,-0.000049838214,-0.027601413,0.002873085,-0.0011172832,-0.3888793,0,15,0,false,false,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,0.000092854956,0.0022630736,"{""low"":0.0016846458,""high"":0.0022630736}",0.0016846458,635,0.0017234853,"CCC",0.0017234853,5813,8072,"2024-04-05T00:00:00.000Z",5.583762,0.0017558017,"2024-12-24T18:55:00.000Z","CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016179796,1.3299191,"{""low"":0.012166,""high"":0.39896}",-0.3706142,-0.9289508,0.012166,0.39896,-82.17586,0.04799286,-0.019647064,-0.40937474,0.03236314,-0.0040173437,-0.12413332,10836368,15,0,false,false,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",669748,669748,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,0.00053803436,0.029121965,"{""low"":0.028046751,""high"":0.029121965}",0.028046751,669748,0.028975846,"CCC",0.028975846,836748,525628,"2023-12-06T00:00:00.000Z",1.9348402,0.028345795,"2024-12-24T18:55:00.000Z","CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.04559547,1.0050361,"{""low"":0.045367,""high"":0.807869}",-0.71690655,-0.88740444,0.045367,0.807869,-84.597244,0.08735258,0.0036098883,0.04132549,0.0947702,-0.003807731,-0.040178567,5696207,15,0,false,false,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",638011,638011,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,0.0054227337,0.09374622,"{""low"":0.08191119,""high"":0.09374622}",0.08191119,638011,0.08719128,"CCC",0.08719128,477515,667938,"2023-07-05T00:00:00.000Z",6.3394303,0.09096247,"2024-12-24T18:55:00.000Z","CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.1969166,0.7501426,"{""low"":9.594065,""high"":54.173706}",-37.382725,-0.6900529,9.594065,54.173706,-8.75718,18.757002,-1.9660206,-0.10481529,16.174051,0.61693,0.038143195,127974664,15,0,false,false,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,7621631,"CoinMarketCap",11988158,11988158,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,1.8477402,17.303946,"{""low"":15.494766,""high"":17.303946}",15.494766,11988158,15.890681,"CCC",15.890681,9272993,12001431,"2017-06-23T00:00:00.000Z",12.365059,16.790981,"2024-12-24T18:55:00.000Z","CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06878431,0.28527004,"{""low"":0.24112,""high"":3.575064}",-3.2651596,-0.913315,0.24112,3.575064,-64.538216,0.3786407,-0.068736404,-0.18153463,0.5883238,-0.27841946,-0.4732419,2956996,15,0,false,false,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,9541643,"CoinMarketCap",505897,505897,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,0.010253727,0.31090388,"{""low"":0.3024068,""high"":0.31090388}",0.3024068,505897,0.31042838,"CCC",0.31042838,486863,524916,"2024-02-13T00:00:00.000Z",3.421891,0.3099043,"2024-12-24T18:55:00.000Z","CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.034403875,1.8956348,"{""low"":0.018149,""high"":0.28821}",-0.23565713,-0.8176577,0.018149,0.28821,-58.553505,0.046125,0.0064278767,0.13935776,0.05062379,0.0019290857,0.038106307,43130864,15,0,false,false,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",529686,529686,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,0.0071052685,0.053094514,"{""low"":0.048985206,""high"":0.053094514}",0.048985206,529686,0.049813293,"CCC",0.049813293,303460,400916,"2023-03-08T00:00:00.000Z",15.633981,0.052552875,"2024-12-24T18:55:00.000Z","CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0628425e-12,0.07325656,"1.4508497E-11 - 1.5578634E-11",-7.294512e-15,-0.00046823826,1.4508497e-11,1.5578634e-11,,,,,,,,0,15,0,false,false,"finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,2.4852776e-12,1.5578634e-11,"1.4508497E-11 - 1.5578634E-11",1.4508497e-11,4,1.451032e-11,"CCC",1.451032e-11,,,1608595200,18.991796,1.557134e-11,1735066500,"CCC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,0,6.5402594e-10,1655922180,"CCC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.115276314,1.7964487,"{""low"":0.064169,""high"":1.218103}",-1.0386578,-0.8526847,0.064169,1.218103,-52.312607,0.13061997,0.04882534,0.37379688,0.14844196,0.031003356,0.20885845,19049174,15,0,false,false,"finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",523909,523909,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,0.006579414,0.18203561,"{""low"":0.17098467,""high"":0.18203561}",0.17098467,523909,0.18203561,"CCC",0.18203561,666296,1124952,"2022-02-24T00:00:00.000Z",3.8060753,0.17944531,"2024-12-24T18:55:00.000Z","CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.5963808e-8,0.036270298,"9.915499E-7 - 2.7E-5",-0.000025972486,-0.9619439,9.915499e-7,0.000027,-95.454544,0.00000134,-3.1248635e-7,-0.23319876,0.000003745,-0.0000027174863,-0.7256305,0,15,0,false,false,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",9009,9009,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,6.65334e-8,0.000001047774,"9.915499E-7 - 1.047774E-6",9.915499e-7,9009,9.944762e-7,"CCC",9.944762e-7,152686,13503,1713916800,6.9234943,0.0000010275137,1735066500,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"REGULAR",,,0.029987812,0.04595316,"{""low"":0.65257347,""high"":0.702863}",-0.0203017,-0.028884292,0.65257347,0.702863,,,,,,,,69830608,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,102306720,"CoinMarketCap",51266820,51266820,"PUFFER","USD=X",,false,0.06271589,0.702863,"{""low"":0.65257347,""high"":0.702863}",0.65257347,51266820,0.6646036,"CCC",0.6646036,,,,10.117985,0.6825613,"2024-12-24T18:55:00.000Z","CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18425614,1.2740533,"{""low"":0.144622,""high"":1.527079}",-1.1982008,-0.7846358,0.144622,1.527079,-74.060814,0.32930538,-0.0004272461,-0.001297416,0.30011964,0.028758496,0.09582344,29741516,15,0,false,false,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",923888,923888,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,0.028528988,0.33717808,"{""low"":0.3023519,""high"":0.33717808}",0.3023519,923888,0.3120802,"CCC",0.3120802,851365,1088793,"2024-03-25T00:00:00.000Z",9.49861,0.32887813,"2024-12-24T18:50:00.000Z","CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.17297396,0.71694595,"{""low"":0.241265,""high"":1.784537}",-1.370298,-0.76787317,0.241265,1.784537,-67.34777,0.4163496,-0.0021106303,-0.0050693704,0.47781295,-0.06357399,-0.13305204,19543800,15,0,false,false,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",150007,150007,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,0.048151493,0.4286431,"{""low"":0.37290543,""high"":0.4286431}",0.37290543,150007,0.3816152,"CCC",0.3816152,132881,98900,"2018-05-22T00:00:00.000Z",13.153004,0.41423896,"2024-12-24T18:55:00.000Z","CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00036918314,0.25584418,"{""low"":0.001443,""high"":0.144197}",-0.14238481,-0.98743254,0.001443,0.144197,-98.57116,0.00186522,-0.00005303684,-0.02843463,0.003306915,-0.0014947319,-0.4520019,0,15,0,false,false,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1717,1717,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,0.00013748021,0.002398789,"{""low"":0.0016941198,""high"":0.002398789}",0.0016941198,1717,0.0017144158,"CCC",0.0017144158,1373,1989,"2022-03-07T00:00:00.000Z",8.209231,0.0018121832,"2024-12-24T18:55:00.000Z","CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",,,0.0026997784,0.23430875,"{""low"":0.011522312,""high"":0.014527263}",-0.000305173,-0.021006916,0.011522312,0.014527263,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",541527,541527,"DOGECAST","USD=X",,false,0.0006559454,0.014527263,"{""low"":0.011522312,""high"":0.014527263}",0.011522312,541527,0.011727102,"CCC",0.011727102,,,,4.8351636,0.01422209,"2024-12-24T18:55:00.000Z","CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026904352,2.232541,"{""low"":0.012051,""high"":0.169356}",-0.13040066,-0.76997954,0.012051,0.169356,-54.63627,0.02380948,0.015145874,0.6361279,0.029494405,0.009460948,0.32077095,0,15,0,false,false,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,0.0025884397,0.039201505,"{""low"":0.035987575,""high"":0.039201505}",0.035987575,7,0.037191432,"CCC",0.037191432,0,0,"2020-06-22T00:00:00.000Z",7.1175704,0.038955353,"2024-12-24T18:55:00.000Z","CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9029815e-8,,"0.0 - 3.0E-6",-0.0000029509704,-0.98365676,0,0.000003,,9e-7,-8.5097014e-7,-0.9455224,0.000001095,-0.0000010459702,-0.9552239,0,15,0,false,false,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1690934400000,8,0,"CoinMarketCap",76742,76742,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,4.5476973e-9,4.9705687e-8,"4.536373E-8 - 4.9705687E-8",4.536373e-8,76742,4.7331415e-8,"CCC",4.7331415e-8,2377671,716014,1691193600,10.223655,4.9029815e-8,1735066500,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8016878,1.2981054,"{""low"":0.617583,""high"":2.290279}",-0.87100816,-0.3803066,0.617583,2.290279,-2.8192759,1.4947178,-0.07544708,-0.050475802,1.1721139,0.24715686,0.2108642,136808848,15,0,false,false,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",4,96393760,"CoinMarketCap",1617959,1617959,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,0.13081288,1.4297925,"{""low"":1.3087125,""high"":1.4297925}",1.3087125,1617959,1.3789853,"CCC",1.3789853,1278057,1467154,"2024-06-28T00:00:00.000Z",10.152674,1.4192708,"2024-12-24T18:55:00.000Z","CCC","ANYONE"
