"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC",-2.0544436,5.9507533e-7,"UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",2619,2619,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.2481905e-8,1731491400,5.9507533e-7,"5.9507533E-7 - 5.9507533E-7",5.9507533e-7,2619,5.9507533e-7,"CCC",5.9507533e-7,1712,2641,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.9507533e-7,,"0.0 - 2.0E-5",-0.000019404924,-0.97024626,0,0.00002,-80,0.000001,-4.0492466e-7,-0.40492466,0.000001795,-0.0000011999247,-0.6684817,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC",-12.404339,0.66874504,"UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1069406,1069406,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.094700396,"2024-11-13T09:50:00.000Z",0.6822328,"{""low"":0.6137705,""high"":0.6822328}",0.6137705,1069406,0.6161558,"CCC",0.6161558,841213,780131,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.44402105,1.9758506,"{""low"":0.224724,""high"":2.754319}",-2.085574,-0.7572013,0.224724,2.754319,-68.76289,0.33375016,0.33499488,1.0037295,0.5813085,0.08743656,0.15041335,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC",-12.667786,0.0015817443,"UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",32729,32729,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00022943655,"2024-11-13T09:50:00.000Z",0.0017224362,"{""low"":0.0015808971,""high"":0.0017224362}",0.0015808971,32729,0.0017015497,"CCC",0.0017015497,94149,41951,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",8.471543e-7,0.00053586933,"{""low"":0.0015808971,""high"":0.021759}",-0.020177256,-0.92730623,0.0015808971,0.021759,-89.175674,0.00240556,-0.0008238158,-0.3424632,0.004229086,-0.0026473417,-0.6259844,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC",-9.400198,0.0012485051,"UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",24786,24786,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00012953894,"2024-11-13T09:50:00.000Z",0.0013205698,"{""low"":0.001219936,""high"":0.0013205698}",0.001219936,24786,0.0013027817,"CCC",0.0013027817,48568,58250,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021550513,0.20862067,"{""low"":0.001033,""high"":0.014748}",-0.013499495,-0.9153441,0.001033,0.014748,-20.52402,0.0014976,-0.0002490949,-0.1663294,0.00481352,-0.0035650148,-0.7406254,2171099,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,-18.71505,0.0017635039,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",21975,21975,"KOAI","USD=X",,-0.00040602905,"2024-11-13T09:50:00.000Z",0.0019501455,"{""low"":0.0017405604,""high"":0.0019501455}",0.0017405604,21975,0.0019496956,"CCC",0.0019496956,,,,,,0.00002294348,0.013181663,"{""low"":0.0017405604,""high"":0.0019501455}",-0.00018664158,-0.09570649,0.0017405604,0.0019501455,,,,,,,,144997,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC",-1.2726508,0.0007375148,"UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",177,177,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000009506941,1731491400,0.0007375148,"7.375148E-4 - 7.375148E-4",0.0007375148,177,0.0007375148,"CCC",0.0007375148,96,242,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00016051478,0.27818853,"5.77E-4 - 0.007296",-0.0065584853,-0.8989152,0.000577,0.007296,-81.62361,0.0007546,-0.00001708517,-0.02264136,0.00116865,-0.00043113518,-0.3689173,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC",-13.217716,0.012393534,"UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",542745,542745,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0018876465,"2024-11-13T09:50:00.000Z",0.013515423,"{""low"":0.012393534,""high"":0.013515423}",0.012393534,542745,0.013395598,"CCC",0.013395598,454087,546793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.007038534,1.3143854,"{""low"":0.005355,""high"":0.016341}",-0.0039474666,-0.24156822,0.005355,0.016341,89.38164,0.00988666,0.0025068745,0.25356132,0.009305342,0.003088192,0.33187303,0,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC",0.03570432,0.0003003029,"UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.0718941e-7,1731491400,0.0003004615,"3.0008098E-4 - 3.004615E-4",0.00030008098,5,0.00030027347,"CCC",0.00030027347,67,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0001003029,0.50151455,"2.0E-4 - 0.017231",-0.016930697,-0.9825719,0.0002,0.017231,-98.14952,0.00029606,0.000004242902,0.014331223,0.000505475,-0.00020517208,-0.40589958,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC",0,0.00054769014,"UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC",-3.1555498,0.12542701,"UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",327439,327439,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004086867,"2024-11-13T09:50:00.000Z",0.1279403,"{""low"":0.12521435,""high"":0.1279403}",0.12521435,327439,0.12785816,"CCC",0.12785816,783494,441112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019839011,0.18789078,"{""low"":0.105588,""high"":0.950116}",-0.824689,-0.8679877,0.105588,0.950116,-73.67675,0.12999384,-0.0045668334,-0.035131153,0.22086035,-0.09543334,-0.43209812,0,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC",-3.693607,0.0015715251,"UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2023,2023,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006027217,"2024-11-13T09:50:00.000Z",0.0016162174,"{""low"":0.0015413654,""high"":0.0016162174}",0.0015413654,2023,0.0015957333,"CCC",0.0015957333,3923,3616,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000039525097,0.025799671,"{""low"":0.001532,""high"":0.24153}",-0.23995848,-0.9934935,0.001532,0.24153,-98.72496,0.00240306,-0.00083153485,-0.34603167,0.01796279,-0.016391264,-0.9125122,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,-12.636019,0.0010981006,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",53115,53115,"COLON","USD=X",,-0.00015882542,"2024-11-13T09:50:00.000Z",0.0011845481,"{""low"":0.0010981006,""high"":0.0011845481}",0.0010981006,53115,0.0011701629,"CCC",0.0011701629,,,,,,0,0,"{""low"":0.0010981006,""high"":0.0011845481}",-0.00008644757,-0.07297937,0.0010981006,0.0011845481,,,,,,,,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,-6.5106173,0.15478495,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",69445,69445,"RFRM","USD=X",,-0.010779247,"2024-11-13T09:50:00.000Z",0.16097285,"{""low"":0.1540649,""high"":0.16097285}",0.1540649,69445,0.1608068,"CCC",0.1608068,,,,,,0.0007200539,0.0046737054,"{""low"":0.1540649,""high"":0.16097285}",-0.006187901,-0.03844065,0.1540649,0.16097285,,,,,,,,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC",0,2.4984706e-10,"UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",466,466,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1731491400,2.4984706e-10,"2.4984706E-10 - 2.4984706E-10",2.4984706e-10,466,2.4984706e-10,"CCC",2.4984706e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.4984706E-10 - 2.4984706E-10",0,0,2.4984706e-10,2.4984706e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC",-11.439934,0.5785114,"UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77730664,"CoinMarketCap",379055,379055,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.074730396,"2024-11-13T09:50:00.000Z",0.60742843,"{""low"":0.5785114,""high"":0.60742843}",0.5785114,379055,0.60051525,"CCC",0.60051525,130592,128766,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20730141,0.5584478,"{""low"":0.37121,""high"":1.070117}",-0.49160558,-0.45939425,0.37121,1.070117,4.327035,0.61313784,-0.034626424,-0.056474127,0.60025895,-0.02174753,-0.036230247,44968076,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC",0.19099145,0.000054179047,"UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.0328222e-7,1731491400,0.000054491655,"4.6870427E-5 - 5.4491655E-5",0.000046870427,472,0.0000543965,"CCC",0.0000543965,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011179047,0.25997785,"4.3E-5 - 1.25E-4",-0.000070820955,-0.5665676,0.000043,0.000125,-58.40708,0.00005216,0.0000020190455,0.038708694,0.00005154,0.000002639048,0.05120388,541790,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC",-10.698256,3.6735544,"UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2629590,2629590,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.44008827,"2024-11-13T09:50:00.000Z",3.7788713,"{""low"":3.5225272,""high"":3.7788713}",3.5225272,2629590,3.7788372,"CCC",3.7788372,244951,1407623,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7786756,3.1050854,"{""low"":0.894879,""high"":4.263852}",-0.5902977,-0.13844235,0.894879,4.263852,188.21275,1.5433795,2.1301749,1.3802016,1.6645209,2.0090337,1.2069741,0,15,0,false,false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC",-22.218464,0.02835775,"UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",46804,46804,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.008100452,"2024-11-13T09:50:00.000Z",0.035308417,"{""low"":0.02835775,""high"":0.035308417}",0.02835775,46804,0.035308417,"CCC",0.035308417,9276,12449,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01840575,1.8494524,"{""low"":0.009952,""high"":0.05154}",-0.023182249,-0.4497914,0.009952,0.05154,76.410255,0.02585398,0.0025037695,0.096842706,0.026423354,0.0019343961,0.07320782,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC",-6.1684566,0.039601877,"UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30455,30455,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0026034154,"2024-11-13T09:50:00.000Z",0.040050507,"{""low"":0.03758715,""high"":0.040050507}",0.03758715,30455,0.039732803,"CCC",0.039732803,27190,43837,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013143877,0.4967827,"{""low"":0.026458,""high"":0.917085}",-0.8774831,-0.9568177,0.026458,0.917085,-91.756645,0.03798506,0.001616817,0.04256455,0.08862923,-0.049027354,-0.55317366,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC",0,0.000025087234,"UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC",0,1.034647e-10,"UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC",-11.485139,0.5282912,"UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1330549,1330549,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.068547785,"2024-11-13T09:50:00.000Z",0.535892,"{""low"":0.47342315,""high"":0.535892}",0.47342315,1330549,0.4982371,"CCC",0.4982371,669431,976672,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3581292,2.1046367,"{""low"":0.170162,""high"":2.221481}",-1.6931899,-0.7621896,0.170162,2.221481,191.0188,0.59943044,-0.07113922,-0.11867802,0.4982852,0.030006021,0.06021857,15108690,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC",0,0.044948682,"UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,91721392,"CoinMarketCap",7484,7484,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,"2024-11-13T09:50:00.000Z",0.044948682,"{""low"":0.044948682,""high"":0.044948682}",0.044948682,7484,0.044948682,"CCC",0.044948682,36765,20758,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017688682,0.6488878,"{""low"":0.02726,""high"":0.453524}",-0.4085753,-0.9008902,0.02726,0.453524,-34.51751,0.04112718,0.0038215034,0.09291917,0.067029566,-0.022080883,-0.32942006,4122755,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC",34.275826,0.0000014264243,"UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",96377,96377,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.641153e-7,1731491400,0.0000017271663,"9.4518174E-7 - 1.7271663E-6",9.4518174e-7,96377,9.545323e-7,"CCC",9.545323e-7,328479,50016,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000014264243,,"0.0 - 6.7E-5",-0.00006557358,-0.9787101,0,0.000067,-94.871796,0.00000136,6.642426e-8,0.04884137,0.0000042448,-0.0000028183758,-0.6639596,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC",17.435656,28.467573,"UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10218,10218,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.2265778,"2024-11-13T09:50:00.000Z",28.707859,"{""low"":23.427713,""high"":28.707859}",23.427713,10218,25.096478,"CCC",25.096478,4047,3210,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.482638,1.0355885,"{""low"":13.984935,""high"":99.80703}",-71.339455,-0.71477383,13.984935,99.80703,-7.006401,22.704668,5.762905,0.25382027,24.338524,4.1290493,0.16965076,2602605,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC",-14.411684,0.043689724,"UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",4784086,4784086,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00735664,"2024-11-13T09:50:00.000Z",0.05194232,"{""low"":0.043689724,""high"":0.05194232}",0.043689724,4784086,0.05194232,"CCC",0.05194232,1073813,3347340,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.023978723,1.2165147,"{""low"":0.019711,""high"":0.536001}",-0.4923113,-0.91848946,0.019711,0.536001,-83.68513,0.02594738,0.017742343,0.6837817,0.052742817,-0.009053092,-0.17164598,12193227,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC",-21.828266,0.12220107,"UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",149212,149212,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.03412278,"2024-11-13T09:50:00.000Z",0.13345173,"{""low"":0.11644276,""high"":0.13345173}",0.11644276,149212,0.13342866,"CCC",0.13342866,21274,41692,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06236407,1.0422326,"{""low"":0.059837,""high"":0.420168}",-0.29796696,-0.70916146,0.059837,0.420168,-30.125809,0.07826768,0.04393339,0.5613223,0.1055449,0.016656168,0.1578112,0,15,0,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC",-1.1719761,0.016116362,"UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",137296,137296,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019112043,"2024-11-13T09:50:00.000Z",0.016325194,"{""low"":0.01601374,""high"":0.016325194}",0.01601374,137296,0.016214048,"CCC",0.016214048,169239,102086,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0027253618,0.2035219,"{""low"":0.013391,""high"":0.087056}",-0.070939645,-0.8148737,0.013391,0.087056,-62.69332,0.01678266,-0.000666298,-0.03970157,0.028037624,-0.011921262,-0.42518803,19746298,15,0,false,false,"REGULAR","EXRD"
