"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD",0.00626329,0.00010002766,"REGULAR","[]",1748735520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,6.2573235e-9,0.00010005049,"1.00002486E-4 - 1.0005049E-4",0.000100002486,11,0.00010002007,"CCC",0.00010002007,34,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005202766,1.0839095,"4.8E-5 - 0.0015",-0.0013999724,-0.9333149,0.000048,0.0015,-92.42998,0.00010556,-0.00000553234,-0.052409433,0.0004633,-0.00036327235,-0.78409743,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD",0.0450155,0.9997897,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00044983625,1.0002041,"{""low"":0.99936104,""high"":1.0002041}",0.99936104,4327019,0.999472,"CCC",0.999472,5477179,5900868,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021977425,0.0022030475,"{""low"":0.997592,""high"":1.023186}",-0.023396254,-0.022866081,0.997592,1.023186,0.07069111,0.99998057,-0.00019085407,-0.00019085778,1.0018014,-0.0020116568,-0.0020080395,57780516,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4327019,4327019,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","USD",0,0.00024975283,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD",-0.46991897,0.10365946,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00048941374,0.1109051,"{""low"":0.100153506,""high"":0.1109051}",0.100153506,2739,0.10447752,"CCC",0.10447752,116109,4127,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07614846,2.7679276,"{""low"":0.027511,""high"":0.411642}",-0.30798253,-0.74818057,0.027511,0.411642,78.03793,0.2324088,-0.12874934,-0.5539779,0.19570377,-0.092044316,-0.4703247,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2739,2739,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","USD",-3.474323,122.71473,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.4169693,135.49896,"{""low"":118.78805,""high"":135.49896}",118.78805,836885,127.24902,"CCC",127.24902,3126824,437379,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",12.055763,0.1089452,"{""low"":110.658966,""high"":703.2777}",-580.563,-0.82551026,110.658966,703.2777,-75.282906,196.63739,-73.92266,-0.3759339,300.52173,-177.807,-0.5916611,4736297,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",836885,836885,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD",-1.2435522,0.0015748476,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.000019830652,0.0016188152,"{""low"":0.0015328379,""high"":0.0016188152}",0.0015328379,3638499,0.0015943224,"CCC",0.0015943224,5388559,6606402,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002588476,0.1966927,"{""low"":0.001316,""high"":0.005647}",-0.004072152,-0.7211178,0.001316,0.005647,-49.684345,0.00162958,-0.00005473243,-0.03358683,0.0022829,-0.0007080524,-0.3101548,28315474,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3638499,3638499,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","USD",-14.778235,0.0016406999,"REGULAR","[]",1748735580,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002845123,0.0019207115,"0.0015093841 - 0.0019207115",0.0015093841,124910,0.0019164114,"CCC",0.0019164114,65536,118101,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006537,0.66231006,"9.87E-4 - 0.00581",-0.0041693,-0.7176076,0.000987,0.00581,-55.771004,0.00177034,-0.0001296401,-0.073228925,0.002925615,-0.0012849151,-0.4391949,1640699,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",124910,124910,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","USD",-6.959572,0.000003413048,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","USD",-1.277663,0.0008523238,"REGULAR","[]",1748735580,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000011030759,0.00086335454,"8.42008E-4 - 8.6335454E-4",0.000842008,0,0.00086335454,"CCC",0.00086335454,54,15,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00059832376,2.3556054,"2.54E-4 - 0.006572",-0.0057196766,-0.8703099,0.000254,0.006572,-85.49092,0.00045658,0.0003957438,0.86675674,0.00076151,0.00009081379,0.11925489,1118249,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","USD",-1.2473874,0.032325488,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.0004083179,0.03274618,"{""low"":0.03217365,""high"":0.03274618}",0.03217365,256330,0.03274618,"CCC",0.03274618,259372,258996,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009483488,0.41517767,"{""low"":0.022842,""high"":0.135085}",-0.10275951,-0.7607026,0.022842,0.135085,-73.88905,0.02994932,0.002376167,0.0793396,0.04316558,-0.010840092,-0.25112814,3155174,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97606400,"CoinMarketCap",256330,256330,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","USD",0,0.00035044542,"REGULAR","[]",1748735580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035078,-3.3457763e-7,-0.00095381046,0.000523035,-0.00017258959,-0.32997712,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD",-0.3433601,0.0029043811,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.000010006828,0.0030723128,"{""low"":0.0028197921,""high"":0.0030723128}",0.0028197921,177028,0.0029137577,"CCC",0.0029137577,192584,237713,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011713811,0.67592674,"{""low"":0.001733,""high"":0.027644}",-0.024739617,-0.89493626,0.001733,0.027644,-87.30947,0.0027727,0.0001316811,0.04749201,0.00732138,-0.004416999,-0.6033014,1630918,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",177028,177028,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD",-0.5833998,0.00092457695,"REGULAR","[]",1748735580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054255943,0.00093061454,"8.9294044E-4 - 9.3061454E-4",0.00089294044,95758,0.000930114,"CCC",0.000930114,22696,73338,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007995769,6.396615,"1.25E-4 - 0.004973",-0.004048423,-0.81408066,0.000125,0.004973,-60.97356,0.00085666,0.00006791693,0.07928108,0.001088685,-0.00016410806,-0.15073971,318563,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",95758,95758,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","USD",8.932673,0.00064789405,"REGULAR","[]",1748735580,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00005312846,0.00069533096,"5.9473683E-4 - 6.9533096E-4",0.00059473683,90073,0.00059473683,"CCC",0.00059473683,23223,75306,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00039289406,1.5407611,"2.55E-4 - 0.004147",-0.003499106,-0.843768,0.000255,0.004147,-81.90939,0.00050656,0.00014133402,0.27900746,0.000651605,-0.0000037109712,-0.0056951237,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",90073,90073,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","USD",0.02620273,0.054093488,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.000014171004,0.05460504,"{""low"":0.045923214,""high"":0.05460504}",0.045923214,187877,0.05407175,"CCC",0.05407175,108923,186169,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008266486,0.18038462,"{""low"":0.045827,""high"":0.266894}",-0.21280053,-0.7973222,0.045827,0.266894,-44.858734,0.0572754,-0.003181912,-0.055554602,0.086611874,-0.032518387,-0.3754495,6714581,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",187877,187877,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD",0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","USD",0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD","USD",0,0.021382239,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-57.378357,0.0216294,-0.00024716184,-0.011427124,0.0432709,-0.021888662,-0.5058518,2024003,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","USD",-3.5675402,0.002877862,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00010646717,0.0030151648,"{""low"":0.0028759493,""high"":0.0030151648}",0.0028759493,98134,0.0029844786,"CCC",0.0029844786,11463,65886,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.001278862,0.79978865,"{""low"":0.001599,""high"":0.044968}",-0.04209014,-0.936002,0.001599,0.044968,-55.011303,0.0039817,-0.0011038382,-0.27722785,0.003730855,-0.000852993,-0.22863205,105459,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",98134,98134,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD",2.104578,0.7724093,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.015920877,0.7867834,"{""low"":0.7477689,""high"":0.7867834}",0.7477689,121786,0.75617135,"CCC",0.75617135,111730,152931,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5437513,2.3780112,"{""low"":0.228658,""high"":1.461685}",-0.6892756,-0.4715624,0.228658,1.461685,-33.36115,0.9390313,-0.16662198,-0.17744029,0.72517633,0.047232985,0.0651331,8496502,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",121786,121786,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Refereum USD","Refereum USD","USD",7.452622,0.000024597695,"REGULAR","[]",1748735520,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000017060283,0.00002777945,"2.2864137E-5 - 2.777945E-5",0.000022864137,96189,0.000022885266,"CCC",0.000022885266,23083,79802,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010597695,0.7569782,"1.4E-5 - 1.19E-4",-0.000094402305,-0.7932967,0.000014,0.000119,-71.25,0.0000232,0.0000013976951,0.060245477,0.00002692,-0.0000023223056,-0.08626692,122968,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",96189,96189,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD","USD",-1.1931558,0.31324923,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0037826896,0.32184532,"{""low"":0.31109303,""high"":0.32184532}",0.31109303,311620,0.31703603,"CCC",0.31703603,1539089,282340,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07437323,0.3113466,"{""low"":0.238876,""high"":0.968133}",-0.65488374,-0.6764399,0.238876,0.968133,-38.02095,0.35135666,-0.038107425,-0.10845796,0.41105336,-0.09780413,-0.23793536,27463706,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87673656,"CoinMarketCap",311620,311620,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","USD",-0.5104829,0.00043091824,"REGULAR","[]",1748735580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.000002211047,0.0004339717,"4.2183846E-4 - 4.339717E-4",0.00042183846,1418032,0.00043392833,"CCC",0.00043392833,1905021,2248179,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009079784,0.021524316,"4.2183846E-4 - 0.001942",-0.0015110818,-0.778106,0.00042183846,0.001942,-76.89434,0.00046532,-0.000034401746,-0.07393137,0.000795725,-0.00036480674,-0.45845833,2562393,15,0,false,false,false,1591315200000,6,5946355712,"CoinMarketCap",1418032,1418032,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","USD",-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CloakCoin USD","CloakCoin USD","USD",0,0.04701676,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-76.41402,0.0487847,-0.0017679408,-0.036239658,0.07784686,-0.030830104,-0.39603528,284995,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6061566,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"USD",0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","USD",-8.874946,0.00064738333,"REGULAR","[]",1748735520,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000063050655,0.00071212434,"6.301631E-4 - 7.1212434E-4",0.0006301631,162753,0.00070983253,"CCC",0.00070983253,155407,139831,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000098383345,0.17920464,"5.49E-4 - 0.005072",-0.0044246167,-0.87236136,0.000549,0.005072,-84.246735,0.00076776,-0.000120376644,-0.15678942,0.002002505,-0.0013551216,-0.6767133,3514613,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",162753,162753,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
