"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/fanfury",0.0011425745,0.022757363,"{""low"":0.022018202,""high"":0.022757363}",0.022018202,849382,0.022658177,"CCC",0.022658177,470933,776393,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0045397524,0.25048292,"{""low"":0.018124,""high"":0.201702}",-0.17903824,-0.88763744,0.018124,0.201702,-89.38259,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",849382,849382,"FURY",0.02414996,-0.0014862083,-0.06154082,0.02945617,-0.0067924187,-0.23059408,1087925,15,0,5.309069,0.022663752,"REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/subsquid",0.0072638243,0.12331103,"{""low"":0.11809531,""high"":0.12331103}",0.11809531,57783148,0.1224648,"CCC",0.1224648,35996235,47575965,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.09619414,4.2059436,"{""low"":0.022871,""high"":0.286479}",-0.16741386,-0.58438444,0.022871,0.286479,157.58511,false,"2024-05-17T00:00:00.000Z",6,728992128,"CoinMarketCap",57783148,57783148,"SQD",0.1506057,-0.03154055,-0.20942469,0.15751207,-0.038446926,-0.24408875,86797552,15,0,6.4970837,0.11906514,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_DOGINME_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/doginme",0.00004300248,0.0005788431,"5.438354E-4 - 5.788431E-4",0.0005438354,2759038,0.00057215954,"CCC",0.00057215954,4035271,2367690,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00047769316,6.923089,"6.9E-5 - 0.001744",-0.0011973069,-0.68652916,0.000069,0.001744,372.72726,false,1713398400000,6,67619307520,"CoinMarketCap",2759038,2759038,"DOGINME",0.00055928,-0.000012586825,-0.022505408,0.00061353,-0.00006683683,-0.108938165,36967012,15,0,8.5374775,0.00054669316,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_NEXA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/nexa",-1.2127771e-8,0.0000011427686,"1.1058809E-6 - 1.1427686E-6",0.0000011058809,84101,0.0000011402931,"CCC",0.0000011402931,76429,86596,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1660234e-7,0.11660234,"1.0E-6 - 5.0E-6",-0.0000038833978,-0.7766796,0.000001,0.000005,-50,false,1675296000000,8,5859619897344,"CoinMarketCap",84101,84101,"NEXA",0.00000112,-3.3976448e-9,-0.0030336115,0.000001095,2.1602318e-8,0.019728145,6542865,15,0,-1.0744587,0.0000011166023,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_GFI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000012228382,0.00028042097,"2.747175E-4 - 2.8042097E-4",0.0002747175,41,0.00028042097,"CCC",0.00028042097,347,295,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00011280445,0.6920518,"1.63E-4 - 0.006373",-0.006097195,-0.956723,0.000163,0.006373,-0.35586953,false,1623369600000,6,352267200,"CoinMarketCap",41,41,"GFI",0.00031682,-0.000041015533,-0.12946005,0.001012335,-0.0007365305,-0.72755617,97156,15,0,4.639416,0.00027580446,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_EGL1_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/egl1",0.0007521957,0.078042,"0.075140975 - 0.078042",0.075140975,62723812,0.07521575,"CCC",0.07521575,130888445,65354128,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07673748,8526.386,"9.0E-6 - 0.124688",-0.04794152,-0.38449186,0.000009,0.124688,267.56348,false,1749081600000,6,1000000000,"CoinMarketCap",62723812,62723812,"EGL1",0.08551112,-0.0087646395,-0.10249708,0.07660393,0.00014255196,0.0018608962,76746480,15,0,0.98980826,0.07674648,"REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/slerf",0.008292757,0.08375348,"{""low"":0.07889663,""high"":0.08375348}",0.07889663,5378612,0.08118786,"CCC",0.08118786,4862305,3862899,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03595383,0.7931575,"{""low"":0.04533,""high"":0.478247}",-0.39696315,-0.83003795,0.04533,0.478247,-56.383514,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5378612,5378612,"SLERF",0.07599472,0.0052891076,0.069598354,0.074299514,0.006984316,0.09400217,40641732,15,0,11.361322,0.08128383,"REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0018888302,0.012656787,"{""low"":0.011391837,""high"":0.012656787}",0.011391837,2802153,0.012607544,"CCC",0.012607544,2491813,2409090,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007800837,2.17233,"{""low"":0.003591,""high"":0.044135}",-0.032743163,-0.74188656,0.003591,0.044135,-71.27291,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2802153,2802153,"SNAI",0.00691412,0.004477717,0.6476192,0.014215316,-0.0028234785,-0.19862229,11391305,15,0,19.876131,0.011391837,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00028454233,0.003574225,"{""low"":0.0034771422,""high"":0.003574225}",0.0034771422,2840116,0.003568412,"CCC",0.003568412,1786787,2206797,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00035634125,0.11107894,"{""low"":0.003208,""high"":0.035152}",-0.031587657,-0.898602,0.003208,0.035152,-86.33264,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2840116,2840116,"CSIX",0.0040009,-0.00043655862,-0.10911511,0.00652294,-0.0029585988,-0.4535683,1413564,15,0,8.675594,0.0035643412,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.6932335,18.912663,"{""low"":15.629957,""high"":18.912663}",15.629957,4620,18.08365,"CCC",18.08365,18761,8104,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.891255,10.147405,"{""low"":1.467494,""high"":49.765057}",-33.406307,-0.6712804,1.467494,49.765057,-6.2957406,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4620,4620,"VISTA",22.952082,-6.5933323,-0.28726512,37.10955,-20.750801,-0.55917686,0,15,0,-14.136239,16.35875,"REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/xterio",0.0071105063,0.08725092,"{""low"":0.08419621,""high"":0.08725092}",0.08419621,13668821,0.08426402,"CCC",0.08426402,30261312,8868423,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008676045,0.112446636,"{""low"":0.077157,""high"":0.544393}",-0.45855996,-0.8423326,0.077157,0.544393,-79.15973,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",13668821,13668821,"XTER",0.10570844,-0.0198754,-0.18802093,0.23021004,-0.144377,-0.62715334,12156595,15,0,9.032368,0.08583304,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,"REGULAR","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0039472952,0.093843624,"{""low"":0.09148667,""high"":0.093843624}",0.09148667,741981,0.09205883,"CCC",0.09205883,1079971,859078,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.058881633,1.6888465,"{""low"":0.034865,""high"":0.264309}",-0.17056236,-0.6453143,0.034865,0.264309,-29.593039,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",741981,741981,"SERSH",0.05973892,0.034007713,0.56927234,0.06110384,0.032642793,0.5342184,3892674,15,0,4.3956885,0.09374663,"REGULAR","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/arcblock",0.03678608,0.7819698,"{""low"":0.76924795,""high"":0.7819698}",0.76924795,476729,0.7730961,"CCC",0.7730961,611841,506907,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.35936305,0.8689586,"{""low"":0.413556,""high"":2.215477}",-1.4425579,-0.65112746,0.413556,2.215477,-54.475807,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",476729,476729,"ABT",0.78051126,-0.0075922012,-0.009727215,0.8070334,-0.03411436,-0.042271312,76174504,15,0,4.99721,0.77291906,"REGULAR","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00068072416,0.015531645,"{""low"":0.014875115,""high"":0.015531645}",0.014875115,2930803,0.015531645,"CCC",0.015531645,1979054,2340499,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0034275772,0.29573575,"{""low"":0.01159,""high"":0.160153}",-0.14513542,-0.9062298,0.01159,0.160153,-76.97112,false,"2023-06-09T00:00:00.000Z",6,578392384,"CoinMarketCap",2930803,2930803,"CLORE",0.01563584,-0.00061826315,-0.03954141,0.021504896,-0.0064873183,-0.30166703,8686052,15,0,4.7480745,0.015017577,"REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/apollox",0.0016739666,0.0720656,"{""low"":0.071024425,""high"":0.0720656}",0.071024425,966488,0.0720656,"CCC",0.0720656,986496,753565,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.039625783,1.2421486,"{""low"":0.031901,""high"":0.211892}",-0.14036521,-0.66243756,0.031901,0.211892,34.18863,false,"2021-12-21T00:00:00.000Z",6,595471296,"CoinMarketCap",966488,966488,"APX",0.08157,-0.010043219,-0.12312393,0.06870873,0.002818048,0.041014407,42592148,15,0,2.3964136,0.07152678,"REGULAR","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/eesee",0.0002468489,0.0066060238,"{""low"":0.0065153306,""high"":0.0066060238}",0.0065153306,335174,0.006589821,"CCC",0.006589821,1103040,447559,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.001403024,0.26965675,"{""low"":0.005203,""high"":0.043023}",-0.036416978,-0.84645367,0.005203,0.043023,-65.16545,false,"2024-04-11T00:00:00.000Z",6,550102464,"CoinMarketCap",335174,335174,"ESE",0.00656376,0.000042263884,0.0064389748,0.00922298,-0.002616956,-0.283743,3633989,15,0,3.8817801,0.0066060238,"REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/push",0.0012937523,0.039389733,"{""low"":0.03867477,""high"":0.039389733}",0.03867477,2395980,0.03921546,"CCC",0.03921546,1703021,1972824,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011080267,0.3963183,"{""low"":0.027958,""high"":0.19135}",-0.15231173,-0.795985,0.027958,0.19135,-42.53433,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2395980,2395980,"PUSH",0.03953272,-0.00049445406,-0.012507463,0.039278615,-0.00024034828,-0.0061190617,3522676,15,0,3.4276555,0.039038267,"REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/redx",0.0001627705,0.005472085,"{""low"":0.005218652,""high"":0.005472085}",0.005218652,513821,0.0052639903,"CCC",0.0052639903,519078,501590,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0009859605,0.22525942,"{""low"":0.004377,""high"":0.007302}",-0.0019390397,-0.26554912,0.004377,0.007302,-26.838081,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",513821,513821,"REDX",0.0055351,-0.00017213961,-0.031099638,0.0056485883,-0.0002856278,-0.050566226,21302068,15,0,3.1300888,0.0053629605,"REGULAR","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00009887386,0.0023112271,"{""low"":0.0022417456,""high"":0.0023112271}",0.0022417456,511042,0.0022972766,"CCC",0.0022972766,1030129,619410,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00034216745,0.17980422,"{""low"":0.001903,""high"":0.035388}",-0.03314283,-0.9365556,0.001903,0.035388,-85.90114,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",511042,511042,"VGX",0.00327018,-0.0010250125,-0.31344223,0.00512279,-0.0028776226,-0.56172955,1196036,15,0,4.6067247,0.0022451675,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002906532,0.005521474,"{""low"":0.005276159,""high"":0.005521474}",0.005276159,276211,0.0054961024,"CCC",0.0054961024,624222,335452,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001818991,0.51646537,"{""low"":0.003522,""high"":0.038994}",-0.03365301,-0.8630305,0.003522,0.038994,-78.32308,false,"2021-09-17T00:00:00.000Z",6,11822582784,"CoinMarketCap",276211,276211,"XRD",0.00639104,-0.001050049,-0.16430017,0.00789026,-0.0025492688,-0.32309058,63144312,15,0,5.7551236,0.005340991,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_RETIK_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000031686795,0.0005398607,"4.956958E-4 - 5.398607E-4",0.0004956958,22875,0.00053494505,"CCC",0.00053494505,62941,21936,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000078125915,0.18513249,"4.22E-4 - 0.016701",-0.016200874,-0.97005415,0.000422,0.016701,-96.38245,false,1716249600000,6,0,"CoinMarketCap",22875,22875,"RETIK",0.0006977,-0.00019757409,-0.28317913,0.0014431,-0.0009429741,-0.6534364,0,15,0,-5.958262,0.0005001259,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/dynex",0.008658662,0.05790085,"{""low"":0.050576545,""high"":0.05790085}",0.050576545,598683,0.056680076,"CCC",0.056680076,465231,456758,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.033742968,1.4311209,"{""low"":0.023578,""high"":0.480842}",-0.42352104,-0.8807905,0.023578,0.480842,-85.04692,false,"2022-12-03T00:00:00.000Z",6,104245592,"CoinMarketCap",598683,598683,"DNX",0.05062412,0.0066968463,0.13228568,0.0485531,0.008767866,0.18058302,5975458,15,0,17.793371,0.057320967,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY",,,,,,,0,15,0,-0.00000386,4.9298107e-14,"REGULAR","Jerry Inu USD","Jerry Inu USD","JERRY"
