"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1715908500,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9784977,0.87920755,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2025-04-08T00:00:00.000Z",6,60328504,"CoinMarketCap",4242372,4242372,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.03642857,0.8856931,"{""low"":0.86951506,""high"":0.8856931}",0.86951506,4242372,0.869895,"CCC",0.869895,7595128,6233727,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.15836954,0.21970199,"{""low"":0.720838,""high"":1.972488}",-1.0932806,-0.5542647,0.720838,1.972488,-47.341816,1.3935649,-0.5143574,-0.36909467,1.3725243,-0.4933167,-0.35942295,53041276,15,0,false,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,,"Tripio USD","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9034781,0.00064039737,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1655769600000,6,0,"CoinMarketCap",22,22,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000026013178,0.00064039737,"6.2437024E-4 - 6.4039737E-4",0.00062437024,22,0.00062437024,"CCC",0.00062437024,3,4,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00031239737,0.952431,"3.28E-4 - 0.001967",-0.0013266027,-0.67442936,0.000328,0.001967,69.25,0.00052132,0.00011907739,0.22841518,0.00055139,0.00008900737,0.16142362,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4004776,0.1888196,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9460422,9460422,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.006646797,0.19064313,"{""low"":0.1882136,""high"":0.19064313}",0.1882136,9460422,0.18905373,"CCC",0.18905373,5405165,8473504,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.057024598,0.43267646,"{""low"":0.131795,""high"":0.606189}",-0.41736943,-0.6885137,0.131795,0.606189,-15.221304,0.20943774,-0.02061814,-0.0984452,0.17959194,0.009227663,0.05138128,132697520,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.138277,0.0061295526,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",1779863,1779863,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0002646083,0.0061960258,"{""low"":0.0060901423,""high"":0.0061960258}",0.0060901423,1779863,0.0061960258,"CCC",0.0061960258,3157553,2582379,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0005045524,0.089698195,"{""low"":0.005625,""high"":0.264367}",-0.25823745,-0.9768142,0.005625,0.264367,-97.095505,0.00875454,-0.0026249876,-0.299843,0.022715593,-0.01658604,-0.73016095,907344,15,0,false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.034438,0.24932341,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",18649482,18649482,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0104816705,0.24971491,"{""low"":0.24282396,""high"":0.24971491}",0.24282396,18649482,0.24346572,"CCC",0.24346572,27869367,13660674,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.031555414,0.14490382,"{""low"":0.217768,""high"":1.397062}",-1.1477386,-0.8215374,0.217768,1.397062,-42.732304,0.2948976,-0.045574173,-0.15454237,0.31562847,-0.066305056,-0.21007311,73641136,15,0,false,false,,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6657405,0.0309558,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1341819,1341819,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0019344855,0.031451214,"{""low"":0.03056658,""high"":0.031451214}",0.03056658,1341819,0.031451214,"CCC",0.031451214,275968,750245,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0223458,2.595331,"{""low"":0.00861,""high"":0.150391}",-0.1194352,-0.79416454,0.00861,0.150391,-69.49862,0.01471412,0.01624168,1.103816,0.017624535,0.013331266,0.75640386,15060096,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,,"Rex Inu USD","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1744599960,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.087833,0.019059807,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",437351,437351,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0012355465,0.01925459,"{""low"":0.019059807,""high"":0.01925459}",0.019059807,437351,0.019220382,"CCC",0.019220382,863971,618630,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0036848066,0.23966222,"{""low"":0.015375,""high"":0.254496}",-0.2354362,-0.92510766,0.015375,0.254496,-83.49448,0.02519068,-0.0061308723,-0.2433786,0.03469003,-0.015630223,-0.45056817,5533063,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8040252,0.004783275,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1751414400000,6,67629256,"CoinMarketCap",103596,103596,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0001379936,0.0047876057,"0.0047712615 - 0.0047876057",0.0047712615,103596,0.0047767633,"CCC",0.0047767633,118425,103706,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004568275,21.247791,"2.15E-4 - 0.061609",-0.056825723,-0.9223608,0.000215,0.061609,-91.554405,0.00640504,-0.0016217651,-0.2532014,0.011615606,-0.006832331,-0.5882027,323489,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2601557,0.10956159,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",694952,694952,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0048751906,0.11441494,"{""low"":0.10952397,""high"":0.11441494}",0.10952397,694952,0.114249386,"CCC",0.114249386,1634849,1138994,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.08542659,3.5395315,"{""low"":0.024135,""high"":0.213815}",-0.10425341,-0.48758698,0.024135,0.213815,123.14267,0.09066026,0.018901333,0.20848532,0.07712769,0.032433905,0.42052218,20572328,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6458609,0.005777192,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1586131200000,6,28041592832,"CoinMarketCap",4270022,4270022,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000037073158,0.005777192,"0.0057022707 - 0.005777192",0.0057022707,4270022,0.0057258126,"CCC",0.0057258126,6802389,5945419,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050501917,6.9466186,"7.27E-4 - 0.008252",-0.0024748086,-0.29990408,0.000727,0.008252,659.13153,0.0061359,-0.0003587082,-0.058460567,0.004553415,0.001223777,0.26876026,162001664,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2462835,0.12790918,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",364314,364314,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0016142279,0.12826343,"{""low"":0.12737183,""high"":0.12826343}",0.12737183,364314,0.12741007,"CCC",0.12741007,1847174,456060,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.093273185,2.692955,"{""low"":0.034636,""high"":0.245929}",-0.11801982,-0.47989386,0.034636,0.245929,58.2461,0.14617097,-0.01826179,-0.12493445,0.15088059,-0.022971407,-0.15224892,126491856,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3813207,0.03314432,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",663248,663248,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00080852583,0.037319615,"{""low"":0.03305998,""high"":0.037319615}",0.03305998,663248,0.037319615,"CCC",0.037319615,337945,518463,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.017173322,1.0752816,"{""low"":0.015971,""high"":0.243476}",-0.21033168,-0.86387026,0.015971,0.243476,-76.23643,0.02251638,0.010627942,0.4720094,0.030294964,0.0028493572,0.09405382,2127819,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.432865,0.0010044838,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1701734400000,6,1464633216,"CoinMarketCap",362746,362746,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00001460209,0.0010062696,"9.95048E-4 - 0.0010062696",0.000995048,362746,0.0009979758,"CCC",0.0009979758,366951,342881,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006924838,2.2194993,"3.12E-4 - 0.015374",-0.014369517,-0.9346635,0.000312,0.015374,-89.74307,0.00095348,0.000051003764,0.053492222,0.001148135,-0.00014365127,-0.12511705,1471200,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43025613,0.017159326,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",603261,603261,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00007414818,0.017191779,"{""low"":0.017115444,""high"":0.017191779}",0.017115444,603261,0.017173257,"CCC",0.017173257,716332,638772,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002154326,0.14357388,"{""low"":0.015005,""high"":0.018361}",-0.0012016743,-0.06544711,0.015005,0.018361,-3.992939,0.016987907,0.00017141923,0.010090662,0.016987907,0.00017141923,0.010090662,0,15,0,false,false,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0742636,0.02632233,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1734370,1734370,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0017022882,0.027311506,"{""low"":0.026283246,""high"":0.027311506}",0.026283246,1734370,0.02720286,"CCC",0.02720286,2414039,1563806,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00495933,0.23214577,"{""low"":0.021363,""high"":0.096844}",-0.070521675,-0.7281987,0.021363,0.096844,11.702251,0.03106158,-0.004739251,-0.15257598,0.03738586,-0.011063529,-0.29592818,75635856,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9426754,0.009238623,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2314509,2314509,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0002801055,0.009389659,"{""low"":0.009210962,""high"":0.009389659}",0.009210962,2314509,0.0093856985,"CCC",0.0093856985,13186541,2145557,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000094623305,0.010348131,"{""low"":0.009144,""high"":0.08073}",-0.071491376,-0.88556147,0.009144,0.08073,-76.05658,0.01211322,-0.002874597,-0.23731072,0.01532494,-0.006086317,-0.3971511,1570565,15,0,false,false,"Taker USD","Taker USD","TAKER"
