"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",8174660096,8174660096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-08-18T13:06:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02838,0.9978643,-0.00028324127,0.99959177,"{""low"":0.9978643,""high"":0.99959177}",0.9978643,8174660096,0.9984179,"CCC",0.9984179,6254425346,8118980791,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11675429,0.13250819,"{""low"":0.88111,""high"":1.005045}",-0.0071807504,-0.007144705,0.88111,1.005045,-0.24183989,0.9982007,-0.00033640862,-0.000337015,0.99837935,-0.00051504374,-0.0005158798,1449363968,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,987233920,"CoinMarketCap",4321971,4321971,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-08-18T13:06:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.034096,0.13543764,-0.005693361,0.13778071,"{""low"":0.13180564,""high"":0.13778071}",0.13180564,4321971,0.13778071,"CCC",0.13778071,5989554,3602133,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028960638,0.2719896,"{""low"":0.106477,""high"":0.432879}",-0.29744136,-0.6871236,0.106477,0.432879,-35.032864,0.14251114,-0.0070735067,-0.049634762,0.14920208,-0.013764441,-0.092253685,133708632,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,190711264,"CoinMarketCap",4358211,4358211,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-08-18T13:06:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.2754154,0.43331537,-0.014673501,0.44512156,"{""low"":0.42670316,""high"":0.44512156}",0.42670316,4358211,0.44512156,"CCC",0.44512156,16061506,7750871,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16320637,0.6042241,"{""low"":0.270109,""high"":0.823537}",-0.39022163,-0.47383618,0.270109,0.823537,39.201035,0.44009027,-0.0067749023,-0.015394347,0.40586406,0.027451307,0.067636706,82638112,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,524011456,"CoinMarketCap",10501861,10501861,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-08-18T13:07:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.241181,0.13155635,-0.005826667,0.13496228,"{""low"":0.12887499,""high"":0.13496228}",0.12887499,10501861,0.13496228,"CCC",0.13496228,11319902,10656738,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030085348,0.29649207,"{""low"":0.101471,""high"":0.37089}",-0.23933364,-0.6452955,0.101471,0.37089,-22.844463,0.1386162,-0.0070598572,-0.050930966,0.14365178,-0.012095436,-0.0841997,68937032,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,13022690,"CoinMarketCap",5149813,5149813,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-08-18T13:06:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1035821,1.295696,-0.027841687,1.3191274,"{""low"":1.2742404,""high"":1.3191274}",1.2742404,5149813,1.3151312,"CCC",1.3151312,5574911,10141864,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.30412203,0.30670634,"{""low"":0.991574,""high"":3.14504}",-1.849344,-0.58801925,0.991574,3.14504,-25.951403,1.151446,0.14425004,0.1252773,1.5120852,-0.21638918,-0.14310648,16873448,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6096508928,"CoinMarketCap",42428388,42428388,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-08-18T12:59:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3911288,0.1520103,-0.0037238002,0.16040832,"{""low"":0.14973187,""high"":0.16040832}",0.14973187,42428388,0.15630004,"CCC",0.15630004,48337675,37279680,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06122531,0.67439896,"{""low"":0.090785,""high"":0.415024}",-0.26301372,-0.6337313,0.090785,0.415024,25.579882,0.15661204,-0.004601732,-0.029383002,0.13269676,0.019313544,0.14554647,926732160,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,740734336,"CoinMarketCap",14294597,14294597,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-08-18T13:06:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.2632756,0.16908525,-0.009393841,0.17812186,"{""low"":0.16670106,""high"":0.17812186}",0.16670106,14294597,0.17766826,"CCC",0.17766826,7543846,7408262,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.032128245,0.23458636,"{""low"":0.136957,""high"":0.852223}",-0.6831377,-0.80159503,0.136957,0.852223,-53.462494,0.17308122,-0.00399597,-0.023087254,0.23167142,-0.06258617,-0.2701506,125247248,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",6205489,6205489,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-08-18T13:06:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.82650536,0.15005948,-0.0012505949,0.15190743,"{""low"":0.1485727,""high"":0.15190743}",0.1485727,6205489,0.15049532,"CCC",0.15049532,3894819,4657548,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07157448,0.9119511,"{""low"":0.078485,""high"":0.173735}",-0.023675516,-0.13627374,0.078485,0.173735,50.59588,0.14660536,0.003454119,0.02356066,0.12731616,0.022743315,0.1786365,123678560,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2712360,2712360,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-08-18T13:06:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.533303,0.0033656678,-0.00015982101,0.0034827252,"{""low"":0.003281326,""high"":0.0034827252}",0.003281326,2712360,0.0034802814,"CCC",0.0034802814,3420579,2882749,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00082266773,0.32350284,"{""low"":0.002543,""high"":0.016799}",-0.013433332,-0.7996507,0.002543,0.016799,-54.186417,0.00344954,-0.00008387212,-0.024314001,0.00371135,-0.00034568226,-0.09314192,17422240,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",5055409,5055409,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-08-18T13:07:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.0223703,0.96335864,-0.040373802,0.9952766,"{""low"":0.9368535,""high"":0.9952766}",0.9368535,5055409,0.9922768,"CCC",0.9922768,7220952,7454412,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18498665,0.23765841,"{""low"":0.778372,""high"":3.021146}",-2.0577874,-0.6811281,0.778372,3.021146,-36.849606,1.0158209,-0.05246222,-0.05164515,1.1391767,-0.17581809,-0.15433785,69730352,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6020085,6020085,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-08-18T13:06:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.9288487,0.03000644,-0.00090535916,0.030664358,"{""low"":0.028550088,""high"":0.030664358}",0.028550088,6020085,0.030641858,"CCC",0.030641858,5333830,5293163,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00681844,0.29405037,"{""low"":0.023188,""high"":0.173896}",-0.14388956,-0.82744604,0.023188,0.173896,-22.963226,0.0297252,0.0002812408,0.009461359,0.03606785,-0.0060614105,-0.16805577,21127900,15,0,false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-08-18T13:06:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.79030234,0.009919939,-0.00007902179,0.010155891,"{""low"":0.009842066,""high"":0.010155891}",0.009842066,56,0.010155891,"CCC",0.010155891,371,134,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000214939,0.022147246,"{""low"":0.009705,""high"":0.068926}",-0.05900606,-0.85607845,0.009705,0.068926,-81.37368,0.01588248,-0.0059625423,-0.3754163,0.020888055,-0.010968116,-0.52509034,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68661,68661,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-08-18T13:05:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.356412,0.2245439,-0.012708202,0.23577178,"{""low"":0.2205577,""high"":0.23577178}",0.2205577,68661,0.23322502,"CCC",0.23322502,61832,73263,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1454909,1.8404223,"{""low"":0.079053,""high"":0.252669}",-0.028125107,-0.11131206,0.079053,0.252669,72.191666,0.18214722,0.04239668,0.2327605,0.13979408,0.08474982,0.60624754,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,9873976,"CoinMarketCap",2270826,2270826,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-08-18T13:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.76637,195.61655,-9.790451,204.26637,"{""low"":192.52708,""high"":204.26637}",192.52708,2270826,204.04276,"CCC",204.04276,4546822,6750390,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",95.896996,0.96166694,"{""low"":99.71955,""high"":301.27524}",-105.65869,-0.35070488,99.71955,301.27524,49.73079,182.97841,12.638138,0.06906901,165.88928,29.727264,0.17919943,1931513216,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5891596,5891596,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-08-18T13:07:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.1892402,0.09302241,-0.0020820647,0.09537534,"{""low"":0.09150198,""high"":0.09537534}",0.09150198,5891596,0.09537534,"CCC",0.09537534,17805904,6158987,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.055725414,1.4940991,"{""low"":0.037297,""high"":0.17134}",-0.07831759,-0.45708877,0.037297,0.17134,45.613934,0.09205246,0.00096995384,0.010536968,0.08443854,0.0085838735,0.10165824,92879736,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6037881,6037881,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.4907974,0.0022357837,-0.000033835415,0.002270988,"{""low"":0.0022013604,""high"":0.002270988}",0.0022013604,6037881,0.0022697984,"CCC",0.0022697984,6222862,6971316,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003167838,0.16507754,"{""low"":0.001919,""high"":0.004906}",-0.0026702164,-0.54427564,0.001919,0.004906,-14.864862,0.00234838,-0.0001125962,-0.04794633,0.002386875,-0.00015109126,-0.06330087,41840204,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5604971,5604971,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-08-18T13:06:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.6514363,9.0512085,-0.059350014,9.0512085,"{""low"":8.838602,""high"":9.0512085}",8.838602,5604971,8.968995,"CCC",8.968995,6672088,8773531,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.829982,1.8098637,"{""low"":3.221227,""high"":10.343972}",-1.2927637,-0.12497749,3.221227,10.343972,59.89982,8.368265,0.68294334,0.081611104,6.336074,2.7151346,0.42852002,165184544,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4370691,4370691,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-08-18T13:06:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.438626,0.25707144,-0.01194042,0.2669782,"{""low"":0.24951562,""high"":0.2669782}",0.24951562,4370691,0.2669782,"CCC",0.2669782,8205122,5786018,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.06003943,0.30471918,"{""low"":0.197032,""high"":1.181827}",-0.9247555,-0.78247964,0.197032,1.181827,-40.362885,0.2686754,-0.011603951,-0.043189485,0.48239383,-0.2253224,-0.4670922,20565716,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16271363,"CoinMarketCap",12061644,12061644,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-08-18T13:06:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-4.597249,6.0483413,-0.29145622,6.2626143,"{""low"":5.9353933,""high"":6.2626143}",5.9353933,12061644,6.2445307,"CCC",6.2445307,9075817,8855218,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8262544,0.43254778,"{""low"":4.222087,""high"":12.702977}",-6.654636,-0.52386427,4.222087,12.702977,-9.735608,6.292397,-0.24405575,-0.038785815,6.174986,-0.12664461,-0.020509295,98414760,15,0,false,false,"Venus USD","Venus USD","XVS"
