"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EAC USD","EAC USD",0,0.0010684084,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD",-0.20861275,0.00064196903,"[]",1765371960,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9687859200,"CoinMarketCap",147694,147694,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",1.2845874,"2.81E-4 - 0.001058",-0.000416031,-0.393224,0.000281,0.001058,-18.401014,0.00068382,-0.00004185096,-0.061201718,0.000696505,-0.00005453598,-0.07829948,6219306,15,0,false,false,-0.0000013420358,0.0006474034,"6.3461484E-4 - 6.474034E-4",0.00063461484,147694,0.00064302614,"CCC",0.00064302614,124922,149605,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036096905,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",6.2755756,3558.502,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,310859,"CoinMarketCap",73008,73008,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",1.3342453,"{""low"":1524.4764,""high"":5325.2524}",-1766.7505,-0.3317684,1524.4764,5325.2524,-12.206709,3578.0027,-19.500732,-0.005450173,3822.1812,-263.6792,-0.06898658,1106193024,15,0,false,false,210.1294,3576.4297,"{""low"":3544.0103,""high"":3576.4297}",3544.0103,73008,3565.6138,"CCC",3565.6138,422923,72383,"2023-03-07T00:00:00.000Z",0,310859,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2034.0255,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDAG USD","XDAG USD",-1.141874,0.0020754384,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",268859,268859,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.14791945,"{""low"":0.001808,""high"":0.042895}",-0.040819563,-0.95161587,0.001808,0.042895,-57.70235,0.0030785,-0.0010030617,-0.32582805,0.003783395,-0.0017079567,-0.4514349,2659474,15,0,false,false,-0.000023972709,0.0021125244,"{""low"":0.0020754384,""high"":0.0021125244}",0.0020754384,268859,0.0021063886,"CCC",0.0021063886,321905,324203,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00026743836,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD","Raptoreum USD",-0.38503155,0.00015424934,"[]",1765372020,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",21233,21233,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",1.1725259,"7.1E-5 - 9.3E-4",-0.0007757506,-0.8341405,0.000071,0.00093,-80.987656,0.00018166,-0.000027410657,-0.15088989,0.000221615,-0.00006736566,-0.3039761,0,15,0,false,false,-5.962065e-7,0.00015477024,"1.5091526E-4 - 1.5477024E-4",0.00015091526,21233,0.0001544613,"CCC",0.0001544613,32073,22894,1633392000,0,6051683840,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008324934,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANON USD",,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",0.3301736,0.000022043361,"[]",1765371960,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3101797120,"CoinMarketCap",252261,252261,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.5745258,"1.4E-5 - 0.008395",-0.008372957,-0.99737424,0.000014,0.008395,-99.65482,0.00014834,-0.00012629664,-0.8513998,0.00112244,-0.0011003966,-0.9803612,68374,15,0,false,false,7.25413e-8,0.000024042309,"2.1069016E-5 - 2.4042309E-5",0.000021069016,252261,0.000023962431,"CCC",0.000023962431,643764,381170,1544054400,0,3101797120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000008043361,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD",2.967209,0.6495158,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",319852,319852,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.16589153,"{""low"":0.557098,""high"":2.251731}",-1.602215,-0.7115482,0.557098,2.251731,-64.33024,0.7639658,-0.11444998,-0.14981034,1.1918547,-0.5423389,-0.45503777,19525834,15,0,false,false,0.01871717,0.6653573,"{""low"":0.62381196,""high"":0.6653573}",0.62381196,319852,0.63325435,"CCC",0.63325435,363314,279046,"2020-03-28T00:00:00.000Z",100000000,83207592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.092417836,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,-0.00615923,1.1633955,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14862732,14862732,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.14258786,"{""low"":1.018211,""high"":1.190286}",-0.026890516,-0.022591643,1.018211,1.190286,10.676491,1.1586286,0.004766941,0.0041142963,1.1626964,0.0006991625,0.0006013285,76500176,15,0,false,false,-0.00007164478,1.1654187,"{""low"":1.1628615,""high"":1.1654187}",1.1628615,14862732,1.1637292,"CCC",1.1637292,50324094,10693017,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14518452,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURØP USD","EURØP USD",-0.10017344,1.1592679,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",19344,19344,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.07958084,"{""low"":1.073813,""high"":1.232392}",-0.07312405,-0.05933506,1.073813,1.232392,1.8606782,1.1571487,0.0021191835,0.0018313839,1.1627108,-0.0034428835,-0.0029610833,0,15,0,false,false,-0.0011624098,1.1804926,"{""low"":1.1583236,""high"":1.1804926}",1.1583236,19344,1.1583238,"CCC",1.1583238,240238,17212,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08545494,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD",2.0806148,0.011181086,"[]","2025-12-10T13:08:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",76716,76716,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.052337524,"{""low"":0.010625,""high"":0.112679}",-0.10149791,-0.9007704,0.010625,0.112679,-89.33215,0.0165253,-0.005344214,-0.32339588,0.025295945,-0.014114859,-0.557989,1304460,15,0,false,false,0.00022789463,0.011350324,"{""low"":0.0110209,""high"":0.011350324}",0.0110209,76716,0.011314259,"CCC",0.011314259,81234,71903,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0005560862,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD",5.451768,0.01257032,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",151099,151099,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.1144357,"{""low"":0.005945,""high"":0.020297}",-0.0077266805,-0.38068092,0.005945,0.020297,-31.547356,0.01274824,-0.00017791986,-0.013956427,0.013123495,-0.0005531749,-0.042151492,0,15,0,false,false,0.0006498741,0.012814467,"{""low"":0.012431189,""high"":0.012814467}",0.012431189,151099,0.012431649,"CCC",0.012431649,82940,69102,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00662532,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD",15.293363,0.00772199,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",116997,116997,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.6014081,"{""low"":0.004822,""high"":0.043023}",-0.03530101,-0.82051486,0.004822,0.043023,-82.990395,0.00803998,-0.0003179903,-0.03955113,0.011512505,-0.003790515,-0.32925197,2032772,15,0,false,false,0.0010243016,0.0077501633,"{""low"":0.0070042186,""high"":0.0077501633}",0.0070042186,116997,0.0070758164,"CCC",0.0070758164,139255,172564,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00289999,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",1.3620409,0.044280205,"[]","2025-12-10T13:08:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4251,4251,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.6119478,"{""low"":0.02747,""high"":0.389102}",-0.3448218,-0.886199,0.02747,0.389102,-81.42738,0.05743164,-0.013151433,-0.22899283,0.07269497,-0.028414767,-0.39087665,0,15,0,false,false,0.0005950071,0.044916514,"{""low"":0.044029824,""high"":0.044916514}",0.044029824,4251,0.044531103,"CCC",0.044531103,77058,7399,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016810205,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD","Kintsugi USD",-7.036768,0.021344505,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11987,11987,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.21351449,"{""low"":0.017589,""high"":0.937977}",-0.91663253,-0.97724414,0.017589,0.937977,-96.66656,0.04676994,-0.025425434,-0.5436277,0.14696391,-0.12561941,-0.8547637,0,15,0,false,false,-0.0016156528,0.022598704,"{""low"":0.020957747,""high"":0.022598704}",0.020957747,11987,0.022492493,"CCC",0.022492493,21375,11624,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0037555061,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",14.091009,0.024088232,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68068544,"CoinMarketCap",30216,30216,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.33497182,"{""low"":0.018044,""high"":0.203892}",-0.17980376,-0.8818579,0.018044,0.203892,-87.595856,0.0253261,-0.0012378674,-0.048877142,0.04132465,-0.017236417,-0.41709772,1639651,15,0,false,false,0.0029750597,0.025233515,"{""low"":0.022261191,""high"":0.025233515}",0.022261191,30216,0.023151414,"CCC",0.023151414,43362,20181,"2021-08-27T00:00:00.000Z",0,87340176,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0060442314,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD",2.1852758,0.01688251,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8668,8668,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.050953157,"{""low"":0.016064,""high"":0.18208}",-0.16519749,-0.90727973,0.016064,0.18208,-86.025276,0.02729852,-0.0104160085,-0.38155946,0.05741874,-0.040536232,-0.70597565,3737929,15,0,false,false,0.00036103837,0.01688251,"{""low"":0.016627626,""high"":0.01688251}",0.016627626,8668,0.01671431,"CCC",0.01671431,45130,11661,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0008185115,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD",-51.073635,0.053527832,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12589,12589,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.07923366,"{""low"":0.049598,""high"":62.724884}",-62.671356,-0.99914664,0.049598,62.724884,-30.319511,0.07235096,-0.018823124,-0.26016414,0.084332,-0.030804165,-0.36527255,51803544,15,0,false,false,-0.055877052,0.11298913,"{""low"":0.053527545,""high"":0.11298913}",0.053527545,12589,0.11298913,"CCC",0.11298913,10835,7116,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.003929831,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD CoinVertible USD","USD CoinVertible USD",-0.03110101,0.99991983,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",10913477,10913477,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.008574391,"{""low"":0.991419,""high"":1.010707}",-0.010787189,-0.010672914,0.991419,1.010707,-0.051796436,0.9999743,-0.000054478645,-0.000054480046,0.9999345,-0.000014662743,-0.000014663703,27829218,15,0,false,false,-0.00031107664,1.000584,"{""low"":0.999585,""high"":1.000584}",0.999585,10913477,0.999585,"CCC",0.999585,8799953,5617855,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.008500814,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",-22.156414,0.00023089368,"[]",1765371960,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",89109,89109,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.038075,"7.6E-5 - 0.001512",-0.0012811063,-0.8472925,0.000076,0.001512,-81.331505,0.00016196,0.00006893369,0.42562172,0.000315345,-0.00008445133,-0.26780614,1385362,15,0,false,false,-0.000065718676,0.0002787065,"2.2700358E-4 - 2.787065E-4",0.00022700358,89109,0.00027472246,"CCC",0.00027472246,119711,117429,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015489369,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,-0.0899588,1.1634002,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,293150144,"CoinMarketCap",36720104,36720104,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.15709509,"{""low"":1.005449,""high"":1.191027}",-0.027626872,-0.023195839,1.005449,1.191027,10.680985,1.1588453,0.0045548677,0.0039305226,1.1623813,0.0010188818,0.00087654695,341050944,15,0,false,false,-0.0010476112,1.1648939,"{""low"":1.1628342,""high"":1.1648939}",1.1628342,36720104,1.163676,"CCC",1.163676,74749495,33583764,"2022-06-16T00:00:00.000Z",0,293150144,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15795112,"EURC"
