"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02714904,0.002774123,"Circular Protocol USD",,"{""low"":0.002357,""high"":0.004936}",-0.0021618768,-0.43798152,0.002357,0.004936,-7.099801,0.00277452,-3.9697625e-7,-0.00014307925,0.003523975,-0.0007498518,-0.2127858,0,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-7.5343996e-7,0.0027752256,"{""low"":0.0027739326,""high"":0.0027752256}",0.0027739326,117,0.0027749229,"CCC",0.0027749229,244303,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041712308,0.17697203,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.0279001,0.00081234786,"ORIGYN USD","ORIGYN USD","{""low"":6.85,""high"":4}",-0.0036466522,-0.81781834,0.000685,0.004459,-64.62264,0.000766,0.00004634785,0.06050633,0.001244935,-0.0004325871,-0.34747767,6359579,15,0,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",276189,276189,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000008265197,0.00081803673,"{""low"":8.1234786,""high"":4}",0.00081234786,276189,0.0008145926,"CCC",0.0008145926,275913,274809,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012734788,0.18590933,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.54214716,0.0040946817,"Agoric USD","Agoric USD","{""low"":0.003688,""high"":0.029562}",-0.025467318,-0.8614883,0.003688,0.029562,-82.60816,0.00432418,-0.00022949837,-0.05307327,0.00641217,-0.0023174882,-0.36142027,0,15,0,false,false,"REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",14965,14965,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000022079796,0.004159485,"{""low"":0.0040676584,""high"":0.004159485}",0.0040676584,14965,0.0040689604,"CCC",0.0040689604,24217,15064,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0004066818,0.11027164,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.5193386,0.000116576695,"Kangamoon USD","Kangamoon USD","{""low"":5.9,""high"":5}",-0.0023694234,-0.9531067,0.000059,0.002486,-80.33058,0.00013404,-0.00001746331,-0.13028431,0.00021207,-0.0000954933,-0.45029142,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15028,15028,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000055178607,0.000120809826,"{""low"":1.1509864,""high"":4}",0.00011509864,15028,0.00012079664,"CCC",0.00012079664,35544,19869,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000057576694,0.97587615,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13189365,0.20151457,"Law Blocks (AI) USD","Law Blocks (AI) USD","{""low"":0.123872,""high"":0.224517}",-0.02300243,-0.102452956,0.123872,0.224517,63.083553,0.21879897,-0.017284393,-0.07899669,0.19084936,0.010665208,0.05588286,49370664,15,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",464732,464732,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00026543438,0.20189478,"{""low"":0.20134708,""high"":0.20189478}",0.20134708,464732,0.2014775,"CCC",0.2014775,529849,523886,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.077642575,0.62679684,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-21.967552,0.000017970073,"FAUNUS USD",,"{""low"":1.6,""high"":5}",-0.00713603,-0.99748814,0.000016,0.007154,-99.51747,0.0002855,-0.00026752992,-0.93705755,0.000972815,-0.0009548449,-0.98152775,0,15,0,false,false,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1210,1210,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000050589024,0.000023051574,"{""low"":1.72517,""high"":5}",0.0000172517,1210,0.000023029359,"CCC",0.000023029359,13067,1860,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000019700728,0.123129554,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.6665785,0.3273049,"BitMart Token USD","BitMart Token USD","{""low"":0.200726,""high"":0.59734}",-0.2700351,-0.45206264,0.200726,0.59734,47.660183,0.3216135,0.005691409,0.017696425,0.39468318,-0.06737828,-0.17071486,106138968,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5815136,5815136,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0021963716,0.32967028,"{""low"":0.32720017,""high"":0.32967028}",0.32720017,5815136,0.32923368,"CCC",0.32923368,7435215,9381672,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1265789,0.6306054,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.4906417,0.0004919801,"ULTRON USD","ULTRON USD","{""low"":4.919801,""high"":4}",-0.32804602,-0.99850255,0.0004919801,0.328538,-95.50913,0.00090382,-0.00041183986,-0.45566583,0.001663715,-0.0011717349,-0.70428824,0,15,0,false,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000074446434,0.00052594097,"{""low"":4.919801,""high"":4}",0.0004919801,849,0.00052594097,"CCC",0.00052594097,4496,367,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD","{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.46257967,36.747833,"NexQloud USD","NexQloud USD","{""low"":26.49874,""high"":152.35974}",-115.61191,-0.7588088,26.49874,152.35974,-64.613235,36.00501,0.74282455,0.020631146,44.790997,-8.043163,-0.17957099,0,15,0,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",164391,164391,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.16920471,36.88746,"{""low"":36.70836,""high"":36.88746}",36.70836,164391,36.83313,"CCC",36.83313,145135,168625,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.249094,0.38677666,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"RetroCade USD",,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-17.802458,0.28078,"GENIUS AI USD","GENIUS AI USD","{""low"":0.191617,""high"":3.072156}",-2.7913759,-0.90860486,0.191617,3.072156,-84.920876,0.398945,-0.118165016,-0.29619375,0.8807913,-0.60001135,-0.6812185,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.06081173,0.28078,"{""low"":0.28078,""high"":0.28078}",0.28078,4,0.28078,"CCC",0.28078,958,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.08916299,0.4653188,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-6.8282914,0.06167357,"Vancelian USD","RAYN USD","{""low"":0.032978,""high"":0.240963}",-0.17928943,-0.7440538,0.032978,0.240963,-69.4386,0.0845516,-0.022878032,-0.2705807,0.11087969,-0.04920612,-0.44377938,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0045198835,0.06469804,"{""low"":0.06167357,""high"":0.06469804}",0.06167357,1377,0.06468871,"CCC",0.06468871,10956,5805,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028695572,0.87014294,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-3.1415176,0.0008568792,"Medifakt USD","Medifakt USD","{""low"":1.39,""high"":4}",-0.007119121,-0.8925678,0.000139,0.007976,63.11927,0.00064414,0.00021273922,0.33026862,0.00045692,0.00039995922,0.8753375,0,15,0,false,false,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",25663,25663,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00002779212,0.0008568792,"{""low"":8.524282,""high"":4}",0.0008524282,25663,0.00085297617,"CCC",0.00085297617,45342,39608,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007178792,5.164599,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.46100104,0.12977284,"Ozone Chain USD","Ozone Chain USD","{""low"":0.037455,""high"":0.177515}",-0.04774216,-0.26894718,0.037455,0.177515,2.444911,0.13078322,-0.0010103732,-0.0077255573,0.13162623,-0.0018533915,-0.014080715,0,15,0,false,false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235654,235654,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00060102344,0.13063937,"{""low"":0.12977284,""high"":0.13063937}",0.12977284,235654,0.13008544,"CCC",0.13008544,217987,214131,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09231784,2.4647667,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.5470532,0.026182292,"BTAF token USD","BTAF token USD","{""low"":0.024437,""high"":0.068027}",-0.041844703,-0.6151191,0.024437,0.068027,-20.049507,0.02744248,-0.0012601875,-0.04592105,0.04001736,-0.013835067,-0.34572664,0,15,0,false,false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15584,15584,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00014245138,0.026195453,"{""low"":0.025911087,""high"":0.026195453}",0.025911087,15584,0.026004277,"CCC",0.026004277,16635,15067,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017452929,0.0714201,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-17.64526,0.0010775814,"Sharp USD","Sharp USD","{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-84.157234,0.00122134,-0.0001437586,-0.117705636,0.00558135,-0.004503769,-0.8069318,2895719,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",24947,24947,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.00023088173,0.0010921733,"{""low"":0.0010770459,""high"":0.0010921733}",0.0010770459,24947,0.0010921708,"CCC",0.0010921708,229219,64501,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00086458144,4.0590677,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,22.950235,0.0004503166,"ritestream USD","ritestream USD","{""low"":1.02,""high"":4}",-0.015159683,-0.971152,0.000102,0.01561,-94.301094,0.00032424,0.0001260766,0.38883728,0.000777405,-0.00032708838,-0.42074385,382921,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",11538,11538,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00008405736,0.00045274387,"{""low"":3.9495507,""high"":4}",0.00039495507,11538,0.00041533198,"CCC",0.00041533198,24051,12715,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00034831662,3.4148688,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"PAXU"
