"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00018743775,0.0027424435,"{""low"":0.0026431093,""high"":0.0027424435}",0.0026431093,181977,0.0027424435,"CCC",0.0027424435,191344,109874,"2021-03-03T00:00:00.000Z",8999999488,8515767808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00041822717,0.18128616,"{""low"":0.002307,""high"":0.013657}",-0.010931773,-0.800452,0.002307,0.013657,-78.61864,0.0030975,-0.00037227268,-0.12018489,0.00491279,-0.0021875626,-0.4452791,17318824,15,0,false,false,"[]",false,"2021-03-19T00:00:00.000Z",6,6355001344,"CoinMarketCap",181977,181977,"XYM",0.0027252273,"REGULAR","Symbol USD","Symbol USD",-6.435264,"2026-03-06T06:04:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00002305978,0.00084263296,"{""low"":8.1213214,""high"":4}",0.00081213214,265609,0.00083432486,"CCC",0.00083432486,1098496,567900,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000030306459,0.038755063,"{""low"":7.82,""high"":4}",-0.021259693,-0.9631974,0.000782,0.022072,-95.93464,0.00120674,-0.00039443356,-0.32685876,0.00464593,-0.0038336236,-0.8251574,5221061,15,0,false,false,"[]",false,"2022-12-12T00:00:00.000Z",6,6427452416,"CoinMarketCap",265609,265609,"OAS",0.0008123065,"REGULAR","Oasys USD","Oasys USD",-2.7604399,"2026-03-06T06:04:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0.016921,3.1292439e-7,0.000018493256,0.02182152,-0.004900206,-0.22455841,1601740,15,0,false,false,"[]",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT",0.016921313,"REGULAR","Crypterium USD","Crypterium USD",0,"2026-03-06T06:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,8783234,0,"2014-04-11T00:00:00.000Z",105000000,89579824,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.875374,0.04898518,0.04255675,0.8687679,0.1794278,-0.08788587,-0.4898119,8200310,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,89579824,"CoinMarketCap",0,0,"GRS",0.09154193,"REGULAR","Groestlcoin USD","Groestlcoin USD",0,"2026-03-06T06:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.0002878052,"{""low"":2.878052,""high"":4}",0.0002878052,3,0.0002878052,"CCC",0.0002878052,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018080519,1.6897681,"{""low"":1.07,""high"":4}",-0.0036841948,-0.9275415,0.000107,0.003972,-84.92514,0.00037992,-0.00009211482,-0.24245845,0.00074484,-0.00045703482,-0.6136013,287805,15,0,false,false,"[]",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3,3,"CAS",0.0002878052,"REGULAR","Cashaa USD","Cashaa USD",0,"2026-03-06T06:05:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eos",0.00042209774,0.07968705,"{""low"":0.07855513,""high"":0.07968705}",0.07855513,81139,0.07855513,"CCC",0.07855513,286360,120413,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008442469,0.11996063,"{""low"":0.070377,""high"":0.993681}",-0.91486156,-0.92067933,0.070377,0.993681,-85.48631,0.09613768,-0.017318211,-0.18013969,0.25365102,-0.17483155,-0.6892602,0,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81139,81139,"EOS",0.07881947,"REGULAR","EOS USD","EOS USD",0.53841466,"2026-03-06T06:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.4615631,40.550972,"{""low"":40.243103,""high"":40.550972}",40.243103,85863,40.38602,"CCC",40.38602,113481,89967,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.6642647,0.042872213,"{""low"":38.81919,""high"":536.4308}",-495.94733,-0.9245318,38.81919,536.4308,-85.44169,45.200912,-4.717457,-0.10436641,61.597263,-21.113808,-0.34277186,1562499,15,0,false,false,"[]",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",85863,85863,"YFII",40.483456,"REGULAR","DFI.Money USD","DFI.Money USD",-1.1272784,"2026-03-06T06:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.5731416e-11,8.1292455e-8,"{""low"":7.9994315,""high"":8}",7.9994315e-8,1218,8.1292455e-8,"CCC",8.1292455e-8,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.961098e-12,0.000024515466,"{""low"":7.9994315,""high"":8}",-0.00135492,-0.999941,7.9994315e-8,0.001355,-99.854866,0.00011842,-0.00011834,-0.99932444,0.000345225,-0.000345145,-0.99976826,104,15,0,false,false,"[]",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",1218,1218,"RFOX",7.9996276e-8,"REGULAR","RFOX USD","RFOX USD",-0.01966088,"2026-03-06T06:04:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,761,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.98597,0.00283638,-0.0015732833,-0.55468005,0.001850925,-0.00058782846,-0.3175863,1569929,15,0,false,false,"[]",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM",0.0012630966,"REGULAR","Loom Network USD","Loom Network USD",0,"2026-03-06T06:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00032615373,0.000080352445,"{""low"":7.9742684,""high"":5}",0.000079742684,57,0.00007999747,"CCC",0.00007999747,7,9,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000006742681,0.09236549,"{""low"":7.3,""high"":5}",-0.0073062573,-0.9892036,0.000073,0.007386,94.495415,0.00012374,-0.000043997316,-0.3555626,0.000169605,-0.00008986232,-0.52983296,20108,15,0,false,false,"[]",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",57,57,"EFX",0.000079742684,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",-80.353935,"2026-03-06T06:05:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.43866265,"{""low"":0.43866265,""high"":0.43866265}",0.43866265,1,0.43866265,"CCC",0.43866265,62,2,"2014-06-07T00:00:00.000Z",0,6088353,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.41178966,15.323546,"{""low"":0.026873,""high"":2.554187}",-2.1155243,-0.8282574,0.026873,2.554187,670.4087,0.7737065,-0.33504385,-0.4330374,0.2278589,0.21080375,0.9251504,2670733,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,6088353,"CoinMarketCap",1,1,"CLOAK",0.43866265,"REGULAR","CloakCoin USD","CloakCoin USD",0,"2026-03-06T06:04:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00031206384,0.022165705,"{""low"":0.021993745,""high"":0.022165705}",0.021993745,186762,0.022106467,"CCC",0.022106467,183275,170278,"2017-02-05T00:00:00.000Z",0,141242352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.007148306,0.48097873,"{""low"":0.014862,""high"":0.182306}",-0.1602957,-0.8792672,0.014862,0.182306,-89.065125,0.0263944,-0.004384095,-0.16609943,0.03461152,-0.0126012135,-0.36407572,2992386,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",186762,186762,"KMD",0.022010306,"REGULAR","Komodo USD","Komodo USD",-1.3979864,"2026-03-06T06:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/attila",-5.2386895e-7,0.0013101673,"{""low"":0.0013073666,""high"":0.0013101673}",0.0013073666,9,0.0013073726,"CCC",0.0013073726,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0004921115,0.6023396,"{""low"":8.17,""high"":4}",-0.0018328885,-0.5833509,0.000817,0.003142,-48.375595,0.00131854,-0.000009428477,-0.0071506947,0.00131552,-0.000006408547,-0.004871493,3639330,15,0,false,false,"[]",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT",0.0013091115,"REGULAR","Attila USD","Attila USD",-0.04000317,"2026-03-06T06:04:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000037155405,0.0006833197,"{""low"":6.5510493,""high"":4}",0.00065510493,9675,0.0006566166,"CCC",0.0006566166,8406,8757,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004995174,2.7750967,"{""low"":1.8,""high"":4}",-0.0046984823,-0.87364864,0.00018,0.005378,-35.025383,0.00092278,-0.00024326262,-0.2636193,0.000851255,-0.00017173763,-0.20174639,3244695,15,0,false,false,"[]",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9675,9675,"KAI",0.0006795174,"REGULAR","KaiChain USD","KaiChain USD",-5.1844287,"2026-03-06T06:04:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS",0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",0,"2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/augur",-0.017564893,0.97616315,"{""low"":0.96386665,""high"":0.97616315}",0.96386665,13133,0.97284144,"CCC",0.97284144,28361,16272,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7590166,3.656942,"{""low"":0.207555,""high"":2.61189}",-1.6453185,-0.6299341,0.207555,2.61189,66.95203,0.8151624,0.15140915,0.18574108,1.0910379,-0.1244663,-0.114080645,10632288,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13133,13133,"REP",0.96657157,"REGULAR","Augur USD","Augur USD",-1.7848024,"2026-03-06T06:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH",0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",-6.959572,"2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deapcoin",-7.799827e-9,0.0012303405,"{""low"":0.0012215986,""high"":0.0012303405}",0.0012215986,148537,0.0012278908,"CCC",0.0012278908,516142,184945,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036964507,0.43132448,"{""low"":8.57,""high"":4}",-0.0006083549,-0.33152857,0.000857,0.001835,1.5079379,0.00137258,-0.00014593487,-0.10632158,0.001350685,-0.00012403994,-0.09183484,36667980,15,0,false,false,"[]",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",148537,148537,"DEP",0.0012266451,"REGULAR","DEAPcoin USD","DEAPcoin USD",-0.0006362,"2026-03-06T06:05:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC",0.003303328,"REGULAR","Kepple USD","Kepple USD",-47.1885,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC",0.32603574,"REGULAR","POC Blockchain USD",,0,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/refereum",-5.82495e-7,0.00003505013,"{""low"":3.4108743,""high"":5}",0.000034108743,9803,0.00003498473,"CCC",0.00003498473,11887,9746,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000025178997,2.7976663,"{""low"":9,""high"":6}",-0.000046821002,-0.5780371,0.000009,0.000081,76.190475,0.00003032,0.000003858997,0.12727563,0.000021935,0.000012243996,0.55819446,170866,15,0,false,false,"[]",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9803,9803,"RFR",0.000034178996,"REGULAR","Refereum USD","Refereum USD",-1.6756889,"2026-03-06T06:04:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004706916,0.0010099114,"{""low"":9.945197,""high"":4}",0.0009945197,100911,0.0010076393,"CCC",0.0010076393,110931,113174,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00026895135,0.36943865,"{""low"":7.28,""high"":4}",-0.01731005,-0.94554263,0.000728,0.018307,-75.41059,0.00096622,0.000030731375,0.031805776,0.002323285,-0.0013263336,-0.5708872,559825,15,0,false,false,"[]",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",100911,100911,"GARI",0.0009969514,"REGULAR","Gari Network USD","Gari Network USD",-4.5084515,"2026-03-06T06:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000011902303,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-56.230103,0.0021097,-0.000034920406,-0.016552309,0.00190472,0.00017005973,0.089283325,76171,15,0,false,false,"[]",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT",0.0020747797,"REGULAR","Playcent USD","Playcent USD",0.05740369,"2026-03-06T06:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,51.66341,0.00077502,3.183959e-8,0.000041082283,0.00108569,-0.00031063816,-0.2861205,0,15,0,false,false,"[]",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE",0.0007750518,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,"2026-03-06T06:03:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR",0.00003776426,"REGULAR","WePower USD","WePower USD",0,"2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/energi",0.00037335884,0.012598582,"{""low"":0.012490596,""high"":0.012598582}",0.012490596,5161,0.012550787,"CCC",0.012550787,75226,30318,"2018-08-23T00:00:00.000Z",0,101091888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00036207214,0.02980999,"{""low"":0.012146,""high"":0.084653}",-0.072144926,-0.852243,0.012146,0.084653,-57.110607,0.0166567,-0.0041486286,-0.24906665,0.027493134,-0.014985062,-0.54504746,1264464,15,0,false,false,"[]",false,"2018-08-24T00:00:00.000Z",6,101091888,"CoinMarketCap",5161,5161,"NRG",0.012508072,"REGULAR","Energi USD","Energi USD",3.0767803,"2026-03-06T06:04:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
