"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.404101,0.0250981,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",6262773,6262773,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006182473,"2024-11-09T03:54:00.000Z",0.02584353,"{""low"":0.0250981,""high"":0.02584353}",0.0250981,6262773,0.02584353,"CCC",0.02584353,7498363,8605863,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008816101,0.541463,"{""low"":0.016282,""high"":0.062025}",-0.0369269,-0.5953551,0.016282,0.062025,-42.50213,0.02429676,0.00080133975,0.03298134,0.02727191,-0.0021738093,-0.07970873,98173792,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.7986484,5.6805477,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10797014,10797014,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.36161566,"2024-11-09T03:54:00.000Z",5.7179527,"{""low"":5.574531,""high"":5.7179527}",5.574531,10797014,5.7179527,"CCC",5.7179527,6228133,11597902,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5716815,0.38250977,"{""low"":4.108866,""high"":16.400267}",-10.719719,-0.6536308,4.108866,16.400267,20.26229,5.5788345,0.10171318,0.018231977,7.1628885,-1.4823408,-0.20694736,103669992,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.34494445,2.1030006,false,"2020-06-24T00:00:00.000Z",4,8747596,"CoinMarketCap",4124685,4124685,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.007279396,"2024-11-09T03:54:00.000Z",2.116866,"{""low"":2.0975018,""high"":2.116866}",2.0975018,4124685,2.1098952,"CCC",2.1098952,6053625,22945994,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6946906,0.49327958,"{""low"":1.40831,""high"":4.522059}",-2.4190583,-0.5349462,1.40831,4.522059,-8.053738,1.883918,0.2190826,0.116290934,2.0337262,0.069274426,0.034062807,18396200,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.7264128,0.09662853,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",716106,716106,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016398951,"2024-11-09T03:55:00.000Z",0.09710944,"{""low"":0.096177496,""high"":0.09710944}",0.096177496,716106,0.096379444,"CCC",0.096379444,1205009,617744,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020367533,0.26707667,"{""low"":0.076261,""high"":0.232192}",-0.13556346,-0.5838421,0.076261,0.232192,11.105049,0.09782246,-0.0011939257,-0.012205027,0.10961135,-0.0129828155,-0.118444085,74271480,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.41376182,0.0037281495,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57435,57435,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000015489757,"2024-11-09T03:55:00.000Z",0.0037345076,"{""low"":0.0037204786,""high"":0.0037345076}",0.0037204786,57435,0.0037204993,"CCC",0.0037204993,26075,56214,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008861495,0.3118049,"{""low"":0.002842,""high"":0.035069}",-0.031340852,-0.89369106,0.002842,0.035069,-76.62758,0.00360184,0.00012630946,0.03506804,0.005728625,-0.0020004758,-0.34920695,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.8303533,0.20037614,false,"2020-09-30T00:00:00.000Z",6,292943488,"CoinMarketCap",2107520,2107520,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0073919743,"2024-11-09T03:54:00.000Z",0.2027278,"{""low"":0.19943602,""high"":0.2027278}",0.19943602,2107520,0.20246308,"CCC",0.20246308,1698247,1950773,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03762114,0.23115198,"{""low"":0.162755,""high"":0.861018}",-0.66064185,-0.7672799,0.162755,0.861018,-46.438217,0.2042858,-0.0039096624,-0.0191382,0.27224767,-0.071871534,-0.2639932,58698888,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.8371825,16.971869,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2524300,2524300,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0861359,"2024-11-09T03:54:00.000Z",17.020596,"{""low"":16.646032,""high"":17.020596}",16.646032,2524300,16.670734,"CCC",16.670734,3386690,5974315,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0747395,0.06760588,"{""low"":15.897129,""high"":133.80467}",-116.8328,-0.87315935,15.897129,133.80467,-74.780846,42.798527,-25.826658,-0.6034474,55.625267,-38.653397,-0.6948892,7216065,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.591388,12.661903,false,"2017-11-09T00:00:00.000Z",2,16431964,"CoinMarketCap",1529127,1529127,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.19834328,"2024-11-09T03:54:00.000Z",12.897736,"{""low"":12.647431,""high"":12.897736}",12.647431,1529127,12.820411,"CCC",12.820411,1554137,1028384,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8579435,0.43820548,"{""low"":8.80396,""high"":32.50698}",-19.845078,-0.6104866,8.80396,32.50698,-14.876956,12.283898,0.37800503,0.0307724,14.537579,-1.8756752,-0.12902254,208059936,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.89109457,40.695457,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",1207177,1207177,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3594284,"2024-11-09T03:54:00.000Z",41.3978,"{""low"":40.695457,""high"":41.3978}",40.695457,1207177,41.3307,"CCC",41.3307,1191783,695247,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.421064,0.3901384,"{""low"":29.274393,""high"":123.44398}",-82.74852,-0.67033255,29.274393,123.44398,34.910084,41.62884,-0.93338394,-0.022421569,50.426872,-9.731415,-0.19298074,27959962,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.90005124,0.05460916,false,"2019-03-28T00:00:00.000Z",6,6739118592,"CoinMarketCap",10013691,10013691,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0004959777,"2024-11-09T03:54:00.000Z",0.055348255,"{""low"":0.05442739,""high"":0.055348255}",0.05442739,10013691,0.055332538,"CCC",0.055332538,9484133,11419624,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.015358161,0.39128077,"{""low"":0.039251,""high"":0.144218}",-0.08960883,-0.62134296,0.039251,0.144218,15.495241,0.06051726,-0.005908098,-0.097626664,0.0732388,-0.018629637,-0.25436842,368017632,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.23384874,0.3879041,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",3960922,3960922,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00090923905,"2024-11-09T03:54:00.000Z",0.39497113,"{""low"":0.38628396,""high"":0.39497113}",0.38628396,3960922,0.39428115,"CCC",0.39428115,7355418,3853623,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10025212,0.3485188,"{""low"":0.287652,""high"":1.020415}",-0.63251084,-0.6198565,0.287652,1.020415,-31.02339,0.40781897,-0.019914865,-0.04883261,0.45117807,-0.06327397,-0.14024167,100269968,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.4674053,0.35344428,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13817990,13817990,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.018322468,"2024-11-09T03:54:00.000Z",0.36390334,"{""low"":0.35344428,""high"":0.36390334}",0.35344428,13817990,0.35402736,"CCC",0.35402736,6083634,4746809,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12385827,0.5394853,"{""low"":0.229586,""high"":1.237155}",-0.8837107,-0.7143088,0.229586,1.237155,-4.863918,0.34113544,0.012308836,0.036081962,0.3716157,-0.01817143,-0.048898444,131474040,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.52351046,0.03573777,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1858093,1858093,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0001861155,"2024-11-09T03:54:00.000Z",0.035950333,"{""low"":0.03564054,""high"":0.035950333}",0.03564054,1858093,0.035851713,"CCC",0.035851713,6240722,1991886,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008891771,0.33121398,"{""low"":0.026846,""high"":0.124256}",-0.08851823,-0.71238595,0.026846,0.124256,-38.640606,0.0381639,-0.0024261288,-0.063571304,0.04487904,-0.00914127,-0.20368683,28857858,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7808855,0.48251837,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",645844,645844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013055265,"2024-11-09T03:54:00.000Z",0.4844789,"{""low"":0.4803702,""high"":0.4844789}",0.4803702,645844,0.48112515,"CCC",0.48112515,1070276,512749,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07549837,0.18549056,"{""low"":0.40702,""high"":1.022435}",-0.5399166,-0.5280694,0.40702,1.022435,-14.530027,0.49251023,-0.009991854,-0.020287609,0.58956337,-0.107044995,-0.18156657,26785512,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.0248066,8.403331,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1410501,1410501,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.08524418,"2024-11-09T03:54:00.000Z",8.478375,"{""low"":8.3803625,""high"":8.478375}",8.3803625,1410501,8.470553,"CCC",8.470553,1847704,1332069,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.7410297,2.1564164,"{""low"":2.662301,""high"":17.819372}",-9.416041,-0.528416,2.662301,17.819372,125.44801,8.304048,0.09928322,0.0119560035,9.856586,-1.4532557,-0.14744006,479857440,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.1400912,0.028842105,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4900288,4900288,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0008780956,"2024-11-09T03:55:00.000Z",0.028912684,"{""low"":0.028327689,""high"":0.028912684}",0.028327689,4900288,0.028694922,"CCC",0.028694922,6326847,4895328,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004189104,0.16992268,"{""low"":0.024653,""high"":0.17249}",-0.1436479,-0.8327897,0.024653,0.17249,-32.75435,0.03581818,-0.0069760736,-0.1947635,0.05018236,-0.021340257,-0.42525414,28842104,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2319996,0.00031207994,false,1532736000000,6,0,"CoinMarketCap",391,391,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007124647,1731124440,0.00031910336,"3.1182118E-4 - 3.1910336E-4",0.00031182118,391,0.00031423182,"CCC",0.00031423182,365,328,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000017079932,0.057898074,"2.95E-4 - 0.001338",-0.00102592,-0.7667564,0.000295,0.001338,-20.050127,0.00032204,-0.000009960058,-0.030928018,0.00045059,-0.00013851008,-0.30739713,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.97676617,0.2119243,false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",7353714,7353714,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0020904243,"2024-11-09T03:55:00.000Z",0.21567692,"{""low"":0.2119243,""high"":0.21567692}",0.2119243,7353714,0.21567692,"CCC",0.21567692,12028515,5281840,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06691229,0.4614259,"{""low"":0.145012,""high"":1.193344}",-0.9814197,-0.82241136,0.145012,1.193344,-9.162694,0.21599194,-0.0040676445,-0.01883239,0.23150167,-0.01957737,-0.08456686,117995160,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.7975012,0.044074655,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10412299,10412299,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0007782504,"2024-11-09T03:54:00.000Z",0.045653086,"{""low"":0.043930598,""high"":0.045653086}",0.043930598,10412299,0.045298994,"CCC",0.045298994,4510906,7820707,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008745655,0.24754891,"{""low"":0.035329,""high"":0.135266}",-0.09119135,-0.6741631,0.035329,0.135266,-38.13203,0.04476816,-0.00069350377,-0.015491005,0.05504702,-0.010972366,-0.19932716,37864136,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.20700502,0.23553273,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",913098,913098,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0004885793,"2024-11-09T03:54:00.000Z",0.23743872,"{""low"":0.23505323,""high"":0.23743872}",0.23505323,913098,0.23665476,"CCC",0.23665476,1365392,879766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.043233737,0.2248256,"{""low"":0.192299,""high"":0.826893}",-0.5913602,-0.7151593,0.192299,0.826893,-2.7089894,0.2482483,-0.012715563,-0.05122115,0.30349842,-0.06796569,-0.22394082,32021588,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03447135,0.00006290509,false,1569283200000,6,291132801024,"CoinMarketCap",10425,10425,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-2.168963e-8,1731124440,0.000062917185,"6.290507E-5 - 6.2917185E-5",0.00006290507,10425,0.000062911204,"CCC",0.000062911204,566595,429562,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006905091,0.123305194,"5.6E-5 - 6.6E-5",-0.0000030949086,-0.046892554,0.000056,0.000066,-1.5625,0.00006438,-0.0000014749094,-0.022909435,0.000062685,2.2009044e-7,0.0035110542,18313736,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.23938484,0.03277387,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1975005,1975005,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00007826835,"2024-11-09T03:54:00.000Z",0.033232655,"{""low"":0.032734685,""high"":0.033232655}",0.032734685,1975005,0.033063736,"CCC",0.033063736,1640977,1180783,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010641871,0.4808364,"{""low"":0.022132,""high"":0.073245}",-0.040471125,-0.5525446,0.022132,0.073245,-16.20965,0.03237772,0.0003961511,0.0122353,0.035028204,-0.0022543333,-0.06435766,32771450,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.5190654,0.28283077,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",815024,815024,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.014793187,"2024-11-09T03:54:00.000Z",0.28455672,"{""low"":0.2782985,""high"":0.28455672}",0.2782985,815024,0.2782985,"CCC",0.2782985,721099,811870,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09850077,0.5343719,"{""low"":0.18433,""high"":0.930018}",-0.64718723,-0.6958868,0.18433,0.930018,33.612644,0.2735334,0.009297371,0.03398989,0.35310236,-0.07027158,-0.19901194,38493164,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.48815042,0.051824268,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",6077443,6077443,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0002517514,"2024-11-09T03:54:00.000Z",0.0530978,"{""low"":0.05156126,""high"":0.0530978}",0.05156126,6077443,0.052876376,"CCC",0.052876376,15058978,4300572,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011681266,0.29099134,"{""low"":0.040143,""high"":0.15891}",-0.107085735,-0.6738766,0.040143,0.15891,-63.533436,0.05469406,-0.0028697923,-0.05246991,0.060856026,-0.009031758,-0.14841188,64224308,15,0,false,false,"LOOM"
