"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.874591,0.36438972,"Flow USD","Flow USD",0.3690873,31712786,18768627,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.061190724,0.20181705,"{""low"":0.303199,""high"":1.269269}",-0.9048793,-0.7129137,0.303199,1.269269,-60.14732,0.3939798,-0.02959007,-0.075105555,0.6046971,-0.24030739,-0.39740124,574632768,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",15587651,15587651,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0032150447,0.37404817,"{""low"":0.36422136,""high"":0.37404817}",0.36422136,15587651,0.3690873,"CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7950015,0.26135904,"Golem USD","Golem USD",0.2710696,41350775,25434594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05723004,0.28036213,"{""low"":0.204129,""high"":0.664836}",-0.40347695,-0.6068819,0.204129,0.664836,-33.025517,0.2735767,-0.012217671,-0.04465903,0.33572623,-0.074367195,-0.22151142,261359040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21714112,21714112,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0047771335,0.2819229,"{""low"":0.2603926,""high"":0.2819229}",0.2603926,21714112,0.2710696,"CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.2405114,0.00010862834,"Seek Tiger USD","Seek Tiger USD",0.00010626331,12218,54174,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000862834,0.0862834,"1.0E-4 - 7.22E-4",-0.00061337167,-0.84954524,0.0001,0.000722,-64.666664,0.00011772,-0.000009091666,-0.07723127,0.000142125,-0.000033496668,-0.23568454,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",74097,74097,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000023804969,0.000108729626,"1.0605942E-4 - 1.08729626E-4",0.00010605942,74097,0.00010626331,"CCC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,21.62017,0.00025677236,"NEST Protocol USD","NEST Protocol USD",0.00023018458,2221267,633186,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00012977235,1.0218295,"1.27E-4 - 0.003658",-0.0034012275,-0.9298053,0.000127,0.003658,-93.05765,0.00037796,-0.00012118765,-0.32063618,0.00086098,-0.0006042076,-0.7017673,747655,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",364951,364951,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000045645895,0.0003204045,"2.2703732E-4 - 3.204045E-4",0.00022703732,364951,0.00023018458,"CCC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.1129706,0.014336224,"CEEK VR USD","CEEK VR USD",0.014493722,1190239,965075,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017572241,0.13969506,"{""low"":0.012579,""high"":0.064624}",-0.050287772,-0.77815944,0.012579,0.064624,-76.33925,0.0162579,-0.001921677,-0.11819958,0.028161125,-0.013824902,-0.4909215,11550950,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1281756,1281756,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00043280981,0.014558675,"{""low"":0.014176364,""high"":0.014558675}",0.014176364,1281756,0.014493722,"CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.691684,0.0966263,"Gods Unchained USD","Gods Unchained USD",0.09876257,3616990,8564667,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0323743,0.5038645,"{""low"":0.064252,""high"":0.457391}",-0.36076468,-0.7887446,0.064252,0.457391,-57.71731,0.09737482,-0.0007485226,-0.0076870243,0.16494693,-0.06832063,-0.41419765,34986772,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",9339921,9339921,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0034401417,0.10331283,"{""low"":0.0966263,""high"":0.10331283}",0.0966263,9339921,0.09876257,"CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.68640095,0.6365765,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.6374071,96874,76776,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.020804465,0.033785988,"{""low"":0.615772,""high"":1.057326}",-0.4207495,-0.39793736,0.615772,1.057326,-30.231941,0.7071279,-0.070551455,-0.09977184,0.81972444,-0.18314797,-0.22342627,74089128,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116386856,"CoinMarketCap",103809,103809,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0043996572,0.64347935,"{""low"":0.63479906,""high"":0.64347935}",0.63479906,103809,0.6374071,"CCC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.1766837,4.0375586,"Livepeer USD","Livepeer USD",4.0303965,29401891,17626449,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7349086,0.22252089,"{""low"":3.30265,""high"":26.163586}",-22.126026,-0.8456802,3.30265,26.163586,-73.58923,5.0313377,-0.9937792,-0.19751789,10.561893,-6.524335,-0.617724,161077456,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39894768,"CoinMarketCap",13209209,13209209,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.04695654,4.18479,"{""low"":4.009094,""high"":4.18479}",4.009094,13209209,4.0303965,"CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,13.987548,0.0009936114,"Unido EP USD","Unido EP USD",0.00090253085,12048,51648,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023761141,0.3143008,"7.56E-4 - 0.0068",-0.005806389,-0.8538807,0.000756,0.0068,-81.701866,0.00105204,-0.000058428617,-0.055538397,0.001993655,-0.0010000436,-0.50161314,100412,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",73243,73243,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00012192718,0.0010583758,"9.007039E-4 - 0.0010583758",0.0009007039,73243,0.00090253085,"CCC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.8209953,0.2565164,"Flux USD","Flux USD",0.24745761,12667948,7832677,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07632139,0.42354888,"{""low"":0.180195,""high"":1.050583}",-0.7940666,-0.7558342,0.180195,1.050583,-74.29846,0.25863153,-0.0021151304,-0.008178161,0.48833394,-0.23181754,-0.4747111,98288936,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383168224,"CoinMarketCap",10076643,10076643,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.018606901,0.25892782,"{""low"":0.2450033,""high"":0.25892782}",0.2450033,10076643,0.24745761,"CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7828014,1.2407021e-9,"Baby Doge Coin USD","Baby Doge Coin USD",1.2720976e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.140932e-12,0.0025380014,"1.2375612E-9 - 1.2974841E-9",-5.6782024e-11,-0.043763176,1.2375612e-9,1.2974841e-9,,,,,,,,203118144,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",14745583,14745583,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.2520763e-11,1.2974841e-9,"1.2375612E-9 - 1.2974841E-9",1.2375612e-9,14745583,1.2720976e-9,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.6754939,0.006517584,"CoinWind USD","CoinWind USD",0.006517584,84,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023295837,0.55625206,"{""low"":0.004188,""high"":0.050269}",-0.043751415,-0.87034583,0.004188,0.050269,-63.623173,0.00653892,-0.000021336135,-0.0032629448,0.00823667,-0.001719086,-0.20871128,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000044325367,0.006517584,"{""low"":0.006517584,""high"":0.006517584}",0.006517584,1,0.006517584,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.80863327,213.93138,"Monero USD","Monero USD",215.5515,64612388,66722162,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.97757,0.84497064,"{""low"":115.95381,""high"":243.03001}",-29.098633,-0.11973267,115.95381,243.03001,81.98563,213.78084,0.15054321,0.0007041941,194.39177,19.539612,0.10051666,3946337280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60917068,60917068,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.7440186,219.03825,"{""low"":212.69986,""high"":219.03825}",212.69986,60917068,215.5515,"CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.67889893,191.82878,"Enegra (EGX) USD","Enegra (EGX) USD",191.41672,335840,127650,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.7842712,0.036662914,"{""low"":185.04451,""high"":201.2955}",-9.466721,-0.047028974,185.04451,201.2955,-4.5612154,190.94998,0.87879944,0.0046022492,195.32002,-3.4912415,-0.017874468,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",141807,141807,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.2935333,191.84763,"{""low"":190.0811,""high"":191.84763}",190.0811,141807,191.41672,"CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.370656,3354.7766,"Tether Gold USD","Tether Gold USD",3342.0852,10663759,22260893,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1070.7551,0.46880257,"{""low"":2284.0215,""high"":3371.1147}",-16.338135,-0.004846508,2284.0215,3371.1147,39.987553,3060.8215,293.95508,0.09603797,2800.0894,554.68726,0.19809628,827032960,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",28360484,28360484,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.388916,3355.5195,"{""low"":3342.0278,""high"":3355.5195}",3342.0278,28360484,3342.0852,"CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.6467605,0.0251616,"Oasis USD","Oasis USD",0.025538273,21217376,11234722,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005729599,0.29485378,"{""low"":0.019432,""high"":0.142684}",-0.117522396,-0.82365507,0.019432,0.142684,-75.07345,0.02963778,-0.0044761803,-0.15102954,0.06367466,-0.038513057,-0.6048412,177744880,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11831508,11831508,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00016168877,0.02650364,"{""low"":0.025100734,""high"":0.02650364}",0.025100734,11831508,0.025538273,"CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008959191,"PlayNity USD","PlayNity USD",0.0008959191,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.959191E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008959191,0.002035,-48.653294,0.0009246,-0.000028680894,-0.031019786,0.00116819,-0.00027227093,-0.23307076,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008959191,"8.959191E-4 - 8.959191E-4",0.0008959191,7,0.0008959191,"CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5119832,0.12404879,"Usual USD","Usual USD",0.12040995,51985614,42785808,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017638795,0.16576257,"{""low"":0.10641,""high"":1.635617}",-1.5115682,-0.9241578,0.10641,1.635617,-57.65598,0.15361504,-0.02956625,-0.19246976,0.405424,-0.2813752,-0.694027,99898464,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,805315904,"CoinMarketCap",26008588,26008588,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0042087585,0.13150391,"{""low"":0.12006206,""high"":0.13150391}",0.12006206,26008588,0.12040995,"CCC","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.3335233,3.566594,"Gas USD","Gas USD",3.4850962,25092981,120898859,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7973288,1.0158619,"{""low"":1.769265,""high"":7.664194}",-4.0976,-0.534642,1.769265,7.664194,-37.55598,2.8853178,0.6812761,0.23611821,4.204193,-0.63759923,-0.15165792,231801264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",45362500,45362500,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.081329346,3.7058654,"{""low"":3.4181037,""high"":3.7058654}",3.4181037,45362500,3.4850962,"CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00091776,0.00006496435,0.07078577,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,2.574146,0.00024161319,"Bitcicoin USD","Bitcicoin USD",0.00023982396,108173,124978,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014613193,0.0643753,"2.27E-4 - 0.002224",-0.0019823867,-0.89136094,0.000227,0.002224,-81.73516,0.00026732,-0.000025706802,-0.096164905,0.000523825,-0.0002822118,-0.5387521,1862554,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",135201,135201,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000606339,0.0002488739,"2.385096E-4 - 2.488739E-4",0.0002385096,135201,0.00023982396,"CCC","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.14845227,0.023770198,"Spain National Fan Token USD","Spain National Fan Token USD",0.02390312,63419,107242,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009743198,0.6946031,"{""low"":0.014027,""high"":0.139229}",-0.1154588,-0.8292726,0.014027,0.139229,-82.324715,0.02900362,-0.005233422,-0.1804403,0.025690844,-0.001920646,-0.074759945,544420,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",120072,120072,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00003523566,0.023945853,"{""low"":0.023717968,""high"":0.023945853}",0.023717968,120072,0.02390312,"CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.7932112,0.24861339,"SCARCITY USD","SCARCITY USD",0.25035396,951774,467260,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08721839,0.5404033,"{""low"":0.161395,""high"":0.611053}",-0.3624396,-0.5931394,0.161395,0.611053,-12.638193,0.24245241,0.0061609745,0.025411068,0.24255498,0.00605841,0.02497747,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",210596,210596,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009085804,0.25080997,"{""low"":0.24281585,""high"":0.25080997}",0.24281585,210596,0.25035396,"CCC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.1213882,3.305764,"Berachain USD","Berachain USD",3.3707283,270675934,86716740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09249997,0.02878692,"{""low"":3.213264,""high"":14.993393}",-11.687629,-0.7795186,3.213264,14.993393,-60.962944,5.9836664,-2.6779025,-0.4475354,6.2192574,-2.9134934,-0.46846324,360563488,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109071152,"CoinMarketCap",52864984,52864984,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1065104,3.4757233,"{""low"":3.2748146,""high"":3.4757233}",3.2748146,52864984,3.3707283,"CCC","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.716387,0.000010342782,"Kendu USD","Kendu USD",0.000010985723,479563,143613,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043427817,0.7237969,"6.0E-6 - 2.68E-4",-0.00025765723,-0.96140754,0.000006,0.000268,-66.666664,0.00000992,4.2278225e-7,0.04261918,0.00002454,-0.000014197219,-0.57853377,9809386,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",131866,131866,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.8879458e-7,0.000011015069,"1.0123803E-5 - 1.1015069E-5",0.000010123803,131866,0.000010985723,"CCC","KENDU"
