"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.4025245,0.06644829,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",5765875,5765875,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.002186522,0.06768451,"{""low"":0.06400773,""high"":0.06768451}",0.06400773,5765875,0.06454606,"CCC",0.06454606,18148829,7172718,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.018792294,0.39433217,"{""low"":0.047656,""high"":0.243357}",-0.1769087,-0.72695136,0.047656,0.243357,9.5373745,0.0760974,-0.009649105,-0.1267994,0.1054863,-0.03903801,-0.37007657,56481052,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TMX USD","TMX USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-2.1515224,5.140444,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",69479,69479,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.11302996,5.2519755,"{""low"":5.0909286,""high"":5.2519755}",5.0909286,69479,5.251317,"CCC",5.251317,93705,33000,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.869789,1.2638595,"{""low"":2.270655,""high"":20.556442}",-15.415998,-0.74993515,2.270655,20.556442,117.410515,7.4521527,-2.311709,-0.31020686,10.550355,-5.409911,-0.51277053,2662014,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.6886948,0.0145320175,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",133810,133810,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0002496168,0.014608736,"{""low"":0.014415042,""high"":0.014608736}",0.014415042,133810,0.014481034,"CCC",0.014481034,142482,139828,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0056230174,0.63116145,"{""low"":0.008909,""high"":0.163209}",-0.14867699,-0.91096073,0.008909,0.163209,-86.57529,0.013288,0.0012440179,0.093619645,0.03380163,-0.019269612,-0.5700794,712292,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVAA Protocol USD","EVAA Protocol USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.0546277,0.43755484,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1472451,1472451,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.013786793,0.4495425,"{""low"":0.43632784,""high"":0.4495425}",0.43632784,1472451,0.44854882,"CCC",0.44854882,2812087,1939685,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.026584834,0.06468801,"{""low"":0.41097,""high"":13.612972}",-13.175417,-0.9678575,0.41097,13.612972,-93.4406,0.47460592,-0.03705108,-0.07806704,1.7038174,-1.2662625,-0.7431915,2895725,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CROSS USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.1998909,0.06577954,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3153969,3153969,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0014796257,0.06619546,"{""low"":0.065153666,""high"":0.06619546}",0.065153666,3153969,0.06619546,"CCC",0.06619546,4750203,3307892,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.019209538,0.4124874,"{""low"":0.04657,""high"":0.443176}",-0.37739646,-0.85157245,0.04657,0.443176,2.7264118,0.08227346,-0.016493924,-0.20047684,0.12691987,-0.06114033,-0.48172387,22050806,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-42.476177,0.051877327,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",33,33,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.03830675,0.051889405,"{""low"":0.051872946,""high"":0.051889405}",0.051872946,33,0.051888313,"CCC",0.051888313,112,80,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043693326,5.338872,"{""low"":0.008184,""high"":0.314375}",-0.2624977,-0.8349827,0.008184,0.314375,91.77068,0.05406736,-0.002190031,-0.040505607,0.0522505,-0.0003731735,-0.0071420083,1438820,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOKE.N USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8966625,0.0032989844,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",496360,496360,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000029848423,0.0033191715,"{""low"":0.0032960176,""high"":0.0033191715}",0.0032960176,496360,0.0033023313,"CCC",0.0033023313,1158420,1034287,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00039298437,0.13523206,"{""low"":0.002906,""high"":0.019765}",-0.016466016,-0.8330896,0.002906,0.019765,-60.64409,0.00357598,-0.0002769956,-0.07746005,0.005108345,-0.0018093605,-0.354197,32989842,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.67552274,0.029152397,false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",556429,556429,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00019827113,0.029543467,"{""low"":0.029135235,""high"":0.029543467}",0.029135235,556429,0.029543467,"CCC",0.029543467,1919275,1250251,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006578397,0.29141477,"{""low"":0.022574,""high"":0.368913}",-0.3397606,-0.9209776,0.022574,0.368913,-81.181595,0.032387,-0.0032346025,-0.09987348,0.10534163,-0.076189235,-0.72325855,15155235,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"THE Ape USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Solar Company USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9913669,3180.4934,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15108831,15108831,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-64.62207,3198.8342,"{""low"":3140.9153,""high"":3198.8342}",3140.9153,15108831,3140.9153,"CCC",3140.9153,18504691,15091737,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",327.4646,0.11477788,"{""low"":2853.0288,""high"":20498.488}",-17317.994,-0.8448425,2853.0288,20498.488,-82.94527,4595.5723,-1415.0789,-0.30792224,4955.317,-1774.8235,-0.35816547,118979072,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"tokenbot USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.8874942,24.56771,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2004512,2004512,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.47263527,24.865055,"{""low"":24.550232,""high"":24.865055}",24.550232,2004512,24.788044,"CCC",24.788044,12053677,2580165,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.1636314,0.0965731,"{""low"":22.40408,""high"":144.03613}",-119.46842,-0.8294337,22.40408,144.03613,0.62844753,28.273685,-3.7059746,-0.13107504,39.886368,-15.318657,-0.38405746,24230576,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Tripio USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Almanak USD","Almanak USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.41144478,0.002182948,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",240800,240800,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000008944655,0.0021981962,"{""low"":0.0021799183,""high"":0.0021981962}",0.0021799183,240800,0.0021981962,"CCC",0.0021981962,1479009,997834,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00043294788,0.24739878,"{""low"":0.00175,""high"":0.174909}",-0.17272605,-0.98751956,0.00175,0.174909,-93.862885,0.00213122,0.000051727984,0.024271537,0.0053307633,-0.0031478154,-0.59049994,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHGas USD","ETHGas USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,3.61024,0.05298458,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",11394706,11394706,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0018462166,0.055100005,"{""low"":0.050704185,""high"":0.055100005}",0.050704185,11394706,0.050809722,"CCC",0.050809722,70100658,12709185,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.04022958,3.1540244,"{""low"":0.012755,""high"":0.05805}",-0.005065419,-0.08725958,0.012755,0.05805,102.71742,0.0404122,0.012572382,0.31110364,0.036939275,0.016045306,0.4343698,92723016,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.26658863,0.07056438,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",27568494,27568494,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0001886189,0.07217081,"{""low"":0.070181906,""high"":0.07217081}",0.070181906,27568494,0.070341185,"CCC",0.070341185,477652503,41049559,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024592381,0.53494257,"{""low"":0.045972,""high"":0.258991}",-0.18842661,-0.72754115,0.045972,0.258991,-57.521397,0.0771314,-0.0065670162,-0.08514064,0.10539907,-0.03483469,-0.3305028,60016676,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.769241,0.0071058753,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",104786,104786,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00020238338,0.0072117746,"{""low"":0.007102944,""high"":0.0072117746}",0.007102944,104786,0.0071471026,"CCC",0.0071471026,195179,138630,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0015958752,0.28963253,"{""low"":0.00551,""high"":0.034276}",-0.027170125,-0.7926866,0.00551,0.034276,-53.281628,0.00774728,-0.00064140465,-0.08279095,0.01464859,-0.007542715,-0.51491064,3457031,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AiLink Token USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3597207,0.0010052298,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",22,22,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000024293899,0.0010052298,"{""low"":0.0010052298,""high"":0.0010052298}",0.0010052298,22,0.0010052298,"CCC",0.0010052298,61046,9672,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079022977,3.6754875,"{""low"":2.15,""high"":4}",-0.06060377,-0.98368376,0.000215,0.061609,-98.23012,0.00104558,-0.00004035025,-0.03859126,0.002422805,-0.0014175752,-0.5850967,67982,15,0,false,false,"VULPEFI"
