"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013520926,0.090144314,"{""low"":0.149992,""high"":2.934902}",-2.771389,-0.94428676,0.149992,2.934902,-90.13663,0.24505314,-0.08154021,-0.33274502,0.3232888,-0.15977587,-0.49422023,19852430,15,0,false,false,"REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,5.8183136,0.16351293,"[]","2025-09-29T10:50:00.000Z",false,"2022-01-12T00:00:00.000Z",6,121411984,"CoinMarketCap",396976,396976,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008990601,0.16711311,"{""low"":0.16212487,""high"":0.16711311}",0.16212487,396976,0.16277273,"CCC",0.16277273,596385,520024,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46412182,0.21627489,"{""low"":2.145981,""high"":3.959119}",-1.3490162,-0.34073645,2.145981,3.959119,-22.944855,2.636914,-0.026811123,-0.010167614,2.6072383,0.0028645992,0.0010987101,243980240,15,0,false,false,"REGULAR","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.4919093,2.610103,"[]","2025-09-29T10:51:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12006814,12006814,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.012776375,2.6267974,"{""low"":2.6070707,""high"":2.6267974}",2.6070707,12006814,2.6267974,"CCC",2.6267974,10908578,15636186,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018307604,0.031784587,"{""low"":0.057599,""high"":0.267191}",-0.20776123,-0.77757573,0.057599,0.267191,-52.057518,0.07734904,-0.017919276,-0.23166773,0.09406022,-0.03463046,-0.36817327,47921396,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.48629007,0.05942976,"[]","2025-09-29T10:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8278956,8278956,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0002876036,0.059947304,"{""low"":0.05870404,""high"":0.059947304}",0.05870404,8278956,0.058896195,"CCC",0.058896195,8299500,8442013,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036212742,0.53315973,"{""low"":0.067921,""high"":0.409353}",-0.30521923,-0.7456138,0.067921,0.409353,-76.28525,0.10527316,-0.0011394173,-0.010823436,0.15872344,-0.054589704,-0.34392968,33029830,15,0,false,false,"REGULAR","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,13.861622,0.10413374,"[]","2025-09-29T10:50:00.000Z",false,"2025-03-06T00:00:00.000Z",6,317186624,"CoinMarketCap",50287348,50287348,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.012677342,0.10603853,"{""low"":0.094655655,""high"":0.10603853}",0.094655655,50287348,0.09693431,"CCC",0.09693431,53775092,51891050,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01598299,1.5402322,"{""low"":0.010377,""high"":0.044558}",-0.018198011,-0.40841177,0.010377,0.044558,63.05095,0.0340724,-0.0077124108,-0.22635362,0.027894832,-0.0015348438,-0.055022515,24668052,15,0,false,false,"REGULAR","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.06103179,0.026359988,"[]","2025-09-29T10:51:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1090365,1090365,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00001609698,0.026653564,"{""low"":0.026242666,""high"":0.026653564}",0.026242666,1090365,0.026302112,"CCC",0.026302112,7199977,4240058,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074583804,0.026041832,"{""low"":0.002864,""high"":0.020042}",-0.017103417,-0.8533787,0.002864,0.020042,-69.177795,0.00329382,-0.00035523623,-0.107849315,0.003876235,-0.0009376514,-0.24189745,19712820,15,0,false,false,"REGULAR","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.20786224,0.0029385837,"[]","2025-09-29T10:50:00.000Z",false,"2021-05-12T00:00:00.000Z",6,6708272128,"CoinMarketCap",3255604,3255604,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000006095739,0.0030056522,"{""low"":0.0029326745,""high"":0.0030056522}",0.0029326745,3255604,0.0030056522,"CCC",0.0030056522,3994917,3385432,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]",1742520360,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023251236,0.08304013,"{""low"":0.0028,""high"":0.020654}",-0.017621487,-0.8531755,0.0028,0.020654,-57.784748,0.00320904,-0.00017652777,-0.055009525,0.004020595,-0.0009880827,-0.24575534,0,15,0,false,false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,7.560446,0.0030325123,"[]","2025-09-29T10:50:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",266069,266069,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00021315576,0.0030325123,"{""low"":0.002872638,""high"":0.0030325123}",0.002872638,266069,0.002873508,"CCC",0.002873508,186038,189515,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",1735176420,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40413985,3.7113483,"{""low"":0.108893,""high"":0.587147}",-0.074114144,-0.12622757,0.108893,0.587147,155.45587,0.51764256,-0.004609704,-0.008905187,0.5410835,-0.028050661,-0.051841646,201579152,15,0,false,false,"REGULAR","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.7846371,0.51303285,"[]","2025-09-29T10:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",390806,390806,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0039941072,0.5136391,"{""low"":0.51217276,""high"":0.5136391}",0.51217276,390806,0.51359504,"CCC",0.51359504,3554989,925802,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01777637,0.018112632,"{""low"":0.981435,""high"":1.015474}",-0.01626259,-0.016014779,0.981435,1.015474,-0.06020665,0.99956065,-0.00034928322,-0.00034943674,0.99933213,-0.00012075901,-0.000120839715,352543072,15,0,false,false,"REGULAR","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0097439,0.9992114,"[]","2025-09-29T10:51:00.000Z",false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",1940792,1940792,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00009739399,0.999579,"{""low"":0.9991386,""high"":0.999579}",0.9991386,1940792,0.9992747,"CCC",0.9992747,2785098,5185505,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16250408,0.08811162,"{""low"":1.844298,""high"":5.366687}",-3.3598847,-0.6260631,1.844298,5.366687,7.973039,2.9770246,-0.9702225,-0.32590342,3.5493915,-1.5425894,-0.43460673,188221488,15,0,false,false,"REGULAR","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.0923293,2.006802,"[]","2025-09-29T10:51:00.000Z",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",863854,863854,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.022162914,2.0280497,"{""low"":2.006802,""high"":2.0280497}",2.006802,863854,2.0263007,"CCC",2.0263007,1000738,935014,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015432648,0.25998396,"{""low"":0.005936,""high"":0.028503}",-0.021023735,-0.7375973,0.005936,0.028503,-63.445377,0.01025348,-0.0027742148,-0.27056324,0.01025348,-0.0027742148,-0.27056324,540694,15,0,false,false,"REGULAR","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,2.6454465,0.007479265,"[]","2025-09-29T10:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",991378,991378,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00019276049,0.007763905,"{""low"":0.0073812944,""high"":0.007763905}",0.0073812944,991378,0.007558346,"CCC",0.007558346,7602594,1717955,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001074346,0.6873615,"{""low"":0.001563,""high"":0.007159}",-0.004521654,-0.63160414,0.001563,0.007159,32.36815,0.002732,-0.00009465404,-0.034646425,0.002421685,0.00021566101,0.089054115,23421692,15,0,false,false,"REGULAR","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.6039696,0.002637346,"[]","2025-09-29T10:50:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5108234,5108234,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000116078416,0.0027064416,"{""low"":0.0026050368,""high"":0.0027064416}",0.0026050368,5108234,0.0026179894,"CCC",0.0026179894,3319337,3368783,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01721658,1.9023844,"{""low"":0.00905,""high"":0.035792}",-0.00952542,-0.26613265,0.00905,0.035792,30.022299,0.02091786,0.0053487197,0.2557011,0.021199878,0.005066702,0.23899676,26266328,15,0,false,false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.19289894,0.02626658,"[]","2025-09-29T10:46:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4928806,4928806,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000050766394,0.026500184,"{""low"":0.02626658,""high"":0.026500184}",0.02626658,4928806,0.026492676,"CCC",0.026492676,6598437,9737632,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016914183,0.49747598,"3.4E-4 - 0.004933",-0.004423858,-0.8967886,0.00034,0.004933,13.947988,0.00058134,-0.00007219816,-0.12419266,0.00055082,-0.0000416782,-0.07566573,3156678,15,0,false,false,"REGULAR","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,6.0445,0.0005091418,"[]",1759143060,false,1716854400000,6,6199998976,"CoinMarketCap",1550608,1550608,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000029020885,0.00051496306,"5.001188E-4 - 5.1496306E-4",0.0005001188,1550608,0.0005009977,"CCC",0.0005009977,1548699,1232757,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040954012,0.71389496,"{""low"":0.057367,""high"":0.165213}",-0.06689199,-0.40488333,0.057367,0.165213,-6.6013994,0.0934465,0.0048745126,0.05216367,0.08380031,0.014520705,0.17327747,103756672,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.6515114,0.09832101,"[]","2025-09-29T10:51:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",844407,844407,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0015974045,0.09893505,"{""low"":0.09773317,""high"":0.09893505}",0.09773317,844407,0.09784073,"CCC",0.09784073,2497833,2154017,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03963492,1.6297923,"{""low"":0.024319,""high"":0.134897}",-0.07094307,-0.5259055,0.024319,0.134897,34.378433,0.06157916,0.0023747608,0.038564358,0.053197205,0.010756716,0.20220454,6537511,15,0,false,false,"REGULAR","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.8526323,0.06395392,"[]","2025-09-29T10:50:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1986603,1986603,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0012071952,0.06484774,"{""low"":0.06323151,""high"":0.06484774}",0.06323151,1986603,0.06323151,"CCC",0.06323151,4824076,1949079,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06824209,1.1751087,"{""low"":0.058073,""high"":0.387619}",-0.2613039,-0.6741257,0.058073,0.387619,86.63665,0.15352596,-0.027210876,-0.17723957,0.13684797,-0.010532886,-0.07696779,48605040,15,0,false,false,"REGULAR","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5636091,0.12631509,"[]","2025-09-29T10:50:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",241381,241381,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0033234209,0.1295609,"{""low"":0.12617326,""high"":0.1295609}",0.12617326,241381,0.12880127,"CCC",0.12880127,639115,417900,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","COREUM"
