"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12432098,-0.054815635,-0.44092023,0.13037716,-0.060871817,-0.4668902,17768246,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2141106,2141106,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0025892034,0.072541885,"{""low"":0.06924263,""high"":0.072541885}",0.06924263,2141106,0.07137197,"CCC",0.07137197,10170899,2471928,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.00895134,0.14782408,"{""low"":0.060554,""high"":1.010443}",-0.94093764,-0.931213,0.060554,1.010443,-74.29394,"REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,3.8693361,0.06950534,"Everlyn AI USD","Everlyn AI USD","[]","2025-11-28T07:54:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,"[]",1656009240,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56522375,-0.063665986,-0.112638555,0.87399536,-0.3724376,-0.42613223,22110070,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",39313704,39313704,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.15603805,0.5474697,"{""low"":0.50155777,""high"":0.5474697}",0.50155777,39313704,0.53182393,"CCC",0.53182393,15641856,27521850,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.17519078,0.5367907,"{""low"":0.326367,""high"":8.823183}",-8.321626,-0.9431546,0.326367,8.823183,-88.50726,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-23.728561,0.50155777,"XION USD","XION USD","[]","2025-11-28T07:54:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4479534,-0.040280133,-0.089920364,0.401947,0.005726278,0.014246351,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",270943,270943,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0050587356,0.42115298,"{""low"":0.4073667,""high"":0.42115298}",0.4073667,270943,0.41642967,"CCC",0.41642967,297296,470111,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30001128,2.7866032,"{""low"":0.107662,""high"":0.587489}",-0.17981574,-0.30607507,0.107662,0.587489,52.386593,"REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.2256752,0.40767327,"KULA USD","KULA USD","[]","2025-11-28T07:54:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025412,-0.00008730432,-0.34355545,0.000454435,-0.0002876193,-0.6329163,180870,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",138945,138945,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-5.0540257e-7,0.00016782428,"1.664239E-4 - 1.6782428E-4",0.0001664239,138945,0.0001664239,"CCC",0.0001664239,103670,100611,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",8.1569306e-7,0.0049138134,"1.66E-4 - 0.001617",-0.0014501843,-0.8968363,0.000166,0.001617,-86.86474,"REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.30205584,0.00016681569,"Hivello USD","Hivello USD","[]",1764316440,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647234,0.00019983668,0.030875493,0.008649,-0.0019768234,-0.22856092,6624657,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",563781,563781,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000022990629,0.0068199937,"{""low"":0.0063956534,""high"":0.0068199937}",0.0063956534,563781,0.006408771,"CCC",0.006408771,633229,590830,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014181766,0.2699232,"{""low"":0.005254,""high"":0.092109}",-0.08543683,-0.9275622,0.005254,0.092109,-85.15757,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.34339225,0.0066721765,"Ren USD","Ren USD","[]","2025-11-28T07:54:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00735202,-0.0025756601,-0.35033366,0.00628544,-0.0015090802,-0.24009141,4776060,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",327562,327562,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00022050878,0.0047818283,"{""low"":0.0047371523,""high"":0.0047818283}",0.0047371523,327562,0.0047643487,"CCC",0.0047643487,309463,303378,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00277936,1.3917676,"{""low"":0.001997,""high"":0.015024}",-0.01024764,-0.6820847,0.001997,0.015024,17.903412,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.412936,0.00477636,"Opus USD","Opus USD","[]","2025-11-28T07:54:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00814678,-0.003398499,-0.41715857,0.013169155,-0.008420875,-0.6394393,7678597,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",661766,661766,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0005695955,0.0050740754,"{""low"":0.004733528,""high"":0.0050740754}",0.004733528,661766,0.0050699483,"CCC",0.0050699483,962218,753805,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0009682807,0.25615892,"{""low"":0.00378,""high"":0.047421}",-0.04267272,-0.8998697,0.00378,0.047421,-55.628872,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.710958,0.0047482806,"Metacade USD","Metacade USD","[]","2025-11-28T07:53:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01304408,-0.0010162583,-0.077909544,0.00571721,0.0063106115,1.1037922,3588933,15,0,false,false,false,1637798400000,6,298385952,"CoinMarketCap",91298,91298,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0001040753,0.012229455,"0.011899767 - 0.012229455",0.011899767,91298,0.012070232,"CCC",0.012070232,103547,98513,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011972821,217.68765,"5.5E-5 - 0.061855",-0.049827177,-0.8055481,0.000055,0.061855,9047.762,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.85786784,0.0120278215,"Defactor USD","Defactor USD","[]",1764316500,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03456638,-0.022112185,-0.6397021,0.14310884,-0.13065465,-0.91297394,3800641,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2086758,2086758,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00007089507,0.01279609,"{""low"":0.012137063,""high"":0.01279609}",0.012137063,2086758,0.01279609,"CCC",0.01279609,9384927,1941396,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0010131951,0.08855827,"{""low"":0.011441,""high"":0.806345}",-0.7938908,-0.9845547,0.011441,0.806345,-97.92627,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.5725052,0.012454195,"Seraph USD","Seraph USD","[]","2025-11-28T07:54:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001638,-0.000008382059,-0.5117252,0.003337815,-0.003329817,-0.99760383,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,77,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.29424,"REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","[]",1764316440,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308178,-0.0005644539,-0.1831584,0.00600442,-0.003487094,-0.5807545,1510395,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",905718,905718,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00003725919,0.002518473,"{""low"":0.0025119327,""high"":0.002518473}",0.0025119327,905718,0.0025137365,"CCC",0.0025137365,1220745,947538,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001403261,0.059034962,"{""low"":0.002377,""high"":0.068066}",-0.06554867,-0.9630164,0.002377,0.068066,-95.7572,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.502344,0.002517326,"Creo Engine USD","Creo Engine USD","[]","2025-11-28T07:54:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423022,-0.0021605734,-0.5107473,0.00864056,-0.006570914,-0.76047313,207182,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",75707,75707,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000035160454,0.0021379439,"{""low"":0.0020525637,""high"":0.0021379439}",0.0020525637,75707,0.0020942588,"CCC",0.0020942588,201069,126180,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00004464644,0.022047624,"{""low"":0.002025,""high"":0.054949}",-0.052879356,-0.96233517,0.002025,0.054949,-95.47638,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6704856,0.0020696465,"BLOCX. USD",,"[]","2025-11-28T07:53:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0340454,-0.012959121,-0.38064235,0.053681046,-0.03259477,-0.6071933,8713649,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,413237888,"CoinMarketCap",73552,73552,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00024333224,0.021632457,"{""low"":0.02099532,""high"":0.021632457}",0.02099532,73552,0.021403082,"CCC",0.021403082,582857,348534,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0047172774,0.2881836,"{""low"":0.016369,""high"":0.340317}",-0.31923074,-0.9380393,0.016369,0.340317,-90.34393,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1408149,0.021086277,"DIMO USD","DIMO USD","[]","2025-11-28T07:53:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392876,-0.0017544134,-0.4465565,0.0025373092,-0.00036296248,-0.14305016,38219116,15,0,false,false,false,1755820800000,6,17577285632,"CoinMarketCap",8787696,8787696,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00006145798,0.0022686187,"0.0021672626 - 0.0022686187",0.0021672626,8787696,0.002260941,"CCC",0.002260941,43237800,8870872,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017173467,3.7578704,"4.57E-4 - 0.010039",-0.007864653,-0.78341,0.000457,0.010039,306.07733,"REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.748808,0.0021743467,"XPIN Network USD","XPIN Network USD","[]",1764316440,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41522896,-0.106708795,-0.25698784,0.59350383,-0.28498366,-0.48017156,155959360,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",18387992,18387992,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0062717795,0.31864306,"{""low"":0.30623752,""high"":0.31864306}",0.30623752,18387992,0.31864306,"CCC",0.31864306,15772275,38841533,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.13542217,0.7823439,"{""low"":0.173098,""high"":2.878916}",-2.570396,-0.89283466,0.173098,2.878916,-66.44552,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9923588,0.30852017,"Creditcoin USD","Creditcoin USD","[]","2025-11-28T07:54:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392052,-0.0011684662,-0.29803854,0.017115146,-0.014363091,-0.83920354,2752049,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",325612,325612,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00018315227,0.0027597535,"{""low"":0.0027281095,""high"":0.0027597535}",0.0027281095,325612,0.0027519385,"CCC",0.0027519385,1191879,474049,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000949054,0.52637494,"{""low"":0.001803,""high"":0.0756}",-0.07284795,-0.96359724,0.001803,0.0756,-89.12072,"REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-6.2398424,0.002752054,"Hosico USD","Hosico USD","[]","2025-11-28T07:54:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:56:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","[]",1762071420,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18162613,-0.04473339,-0.24629381,0.26072198,-0.123829246,-0.47494748,21407190,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,156379280,"CoinMarketCap",1098096,1098096,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0023411065,0.14047796,"{""low"":0.13680178,""high"":0.14047796}",0.13680178,1098096,0.1403505,"CCC",0.1403505,2441006,1699129,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.009978741,0.078626014,"{""low"":0.126914,""high"":1.562567}",-1.4256742,-0.9123924,0.126914,1.562567,-88.4783,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6814177,0.13689274,"Realio Network USD","Realio Network USD","[]","2025-11-28T07:54:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00598834,-0.0034026387,-0.56821066,0.009262815,-0.006677114,-0.7208515,982640,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",68110,68110,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0001021903,0.0026047956,"{""low"":0.0025720743,""high"":0.0026047956}",0.0025720743,68110,0.0025870784,"CCC",0.0025870784,159108,105699,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000013626879,0.0052980115,"{""low"":0.0025720743,""high"":0.053083}",-0.050497297,-0.9512895,0.0025720743,0.053083,-92.86827,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.114753,0.0025857012,"Decubate USD","Decubate USD","[]","2025-11-28T07:54:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742760,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003058,-0.0000081681355,-0.26710713,0.00019933,-0.00017691814,-0.88756406,1250262,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1005947,1005947,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.9704021e-7,0.00002524691,"2.2169404E-5 - 2.524691E-5",0.000022169404,1005947,0.000023383143,"CCC",0.000023383143,1437025,763796,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000008411863,0.60084736,"1.4E-5 - 0.002933",-0.0029105882,-0.99235874,0.000014,0.002933,-99.08903,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.88697463,0.000022411863,"LeverFi USD","LeverFi USD","[]",1764316380,"LEVER"
