"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-0.00018840702,0.0020819933,"{""low"":0.0020462053,""high"":0.0020819933}",0.0020462053,2132688,0.002050529,"CCC",0.002050529,1845153,1928596,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000287081,0.16038044,"{""low"":0.00179,""high"":0.035152}",-0.03307492,-0.9409115,0.00179,0.035152,-87.15312,0.00313172,-0.001054639,-0.3367603,0.00518229,-0.003105209,-0.5991963,823739,15,0,false,false,-8.316399,0.002077081,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2132688,2132688,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",0.18910217,5.100029,"{""low"":4.927387,""high"":5.100029}",4.927387,2396,5.100029,"CCC",5.100029,17447,8106,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.5790138,2.438861,"{""low"":1.467494,""high"":49.765057}",-44.718548,-0.8985933,1.467494,49.765057,-77.729935,16.650711,-11.604203,-0.6969194,32.588917,-27.542408,-0.8451465,0,15,0,false,false,3.8930707,5.046508,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2396,2396,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",-0.0024249777,0.093474515,"{""low"":0.08923597,""high"":0.093474515}",0.08923597,12043855,0.093474515,"CCC",0.093474515,12332979,11268951,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.014486887,0.18775855,"{""low"":0.077157,""high"":0.544393}",-0.45274913,-0.8316586,0.077157,0.544393,-75.968735,0.0977699,-0.0061260164,-0.06265749,0.19281621,-0.10117233,-0.5247086,12979589,15,0,false,false,-2.5778754,0.091643885,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",12043855,12043855,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",-0.0006371774,0.050223537,"{""low"":0.049667515,""high"":0.050223537}",0.049667515,25779,0.050222706,"CCC",0.050222706,780917,29997,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015222315,0.43660733,"{""low"":0.034865,""high"":0.264309}",-0.21422167,-0.8104971,0.034865,0.264309,-41.81845,0.07751572,-0.027428407,-0.35384315,0.061517145,-0.011429831,-0.18579912,2079793,15,0,false,false,-1.2561479,0.050087314,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",25779,25779,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",0.03227675,0.68659526,"{""low"":0.6226406,""high"":0.68659526}",0.6226406,1141153,0.65905154,"CCC",0.65905154,550587,409691,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2090846,0.50557745,"{""low"":0.413556,""high"":2.09478}",-1.4721394,-0.70276564,0.413556,2.09478,-61.570393,0.7036071,-0.08096647,-0.11507342,0.76978505,-0.14714444,-0.19115004,61363916,15,0,false,false,5.467257,0.6226406,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1141153,1141153,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,0.00012757536,0.0116843935,"{""low"":0.011474929,""high"":0.0116843935}",0.011474929,2172164,0.0116843935,"CCC",0.0116843935,1940050,1855138,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0004270617,0.03863064,"{""low"":0.011055,""high"":0.160153}",-0.14867094,-0.9283057,0.011055,0.160153,-87.9934,0.0139451,-0.002463038,-0.17662391,0.01813642,-0.0066543575,-0.3669058,6829686,15,0,false,false,1.1235695,0.011482062,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,594813504,"CoinMarketCap",2172164,2172164,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",0.0006625708,0.006359166,"{""low"":0.00623934,""high"":0.006359166}",0.00623934,844094,0.006343688,"CCC",0.006343688,724217,426750,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0015353402,0.32639036,"{""low"":0.004704,""high"":0.043023}",-0.03678366,-0.85497665,0.004704,0.043023,-66.34267,0.0061201,0.00011924002,0.019483345,0.00766934,-0.0014299997,-0.1864567,3542406,15,0,false,false,11.880906,0.00623934,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,567753408,"CoinMarketCap",844094,844094,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",0.000010525808,0.029669115,"{""low"":0.029410755,""high"":0.029669115}",0.029410755,1256227,0.029439963,"CCC",0.029439963,1576931,990862,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.001644887,0.058834217,"{""low"":0.027958,""high"":0.19135}",-0.16174711,-0.84529454,0.027958,0.19135,-62.789787,0.03583924,-0.006236354,-0.1740091,0.035788734,-0.0061858464,-0.1728434,2671260,15,0,false,false,0.03557205,0.029602887,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1256227,1256227,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",-0.000026981113,0.0022354235,"{""low"":0.0021848513,""high"":0.0022354235}",0.0021848513,423692,0.0022304095,"CCC",0.0022304095,511347,468888,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000011452939,0.0052419766,"{""low"":0.0021848513,""high"":0.007302}",-0.0051056957,-0.6992188,0.0021848513,0.007302,-67.449615,0.0042798,-0.002083496,-0.48682085,0.00529246,-0.0030961556,-0.58501256,8723879,15,0,false,false,-1.2135751,0.0021963043,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",423692,423692,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-0.000051211216,0.0010741063,"{""low"":0.0010621333,""high"":0.0010741063}",0.0010621333,586249,0.0010641104,"CCC",0.0010641104,786846,591500,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000008106232,0.0076320283,"{""low"":0.0010621333,""high"":0.025536}",-0.024465762,-0.95808905,0.0010621333,0.025536,-90.10554,0.0019612,-0.00089096045,-0.45429352,0.003983815,-0.0029135756,-0.7313531,639350,15,0,false,false,-4.5665174,0.0010702396,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",586249,586249,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",0.0066625774,0.090291806,"{""low"":0.08557983,""high"":0.090291806}",0.08557983,12929315,0.08859919,"CCC",0.08859919,88138789,13241067,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.008479804,0.10364988,"{""low"":0.081812,""high"":0.456234}",-0.3659422,-0.8020932,0.081812,0.456234,-64.817444,0.15308075,-0.06278894,-0.41016877,0.17358978,-0.083297975,-0.4798553,22244288,15,0,false,false,7.966809,0.090291806,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",12929315,12929315,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.000040874816,0.0037938007,"{""low"":0.0037767005,""high"":0.0037938007}",0.0037767005,393567,0.0037938007,"CCC",0.0037938007,570753,324361,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00026799226,0.07609093,"{""low"":0.003522,""high"":0.038994}",-0.03520401,-0.9028058,0.003522,0.038994,-78.20351,0.00509452,-0.0013045275,-0.25606486,0.00692723,-0.0031372376,-0.45288488,44926088,15,0,false,false,1.0902574,0.0037899923,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11853873152,"CoinMarketCap",393567,393567,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.00003097765,0.00042927638,"4.2447622E-4 - 4.2927638E-4",0.00042447622,78455,0.000428572,"CCC",0.000428572,53873,69088,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000023780478,0.059302937,"4.01E-4 - 0.006628",-0.0062032198,-0.93591124,0.000401,0.006628,-92.14299,0.00051252,-0.00008773955,-0.17119244,0.00112147,-0.00069668953,-0.6212289,0,15,0,false,false,7.866289,0.00042478048,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",78455,78455,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",0.022661656,0.06506853,"{""low"":0.04170831,""high"":0.06506853}",0.04170831,813152,0.043418095,"CCC",0.043418095,454909,222734,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.037856586,1.6055894,"{""low"":0.023578,""high"":0.480842}",-0.4194074,-0.87223536,0.023578,0.480842,-88.18772,0.05078276,0.010651827,0.20975281,0.042306624,0.019127961,0.45212686,6436006,15,0,false,false,58.44711,0.061434586,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",813152,813152,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",-3.2645264,188.81071,"{""low"":186.67615,""high"":188.81071}",186.67615,73666080,188.81071,"CCC",188.81071,181113157,145942975,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",149.6543,4.0423245,"{""low"":37.021843,""high"":257.02878}",-70.35263,-0.273715,37.021843,257.02878,374.74554,171.82077,14.855377,0.086458564,80.78574,105.8904,1.3107561,3920199168,15,0,false,false,-1.7187072,186.67615,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",73666080,73666080,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",-0.00031840173,0.00355541,"{""low"":0.0035482526,""high"":0.00355541}",0.0035482526,251847,0.0035515258,"CCC",0.0035515258,223464,189647,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006024963,0.2043746,"{""low"":0.002948,""high"":0.019435}",-0.015884504,-0.8173143,0.002948,0.019435,-80.57944,0.00542748,-0.0018769838,-0.3458297,0.005016875,-0.0014663786,-0.29228923,12209368,15,0,false,false,-8.229781,0.0035504964,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",251847,251847,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",-0.0030731931,0.11974056,"{""low"":0.11855343,""high"":0.11974056}",0.11855343,1696675,0.119225964,"CCC",0.119225964,7176685,2064234,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.019446254,0.1958531,"{""low"":0.09929,""high"":36.74653}",-36.627792,-0.9967688,0.09929,36.74653,-91.47209,0.15670545,-0.0379692,-0.24229662,0.17654704,-0.057810783,-0.3274526,9896651,15,0,false,false,-2.5229542,0.11873625,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1696675,1696675,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",-0.000290066,0.010634023,"{""low"":0.010634023,""high"":0.010634023}",0.010634023,208,0.010634023,"CCC",0.010634023,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0033190227,0.45372832,"{""low"":0.007315,""high"":0.201517}",-0.19088298,-0.94723016,0.007315,0.201517,-55.071068,0.00980092,0.0008331025,0.085002474,0.008807925,0.0018260982,0.20732446,55776,15,0,false,false,-2.655287,0.010634023,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",208,208,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",-0.00020864606,0.017092025,"{""low"":0.016878724,""high"":0.017092025}",0.016878724,3619359,0.017007744,"CCC",0.017007744,9701251,6350668,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00029046647,0.017374475,"{""low"":0.016718,""high"":0.787318}",-0.7703095,-0.97839695,0.016718,0.787318,-94.918495,0.02253976,-0.0055312943,-0.24540164,0.03080139,-0.013792923,-0.44780198,17007706,15,0,false,false,-1.2118509,0.017008467,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3619359,3619359,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",0.009345785,0.19652893,"{""low"":0.18655999,""high"":0.19652893}",0.18655999,4153335,0.19417681,"CCC",0.19417681,8023154,4630147,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.020513564,0.12324456,"{""low"":0.166446,""high"":1.761466}",-1.5745065,-0.8938614,0.166446,1.761466,-83.49003,0.31333026,-0.1263707,-0.40331468,0.35824707,-0.1712875,-0.47812673,19773526,15,0,false,false,5.261857,0.18695956,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4153335,4153335,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",-0.0007905662,0.02215117,"{""low"":0.022071172,""high"":0.02215117}",0.022071172,146019,0.022118574,"CCC",0.022118574,253033,200209,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0047178045,0.27140334,"{""low"":0.017383,""high"":0.706059}",-0.6839582,-0.9686984,0.017383,0.706059,-94.38745,0.02313146,-0.0010306556,-0.044556443,0.055345137,-0.033244334,-0.6006731,5896029,15,0,false,false,-3.4535599,0.022100804,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",146019,146019,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","TAKE"
