"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7869852,0.00086889364,"[]",1740884580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",false,1732060800000,6,0,"CoinMarketCap",187962,187962,"DOGECAST","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000317042,0.0008776917,"8.431957E-4 - 8.776917E-4",0.0008431957,187962,0.0008693497,"CCC",0.0008693497,892461,193672,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00025889365,0.42441583,"6.1E-4 - 0.045064",-0.044195104,-0.9807187,0.00061,0.045064,-95.87556,0.0098085,-0.008939607,-0.91141427,0.012975584,-0.012106691,-0.93303627,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.06783,0.000339863,"[]",1740884580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",292440,292440,"SORA","REGULAR","SorachanCoin USD","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00006994538,0.00034987013,"3.3976792E-4 - 3.4987013E-4",0.00033976792,292440,0.0003398497,"CCC",0.0003398497,493071,686137,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000039862993,0.13287663,"3.0E-4 - 0.094218",-0.093878135,-0.9963928,0.0003,0.094218,-99.243454,0.00968378,-0.0093439175,-0.9649039,0.023142366,-0.022802502,-0.9853142,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.946365,4.1433573e-8,"[]",1740884580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",154583,154583,"PNDC","REGULAR","Pond Coin USD","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1561029e-9,4.209807e-8,"4.13877E-8 - 4.209807E-8",4.13877e-8,154583,4.1650633e-8,"CCC",4.1650633e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1433573e-8,,"0.0 - 3.0E-6",-0.0000029585665,-0.98618877,0,0.000003,,9e-7,-8.585664e-7,-0.9539627,0.000001095,-0.0000010535664,-0.96216106,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.014001,0.40067947,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",978597,978597,"ANYONE","REGULAR","ANyONe Protocol USD","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.036471754,0.41451016,"{""low"":0.4002357,""high"":0.41451016}",0.4002357,978597,0.40977147,"CCC",0.40977147,1275231,909657,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07626346,0.2350792,"{""low"":0.324416,""high"":2.290279}",-1.8895994,-0.8250521,0.324416,2.290279,-74.93837,0.86108875,-0.46040928,-0.53468275,1.0969856,-0.6963061,-0.634745,39066236,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5137403,0.000989357,"[]",1740884580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",192985,192985,"PATRIOT","REGULAR","Patriot USD","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000025511137,0.0009951566,"9.86632E-4 - 9.951566E-4",0.000986632,192985,0.0009907233,"CCC",0.0009907233,1465273,413705,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00068735704,2.2760167,"3.02E-4 - 0.008429",-0.007439643,-0.8826246,0.000302,0.008429,61.983467,0.00204234,-0.0010529831,-0.5155768,0.0024052137,-0.0014158566,-0.5886615,9893571,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9461126,1.8174806e-7,"[]",1740884580,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD",false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","REGULAR","Choppy USD","USD=X","https://coinmarketcap.com/currencies/choppy",-1.356679e-8,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.988643,0.30626002,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",424095,424095,"FJO","REGULAR","Fjord Foundry USD","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009434998,0.3095037,"{""low"":0.30588803,""high"":0.3095037}",0.30588803,424095,0.3078471,"CCC",0.3078471,791237,544050,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.081536025,0.36282742,"{""low"":0.224724,""high"":2.754319}",-2.4480588,-0.8888073,0.224724,2.754319,-87.88477,0.44636628,-0.14010626,-0.3138818,0.50060713,-0.19434711,-0.3882228,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.208222,0.0015603034,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79484,79484,"XBLAZE","REGULAR","Trailblaze USD","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00003523298,0.0015612993,"{""low"":0.0015513166,""high"":0.0015612993}",0.0015513166,79484,0.0015612993,"CCC",0.0015612993,73703,69864,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017030339,0.122520424,"{""low"":0.00139,""high"":0.021759}",-0.020198695,-0.92829156,0.00139,0.021759,-90.006874,0.00247876,-0.0009184566,-0.37053066,0.002663655,-0.0011033516,-0.41422465,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33260083,0.0006620193,"[]",1740884580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",10006,10006,"TOWER","REGULAR","TOWER USD","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000022092136,0.000662109,"6.571835E-4 - 6.62109E-4",0.0006571835,10006,0.0006596559,"CCC",0.0006596559,39053,19437,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000041019288,0.0660536,"6.21E-4 - 0.014748",-0.01408598,-0.95511127,0.000621,0.014748,-69.75788,0.00094956,-0.00028754072,-0.3028147,0.00146688,-0.00080486067,-0.5486888,1158406,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0602826,0.0010519599,"[]",1740884580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",false,1727568000000,6,82221424,"CoinMarketCap",1701,1701,"KOAI","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/koi-protocol",-6.345799e-7,0.0010539036,"0.0010511654 - 0.0010539036",0.0010511654,1701,0.001053769,"CCC",0.001053769,25961,9717,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005079599,0.93374985,"5.44E-4 - 0.005694",-0.00464204,-0.8152511,0.000544,0.005694,-79.74339,0.00130144,-0.00024948,-0.19169538,0.0015029476,-0.00045098772,-0.30006883,86493,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","REGULAR","RBX USD","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,59,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.26007,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.265053,0.00685797,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",441715,441715,"LKI","REGULAR","Laika AI USD","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00040432438,0.0071546645,"{""low"":0.00685797,""high"":0.0071546645}",0.00685797,441715,0.0071546645,"CCC",0.0071546645,1593445,585850,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015029698,0.28066662,"{""low"":0.005355,""high"":0.036466}",-0.02960803,-0.81193525,0.005355,0.036466,-18.838226,0.01708764,-0.01022967,-0.59865904,0.014986955,-0.008128985,-0.54240406,2936822,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980414,0.00019992614,"[]",1740884580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",8,8,"BDID","REGULAR","BDID USD","USD=X","https://coinmarketcap.com/currencies/bdid",1.9586878e-8,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-84.01279,0.000218,-0.000018073857,-0.0829076,0.00029565,-0.000095723866,-0.32377428,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","REGULAR","TokenBank USD","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.662727,0.034742128,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",608406,608406,"FURY","REGULAR","Fanfury USD","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00056821853,0.034792326,"{""low"":0.033609748,""high"":0.034792326}",0.033609748,608406,0.033802696,"CCC",0.033802696,701983,689786,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0020971298,0.06424046,"{""low"":0.032645,""high"":0.950116}",-0.91537386,-0.9634338,0.032645,0.950116,-93.46965,0.05930766,-0.024565533,-0.41420504,0.11661743,-0.081875294,-0.70208454,887250,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9192846,0.0005414978,"[]",1740884580,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",95,95,"SSNC","REGULAR","SatoshiSync USD","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000016283244,0.0005414978,"5.256756E-4 - 5.414978E-4",0.0005256756,95,0.0005257409,"CCC",0.0005257409,3633,6636,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000015822181,0.030098755,"5.256756E-4 - 0.24153",-0.24098851,-0.9977581,0.0005256756,0.24153,-99.58276,0.00089606,-0.00035456225,-0.3956903,0.00181884,-0.0012773422,-0.702284,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.951595,0.00008375721,"[]",1740884580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",false,1723766400000,6,0,"CoinMarketCap",4869,4869,"COLON","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/colon",-0.000011369113,0.0000844711,"8.3696184E-5 - 8.44711E-5",0.000083696184,4869,0.0000844711,"CCC",0.0000844711,5956,2776,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00000375721,0.046965126,"8.0E-5 - 0.011319",-0.011235243,-0.99260026,0.00008,0.011319,-82.439926,0.00026048,-0.0001767228,-0.6784505,0.0010586041,-0.0009748469,-0.92087954,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1540806,0.13717052,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",193398,193398,"RFRM","REGULAR","Reform DAO USD","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0030198097,0.13724913,"{""low"":0.13714904,""high"":0.13724913}",0.13714904,193398,0.13719094,"CCC",0.13719094,197726,288988,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.044278525,0.47666672,"{""low"":0.092892,""high"":0.669868}",-0.53269744,-0.79522747,0.092892,0.669868,-46.94994,0.13214538,0.0050251484,0.038027424,0.15540078,-0.01823026,-0.11731125,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.7968154e-11,"[]",1740884580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",41,41,"NIHAO","REGULAR","NiHao USD","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.7968154e-11,"9.7968154E-11 - 9.7968154E-11",9.7968154e-11,41,9.7968154e-11,"CCC",9.7968154e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.7968154E-11 - 9.7968154E-11",0,0,9.7968154e-11,9.7968154e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9355237,0.3128067,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77640512,"CoinMarketCap",83755,83755,"DEXT","REGULAR","DEXTools USD","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012814909,0.3130327,"{""low"":0.31125402,""high"":0.3130327}",0.31125402,83755,0.31187108,"CCC",0.31187108,169743,35973,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007674694,0.025152046,"{""low"":0.305132,""high"":1.070117}",-0.7573103,-0.7076892,0.305132,1.070117,-66.66204,0.40569878,-0.09289208,-0.22896811,0.4935188,-0.1807121,-0.36617064,24286472,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.923535,0.000057019643,"[]",1740884580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","REGULAR","Freeway Token USD","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006968843,0.000057030855,"5.6373916E-5 - 5.7030855E-5",0.000056373916,472,0.000056742967,"CCC",0.000056742967,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014019643,0.3260382,"4.3E-5 - 8.3E-5",-0.000025980356,-0.31301636,0.000043,0.000083,-38.271606,0.00005434,0.0000026796442,0.049312558,0.00005321,0.000003809644,0.0715964,570196,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43643525,6.3596396,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",779789,779789,"FLUID","REGULAR","FluidFi USD","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.027635098,6.3830047,"{""low"":6.346123,""high"":6.3830047}",6.346123,779789,6.3578014,"CCC",6.3578014,1018655,1347922,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.2289934,0.53962344,"{""low"":4.130646,""high"":8.19156}",-1.8319201,-0.22363508,4.130646,8.19156,4.6613216,6.0785456,0.28109407,0.04624364,6.0785456,0.28109407,0.04624364,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0850391,0.015298294,"[]","2025-03-02T03:02:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1583,1583,"SNPAD","REGULAR","SNP adverse USD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000486983,0.015298294,"{""low"":0.015298294,""high"":0.015298294}",0.015298294,1583,0.015298294,"CCC",0.015298294,10942,8457,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0053462936,0.53720796,"{""low"":0.009952,""high"":0.05154}",-0.036241703,-0.70317626,0.009952,0.05154,-22.15483,0.02008468,-0.004786385,-0.23831026,0.024193686,-0.008895392,-0.3676741,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8718314,0.003998351,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8659,8659,"MK","REGULAR","Meme Kombat USD","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00020476896,0.00401157,"{""low"":0.0039632223,""high"":0.00401157}",0.0039632223,8659,0.00401157,"CCC",0.00401157,16903,4488,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000035128556,0.008863635,"{""low"":0.0039632223,""high"":0.917085}",-0.91308665,-0.99564016,0.0039632223,0.917085,-99.20623,0.0062636,-0.0022652494,-0.36165294,0.03352839,-0.02953004,-0.8807473,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","REGULAR","PLANET USD","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.850635,0.43746683,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",760901,760901,"CELL","REGULAR","Cellframe USD","USD=X","https://coinmarketcap.com/currencies/cellframe",0.024179906,0.43921277,"{""low"":0.43500322,""high"":0.43921277}",0.43500322,760901,0.4374679,"CCC",0.4374679,1643954,1069326,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.21431383,0.9603897,"{""low"":0.223153,""high"":2.221481}",-1.7840142,-0.80307424,0.223153,2.221481,-55.82744,0.5492427,-0.111775845,-0.20350903,0.6197156,-0.18224874,-0.2940845,12511188,15,0,false,false,"CELL"
