"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1782804,0.011833036,0.01619358,-0.0043605436,-0.26927608,0.02465816,-0.012825124,-0.5201168,2505053,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",585098,585098,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000474588,0.011890229,"{""low"":0.011579114,""high"":0.011890229}",0.011579114,585098,0.011594119,"CCC",0.011594119,5388479,1547578,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0009920364,0.09150784,"{""low"":0.010841,""high"":0.101291}",-0.08945797,-0.8831778,0.010841,0.101291,-84.679016,"KiloEx USD","[]","2025-12-03T13:55:00.000Z","REGULAR","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.626083,0.2241042,0.21220423,0.011899963,0.05607788,0.18014918,0.043955013,0.2439923,37649504,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",533505280,533505280,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.009908855,0.23782547,"{""low"":0.21145734,""high"":0.23782547}",0.21145734,533505280,0.21274747,"CCC",0.21274747,43596777,90870458,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.1570622,2.3427434,"{""low"":0.067042,""high"":0.376312}",-0.15220779,-0.40447235,0.067042,0.376312,114.65223,"Baby Shark Universe USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Baby Shark Universe USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8337545,0.010065892,0.01133328,-0.0012673885,-0.111828916,0.02138357,-0.011317679,-0.5292698,1233508,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",204276,204276,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00027738325,0.010143918,"{""low"":0.010038057,""high"":0.010143918}",0.010038057,204276,0.010113705,"CCC",0.010113705,281020,221130,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00030289218,0.031024499,"{""low"":0.009763,""high"":0.164389}",-0.1543231,-0.9387678,0.009763,0.164389,-93.70072,,"[]","2025-12-03T13:56:00.000Z","REGULAR","Dtec USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7053933,0.61820614,0.69939715,-0.081191,-0.116087124,0.9617653,-0.34355915,-0.35721725,16571759,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3722545,3722545,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.044227302,0.6323108,"{""low"":0.607128,""high"":0.6323108}",0.607128,3722545,0.61316943,"CCC",0.61316943,3080413,3339915,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09352714,0.17825592,"{""low"":0.524679,""high"":4.390417}",-3.772211,-0.85919195,0.524679,4.390417,-60.347057,"Alpha Quark Token USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7151359,0.0077241547,0.00898348,-0.0012593251,-0.14018232,0.012195825,-0.00447167,-0.3666558,3032063,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",160229,160229,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00013024593,0.0077241547,"{""low"":0.0076456564,""high"":0.0077241547}",0.0076456564,160229,0.0076456564,"CCC",0.0076456564,460998,348160,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00021215482,0.028242122,"{""low"":0.007512,""high"":0.034496}",-0.026771843,-0.7760855,0.007512,0.034496,-71.097,"Azit USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37234202,0.005211632,0.00764854,-0.0024369084,-0.3186109,0.017959176,-0.012747544,-0.70980674,2193000,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",3390514,3390514,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001947768,0.005257801,"{""low"":0.005136271,""high"":0.005257801}",0.005136271,3390514,0.0052035423,"CCC",0.0052035423,2673196,2356857,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00007536076,0.014672271,"{""low"":0.005136271,""high"":0.220795}",-0.21558337,-0.976396,0.005136271,0.220795,-96.74791,"zkLaunch USD","[]","2025-12-03T13:56:00.000Z","REGULAR","zkLink USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.35808,0.00056138594,0.00048626,0.00007512595,0.15449749,0.000663515,-0.00010212907,-0.15392126,108809,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000048039423,0.00056138594,"5.54356E-4 - 5.6138594E-4",0.000554356,1,0.00055499055,"CCC",0.00055499055,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00020438593,0.5725096,"3.57E-4 - 0.013813",-0.013251614,-0.9593581,0.000357,0.013813,-56.12648,"GameCredits USD","[]",1764770100,"REGULAR","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2213926,0.0022317404,0.0029466585,-0.00071491813,-0.24261995,0.0029466585,-0.00071491813,-0.24261995,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5431091,5431091,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000069649424,0.0022455761,"{""low"":0.0022142993,""high"":0.0022455761}",0.0022142993,5431091,0.0022167827,"CCC",0.0022167827,14389975,2756320,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00040474045,0.22153282,"{""low"":0.001827,""high"":2.000343}",-1.9981114,-0.9988843,0.001827,2.000343,-88.89946,"Cygnus USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Cygnus USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","[]",1726104420,"REGULAR","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.3564,0.0013675918,0.49078298,-0.48941538,-0.9972134,0.872444,-0.8710764,-0.99843246,126040,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",5,5,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.008656096,0.0030029684,"0.001360953 - 0.0030029684",0.001360953,5,0.0030029684,"CCC",0.0030029684,683502,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0012175918,8.117278,"1.5E-4 - 1.003409",-1.0020415,-0.9986371,0.00015,1.003409,-99.699715,,"[]",1764770160,"REGULAR","Elixir deUSD USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.159811,0.04753828,0.04491412,0.0026241615,0.058426205,0.031750582,0.015787698,0.49724123,4373522,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12529368,12529368,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0018985271,0.047754426,"{""low"":0.045345545,""high"":0.047754426}",0.045345545,12529368,0.04578705,"CCC",0.04578705,4722684,12696300,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.03388828,2.482658,"{""low"":0.01365,""high"":0.101092}",-0.053553723,-0.5297523,0.01365,0.101092,54.479824,"TCOM Global USD","[]","2025-12-03T13:56:00.000Z","REGULAR","TCOM Global USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,,"[]",1647023280,"REGULAR","Treat DAO [old] USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","[]",1745103420,"REGULAR","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6868832,1.3202726,1.3695625,-0.04928994,-0.035989553,1.48771,-0.16743743,-0.11254709,91065504,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",394133,394133,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.04694605,1.3202726,"{""low"":1.2962476,""high"":1.3202726}",1.2962476,394133,1.2986336,"CCC",1.2986336,543514,406405,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.16405356,0.14188796,"{""low"":1.156219,""high"":2.700565}",-1.3802925,-0.5111125,1.156219,2.700565,-50.772964,"KUB Coin USD","[]","2025-12-03T13:56:00.000Z","REGULAR","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3760417,0.0016056651,0.00185082,-0.00024515495,-0.13245748,0.00574278,-0.0041371146,-0.7204028,836683,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",82066,82066,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000052437652,0.0016332862,"{""low"":0.0015119755,""high"":0.0016332862}",0.0015119755,82066,0.0015404586,"CCC",0.0015404586,197058,993666,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003076651,0.23703012,"{""low"":0.001298,""high"":0.045218}",-0.043612335,-0.9644906,0.001298,0.045218,-94.81384,"MetaCene USD","[]","2025-12-03T13:56:00.000Z","REGULAR","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.073478,0.09059071,0.11765204,-0.027061336,-0.23001161,0.182607,-0.09201629,-0.5039034,73011896,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,805953472,"CoinMarketCap",3583288,3583288,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.005186975,0.09714669,"{""low"":0.08866343,""high"":0.09714669}",0.08866343,3583288,0.089153506,"CCC",0.089153506,4864976,3331431,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.061040707,2.0656755,"{""low"":0.02955,""high"":0.630686}",-0.54009527,-0.8563616,0.02955,0.630686,-85.77917,"aelf USD","[]","2025-12-03T13:56:00.000Z","REGULAR","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3881651,0.019914512,0.04886442,-0.028949909,-0.5924537,0.056747116,-0.036832605,-0.6490657,2788031,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11413856,11413856,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00027266145,0.02045277,"{""low"":0.019773843,""high"":0.02045277}",0.019773843,11413856,0.019870764,"CCC",0.019870764,136755700,11893274,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0026435107,0.15306066,"{""low"":0.017271,""high"":0.150133}",-0.13021849,-0.8673542,0.017271,0.150133,-77.927734,"PoP Planet USD","[]","2025-12-03T13:55:00.000Z","REGULAR","PoP Planet USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2213356,0.13651471,0.12864816,0.0078665465,0.061147757,0.2511567,-0.11464198,-0.456456,16699099,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",461002,461002,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0042603463,0.14063707,"{""low"":0.13498752,""high"":0.14063707}",0.13498752,461002,0.1376448,"CCC",0.1376448,396433,307934,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03504371,0.34535688,"{""low"":0.101471,""high"":2.934902}",-2.7983873,-0.9534858,0.101471,2.934902,-92.26371,"Alephium USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6945515,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP USD","[]","2025-04-10T01:49:00.000Z","REGULAR","SUP USD","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2250297,0.012639779,0.02498664,-0.012346861,-0.4941385,0.039876375,-0.027236596,-0.68302584,1368888,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1147712,1147712,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000028379261,0.012715461,"{""low"":0.01258404,""high"":0.012715461}",0.01258404,1147712,0.012620192,"CCC",0.012620192,3191924,1555341,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0000687791,0.005471252,"{""low"":0.012571,""high"":0.091454}",-0.07881422,-0.8617909,0.012571,0.091454,-81.98173,"Xeleb Protocol USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.320631,2.1649368,2.2350676,-0.070130825,-0.031377494,2.447063,-0.2821262,-0.11529176,200163200,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",26908742,26908742,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.049100876,2.1828156,"{""low"":2.157525,""high"":2.1828156}",2.157525,26908742,2.157525,"CCC",2.157525,19419671,20379036,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16573977,0.08290317,"{""low"":1.999197,""high"":3.959119}",-1.7941823,-0.45317715,1.999197,3.959119,-40.58407,"MX Token USD","[]","2025-12-03T13:57:00.000Z","REGULAR","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.413074,0.013700162,0.0258132,-0.0121130375,-0.4692575,0.06736424,-0.053664077,-0.7966256,11671292,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11727802,11727802,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0007035183,0.013979402,"{""low"":0.013408855,""high"":0.013979402}",0.013408855,11727802,0.013699771,"CCC",0.013699771,7894789,11407886,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0009861616,0.077565014,"{""low"":0.012714,""high"":0.267191}",-0.25349084,-0.9487252,0.012714,0.267191,-90.96765,"ArchLoot USD","[]","2025-12-03T13:56:00.000Z","REGULAR","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87018627,0.07107003,0.07373762,-0.002667591,-0.036176797,0.11058843,-0.0395184,-0.35734662,23342228,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,328439840,"CoinMarketCap",7683475,7683475,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0006238669,0.07172148,"{""low"":0.07014964,""high"":0.07172148}",0.07014964,7683475,0.07131233,"CCC",0.07131233,31277911,9609926,"2024-07-04T00:00:00.000Z",1000000000,995765440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03517603,0.9799976,"{""low"":0.035894,""high"":0.409353}",-0.33828294,-0.8263844,0.035894,0.409353,-81.52666,"Roam USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2307525,0.0022011525,0.00232764,-0.00012648758,-0.05434155,0.00318319,-0.0009820375,-0.30850735,14883925,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6761878016,"CoinMarketCap",2951599,2951599,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00008934527,0.0022381137,"{""low"":0.0021958181,""high"":0.0022381137}",0.0021958181,2951599,0.0021958181,"CCC",0.0021958181,3125632,2910538,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007661525,0.5339042,"{""low"":0.001435,""high"":0.020042}",-0.017840847,-0.890173,0.001435,0.020042,-83.2392,"PlatON USD","[]","2025-12-03T13:56:00.000Z","REGULAR","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","[]",1742520480,"REGULAR","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,,"[]",1663093980,"REGULAR","Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
