"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",1.3078598,0.0019963083,6,343763872,"CoinMarketCap",5273,5273,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000025771791,0.0019967337,"{""low"":0.0019281472,""high"":0.0019967337}",0.0019281472,5273,0.0019362925,"CCC",0.0019362925,21653,10757,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00023030839,0.13041246,"{""low"":0.001766,""high"":0.039162}",-0.03716569,-0.9490243,0.001766,0.039162,-93.98066,0.00268316,-0.00068685156,-0.25598606,0.005495095,-0.0034987868,-0.6367109,686258,15,0,false,"2024-01-24T00:00:00.000Z",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724240,"USD","REGULAR","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",9.575717,0.0000077148,8,0,"CoinMarketCap",18191,18191,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.7418887e-7,0.000009324584,"7.7148E-6 - 9.324584E-6",0.0000077148,18191,0.000008233476,"CCC",0.000008233476,7844,5605,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.147996e-7,0.10211423,"7.0E-6 - 4.23E-4",-0.00041528518,-0.9817617,0.000007,0.000423,-96.15385,0.00000934,-0.0000016252006,-0.17400435,0.000020685,-0.0000129702,-0.62703407,0,15,0,false,1717718400000,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",-4.67329,0.06790425,6,0,"CoinMarketCap",20805,20805,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0033289343,0.07185658,"{""low"":0.06716874,""high"":0.07185658}",0.06716874,20805,0.07171097,"CCC",0.07171097,130262,25860,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06556225,27.99413,"{""low"":0.002342,""high"":3.1148}",-3.0468957,-0.9781995,0.002342,3.1148,-88.26084,0.0848467,-0.016942449,-0.19968307,0.060675263,0.0072289854,0.11914222,0,15,0,false,"2024-01-08T00:00:00.000Z",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",0,0.007673724,6,51386056,"CoinMarketCap",565,565,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.007673724,"{""low"":0.007673724,""high"":0.007673724}",0.007673724,565,0.007673724,"CCC",0.007673724,564,594,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-88.00788,0.01101084,-0.0033371155,-0.3030755,0.015357475,-0.0076837507,-0.50032645,394322,15,0,false,"2020-09-04T00:00:00.000Z",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",-0.08486621,0.08653479,6,0,"CoinMarketCap",1282,1282,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00007349998,0.08719728,"{""low"":0.08653479,""high"":0.08719728}",0.08653479,1282,0.08704267,"CCC",0.08704267,3960,3437,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03961579,0.8443443,"{""low"":0.046919,""high"":1.017135}",-0.9306002,-0.914923,0.046919,1.017135,-90.70817,0.09973854,-0.013203748,-0.13238361,0.12752515,-0.04099036,-0.3214296,0,15,0,false,"2023-09-21T00:00:00.000Z",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-9.908119,0.0007570067,6,21015693312,"CoinMarketCap",9887302,9887302,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008325401,0.0007742515,"5.0555146E-4 - 7.742515E-4",0.00050555146,9887302,0.00076167885,"CCC",0.00076167885,8290753,11076277,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003600067,0.9068179,"3.97E-4 - 0.010586",-0.009828993,-0.9284898,0.000397,0.010586,-57.58755,0.00084214,-0.0000851333,-0.10109162,0.00173941,-0.0009824033,-0.5647911,15909021,15,0,false,1609200000000,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",-17.692389,0.10780481,6,28653896,"CoinMarketCap",141201,141201,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.023173116,0.13867067,"{""low"":0.10712083,""high"":0.13867067}",0.10712083,141201,0.1365458,"CCC",0.1365458,454973,247127,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05486581,1.0363967,"{""low"":0.052939,""high"":0.294136}",-0.18633118,-0.6334865,0.052939,0.294136,-32.8788,0.100538,0.007266812,0.07227926,0.0898595,0.017945312,0.19970411,3089028,15,0,false,"2020-11-09T00:00:00.000Z",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",0,0.022258611,6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.022258611,"{""low"":0.022258611,""high"":0.022258611}",0.022258611,131,0.022258611,"CCC",0.022258611,5886,2857,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.69015,0.03472426,-0.01246565,-0.35898966,0.07875956,-0.05650095,-0.7173853,0,15,0,false,"2024-06-06T00:00:00.000Z",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",-3.6868134,0.009196276,6,6551964160,"CoinMarketCap",1569450,1569450,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00035202876,0.009468641,"{""low"":0.009083484,""high"":0.009468641}",0.009083484,1569450,0.009409481,"CCC",0.009409481,5680982,3124728,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0004982762,0.0572863,"{""low"":0.008698,""high"":0.023319}",-0.0141227245,-0.60563165,0.008698,0.023319,-9.28461,0.012463457,-0.003267181,-0.26214084,0.012463457,-0.003267181,-0.26214084,60253672,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",-0.994673,0.0076428433,6,68275984,"CoinMarketCap",91824,91824,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00007678475,0.0076662353,"{""low"":0.0075156917,""high"":0.0076662353}",0.0075156917,91824,0.00753117,"CCC",0.00753117,720079,97377,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00072884327,0.105415575,"{""low"":0.006914,""high"":0.14561}",-0.13796715,-0.9475115,0.006914,0.14561,-92.655334,0.0105508,-0.0029079565,-0.2756148,0.020411655,-0.0127688125,-0.62556475,521822,15,0,false,"2024-05-24T00:00:00.000Z",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724780,"USD","REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",-10.861255,0.002961661,6,0,"CoinMarketCap",187458,187458,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0003608684,0.0032285703,"0.002961661 - 0.0032285703",0.002961661,187458,0.0030926159,"CCC",0.0030926159,461554,361433,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002205661,2.917541,"7.56E-4 - 0.012032",-0.00907034,-0.75385135,0.000756,0.012032,-68.7891,0.00287698,0.00008468097,0.02943398,0.002646255,0.0003154059,0.11918953,0,15,0,false,1576540800000,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"USD","REGULAR",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",-0.2328614,2.6055677,4,7289090,"CoinMarketCap",281660,281660,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.006081581,2.6461053,"{""low"":2.5862107,""high"":2.6461053}",2.5862107,281660,2.6244946,"CCC",2.6244946,1021517,469377,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07150674,0.02821824,"{""low"":2.534061,""high"":39.616596}",-37.01103,-0.9342304,2.534061,39.616596,-91.88715,4.158334,-1.5527661,-0.37341064,7.342464,-4.7368965,-0.6451372,18992218,15,0,false,"2023-07-03T00:00:00.000Z",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",-1.0481137,8.434102e-10,8,0,"CoinMarketCap",1461,1461,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.933521e-12,8.604482e-10,"8.434083E-10 - 8.604482E-10",8.434083e-10,1461,8.531584e-10,"CCC",8.531584e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8873791e-15,0.0000022378001,"8.434083E-10 - 8.604482E-10",-1.7038038e-11,-0.019801352,8.434083e-10,8.604482e-10,,,,,,,,0,15,0,false,1717459200000,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",-2.03895,0.047956146,6,514878752,"CoinMarketCap",2021150,2021150,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0009981543,0.049057852,"{""low"":0.046926666,""high"":0.049057852}",0.046926666,2021150,0.048566867,"CCC",0.048566867,7825194,3341273,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016735146,0.53602207,"{""low"":0.031221,""high"":0.493684}",-0.44572785,-0.90286064,0.031221,0.493684,-84.2018,0.11239854,-0.064442396,-0.5733384,0.08494017,-0.036984026,-0.43541265,24691600,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"USD","REGULAR",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",0.9604041,0.013335487,6,0,"CoinMarketCap",191493,191493,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00012685731,0.01342976,"{""low"":0.013076126,""high"":0.01342976}",0.013076126,191493,0.013246046,"CCC",0.013246046,312658,215286,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00046548713,0.036168385,"{""low"":0.01287,""high"":0.620311}",-0.60697556,-0.978502,0.01287,0.620311,-96.5469,0.02002118,-0.006685693,-0.333931,0.0254462,-0.012110714,-0.47593406,0,15,0,false,"2024-04-23T00:00:00.000Z",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",0,0.0011192409,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.12007,0.00110548,0.000013760873,0.012447871,0.001306625,-0.00018738408,-0.14341076,0,15,0,false,1635206400000,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",6.329611,0.003990091,6,0,"CoinMarketCap",14120,14120,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00023752288,0.004010228,"0.003795614 - 0.004010228",0.003795614,14120,0.0038000057,"CCC",0.0038000057,260415,50001,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003950091,98.75228,"4.0E-5 - 0.149851",-0.14586091,-0.973373,0.00004,0.149851,-92.20944,0.00944324,-0.0054531493,-0.5774659,0.017309705,-0.013319613,-0.7694882,0,15,0,false,1703289600000,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:27:00.000Z","USD","REGULAR","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",0,0.012257148,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"USD","REGULAR",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","USD","REGULAR","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",0.35139275,0.5032364,6,103437808,"CoinMarketCap",462545,462545,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0017621517,0.5032364,"{""low"":0.49182528,""high"":0.5032364}",0.49182528,462545,0.49363634,"CCC",0.49363634,2090216,962618,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01808542,0.037277922,"{""low"":0.485151,""high"":3.856715}",-3.3534784,-0.8695168,0.485151,3.856715,-81.43349,0.9444503,-0.4412139,-0.46716475,1.4147801,-0.9115437,-0.64430064,52053672,15,0,false,"2022-01-12T00:00:00.000Z",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",-4.256256,0.0007932799,6,0,"CoinMarketCap",301,301,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000035264995,0.00083721796,"7.914466E-4 - 8.3721796E-4",0.0007914466,301,0.00082423247,"CCC",0.00082423247,5255,2374,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000021279906,0.027564645,"7.72E-4 - 0.030813",-0.03001972,-0.974255,0.000772,0.030813,-95.42502,0.00121706,-0.00042378012,-0.34819984,0.002223835,-0.0014305552,-0.64328295,0,15,0,false,1713139200000,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",-2.6150603,0.007683164,6,405292000,"CoinMarketCap",174065,174065,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002063145,0.00798482,"{""low"":0.007661956,""high"":0.00798482}",0.007661956,174065,0.007871961,"CCC",0.007871961,585158,215537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0007821638,0.113340646,"{""low"":0.006901,""high"":0.39896}",-0.39127684,-0.98074204,0.006901,0.39896,-96.70414,0.01641206,-0.008728897,-0.5318587,0.02765253,-0.019969366,-0.7221533,3113925,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",0.7018513,0.03328642,6,62621512,"CoinMarketCap",1559326,1559326,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00023199618,0.03368231,"{""low"":0.03210976,""high"":0.03368231}",0.03210976,1559326,0.03316148,"CCC",0.03316148,648605,1374213,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004121419,0.14131387,"{""low"":0.029165,""high"":0.807869}",-0.7745826,-0.9587973,0.029165,0.807869,-94.96231,0.05733118,-0.02404476,-0.4194011,0.07242399,-0.03913757,-0.5403951,2084445,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",2.7707918,11.540308,2,7892642,"CoinMarketCap",8621236,8621236,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3111372,11.864532,"{""low"":11.123466,""high"":11.864532}",11.123466,8621236,11.203054,"CCC",11.203054,13219587,9850293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2995367,0.40039173,"{""low"":8.240771,""high"":54.173706}",-42.6334,-0.78697586,8.240771,54.173706,-66.55656,13.368244,-1.8279362,-0.1367372,15.264808,-3.7244997,-0.24399257,91083520,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NMR"
