"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.8059914,0.0037807624,"REGULAR","MileVerse USD",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",73132,73132,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000030228868,0.0038289342,"{""low"":0.0037194407,""high"":0.0038289342}",0.0037194407,73132,0.0037517347,"CCC","[]","2025-09-06T13:51:00.000Z",0.0037517347,1237738,147311,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00071276235,0.23232149,"{""low"":0.003068,""high"":0.011591}",-0.007810237,-0.6738191,0.003068,0.011591,4.4834256,0.00406366,-0.00028289738,-0.06961641,0.00395608,-0.00017531752,-0.044315968,10438798,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.7259303,0.0028791034,"REGULAR","MVL USD",false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",479415,479415,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000021053245,0.0028833903,"{""low"":0.0028669718,""high"":0.0028833903}",0.0028669718,479415,0.002882589,"CCC","[]","2025-09-06T13:50:00.000Z",0.002882589,1032391,1116081,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00024210336,0.091810144,"{""low"":0.002637,""high"":0.009402}",-0.0065228967,-0.69377756,0.002637,0.009402,-13.166618,0.00319548,-0.00031637657,-0.099007525,0.00326862,-0.0003895166,-0.11916851,78320128,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.4322256,0.004237503,"REGULAR","ELYSIA USD",false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",562702,562702,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00006157253,0.0043236725,"{""low"":0.004237503,""high"":0.0043236725}",0.004237503,562702,0.004268822,"CCC","[]","2025-09-06T13:50:00.000Z",0.004268822,1922753,581435,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0009005028,0.26985398,"{""low"":0.003337,""high"":0.016733}",-0.012495497,-0.74675775,0.003337,0.016733,2.3005009,0.00488206,-0.0006445572,-0.13202566,0.00453476,-0.0002972572,-0.06555081,20710560,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.50846,0.0037242952,"REGULAR","Project WITH USD",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",25954,25954,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00009113643,0.0037378168,"{""low"":0.0036478864,""high"":0.0037378168}",0.0036478864,25954,0.003649333,"CCC","[]","2025-09-06T13:51:00.000Z",0.003649333,288979,131242,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0014682952,0.6508401,"{""low"":0.002256,""high"":0.013012}",-0.009287706,-0.71378,0.002256,0.013012,-45.32514,0.00416394,-0.0004396448,-0.10558385,0.00431845,-0.00059415493,-0.13758522,3921772,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.8727373,0.007072129,"REGULAR","BOSagora USD",false,false,false,"2019-08-05T00:00:00.000Z",6,564074176,"CoinMarketCap",3196526,3196526,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00013497006,0.0072004218,"{""low"":0.0069611133,""high"":0.0072004218}",0.0069611133,3196526,0.0070953565,"CCC","[]","2025-09-06T13:51:00.000Z",0.0070953565,618845,1284706,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001017129,0.16798168,"{""low"":0.006055,""high"":0.021575}",-0.014502872,-0.67220724,0.006055,0.021575,-48.257435,0.00787342,-0.00080129085,-0.101771645,0.00810228,-0.0010301513,-0.12714338,3989205,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.00058332,1.2767253,"REGULAR","Tokamak Network USD",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1663352,1663352,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0000075101852,1.2962774,"{""low"":1.2744344,""high"":1.2962774}",1.2744344,1663352,1.2747017,"CCC","[]","2025-09-06T13:51:00.000Z",1.2747017,15193920,2047264,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.39825732,0.4533544,"{""low"":0.878468,""high"":3.368115}",-2.0913897,-0.6209377,0.878468,3.368115,-20.465553,1.3963231,-0.11959779,-0.08565195,1.2102125,0.06651282,0.054959625,55973492,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.04440084,0.0011712946,"REGULAR","LABEL AI USD",false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",16079,16079,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-5.202601e-7,0.0011771165,"{""low"":0.0011668336,""high"":0.0011771165}",0.0011668336,16079,0.0011749709,"CCC","[]","2025-09-06T13:51:00.000Z",0.0011749709,349638,89337,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00006429455,0.05807999,"{""low"":0.001107,""high"":0.003615}",-0.0024437055,-0.67599046,0.001107,0.003615,-50.898457,0.0013074,-0.00013610534,-0.10410383,0.00143541,-0.0002641154,-0.18399997,3160047,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.62498295,0.015190223,"REGULAR","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,538794944,"CoinMarketCap",112956,112956,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009553321,0.015291898,"{""low"":0.015150985,""high"":0.015291898}",0.015150985,112956,0.015154912,"CCC","[]","2025-09-06T13:50:00.000Z",0.015154912,1316149,761503,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00033922307,0.022841766,"{""low"":0.014851,""high"":0.059059}",-0.04386878,-0.7427958,0.014851,0.059059,-64.704926,0.01899914,-0.0038089175,-0.2004784,0.021004945,-0.005814722,-0.27682632,8184416,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.21099345,0.003768213,"REGULAR","Blocery USD",false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",94253,94253,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000007967465,0.0038069184,"{""low"":0.003739954,""high"":0.0038069184}",0.003739954,94253,0.0037414874,"CCC","[]","2025-09-06T13:51:00.000Z",0.0037414874,438672,249709,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00022821315,0.06446699,"{""low"":0.00354,""high"":0.012369}",-0.008600787,-0.6953502,0.00354,0.012369,-24.071444,0.00422938,-0.00046116672,-0.10903885,0.004366455,-0.00059824204,-0.13700864,3674007,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2682526,0.0007053486,"REGULAR","AMO Coin USD",false,false,false,1536624000000,6,21199998976,"CoinMarketCap",171371,171371,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009060488,0.0007124825,"6.9423683E-4 - 7.124825E-4",0.00069423683,171371,0.0007101744,"CCC","[]",1757166660,0.0007101744,5965055,600486,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002563486,0.57093227,"4.49E-4 - 0.002457",-0.0017516515,-0.7129229,0.000449,0.002457,31.23845,0.0008661,-0.0001607514,-0.18560374,0.00075608,-0.000050731353,-0.067097865,14953390,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.843866,0.0021125134,"REGULAR","Electric Vehicle Zone USD",false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",140220,140220,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000017978484,0.0021183984,"{""low"":0.0020964562,""high"":0.0021183984}",0.0020964562,140220,0.0021104715,"CCC","[]","2025-09-06T13:51:00.000Z",0.0021104715,1066416,155250,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000087513356,0.04321647,"{""low"":0.002025,""high"":0.006528}",-0.0044154865,-0.67639196,0.002025,0.006528,-64.80401,0.00228376,-0.0001712467,-0.07498454,0.002525165,-0.00041265157,-0.16341569,4887030,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6040883,0.0009390552,"REGULAR","BioPassport Token USD",false,false,false,1614729600000,6,8099741696,"CoinMarketCap",54867,54867,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000015308848,0.000948622,"9.340065E-4 - 9.48622E-4",0.0009340065,54867,0.00094632216,"CCC","[]",1757166600,0.00094632216,472467,105247,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006505515,0.07443381,"8.74E-4 - 0.00341",-0.0024709448,-0.72461724,0.000874,0.00341,-32.71693,0.00105102,-0.00011196482,-0.106529675,0.00113758,-0.00019852485,-0.17451507,7606104,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.28774196,0.06108062,"REGULAR","Moss Coin USD",false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",136797,136797,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00017626211,0.061283343,"{""low"":0.06086789,""high"":0.061283343}",0.06086789,136797,0.061053853,"CCC","[]","2025-09-06T13:51:00.000Z",0.061053853,2970652,1290026,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01100162,0.21968532,"{""low"":0.050079,""high"":0.20337}",-0.14228939,-0.6996577,0.050079,0.20337,18.74113,0.06686768,-0.0057870597,-0.086544946,0.06844995,-0.007369332,-0.10766015,26477820,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.5111146,0.008596789,"REGULAR","ROA CORE USD",false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",360012,360012,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00012797303,0.00864001,"{""low"":0.008517503,""high"":0.00864001}",0.008517503,360012,0.008517503,"CCC","[]","2025-09-06T13:50:00.000Z",0.008517503,1702874,634694,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00037878938,0.046092648,"{""low"":0.008218,""high"":0.024644}",-0.016047211,-0.65116096,0.008218,0.024644,-43.44333,0.0101311,-0.0015343111,-0.15144566,0.01075282,-0.0021560313,-0.20050845,5175267,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-30.065096,0.036513526,"REGULAR","Skycoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.015697207,0.05216218,"{""low"":0.036498185,""high"":0.05216218}",0.036498185,14,0.05216156,"CCC","[]","2025-09-06T13:55:00.000Z",0.05216156,10,17,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018672526,1.0466076,"{""low"":0.017841,""high"":0.05935}",-0.022836473,-0.3847763,0.017841,0.05935,89.88715,0.0395257,-0.0030121729,-0.07620796,0.040100656,-0.0035871305,-0.08945316,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.56165135,0.014707729,"REGULAR","dKargo USD",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1362228,1362228,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00008307211,0.014760652,"{""low"":0.014692267,""high"":0.014760652}",0.014692267,1362228,0.014713385,"CCC","[]","2025-09-06T13:51:00.000Z",0.014713385,2095382,1848303,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00070372876,0.05025198,"{""low"":0.014004,""high"":0.032655}",-0.017947271,-0.54960257,0.014004,0.032655,-18.604778,0.01558592,-0.0008781906,-0.056345128,0.016715355,-0.002007626,-0.12010669,73538648,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8273048,0.009063864,"REGULAR","ALTAVA USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",116720,116720,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000075611286,0.009185866,"{""low"":0.0090043,""high"":0.009185866}",0.0090043,116720,0.009154393,"CCC","[]","2025-09-06T13:50:00.000Z",0.009154393,425128,345924,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006528646,0.077620335,"{""low"":0.008411,""high"":0.041031}",-0.031967133,-0.77909714,0.008411,0.041031,-60.98372,0.0098684,-0.00080453604,-0.08152649,0.01203904,-0.002975176,-0.24712735,6307343,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2847168,0.24786828,"REGULAR","Hunt Town USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1574425,1574425,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.003225848,0.24974251,"{""low"":0.24738228,""high"":0.24974251}",0.24738228,1574425,0.24789806,"CCC","[]","2025-09-06T13:51:00.000Z",0.24789806,3245797,2360741,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04241328,0.20643586,"{""low"":0.205455,""high"":0.523369}",-0.2755007,-0.5263986,0.205455,0.523369,-3.0520678,0.2604014,-0.012533113,-0.048129976,0.2553613,-0.007493004,-0.029342758,31272966,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.5026313,0.005550106,"REGULAR","MEVerse USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",316812,316812,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000028037466,0.0056263465,"{""low"":0.005495782,""high"":0.0056263465}",0.005495782,316812,0.0055156522,"CCC","[]","2025-09-06T13:50:00.000Z",0.0055156522,10979280,966950,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003243106,1.4057676,"{""low"":0.002307,""high"":0.019588}",-0.014037893,-0.7166578,0.002307,0.019588,33.011818,0.00645858,-0.000908474,-0.14066157,0.005046915,0.00050319126,0.099702746,9583063,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,17.442396,0.004871903,"REGULAR","fanC USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",15197642,15197642,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0007235687,0.005759217,"{""low"":0.0048561124,""high"":0.005759217}",0.0048561124,15197642,0.0051290155,"CCC","[]","2025-09-06T13:50:00.000Z",0.0051290155,3448735,965368,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001716903,0.54418474,"{""low"":0.003155,""high"":0.011263}",-0.006391097,-0.5674418,0.003155,0.011263,-31.9529,0.00533024,-0.0004583369,-0.085988045,0.00522873,-0.00035682693,-0.06824352,7052869,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.4385834,0.0068338206,"REGULAR","Dvision Network USD",false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1228905,1228905,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017081387,0.0069701835,"{""low"":0.0068005756,""high"":0.0069701835}",0.0068005756,1228905,0.0068641817,"CCC","[]","2025-09-06T13:51:00.000Z",0.0068641817,344804,1053494,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0002898206,0.04428799,"{""low"":0.006544,""high"":0.023826}",-0.016992178,-0.713178,0.006544,0.023826,-48.69094,0.0088973,-0.0020634793,-0.23192197,0.00982533,-0.0029915096,-0.3044691,6833820,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,5.087357,0.07666069,"REGULAR","STAT USD",false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",513970,513970,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0037111938,0.077307336,"{""low"":0.073095426,""high"":0.077307336}",0.073095426,513970,0.073490515,"CCC","[]","2025-09-06T13:51:00.000Z",0.073490515,812279,487716,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.032620694,0.7407061,"{""low"":0.04404,""high"":0.239948}",-0.16328731,-0.68051124,0.04404,0.239948,-3.5665095,0.06794544,0.00871525,0.12826835,0.06962816,0.007032536,0.10100132,5819951,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3450785,0.43529257,"REGULAR","Tottenham Hotspur Fan Token USD",false,false,false,"2023-10-26T00:00:00.000Z",6,9809817,"CoinMarketCap",535355,535355,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0059348643,0.43861693,"{""low"":0.43191472,""high"":0.43861693}",0.43191472,535355,0.43604118,"CCC","[]","2025-09-06T13:51:00.000Z",0.43604118,1466010,2113254,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.030838579,0.07624743,"{""low"":0.404454,""high"":2.347242}",-1.9119495,-0.8145515,0.404454,2.347242,-74.83044,0.46225134,-0.026958764,-0.058320574,0.53406394,-0.09877136,-0.18494296,4270140,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.30144835,0.0022326533,"REGULAR","LeisureMeta USD",false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",439546,439546,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000067099463,0.0022753165,"{""low"":0.0022271944,""high"":0.0022753165}",0.0022271944,439546,0.0022423165,"CCC","[]","2025-09-06T13:51:00.000Z",0.0022423165,777248,226329,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00020065322,0.09874666,"{""low"":0.002032,""high"":0.007615}",-0.005382347,-0.7068085,0.002032,0.007615,-40.292942,0.00246614,-0.00023348676,-0.09467701,0.002775425,-0.00054277177,-0.19556348,7073212,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.39233178,0.0025899748,"REGULAR","apM Coin USD",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",182746,182746,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000010121614,0.0026218607,"{""low"":0.0025721074,""high"":0.0026218607}",0.0025721074,182746,0.002607435,"CCC","[]","2025-09-06T13:51:00.000Z",0.002607435,780938,166061,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00036397483,0.16351071,"{""low"":0.002226,""high"":0.011369}",-0.008779026,-0.7721898,0.002226,0.011369,-27.01568,0.00283194,-0.00024196529,-0.08544153,0.00292638,-0.00033640512,-0.114956066,3937798,15,0,"APM"
