"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",-1.4548242,0.038161576,"REGULAR",6,400000000,"CoinMarketCap",2066797,2066797,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0005633794,0.038236607,"{""low"":0.037955865,""high"":0.038236607}",0.037955865,2066797,0.038148805,"CCC",0.038148805,2244756,2179206,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.012956576,0.51404786,"{""low"":0.025205,""high"":0.041637}",-0.003475424,-0.08346961,0.025205,0.041637,7.571566,"Cointel USD","Cointel USD",0.03671948,0.0014420971,0.039273355,0.03329634,0.0048652366,0.14611927,15264630,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,0,0.00016509919,"REGULAR",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",-7.286476,0.21598867,"REGULAR",6,0,"CoinMarketCap",228731,228731,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.016974837,0.22174473,"{""low"":0.21598867,""high"":0.22174473}",0.21598867,228731,0.2215651,"CCC",0.2215651,195312,243452,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0,0,"{""low"":0.21598867,""high"":1.387039}",-1.1710503,-0.8442808,0.21598867,1.387039,-67.39792,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.2507613,-0.034772635,-0.13866827,0.3532726,-0.13728392,-0.38860622,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",0.14746007,0.114745475,"REGULAR",6,485000000,"CoinMarketCap",10431313,10431313,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00016895682,0.115254596,"{""low"":0.11442452,""high"":0.115254596}",0.11442452,10431313,0.11471232,"CCC",0.11471232,50385308,35240142,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06677447,1.3919759,"{""low"":0.047971,""high"":0.697074}",-0.5823285,-0.8353898,0.047971,0.697074,37.956383,"Aergo USD","Aergo USD",0.12218698,-0.007441506,-0.060902607,0.12400074,-0.009255268,-0.07463881,55651552,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",1.4699941,0.74582213,"REGULAR",6,53284460,"CoinMarketCap",9672106,9672106,"SD","USD=X","https://coinmarketcap.com/",0.010804713,0.7512848,"{""low"":0.7317434,""high"":0.7512848}",0.7317434,9672106,0.73239166,"CCC",0.73239166,8708986,36724767,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.45325714,1.5492529,"{""low"":0.292565,""high"":1.755392}",-1.0095699,-0.57512504,0.292565,1.755392,66.62096,"Stader USD","Stader USD",0.5139267,0.23189545,0.4512228,0.6158722,0.12994993,0.21100146,39740732,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",-1.1657463,0.03722482,"REGULAR",6,470504480,"CoinMarketCap",3503218,3503218,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00043906644,0.037312336,"{""low"":0.037155166,""high"":0.037312336}",0.037155166,3503218,0.03722606,"CCC",0.03722606,1772064,1855335,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009855822,0.36010894,"{""low"":0.027369,""high"":0.201132}",-0.16390717,-0.8149234,0.027369,0.201132,-76.14888,"Bluzelle USD","Bluzelle USD",0.03499702,0.0022278018,0.063656904,0.038550045,-0.0013252236,-0.034376707,17514444,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",0,0.0266246,"REGULAR",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",-3.7799268,0.011765888,"REGULAR",6,763884032,"CoinMarketCap",345128,345128,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0004622126,0.011765888,"{""low"":0.011427359,""high"":0.011765888}",0.011427359,345128,0.011504388,"CCC",0.011504388,6296239,402732,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002907888,0.32827818,"{""low"":0.008858,""high"":0.089106}",-0.07734011,-0.8679563,0.008858,0.089106,-77.76793,"Guild of Guardians USD","Guild of Guardians USD",0.01842364,-0.0066577513,-0.36137003,0.02126511,-0.009499222,-0.44670457,8987774,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",-7.6728616,0.03189088,"REGULAR",6,439651040,"CoinMarketCap",2922518,2922518,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0026502945,0.032355767,"{""low"":0.031288307,""high"":0.032355767}",0.031288307,2922518,0.031379223,"CCC",0.031379223,11961822,3337341,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02326088,2.6953511,"{""low"":0.00863,""high"":0.121918}",-0.09002712,-0.7384236,0.00863,0.121918,-69.298386,"pSTAKE Finance USD","pSTAKE Finance USD",0.03803278,-0.006141901,-0.16148967,0.03099365,0.0008972306,0.028948853,14020858,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",0.39326638,0.06071315,"REGULAR",6,1039008000,"CoinMarketCap",4460207,4460207,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00023783371,0.06071315,"{""low"":0.060057182,""high"":0.06071315}",0.060057182,4460207,0.060138818,"CCC",0.060138818,42835162,301529140,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0014321506,0.024158679,"{""low"":0.059281,""high"":0.753383}",-0.6926698,-0.9194126,0.059281,0.753383,-80.02359,"peaq USD","peaq USD",0.07670928,-0.015996128,-0.20852925,0.15176186,-0.09104871,-0.5999446,63081448,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,0,0.004430276,"REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",-1.7330803,0.020607414,"REGULAR",6,48002896,"CoinMarketCap",421077,421077,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00036344305,0.020607414,"{""low"":0.020110566,""high"":0.020607414}",0.020110566,421077,0.020110566,"CCC",0.020110566,430335,481869,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0023814142,0.13066028,"{""low"":0.018226,""high"":0.216243}",-0.19563559,-0.90470254,0.018226,0.216243,-88.64477,"Engines of Fury USD","Fanfury USD",0.02649642,-0.005889006,-0.22225668,0.034335054,-0.013727641,-0.39981416,989215,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",-5.4114094,0.16253798,"REGULAR",6,731748800,"CoinMarketCap",31161018,31161018,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0092987865,0.1634548,"{""low"":0.16190165,""high"":0.1634548}",0.16190165,31161018,0.16276456,"CCC",0.16276456,27917540,32293911,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13966697,6.1067276,"{""low"":0.022871,""high"":0.286479}",-0.12394102,-0.43263564,0.022871,0.286479,182.74431,"Subsquid USD","Subsquid USD",0.1680901,-0.005552128,-0.033030666,0.15049562,0.0120423585,0.080018,118936968,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,-5.0368323,0.00047190333,"REGULAR",6,67619307520,"CoinMarketCap",2810987,2810987,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000025029673,0.0004758866,"4.6985454E-4 - 4.758866E-4",0.00046985454,2810987,0.00046985454,"CCC",0.00046985454,7555313,4203554,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00040290333,5.8391786,"6.9E-5 - 0.001744",-0.0012720966,-0.7294132,0.000069,0.001744,301.52673,"doginme USD","doginme USD",0.00054724,-0.00007533669,-0.13766663,0.00060517,-0.00013326664,-0.22021358,31909776,15,0,false,false,"[]",1754097600,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,-3.9753046,0.0000012440172,"REGULAR",8,5859619897344,"CoinMarketCap",94545,94545,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.1500706e-8,0.000001254691,"1.2405959E-6 - 1.254691E-6",0.0000012405959,94545,0.0000012494855,"CCC",0.0000012494855,133860,118588,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.440172e-7,0.2440172,"1.0E-6 - 5.0E-6",-0.0000037559826,-0.7511965,0.000001,0.000005,-66.666664,"Nexa USD","Nexa USD",0.00000112,1.2401722e-7,0.110729665,0.00000117,7.401718e-8,0.063262545,7289468,15,0,false,false,"[]",1754097600,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,0,0.0002696659,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,-1.6342698,0.00025029617,"REGULAR",6,352267200,"CoinMarketCap",313,313,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000041584717,0.00025029617,"2.4843795E-4 - 2.5029617E-4",0.00024843795,313,0.00024845096,"CCC",0.00024845096,399,502,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00013329617,1.1392834,"1.17E-4 - 0.006373",-0.0061227037,-0.96072555,0.000117,0.006373,-70.668175,"Gravity Finance USD","Gravity Finance USD",0.0004034,-0.00015310381,-0.3795335,0.00119889,-0.00094859384,-0.79122674,88171,15,0,false,false,"[]",1754097660,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,-18.972569,0.071013294,"REGULAR",6,1000000000,"CoinMarketCap",80459544,80459544,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.016627759,0.07120154,"0.07025502 - 0.07120154",0.07025502,80459544,0.071151584,"CCC",0.071151584,155926173,127566258,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.071004294,7889.3657,"9.0E-6 - 0.124688",-0.053674705,-0.4304721,0.000009,0.124688,334.21875,"EGL1 USD",,0.07818086,-0.007167563,-0.09167926,0.07533764,-0.004324347,-0.057399552,71013296,15,0,false,false,"[]",1754097600,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",-3.8446453,0.06819838,"REGULAR",6,499997760,"CoinMarketCap",5804721,5804721,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.002726823,0.06821514,"{""low"":0.06767082,""high"":0.06821514}",0.06767082,5804721,0.06768802,"CCC",0.06768802,6814502,5333520,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.022868384,0.50448674,"{""low"":0.04533,""high"":0.478247}",-0.4100486,-0.8573992,0.04533,0.478247,-62.318207,"SLERF USD","SLERF USD",0.07343596,-0.0052375793,-0.071321726,0.08316062,-0.014962234,-0.1799197,34099036,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",-4.1935387,0.004171,"REGULAR",6,999954048,"CoinMarketCap",1328955,1328955,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00018256856,0.004171,"{""low"":0.0041244095,""high"":0.004171}",0.0041244095,1328955,0.004141972,"CCC",0.004141972,2753469,1512070,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000046590343,0.011296245,"{""low"":0.0041244095,""high"":0.044135}",-0.039964,-0.9054945,0.0041244095,0.044135,-89.586945,"SwarmNode.ai USD","SwarmNode.ai USD",0.0065765,-0.0024055,-0.36577207,0.015137013,-0.010966013,-0.7244503,4170808,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",-6.395557,0.003632945,"REGULAR",6,396585056,"CoinMarketCap",1961399,1961399,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00024822215,0.0036418857,"{""low"":0.0036098934,""high"":0.0036418857}",0.0036098934,1961399,0.0036113427,"CCC",0.0036113427,1834258,1551303,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000390945,0.1205876,"{""low"":0.003242,""high"":0.035152}",-0.031519055,-0.89665043,0.003242,0.035152,-81.68113,"Carbon browser USD","Carbon browser USD",0.00426024,-0.0006272951,-0.14724408,0.008062345,-0.0044294,-0.54939353,1440771,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",-8.030541,23.927542,"REGULAR",2,0,"CoinMarketCap",19591,19591,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.0892925,23.931898,"{""low"":23.925072,""high"":23.931898}",23.925072,19591,23.928843,"CCC",23.928843,86184,21301,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.460049,15.305036,"{""low"":1.467494,""high"":49.765057}",-25.837515,-0.5191899,1.467494,49.765057,87.21863,"Vista Finance USD","Vista Finance USD",29.771673,-5.8441315,-0.19629839,38.35655,-14.429007,-0.37618104,0,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",1.8168923,0.08563084,"REGULAR",6,141360176,"CoinMarketCap",12315838,12315838,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0015280545,0.08563084,"{""low"":0.0845685,""high"":0.08563084}",0.0845685,12315838,0.08480192,"CCC",0.08480192,31616182,11805100,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.001062341,0.0125619,"{""low"":0.0845685,""high"":0.544393}",-0.45876217,-0.842704,0.0845685,0.544393,-77.701096,"Xterio USD","Xterio USD",0.13276802,-0.04713718,-0.35503414,0.26605082,-0.18041998,-0.67814106,12104791,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",0,126.50161,"REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",0,3.25203,"REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,0,1.6493544e-7,"REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",-3.3103201,0.06549754,"REGULAR",6,0,"CoinMarketCap",1315077,1315077,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0022424087,0.06549754,"{""low"":0.06499778,""high"":0.06549754}",0.06499778,1315077,0.065006234,"CCC",0.065006234,1065957,1087939,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03063254,0.87860435,"{""low"":0.034865,""high"":0.264309}",-0.19881144,-0.7521933,0.034865,0.264309,-40.80066,"Serenity USD","Serenity USD",0.04395996,0.02153758,0.4899363,0.0628832,0.0026143417,0.041574568,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
