"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1882305,0.35449073,0.41214547,-0.05765474,-0.1398893,0.35986796,-0.005377233,-0.014942239,18646446,15,0,false,false,false,"2021-06-21T00:00:00.000Z","REGULAR",6,52600660,"CoinMarketCap",698378,698378,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004162699,"Swarm USD","Swarm USD",0.35473397,"{""low"":0.3463684,""high"":0.35473397}",0.3463684,698378,0.34859517,"CCC",0.34859517,3354384,885825,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14045073,0.6561892,"{""low"":0.21404,""high"":0.825617}",-0.4711263,-0.5706354,0.21404,0.825617,-13.031,-0.13031,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"Wifi Coin USD",,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.4646851,0.7539671,0.99974096,-0.24577385,-0.24583754,0.9789043,-0.2249372,-0.22978467,39770108,15,0,false,false,false,"2020-09-15T00:00:00.000Z","REGULAR",6,52747800,"CoinMarketCap",7378646,7378646,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010883868,"Aavegotchi USD","Aavegotchi USD",0.7539671,"{""low"":0.723711,""high"":0.7539671}",0.723711,7378646,0.7280582,"CCC",0.7280582,9627150,9187504,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04458511,0.06285063,"{""low"":0.709382,""high"":3.775129}",-3.021162,-0.80028045,0.709382,3.775129,-21.850288,-0.21850288,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-36.087906,0.0025300065,0.00538254,-0.0028525337,-0.5299605,0.00663873,-0.0041087233,-0.618902,0,15,0,false,false,false,1630886400000,"REGULAR",6,0,"CoinMarketCap",224,224,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014285657,"Lumenswap USD","Lumenswap USD",0.003991566,"0.0025295473 - 0.003991566",0.0025295473,224,0.003989807,"CCC",0.003989807,246,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0021100065,5.023825,"4.2E-4 - 0.058094",-0.055563994,-0.9564498,0.00042,0.058094,-37.585575,-0.37585574,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.5074987,0.009233477,0.01335242,-0.0041189436,-0.3084792,0.011884485,-0.0026510088,-0.22306466,52714484,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,5709061120,"CoinMarketCap",14657980,14657980,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000137127,"Alien Worlds USD","Alien Worlds USD",0.009324113,"{""low"":0.008915742,""high"":0.009324113}",0.008915742,14657980,0.009014944,"CCC",0.009014944,21733777,16153548,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018584765,0.25199682,"{""low"":0.007375,""high"":0.032886}",-0.023652522,-0.71922773,0.007375,0.032886,-32.835358,-0.32835358,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.1889763,0.051922962,0.07228784,-0.02036488,-0.2817193,0.064586416,-0.012663454,-0.19606993,33442418,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR",6,644077632,"CoinMarketCap",2014726,2014726,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011122376,"Flamingo USD","Flamingo USD",0.052380685,"{""low"":0.050274123,""high"":0.052380685}",0.050274123,2014726,0.050674245,"CCC",0.050674245,3772885,3009064,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012570962,0.31944913,"{""low"":0.039352,""high"":0.163343}",-0.111420035,-0.6821231,0.039352,0.163343,-35.539734,-0.35539734,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227060,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-8.121971,0.0004370469,0.0009348,-0.00049775315,-0.5324702,0.00207715,-0.0016401031,-0.789593,822764,15,0,false,false,false,1695686400000,"REGULAR",6,1882555136,"CoinMarketCap",491371,491371,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000038634724,"Wall Street Memes USD","Wall Street Memes USD",0.00046230957,"3.8629677E-4 - 4.6230957E-4",0.00038629677,491371,0.00040511988,"CCC",0.00040511988,965962,750303,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000050750125,0.131376,"3.8629677E-4 - 0.019527",-0.019089952,-0.9776183,0.00038629677,0.019527,-90.90909,-0.9090909,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8731786,0.0048746807,0.00770502,-0.0028303391,-0.36733705,0.052877914,-0.048003234,-0.90781254,98526,15,0,false,false,false,"2021-03-12T00:00:00.000Z","REGULAR",6,20211924,"CoinMarketCap",19838,19838,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009305449,"KINE USD","KINE USD",0.004885307,"{""low"":0.0048368587,""high"":0.004885307}",0.0048368587,19838,0.004865842,"CCC",0.004865842,44607,38317,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00022068061,0.047417406,"{""low"":0.004654,""high"":0.485482}",-0.48060733,-0.9899591,0.004654,0.485482,-96.7133,-0.96713305,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,917.8759,0.0017043821,0.00234008,-0.00063569786,-0.27165645,0.002455325,-0.00075094297,-0.30584258,8138425,15,0,false,false,false,1587081600000,"REGULAR",6,4775000064,"CoinMarketCap",400763,400763,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0015369372,"KardiaChain USD","KardiaChain USD",0.0018855864,"0.0016342974 - 0.0018855864",0.0016342974,400763,0.0018641255,"CCC",0.0018641255,164550,541838,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015443822,9.652389,"1.6E-4 - 0.011584",-0.009879618,-0.8528676,0.00016,0.011584,-68.913086,-0.68913084,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.42892483,0.02669573,0.02892804,-0.0022323094,-0.07716767,0.02764076,-0.0009450298,-0.034189716,106507328,15,0,false,false,false,"2019-04-03T00:00:00.000Z","REGULAR",6,3989676544,"CoinMarketCap",6418697,6418697,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000114016235,"Orbs USD","Orbs USD",0.02687243,"{""low"":0.026092,""high"":0.02687243}",0.026092,6418697,0.026331505,"CCC",0.026331505,12547635,7956897,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008880731,0.4984974,"{""low"":0.017815,""high"":0.055353}",-0.02865727,-0.5177185,0.017815,0.055353,-23.22296,-0.23222959,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3315134,0.00013659545,0.0001938,-0.000057204554,-0.29517314,0.00018575,-0.00004915455,-0.26462746,56095708,15,0,false,false,false,1629417600000,"REGULAR",6,410670366720,"CoinMarketCap",5224627,5224627,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018433348,"RACA USD","RACA USD",0.00013935022,"1.3485781E-4 - 1.3935022E-4",0.00013485781,5224627,0.00013506421,"CCC",0.00013506421,10195989,7360561,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002459545,0.21960224,"1.12E-4 - 6.85E-4",-0.0005484045,-0.8005906,0.000112,0.000685,-12.5,-0.125,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.0013108,0.13365702,0.10585488,0.027802147,0.262644,0.12033791,0.013319112,0.11068093,5827547,15,0,false,false,false,"2020-08-28T00:00:00.000Z","REGULAR",6,43600760,"CoinMarketCap",1057970,1057970,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0027295202,"PowerPool USD","PowerPool USD",0.13664679,"{""low"":0.13365702,""high"":0.13664679}",0.13365702,1057970,0.13538189,"CCC",0.13538189,1382065,1753924,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.110388026,4.743995,"{""low"":0.023269,""high"":0.67171}",-0.538053,-0.8010197,0.023269,0.67171,-68.9412,,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.6243641,30.198471,40.943485,-10.745014,-0.26243526,44.35275,-14.154278,-0.31912968,161907936,15,0,false,false,false,"2021-03-31T00:00:00.000Z","REGULAR",2,5361461,"CoinMarketCap",15976763,15976763,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.77225304,"Illuvium USD","Illuvium USD",30.2787,"{""low"":28.773727,""high"":30.2787}",28.773727,15976763,29.029423,"CCC",29.029423,38669387,20154559,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.209074,0.078925386,"{""low"":27.989397,""high"":161.27226}",-131.07379,-0.8127485,27.989397,161.27226,-61.448906,-0.6144891,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.2282152,32.46009,35.44391,-2.983818,-0.08418423,24.648912,7.811178,0.31689748,1149477120,15,0,false,false,false,"2021-11-09T00:00:00.000Z","REGULAR",2,35412012,"CoinMarketCap",86448384,86448384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.7075157,"Ethereum Name Service USD","Ethereum Name Service USD",32.693058,"{""low"":31.265549,""high"":32.693058}",31.265549,86448384,31.526619,"CCC",31.526619,426967965,230360421,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.64566,2.0015533,"{""low"":10.814431,""high"":50.22721}",-17.76712,-0.35373497,10.814431,50.22721,76.11309,0.7611309,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.96445453,0.013165904,0.01365148,-0.00048557576,-0.03556946,0.00849541,0.0046704942,0.5497668,722860032,15,0,false,false,false,"2019-05-24T00:00:00.000Z","REGULAR",6,54903939072,"CoinMarketCap",81434168,81434168,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001257658,"Reserve Rights USD","Reserve Rights USD",0.013463563,"{""low"":0.012796397,""high"":0.013463563}",0.012796397,81434168,0.012923956,"CCC",0.012923956,109277324,99662333,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011056904,5.2427235,"{""low"":0.002109,""high"":0.026694}",-0.013528096,-0.50678414,0.002109,0.026694,464.47913,4.644791,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.31329593,0.011963304,0.01144572,0.0005175844,0.04522078,0.011242605,0.0007206993,0.0641043,6134819,15,0,false,false,false,"2021-12-28T00:00:00.000Z","REGULAR",6,512803104,"CoinMarketCap",599164,599164,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000373628,"RAI Finance USD","RAI Finance USD",0.012503443,"{""low"":0.011933,""high"":0.012503443}",0.011933,599164,0.012120501,"CCC",0.012120501,1207858,1578542,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040873038,0.5189568,"{""low"":0.007876,""high"":0.0442}",-0.032236695,-0.72933704,0.007876,0.0442,-47.28886,-0.4728886,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.5214093,0.028183673,0.04315474,-0.014971066,-0.34691593,0.06167571,-0.033492036,-0.5430345,142613248,15,0,false,false,false,"2021-11-19T00:00:00.000Z","REGULAR",6,5060137472,"CoinMarketCap",50835100,50835100,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000693148,"ConstitutionDAO USD","ConstitutionDAO USD",0.028461885,"{""low"":0.027278822,""high"":0.028461885}",0.027278822,50835100,0.027429527,"CCC",0.027429527,167504554,84117967,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009585673,0.5154142,"{""low"":0.018598,""high"":0.143146}",-0.114962325,-0.8031124,0.018598,0.143146,-7.739365,-0.07739365,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,10.323227,0.0038291425,0.00469144,-0.0008622976,-0.18380232,0.006370945,-0.0025418024,-0.39896786,10204534,15,0,false,false,false,"2018-12-07T00:00:00.000Z","REGULAR",6,2664965888,"CoinMarketCap",3361575,3361575,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0003583026,"Moonchain USD","Moonchain USD",0.004016034,"{""low"":0.003619043,""high"":0.004016034}",0.003619043,3361575,0.003619043,"CCC",0.003619043,2280051,3895381,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026161424,2.1567538,"{""low"":0.001213,""high"":0.030331}",-0.026501859,-0.87375486,0.001213,0.030331,-59.997673,-0.5999767,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.702738,0.6363122,0.76518136,-0.12886918,-0.16841651,0.65983063,-0.023518443,-0.035643153,993144320,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR",6,1560781568,"CoinMarketCap",38132060,38132060,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010653317,"Flow USD","Flow USD",0.6409182,"{""low"":0.6152436,""high"":0.6409182}",0.6152436,38132060,0.6197583,"CCC",0.6197583,96837876,51915622,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19014019,0.42615893,"{""low"":0.446172,""high"":1.692911}",-1.0565989,-0.6241314,0.446172,1.692911,-16.78586,-0.1678586,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.72903806,0.3244263,0.38066489,-0.05623859,-0.1477378,0.34629378,-0.021867484,-0.0631472,324426304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",18669396,18669396,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0023480654,"Golem USD","Golem USD",0.32547396,"{""low"":0.31415638,""high"":0.32547396}",0.31415638,18669396,0.31729546,"CCC",0.31729546,42011465,16916743,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1260783,0.6356419,"{""low"":0.198348,""high"":0.770733}",-0.4463067,-0.5790679,0.198348,0.770733,51.46768,,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.0252072,0.00012799952,0.00015266,-0.000024660476,-0.16153856,0.00016731,-0.000039310486,-0.23495598,0,15,0,false,false,false,1648425600000,"REGULAR",6,0,"CoinMarketCap",2720,2720,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000013258541,"Seek Tiger USD","Seek Tiger USD",0.0001319376,"1.279766E-4 - 1.319376E-4",0.0001279766,2720,0.00012948427,"CCC",0.00012948427,5483,2246,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012999517,0.11303928,"1.15E-4 - 5.53E-4",-0.0004250005,-0.76853615,0.000115,0.000553,-67.3913,-0.673913,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.6212695,0.0010609505,0.00116356,-0.00010260951,-0.08818584,0.000962425,0.00009852543,0.10237206,3089216,15,0,false,false,false,1594684800000,"REGULAR",6,2911744000,"CoinMarketCap",1454877,1454877,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000028559007,"NEST Protocol USD","NEST Protocol USD",0.0010814635,"0.0010427805 - 0.0010814635",0.0010427805,1454877,0.001080376,"CCC",0.001080376,844689,2041962,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00046795048,0.78912395,"5.93E-4 - 0.006172",-0.0051110494,-0.82810265,0.000593,0.006172,-62.7923,-0.627923,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.5718051,0.030257244,0.0360131,-0.0057558566,-0.15982674,0.033375345,-0.0031181015,-0.093425296,24378800,15,0,false,false,false,"2018-06-11T00:00:00.000Z","REGULAR",6,805717760,"CoinMarketCap",1499596,1499596,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00017202646,"CEEK VR USD","CEEK VR USD",0.030750357,"{""low"":0.030183818,""high"":0.030750357}",0.030183818,1499596,0.030585708,"CCC",0.030585708,3365788,2290663,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0058002435,0.23716088,"{""low"":0.024457,""high"":0.112661}",-0.08240375,-0.731431,0.024457,0.112661,-39.837646,-0.39837646,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z","REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"Planet Inverse USD","Planet Inverse USD",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.422859,0.15606242,0.19795579,-0.041893363,-0.2116299,0.20576198,-0.04969956,-0.24153908,54513468,15,0,false,false,false,"2021-10-29T00:00:00.000Z","REGULAR",6,349305568,"CoinMarketCap",837225,837225,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.003691718,"Gods Unchained USD","Gods Unchained USD",0.15761448,"{""low"":0.15334825,""high"":0.15761448}",0.15334825,837225,0.1545437,"CCC",0.1545437,2031981,1140395,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029952422,0.23751028,"{""low"":0.12611,""high"":0.540272}",-0.38420957,-0.711141,0.12611,0.540272,-47.377403,,"GODS"
