"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.0400088,0.090055205,0.08201717,"{""low"":0.083229,""high"":0.328364}",-0.23830882,-0.72574586,0.083229,0.328364,-63.422226,0.119008,-0.028952792,-0.24328442,0.15333134,-0.063276134,-0.4126758,29943460,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,332501152,"CoinMarketCap","REGULAR",2569456,2569456,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0026569143,0.0927756,"{""low"":0.087848894,""high"":0.0927756}",0.087848894,2569456,0.08847893,"CCC",0.08847893,5450406,3200182,"2020-05-19T00:00:00.000Z",0,347499296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.006826207,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.956987,0.0061328104,0.34639087,"{""low"":0.004555,""high"":0.064137}",-0.058004186,-0.9043795,0.004555,0.064137,-89.5615,0.01097612,-0.0048433095,-0.4412588,0.01846864,-0.01233583,-0.6679339,4889987,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,797348480,"CoinMarketCap","REGULAR",869391,869391,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00031985762,0.006329198,"{""low"":0.0060145995,""high"":0.006329198}",0.0060145995,869391,0.0060843085,"CCC",0.0060843085,2108777,6312089,"2018-05-28T00:00:00.000Z",1000000000,797348480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0015778104,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.06339354,0.28958133,0.18851353,"{""low"":0.24365,""high"":1.028022}",-0.73844075,-0.71831214,0.24365,1.028022,-68.599365,0.34836495,-0.05878362,-0.1687415,0.50880164,-0.21922031,-0.43085614,25817104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap","REGULAR",1169161,1169161,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00018370152,0.29607207,"{""low"":0.28736204,""high"":0.29607207}",0.28736204,1169161,0.29064474,"CCC",0.29064474,2627617,2545154,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.045931324,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.286327,23.494192,1.3505416,"{""low"":9.995225,""high"":68.622086}",-45.12789,-0.65762925,9.995225,68.622086,82.35947,20.25574,3.238453,0.15987828,19.793978,3.7002144,0.18693638,406014144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17281470,"CoinMarketCap","REGULAR",3073560,3073560,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.30615044,23.494192,"{""low"":23.043135,""high"":23.494192}",23.043135,3073560,23.479822,"CCC",23.479822,7420997,5816712,"2016-02-10T00:00:00.000Z",21000000,17281470,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.498967,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4586293,0.013040333,0.20979063,"{""low"":0.010779,""high"":0.073973}",-0.060932666,-0.823715,0.010779,0.073973,-79.49076,0.0161783,-0.0031379675,-0.1939615,0.02921369,-0.016173355,-0.5536225,12343875,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap","REGULAR",720951,720951,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00019302499,0.013100329,"{""low"":0.012779078,""high"":0.013100329}",0.012779078,720951,0.012899578,"CCC",0.012899578,5831672,7739791,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0022613332,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.05306032,12.570789,0.122587495,"{""low"":11.198049,""high"":48.606087}",-36.035297,-0.7413742,11.198049,48.606087,-62.914085,16.643854,-4.073065,-0.24471885,22.472212,-9.9014225,-0.4406074,8449877,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap","REGULAR",761014,761014,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.006673813,12.592381,"{""low"":12.352219,""high"":12.592381}",12.352219,761014,12.546288,"CCC",12.546288,1392539,702044,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.3727407,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.25571558,0.014919181,0.09066319,"{""low"":0.013679,""high"":0.061675}",-0.04675582,-0.75810003,0.013679,0.061675,-67.76693,0.01748424,-0.0025650589,-0.14670691,0.025411936,-0.010492754,-0.41290653,107906472,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7232734208,"CoinMarketCap","REGULAR",1771211,1771211,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000038248487,0.014956646,"{""low"":0.01480967,""high"":0.014956646}",0.01480967,1771211,0.01484294,"CCC",0.01484294,3916179,2810075,"2019-03-28T00:00:00.000Z",0,7232734208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0012401817,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.65595186,0.00986135,0.11984437,"{""low"":0.008806,""high"":0.059918}",-0.05005665,-0.83541924,0.008806,0.059918,-81.48128,0.01195748,-0.0020961296,-0.17529862,0.019538544,-0.009677194,-0.49528736,6943496,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap","REGULAR",573252,573252,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00006511249,0.009900482,"{""low"":0.009674865,""high"":0.009900482}",0.009674865,573252,0.009797868,"CCC",0.009797868,1637172,503601,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0010553496,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.61218166,0.22952437,0.30901718,"{""low"":0.175341,""high"":1.578123}",-1.3485986,-0.85455865,0.175341,1.578123,-82.232956,0.26679736,-0.03727299,-0.13970524,0.42937338,-0.19984901,-0.4654434,19879106,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap","REGULAR",4286412,4286412,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0013965666,0.23047256,"{""low"":0.22478415,""high"":0.23047256}",0.22478415,4286412,0.22625792,"CCC",0.22625792,8061339,5943978,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05418338,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.0395269,0.0009163636,0.1053843,"{""low"":8.29,""high"":4}",-0.025159637,-0.964858,0.000829,0.026076,-96.228485,0.0037854,-0.0028690363,-0.7579216,0.009285885,-0.008369521,-0.9013165,1157462,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap","REGULAR",336773,336773,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000009625917,0.0009307224,"{""low"":9.145924,""high"":4}",0.0009145924,336773,0.00092617417,"CCC",0.00092617417,2002501,1962058,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00008736359,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.1634309,0.0103247315,0.1984598,"{""low"":0.008615,""high"":0.039216}",-0.02889127,-0.73672146,0.008615,0.039216,-69.61348,0.01238082,-0.0020560883,-0.16607045,0.01723895,-0.006914219,-0.4010812,15689324,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap","REGULAR",6214801,6214801,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0001215348,0.01035106,"{""low"":0.010191167,""high"":0.01035106}",0.010191167,6214801,0.010285223,"CCC",0.010285223,14873579,8724482,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017097313,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.1372032,0.03741047,0.12855504,"{""low"":0.033149,""high"":0.265513}",-0.22810254,-0.8591012,0.033149,0.265513,-83.12797,0.05413234,-0.016721867,-0.30890715,0.10665369,-0.06924322,-0.6492342,15097904,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap","REGULAR",1932961,1932961,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00081699714,0.0378371,"{""low"":0.037254475,""high"":0.0378371}",0.037254475,1932961,0.0378371,"CCC",0.0378371,2848103,2316254,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0042614713,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.24216607,"{""low"":8,""high"":5}",-0.005427627,-0.98202044,0.00008,0.005527,-98.15126,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,10917,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.5208153,2.3077912,4.256293,"{""low"":0.439053,""high"":20.688133}",-18.380342,-0.8884486,0.439053,20.688133,-87.02756,2.8995335,-0.5917423,-0.2040819,5.688255,-3.3804636,-0.59428835,193239856,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap","REGULAR",4334953,4334953,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.035639286,2.3945196,"{""low"":2.3051934,""high"":2.3945196}",2.3051934,4334953,2.3941617,"CCC",2.3941617,8296105,3517249,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8687382,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3353015,0.03897933,0.07398829,"{""low"":0.036294,""high"":0.555583}",-0.51660365,-0.9298406,0.036294,0.555583,-91.90629,0.07688782,-0.037908494,-0.4930364,0.2490506,-0.21007127,-0.8434883,63520916,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap","REGULAR",6977450,6977450,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00052753463,0.03911333,"{""low"":0.0388303,""high"":0.03911333}",0.0388303,6977450,0.039073225,"CCC",0.039073225,22697760,20403649,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0026853308,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.32588935,0.047721,0.27948627,"{""low"":0.037297,""high"":0.17134}",-0.123619005,-0.7214836,0.037297,0.17134,-31.663794,0.0559746,-0.0082536,-0.14745261,0.06948018,-0.021759182,-0.31317106,47647804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap","REGULAR",934139,934139,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00015501305,0.047904607,"{""low"":0.045357224,""high"":0.047904607}",0.045357224,934139,0.047342867,"CCC",0.047342867,6117908,7404256,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010423999,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.3463907,0.0001264171,2.1604276,"{""low"":4,""high"":5}",-0.00019358289,-0.60494655,0.00004,0.00032,-35.106384,0.000127,-5.8290607e-7,-0.0045898114,0.00017459,-0.000048172893,-0.27592012,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",9441,9441,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000052657197,0.00013449894,"{""low"":1.2434878,""high"":4}",0.00012434878,9441,0.000129087,"CCC",0.000129087,12416,10065,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000864171,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9638595,0.020740293,0.12866199,"{""low"":0.018376,""high"":0.13111}",-0.110369705,-0.84181,0.018376,0.13111,-81.96636,0.02787836,-0.007138068,-0.25604331,0.04382205,-0.023081757,-0.5267156,10376834,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap","REGULAR",2161693,2161693,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00020185299,0.020895863,"{""low"":0.020591207,""high"":0.020895863}",0.020591207,2161693,0.020747678,"CCC",0.020747678,4306012,2657944,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0023642927,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.27829006,0.0136001315,0.21788587,"{""low"":0.011167,""high"":0.07278}",-0.059179865,-0.81313366,0.011167,0.07278,-79.52348,0.01760396,-0.0040038284,-0.22743908,0.028241554,-0.014641423,-0.5184354,11546139,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap","REGULAR",4719316,4719316,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000037953258,0.013634844,"{""low"":0.013386509,""high"":0.013634844}",0.013386509,4719316,0.013465098,"CCC",0.013465098,4037124,4435843,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0024331314,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.2505043,0.021430306,0.012774437,"{""low"":0.02116,""high"":0.27481}",-0.25337967,-0.9220177,0.02116,0.27481,-91.09082,0.05085326,-0.029422954,-0.5785854,0.11079689,-0.089366585,-0.80658025,14412739,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,672540032,"CoinMarketCap","REGULAR",3330015,3330015,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0004933942,0.024175154,"{""low"":0.021280026,""high"":0.024175154}",0.021280026,3330015,0.02169413,"CCC",0.02169413,19321966,12432532,"2019-08-26T00:00:00.000Z",0,672540032,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00027030706,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0894622,0.07342285,0.025788335,"{""low"":0.071577,""high"":0.173316}",-0.09989315,-0.5763643,0.071577,0.173316,-23.0308,0.09785476,-0.024431914,-0.24967526,0.11830457,-0.044881724,-0.37937438,58495604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap","REGULAR",1099981,1099981,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00080872327,0.07365907,"{""low"":0.07296275,""high"":0.07365907}",0.07296275,1099981,0.07365907,"CCC",0.07365907,2196991,1539017,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0018458515,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.7264646,0.005948626,0.29317954,"{""low"":0.0046,""high"":0.022625}",-0.016676374,-0.7370773,0.0046,0.022625,-71.474785,0.00691786,-0.0009692339,-0.14010604,0.010125535,-0.0041769086,-0.4125124,294129792,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap","REGULAR",16003615,16003615,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00004353095,0.0059754117,"{""low"":0.0058874353,""high"":0.0059754117}",0.0058874353,16003615,0.0059754117,"CCC",0.0059754117,31161756,19057254,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013486259,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.085186,0.070425995,0.22635685,"{""low"":0.057427,""high"":0.237326}",-0.16690001,-0.70325214,0.057427,0.237326,-69.23502,0.08235584,-0.011929847,-0.14485733,0.11605262,-0.045626625,-0.39315462,40011560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap","REGULAR",3063618,3063618,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0027641132,0.07044026,"{""low"":0.06739057,""high"":0.07044026}",0.06739057,3063618,0.06768622,"CCC",0.06768622,4083334,2759517,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012998994,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5318851,5.4309716,0.12742141,"{""low"":4.817162,""high"":19.632862}",-14.201891,-0.7233734,4.817162,19.632862,-54.041164,6.7648168,-1.3338451,-0.19717388,8.635229,-3.2042575,-0.37106803,13645484,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2512531,"CoinMarketCap","REGULAR",907697,907697,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.084490776,5.49377,"{""low"":5.405359,""high"":5.49377}",5.405359,907697,5.49377,"CCC",5.49377,3007284,958150,"2021-02-27T00:00:00.000Z",0,2622765,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.6138096,"Alchemix USD","Alchemix USD","ALCX"
