"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.01792344,-0.004511485,-0.25170863,0.034536164,-0.021124208,-0.61165476,2945834,15,0,false,false,7.184761,0.013411956,false,"2024-03-25T00:00:00.000Z",6,219642432,"CoinMarketCap",202349,202349,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0008990234,0.013480859,"{""low"":0.012493112,""high"":0.013480859}",0.012493112,202349,0.012506247,"CCC",0.012506247,183271,156658,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011329558,0.09226775,"{""low"":0.012279,""high"":0.55673}",-0.54331803,-0.9759094,0.012279,0.55673,-96.66285,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",0.126694,-0.008608244,-0.06794517,0.20248398,-0.08439823,-0.41681436,39585044,15,0,false,false,0.69096696,0.11808575,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8467774,8467774,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00081034005,0.11882603,"{""low"":0.112407885,""high"":0.11882603}",0.112407885,8467774,0.11570446,"CCC",0.11570446,9364208,14500531,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.071515754,1.5356615,"{""low"":0.04657,""high"":0.443176}",-0.32509026,-0.7335466,0.04657,0.443176,82.573364,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.73740155,-0.032288194,-0.043786447,0.82251376,-0.11740041,-0.14273366,7170644,15,0,false,false,-2.749285,0.70511335,false,"2021-08-10T00:00:00.000Z",6,10169491,"CoinMarketCap",2610935,2610935,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.019933581,0.70915085,"{""low"":0.6963885,""high"":0.70915085}",0.6963885,2610935,0.7049626,"CCC",0.7049626,2366370,2738100,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12041134,0.20593624,"{""low"":0.584702,""high"":1.125045}",-0.4199316,-0.3732576,0.584702,1.125045,-18.557655,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.05024934,-0.00924249,-0.18393257,0.046199035,-0.0051921867,-0.112387344,1137327,15,0,false,false,0.03069857,0.04100685,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",110,110,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000012584031,0.041013908,"{""low"":0.04097758,""high"":0.041013908}",0.04097758,110,0.040987425,"CCC",0.040987425,490,133,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03514385,5.994175,"{""low"":0.005863,""high"":0.314375}",-0.27336818,-0.8695608,0.005863,0.314375,13.666487,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.00583184,-0.00072303414,-0.12398045,0.00973825,-0.004629444,-0.47538766,51088060,15,0,false,false,3.8264246,0.005108806,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1794931,1794931,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00018828036,0.005118935,"{""low"":0.004845577,""high"":0.005118935}",0.004845577,1794931,0.004973346,"CCC",0.004973346,2661069,8773865,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015378059,0.43063733,"{""low"":0.003571,""high"":0.046846}",-0.04173719,-0.89094466,0.003571,0.046846,-1.3097823,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.17609473,-0.080976866,-0.45984834,0.18443424,-0.089316376,-0.4842722,53512828,15,0,false,false,0.40730703,0.09511786,false,"2022-09-20T00:00:00.000Z",6,562594944,"CoinMarketCap",6057584,6057584,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00038584322,0.09564086,"{""low"":0.092896536,""high"":0.09564086}",0.092896536,6057584,0.094335996,"CCC",0.094335996,7983885,7084597,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009104863,0.105854504,"{""low"":0.086013,""high"":0.433698}",-0.33858013,-0.7806818,0.086013,0.433698,-73.608536,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.00008598,-0.000040501265,-0.4710545,0.000455135,-0.0004096563,-0.9000764,0,15,0,false,false,-19.160973,0.000045478733,false,1741824000000,6,0,"CoinMarketCap",12036,12036,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000010779655,0.000055191573,"4.5321383E-5 - 5.5191573E-5",0.000045321383,12036,0.000054745957,"CCC",0.000054745957,20133,10036,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000014787329,0.033607565,"4.4E-5 - 0.002479",-0.0024335212,-0.98165435,0.000044,0.002479,-97.27453,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",0.00389022,-0.00020514964,-0.052734714,0.005020645,-0.0013355745,-0.26601654,9765437,15,0,false,false,0.6055391,0.0036850704,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1003457,1003457,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000022180146,0.0037066839,"{""low"":0.0036125544,""high"":0.0037066839}",0.0036125544,1003457,0.0036767158,"CCC",0.0036767158,1760942,1401060,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013100705,0.5516087,"{""low"":0.002375,""high"":0.010882}",-0.0071969302,-0.661361,0.002375,0.010882,17.85257,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.5656656,-0.064403415,-0.113854215,0.60571516,-0.10445297,-0.17244568,230042656,15,0,false,false,15.170266,0.5012622,false,"2020-10-29T00:00:00.000Z",6,458926816,"CoinMarketCap",5830975,5830975,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.06602642,0.51845473,"{""low"":0.4481321,""high"":0.51845473}",0.4481321,5830975,0.44989222,"CCC",0.44989222,3606088,4017955,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3088482,1.6051233,"{""low"":0.192414,""high"":1.347584}",-0.8463218,-0.628029,0.192414,1.347584,-63.670204,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.23636952,0.08179721,0.34605652,0.25058475,0.06758198,0.2696971,53205804,15,0,false,false,2.0997918,0.31816673,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17679372,17679372,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0065434277,0.32779926,"{""low"":0.2692257,""high"":0.32779926}",0.2692257,17679372,0.31060004,"CCC",0.31060004,9799862,11706754,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.22192073,2.3057659,"{""low"":0.096246,""high"":0.608274}",-0.29010725,-0.47693515,0.096246,0.608274,-0.8649647,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00119664,-0.00020444544,-0.17084959,0.00171576,-0.00072356546,-0.42171717,0,15,0,false,false,0.7033026,0.0009921945,false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000006929389,0.0009921945,"9.856595E-4 - 9.921945E-4",0.0009856595,6,0.0009915268,"CCC",0.0009915268,15,21,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000017194543,0.01763543,"9.75E-4 - 0.003581",-0.0025888055,-0.7229281,0.000975,0.003581,-71.304596,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.01625932,-0.0044876942,-0.2760075,0.01751282,-0.005741195,-0.3278281,7563185,15,0,false,false,-2.135002,0.011771626,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",317177,317177,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00025680754,0.012064934,"{""low"":0.011666021,""high"":0.012064934}",0.011666021,317177,0.011750339,"CCC",0.011750339,499133,503568,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00038562622,0.033868454,"{""low"":0.011386,""high"":0.086297}",-0.07452537,-0.8635917,0.011386,0.086297,-77.78807,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,0.0255814,-0.0034129843,-0.13341664,0.03960191,-0.017433494,-0.4402185,11080656,15,0,false,false,1.4956917,0.022168417,false,"2024-12-01T00:00:00.000Z",6,499839776,"CoinMarketCap",702502,702502,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0003266856,0.02276017,"{""low"":0.021917341,""high"":0.02276017}",0.021917341,702502,0.022029612,"CCC",0.022029612,659832,965818,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0044524167,0.2513218,"{""low"":0.017716,""high"":0.121788}",-0.09961958,-0.81797534,0.017716,0.121788,-67.3678,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,62.0017,-10.348022,-0.16689901,44.428715,7.224964,0.16261925,50944848,15,0,false,false,-3.2982118,51.65368,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",14593744,14593744,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.7617531,52.29085,"{""low"":49.619766,""high"":52.29085}",49.619766,14593744,52.27753,"CCC",52.27753,30463688,19803976,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.266937,2.590367,"{""low"":14.38674,""high"":144.03613}",-92.382454,-0.6413839,14.38674,144.03613,4.2322755,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",0.61532974,-0.21038064,-0.34189904,1.1378827,-0.73293364,-0.6441206,26181476,15,0,false,false,-0.4269813,0.4049491,false,"2025-04-08T00:00:00.000Z",6,64653748,"CoinMarketCap",1063843,1063843,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0017364919,0.41176042,"{""low"":0.40323016,""high"":0.41176042}",0.40323016,1063843,0.41103834,"CCC",0.41103834,4305674,846747,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0127801,0.032588247,"{""low"":0.392169,""high"":1.972488}",-1.567539,-0.7947014,0.392169,1.972488,-77.357254,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",0.00168992,0.00006536476,0.038679205,0.001556935,0.0001983497,0.12739755,0,15,0,false,false,11.099697,0.0017552847,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8367,8367,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00017536618,0.0019037237,"{""low"":0.0015487875,""high"":0.0019037237}",0.0015487875,8367,0.0016388982,"CCC",0.0016388982,7775,7280,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00067428476,0.6237602,"{""low"":0.001081,""high"":0.010494}",-0.008738715,-0.8327344,0.001081,0.010494,-58.8914,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",0.00063094,-0.000099199475,-0.1572249,0.000585655,-0.00005391444,-0.09205836,0,15,0,false,false,11.936903,0.00053174054,false,1655769600000,6,0,"CoinMarketCap",214,214,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000056704594,0.0005352911,"4.5996293E-4 - 5.352911E-4",0.00045996293,214,0.0005128509,"CCC",0.0005128509,18,13,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00012874053,0.31945542,"4.03E-4 - 0.001967",-0.0014352596,-0.72966933,0.000403,0.001967,17.660545,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.12796436,-0.036999747,-0.28914103,0.16687872,-0.0759141,-0.45490584,72254456,15,0,false,false,-2.1969779,0.090964615,false,"2024-09-29T00:00:00.000Z",6,794313856,"CoinMarketCap",13489782,13489782,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0020433664,0.09465626,"{""low"":0.09045253,""high"":0.09465626}",0.09045253,13489782,0.09458471,"CCC",0.09458471,8992839,17765825,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.013221614,0.17006822,"{""low"":0.077743,""high"":0.606189}",-0.5152244,-0.8499402,0.077743,0.606189,-76.8628,"REGULAR","WMTX"
