"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",363688,363688,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000005869486,0.00024057576,"{""low"":2.2634747,""high"":4}",0.00022634747,363688,0.00023645448,"CCC",0.00023645448,411718,384547,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000020132968,0.096793115,"{""low"":2.08,""high"":4}",-0.00056486705,-0.7123166,0.000208,0.000793,-57.01275,"2026-02-27T19:05:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.5083013,0.00022813297,0.00028842,-0.000060287042,-0.20902517,0.00040816,-0.00018002704,-0.44106978,1414423,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",397187,397187,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0012791306,0.059652172,"{""low"":0.058239933,""high"":0.059652172}",0.058239933,397187,0.059598055,"CCC",0.059598055,1154612,400158,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0033907741,0.061597798,"{""low"":0.055047,""high"":0.165213}",-0.106775224,-0.6462883,0.055047,0.165213,-20.683552,"2026-02-27T19:05:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1419885,0.058437776,0.06595502,-0.0075172447,-0.113975324,0.077796735,-0.019358959,-0.24884026,62124384,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",9625230,9625230,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0031617135,0.06460747,"{""low"":0.06047741,""high"":0.06460747}",0.06047741,9625230,0.06113442,"CCC",0.06113442,10692071,6589314,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.008238032,0.149237,"{""low"":0.055201,""high"":0.549389}",-0.48594996,-0.884528,0.055201,0.549389,-86.5023,"2026-02-27T19:05:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,5.2452784,0.063439034,0.081748,-0.018308967,-0.22396839,0.17837067,-0.114931636,-0.6443416,32946432,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",4736784,4736784,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0001830291,0.016443852,"{""low"":0.0157639,""high"":0.016443852}",0.0157639,4736784,0.016439049,"CCC",0.016439049,3579712,1836003,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0003289897,0.020869818,"{""low"":0.0157639,""high"":0.385502}",-0.3694091,-0.9582547,0.0157639,0.385502,-94.52904,"2026-02-27T19:06:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.1504179,0.016092889,0.02365522,-0.007562332,-0.31968975,0.05670752,-0.04061463,-0.71621245,2572323,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,919090752,"CoinMarketCap",118989,118989,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00033488683,0.014165294,"{""low"":0.013460572,""high"":0.014165294}",0.013460572,118989,0.013979339,"CCC",0.013979339,1322070,550678,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002298439,0.19853494,"{""low"":0.011577,""high"":0.120529}",-0.10665356,-0.8848788,0.011577,0.120529,-71.35985,"2026-02-27T19:06:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.3566396,0.013875439,0.01652688,-0.002651441,-0.16043203,0.023883335,-0.010007896,-0.4190326,12752788,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",424009,424009,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003073793,0.008931529,"{""low"":0.008446117,""high"":0.008931529}",0.008446117,424009,0.008813028,"CCC",0.008813028,524779,370266,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00079273013,0.10339509,"{""low"":0.007667,""high"":0.054974}",-0.046514273,-0.84611404,0.007667,0.054974,-70.94019,"2026-02-27T19:06:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.50605,0.00845973,0.010416,-0.00195627,-0.18781394,0.01583811,-0.0073783807,-0.46586242,5498529,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",21889,21889,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000008827075,0.000612995,"{""low"":5.93877,""high"":4}",0.000593877,21889,0.0005974037,"CCC",0.0005974037,325578,66378,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006098085,0.11107623,"{""low"":5.49,""high"":4}",-0.002566019,-0.80794054,0.000549,0.003176,-71.13153,"2026-02-27T19:07:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.4683611,0.00060998084,0.00077534,-0.00016535918,-0.21327311,0.00113132,-0.0005213392,-0.4608238,2827159,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1870361,1870361,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000029679388,0.0038086006,"{""low"":0.0035855228,""high"":0.0038086006}",0.0035855228,1870361,0.003658724,"CCC",0.003658724,1101464,678130,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00033088773,0.098801956,"{""low"":0.003349,""high"":0.027899}",-0.024219112,-0.86809963,0.003349,0.027899,-76.54938,"2026-02-27T19:06:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.8000809,0.0036798876,0.00456952,-0.00088963215,-0.19468832,0.007959185,-0.004279298,-0.53765523,2833791,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7240399360,"CoinMarketCap",85176,85176,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000015317462,0.0016028025,"{""low"":0.0015562596,""high"":0.0016028025}",0.0015562596,85176,0.0015775107,"CCC",0.0015775107,741933,111159,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0000966466,0.065970376,"{""low"":0.001465,""high"":0.004669}",-0.0031073533,-0.66552866,0.001465,0.004669,-62.39276,"2026-02-27T19:06:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.9713234,0.0015616466,0.00180968,-0.00024803344,-0.13705927,0.00249384,-0.00093219336,-0.3737984,11306945,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",55293,55293,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000075833406,0.0051717367,"{""low"":0.0050062295,""high"":0.0051717367}",0.0050062295,55293,0.005038304,"CCC",0.005038304,288896,866301,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008781422,0.2120604,"{""low"":0.004141,""high"":0.021886}",-0.016866859,-0.77066886,0.004141,0.021886,-69.40362,"2026-02-27T19:05:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4883915,0.0050191423,0.00569098,-0.0006718375,-0.11805304,0.00963265,-0.0046135075,-0.4789448,2715329,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",11321,11321,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0000014356337,0.0070011094,"{""low"":0.006846546,""high"":0.0070011094}",0.006846546,11321,0.0068472605,"CCC",0.0068472605,624185,60842,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001127508,0.19429743,"{""low"":0.005803,""high"":0.029639}",-0.022708492,-0.7661693,0.005803,0.029639,-71.68672,"2026-02-27T19:06:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.02071268,0.006930508,0.0075488,-0.000618292,-0.081906,0.011258715,-0.0043282066,-0.3844317,1316796,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",15436,15436,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000062129693,0.0005650278,"{""low"":5.5504264,""high"":4}",0.00055504264,15436,0.00056332827,"CCC",0.00056332827,1126546,178702,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000024622772,0.046196572,"{""low"":5.33,""high"":4}",-43.876778,-0.9999873,0.000533,43.877335,-73.78957,"2026-02-27T19:05:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.1019114,0.00055762276,0.00068644,-0.00012881722,-0.18765984,0.011538395,-0.010980772,-0.9516724,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",185505,185505,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000009607524,0.0023695512,"{""low"":0.0022900149,""high"":0.0023695512}",0.0022900149,185505,0.0023220119,"CCC",0.0023220119,3768020,557732,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003399246,0.17316586,"{""low"":0.001963,""high"":0.008393}",-0.0060900752,-0.72561365,0.001963,0.008393,-69.03587,"2026-02-27T19:06:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.41545618,0.0023029246,0.00265484,-0.00035191537,-0.13255616,0.0036695,-0.0013665752,-0.3724146,24512424,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",2382980,2382980,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0025776904,0.027875675,"{""low"":0.024988703,""high"":0.027875675}",0.024988703,2382980,0.026766155,"CCC",0.026766155,607069,1845937,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0028238147,0.12695867,"{""low"":0.022242,""high"":0.07702}",-0.05195418,-0.6745544,0.022242,0.07702,-38.13767,"2026-02-27T19:06:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-9.32476,0.025065815,0.0338651,-0.008799287,-0.25983346,0.03664891,-0.011583095,-0.31605566,18001176,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",16835,16835,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000011017895,0.0006167974,"{""low"":6.0573773,""high"":4}",0.00060573773,16835,0.0006129397,"CCC",0.0006129397,896563,38596,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000026938098,0.046365056,"{""low"":5.81,""high"":4}",-0.001507062,-0.71255887,0.000581,0.002115,-61.376675,"2026-02-27T19:06:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.7800729,0.0006079381,0.00076318,-0.00015524193,-0.20341456,0.00099516,-0.00038722187,-0.38910514,2415494,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",1663639,1663639,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00016134977,0.07870345,"{""low"":0.07791402,""high"":0.07870345}",0.07791402,1663639,0.078481786,"CCC",0.078481786,4217193,1031136,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048781097,1.6507986,"{""low"":0.02955,""high"":0.348442}",-0.2701109,-0.7751962,0.02955,0.348442,-70.38483,"2026-02-27T19:06:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.20555817,0.0783311,0.08967196,-0.011340864,-0.12647057,0.12882365,-0.050492555,-0.39195096,64146968,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13281436672,"CoinMarketCap",222521,222521,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000024941983,0.0009085694,"{""low"":8.7956694,""high"":4}",0.00087956694,222521,0.0008936816,"CCC",0.0008936816,978118,300770,"2019-05-10T00:00:00.000Z",0,13281436672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017102732,0.23853183,"{""low"":7.17,""high"":4}",-0.0037379726,-0.8080356,0.000717,0.004626,-69.36692,"2026-02-27T19:07:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.28008077,0.0008880273,0.0010553,-0.0001672727,-0.15850724,0.001639975,-0.0007519477,-0.45851168,11794278,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",343444,343444,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00045022368,0.03892752,"{""low"":0.03805284,""high"":0.03892752}",0.03805284,343444,0.038556784,"CCC",0.038556784,4743351,670458,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006634053,0.20853277,"{""low"":0.031813,""high"":0.139082}",-0.10063495,-0.7235656,0.031813,0.139082,-56.60603,"2026-02-27T19:06:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.1574706,0.038447052,0.04310574,-0.004658688,-0.10807581,0.060251165,-0.021804113,-0.36188698,42282144,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67351564288,"CoinMarketCap",622410,622410,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-3.8220605e-8,0.00008111505,"{""low"":7.8993915,""high"":5}",0.000078993915,622410,0.000080970356,"CCC",0.000080970356,611753,802455,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000005604059,0.075730525,"{""low"":7.4,""high"":5}",-0.00038639593,-0.82917583,0.000074,0.000466,-61.057693,"2026-02-27T19:06:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.04799123,0.00007960406,0.00008982,-0.000010215939,-0.11373791,0.00013201,-0.000052405936,-0.3969846,5361458,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",13170,13170,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000011621567,0.0006083374,"{""low"":5.959371,""high"":4}",0.0005959371,13170,0.00060480594,"CCC",0.00060480594,374641,20759,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00005213963,0.09566904,"{""low"":5.45,""high"":4}",-0.0025118603,-0.80793196,0.000545,0.003109,-65.46804,"2026-02-27T19:06:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.9090472,0.00059713965,0.00069502,-0.00009788037,-0.14083101,0.00101882,-0.00042168034,-0.41389093,3766208,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",22571,22571,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000020406442,0.0015536158,"{""low"":0.0015193453,""high"":0.0015536158}",0.0015193453,22571,0.001534755,"CCC",0.001534755,264737,56447,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000040498562,0.026999041,"{""low"":0.0015,""high"":0.005323}",-0.0037825012,-0.7105958,0.0015,0.005323,-64.010284,"2026-02-27T19:06:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.13264401,0.0015404986,0.00192762,-0.00038712146,-0.20082872,0.00272793,-0.0011874314,-0.4352866,4253363,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",168077,168077,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000019388739,0.0014185816,"{""low"":0.0013776178,""high"":0.0014185816}",0.0013776178,168077,0.0014159225,"CCC",0.0014159225,518322,181477,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000118487165,0.09315029,"{""low"":0.001272,""high"":0.003938}",-0.002547513,-0.64690524,0.001272,0.003938,-60.14025,"2026-02-27T19:07:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.3752089,0.0013904872,0.0015843,-0.00019381277,-0.12233338,0.002116405,-0.00072591775,-0.34299567,38659660,15,0,false,false,"MVL"
