"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,"Aerovek Aviation USD","Aerochain V2 USD",0,0.00007440207,"[]",1764946380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00009254,-0.00001813793,-0.19600096,0.00017063,-0.00009622792,-0.5639567,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,9,1,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-75.7377,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z","Etarn USD","Etarn USD",-5.088514,0.012289085,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.01449556,-0.0022064745,-0.15221727,0.035599586,-0.023310501,-0.65479696,1004526,15,0,false,false,6,81741320,"CoinMarketCap",552620,552620,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00065885764,0.01272641,"{""low"":0.012285072,""high"":0.01272641}",0.012285072,552620,0.012628904,"CCC",0.012628904,1731382,597957,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0012260852,0.11082755,"{""low"":0.011063,""high"":0.099262}",-0.086972915,-0.8761955,0.011063,0.099262,-82.071266,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-28T00:00:00.000Z","Traceability Chain USD",,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-05T00:00:00.000Z","VMS Classic USD","VMS Classic USD",0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z","Alchemist AI USD","Alchemist AI USD",6.4755373,0.20679083,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.11335552,0.09343532,0.8242679,0.11625802,0.09053282,0.77872324,175772208,15,0,false,false,6,850000000,"CoinMarketCap",37328452,37328452,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.012576416,0.21696426,"{""low"":0.19136561,""high"":0.21696426}",0.19136561,37328452,0.19882175,"CCC",0.19882175,31570104,35438766,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19258484,13.556585,"{""low"":0.014206,""high"":0.235727}",-0.028936163,-0.12275286,0.014206,0.235727,960.1055,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z","Zero1 Labs USD","Zero1 Labs USD",-12.319175,0.01238486,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.02433774,-0.011952881,-0.49112532,0.05204313,-0.03965827,-0.762027,1129762,15,0,false,false,6,91221248,"CoinMarketCap",318201,318201,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0017400747,0.013769891,"{""low"":0.01238486,""high"":0.013769891}",0.01238486,318201,0.013769891,"CCC",0.013769891,765017,491471,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00026986003,0.022274869,"{""low"":0.012115,""high"":1.069312}",-1.0569271,-0.98841786,0.012115,1.069312,-98.63528,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z","Autonolas USD","Autonolas USD",-3.1959145,0.110009424,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.1393739,-0.029364474,-0.21068847,0.21878798,-0.10877856,-0.49718708,25269172,15,0,false,false,6,229700064,"CoinMarketCap",255885,255885,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0036318824,0.1129147,"{""low"":0.110009424,""high"":0.1129147}",0.110009424,255885,0.11146107,"CCC",0.11146107,270648,220835,"2023-11-20T00:00:00.000Z",0,472250528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0048564225,0.046184346,"{""low"":0.105153,""high"":2.722172}",-2.6121626,-0.95958763,0.105153,2.722172,-94.45102,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-12T00:00:00.000Z","Invictus USD","Invictus USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739836800000,"Token Metrics AI USD","Token Metrics AI USD",-0.18711767,0.00020125997,"[]",1764946380,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00025,-0.00004874004,-0.19496015,0.00055772,-0.00035646005,-0.639138,0,15,0,false,false,6,0,"CoinMarketCap",14082,14082,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-3.7730206e-7,0.00020282227,"2.0058737E-4 - 2.0282227E-4",0.00020058737,14082,0.00020239221,"CCC",0.00020239221,65118,27198,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007025998,0.53633577,"1.31E-4 - 0.001954",-0.00175274,-0.897001,0.000131,0.001954,-86.891624,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z","HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596153600000,"Vision Network USD","Vision Network USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1725840000000,"Counter Fire USD",,-4.299153,0.00086335733,"[]",1764946380,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00102428,-0.00016092265,-0.15710807,0.001893475,-0.0010301176,-0.5440355,0,15,0,false,false,6,0,"CoinMarketCap",12720,12720,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000038784463,0.000905192,"8.6335733E-4 - 9.05192E-4",0.00086335733,12720,0.0009019763,"CCC",0.0009019763,12870,11437,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,0,"8.6335733E-4 - 0.05131",-0.05044664,-0.98317367,0.00086335733,0.05131,-93.07486,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z","Thala USD","Thala USD",-15.042263,0.029297113,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0406091,-0.011311986,-0.2785579,0.086899474,-0.05760236,-0.662862,1436009,15,0,false,false,6,49015380,"CoinMarketCap",147362,147362,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0051872246,0.034331873,"{""low"":0.029297113,""high"":0.034331873}",0.029297113,147362,0.034257878,"CCC",0.034257878,153988,142721,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0,0,"{""low"":0.029297113,""high"":0.75449}",-0.7251929,-0.96116966,0.029297113,0.75449,-94.95404,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1569456000000,"Whole Network USD","DAppNode USD",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-03T00:00:00.000Z","EVAA Protocol USD","EVAA Protocol USD",-9.30312,0.9871112,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,3.7553105,-2.7681994,-0.7371426,3.6464603,-2.659349,-0.729296,6532674,15,0,false,false,6,6617972,"CoinMarketCap",7747780,7747780,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.10125172,1.1783838,"{""low"":0.9871112,""high"":1.1783838}",0.9871112,7747780,1.1656157,"CCC",1.1656157,53701157,4618139,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.1725142,0.21177858,"{""low"":0.814597,""high"":13.612972}",-12.625861,-0.9274875,0.814597,13.612972,-82.98783,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD",-2.5967155,0.012420176,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.01618854,-0.003768364,-0.23277974,0.0334297,-0.021009525,-0.6284688,2768411,15,0,false,false,6,222896352,"CoinMarketCap",158598,158598,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00033111498,0.012550222,"{""low"":0.012402439,""high"":0.012550222}",0.012402439,158598,0.012504193,"CCC",0.012504193,183830,171835,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00014117546,0.011497309,"{""low"":0.012279,""high"":0.55673}",-0.5443098,-0.9776908,0.012279,0.55673,-97.08407,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z","CROSS USD","CROSS USD",-0.74016035,0.11625608,"[]","2025-12-05T14:47:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.12209872,-0.005842641,-0.04785178,0.19840442,-0.082148336,-0.4140449,38971700,15,0,false,false,6,335222880,"CoinMarketCap",4946246,4946246,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0008668974,0.11930801,"{""low"":0.116183236,""high"":0.11930801}",0.116183236,4946246,0.11807451,"CCC",0.11807451,9451752,9290222,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.069686085,1.4963729,"{""low"":0.04657,""high"":0.443176}",-0.3269199,-0.73767513,0.04657,0.443176,86.27169,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.6300583,0.71263236,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7279494,-0.015317023,-0.02104133,0.81834984,-0.10571748,-0.12918372,7482277,15,0,false,false,6,10499491,"CoinMarketCap",1795844,1795844,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.018262327,0.7459548,"{""low"":0.7034385,""high"":0.7459548}",0.7034385,1795844,0.70430857,"CCC",0.70430857,2393646,3038457,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12793034,0.21879579,"{""low"":0.584702,""high"":1.125045}",-0.41241258,-0.36657432,0.584702,1.125045,-19.951635,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z","SafeCoin USD","SafeCoin USD",0,0.042986095,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04851702,-0.0055309236,-0.11399966,0.04622098,-0.0032348856,-0.06998739,1192222,15,0,false,false,6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.042986095,"{""low"":0.042986095,""high"":0.042986095}",0.042986095,0,0.042986095,"CCC",0.042986095,495,83,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037123095,6.3317575,"{""low"":0.005863,""high"":0.314375}",-0.27138892,-0.8632649,0.005863,0.314375,-65.68285,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z","SwftCoin USD","SwftCoin USD",-4.385304,0.005061608,"[]","2025-12-05T14:47:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00559058,-0.00052897213,-0.09461847,0.009414445,-0.004352837,-0.46235725,50616080,15,0,false,false,6,10000000000,"CoinMarketCap",1680240,1680240,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00023214705,0.0052185575,"{""low"":0.005038726,""high"":0.0052185575}",0.005038726,1680240,0.0052185575,"CCC",0.0052185575,2837404,4244544,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014906079,0.4174203,"{""low"":0.003571,""high"":0.046846}",-0.04178439,-0.89195216,0.003571,0.046846,-37.81302,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z","Metaplex USD","Metaplex USD",-8.12233,0.07955854,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.15288316,-0.07332462,-0.47961217,0.18074113,-0.101182595,-0.55982053,44423888,15,0,false,false,6,558379904,"CoinMarketCap",4926986,4926986,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0070332736,0.08411099,"{""low"":0.07905713,""high"":0.08411099}",0.07905713,4926986,0.083703116,"CCC",0.083703116,7532356,7438782,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0005014092,0.0063423654,"{""low"":0.07905713,""high"":0.390364}",-0.31080544,-0.79619396,0.07905713,0.390364,-76.05487,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741824000000,"Yuliverse USD","Yuliverse USD",-4.2017226,0.00003216345,"[]",1764946260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00007352,-0.00004135655,-0.5625211,0.00042565,-0.00039348655,-0.92443687,0,15,0,false,false,6,0,"CoinMarketCap",12725,12725,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000014106918,0.0000340515,"3.1948948E-5 - 3.40515E-5",0.000031948948,12725,0.000033575172,"CCC",0.000033575172,19008,11724,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",2.145025e-7,0.0067139147,"3.1948948E-5 - 0.002479",-0.0024468366,-0.9870256,0.000031948948,0.002479,-98.31516,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666569600000,"THE Ape USD",,0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
