"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.12431292,-0.01510939,-0.1215432,0.09797905,0.011224486,0.11456007,3129106,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",33073,33073,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0016758367,0.11802563,"{""low"":0.10261891,""high"":0.11802563}",0.10261891,33073,0.10299013,"CCC",0.10299013,373687,90791,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05626453,1.0628182,"{""low"":0.052939,""high"":0.294136}",-0.18493246,-0.62873113,0.052939,0.294136,-21.0194,"Lattice Token USD","Lattice Token USD",-1.5114084,0.10920353,"REGULAR",15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.02019596,-0.0016970728,-0.084030315,0.05815189,-0.039653003,-0.68188673,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0005288813,0.018498886,"{""low"":0.01773178,""high"":0.018498886}",0.01773178,261,0.017970003,"CCC",0.017970003,2879,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003108886,0.20200689,"{""low"":0.01539,""high"":0.550176}",-0.5316771,-0.9663764,0.01539,0.550176,-95.71328,"MollarsToken USD","MollarsToken USD",2.9431398,0.018498886,"REGULAR",15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00799656,-0.0040469463,-0.5060859,0.0095095,-0.0055598863,-0.5846665,25877728,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1376286,1376286,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00011001527,0.0041052997,"{""low"":0.0039367024,""high"":0.0041052997}",0.0039367024,1376286,0.004036058,"CCC",0.004036058,4190154,1744109,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008526137,0.2753031,"{""low"":0.003097,""high"":0.023319}",-0.019369386,-0.8306268,0.003097,0.023319,-61.087543,"Pepe Unchained USD","Pepe Unchained USD",-2.7099788,0.003949614,"REGULAR",15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00674648,-0.0015746579,-0.23340437,0.016075864,-0.010904042,-0.6782865,357512,false,"2024-05-24T00:00:00.000Z",6,69127008,"CoinMarketCap",103323,103323,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000052098185,0.0051719816,"{""low"":0.0051666745,""high"":0.0051719816}",0.0051666745,103323,0.0051666745,"CCC",0.0051666745,303728,111572,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00055182213,0.11944202,"{""low"":0.00462,""high"":0.14561}",-0.14043818,-0.9644817,0.00462,0.14561,-94.960846,"SolarX USD","SolarX USD",0.10084369,0.005171822,"REGULAR",15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00300054,-0.0011174612,-0.37242004,0.002945065,-0.0010619863,-0.3605986,0,false,1576540800000,6,0,"CoinMarketCap",163888,163888,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00019548775,0.0021064794,"0.0018035953 - 0.0021064794",0.0018035953,163888,0.0020785776,"CCC",0.0020785776,313570,254528,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011270787,1.4908448,"7.56E-4 - 0.0068",-0.0049169213,-0.72307664,0.000756,0.0068,-16.873253,"HEX USD","HEX USD",-9.404927,0.0018830787,"REGULAR",15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,0,0.0000012939599,"REGULAR",15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.2143524,-0.6535195,-0.29512897,6.593266,-5.032433,-0.7632686,11476953,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",248023,248023,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.060412288,1.6287239,"{""low"":1.5361087,""high"":1.6287239}",1.5361087,248023,1.621283,"CCC",1.621283,632640,334981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.37378287,0.31488386,"{""low"":1.18705,""high"":33.472363}",-31.91153,-0.9533695,1.18705,33.472363,-94.887375,"Tectum USD","Tectum USD",-3.726292,1.5608329,"REGULAR",15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1717459200000,8,0,"CoinMarketCap",967,967,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.2766788e-12,5.357522e-10,"5.221386E-10 - 5.357522E-10",5.221386e-10,967,5.2217597e-10,"CCC",5.2217597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.3139823e-12,0.0044317394,"5.221386E-10 - 5.357522E-10",-1.1299628e-11,-0.021091145,5.221386e-10,5.357522e-10,,"JEJE USD","JEJE USD",0.43599015,5.244526e-10,"REGULAR",15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.04230658,-0.017156443,-0.40552658,0.083367415,-0.05821728,-0.69832176,14808632,false,"2024-04-11T00:00:00.000Z",6,588809216,"CoinMarketCap",6446024,6446024,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00013672374,0.026275545,"{""low"":0.024706954,""high"":0.026275545}",0.024706954,6446024,0.02514428,"CCC",0.02514428,6867656,5200487,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0030791368,0.13951053,"{""low"":0.022071,""high"":0.493684}",-0.46853384,-0.94905615,0.022071,0.493684,-91.82732,"Masa USD","Masa USD",0.5465987,0.025150137,"REGULAR",15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T23:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0110511,-0.00486858,-0.44055164,0.0209439,-0.014761381,-0.70480573,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",444593,444593,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0007615634,0.0087046325,"{""low"":0.005308599,""high"":0.0087046325}",0.005308599,444593,0.0054803384,"CCC",0.0054803384,240846,211058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0016375198,0.36029038,"{""low"":0.004545,""high"":0.620311}",-0.61412853,-0.9900332,0.004545,0.620311,-98.57142,"Playbux USD","Playbux USD",14.04851,0.0061825197,"REGULAR",15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T23:46:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00306208,-0.0010169777,-0.3321199,0.01626493,-0.014219828,-0.87426305,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2555,2555,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0001273402,0.0022082499,"{""low"":0.002016345,""high"":0.0022082499}",0.002016345,2555,0.002172393,"CCC",0.002172393,108242,14770,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00061810215,0.43314797,"{""low"":0.001427,""high"":0.107297}",-0.1052519,-0.9809398,0.001427,0.107297,-97.714264,"enqAI USD","enqAI USD",-5.861615,0.0020451022,"REGULAR",15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.52776074,-0.1845735,-0.3497295,1.2295254,-0.88633823,-0.7208783,36447120,false,"2022-01-12T00:00:00.000Z",6,106201848,"CoinMarketCap",631036,631036,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.012395889,0.35812277,"{""low"":0.3314674,""high"":0.35812277}",0.3314674,631036,0.35549664,"CCC",0.35549664,1155682,646841,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.083981246,0.32399422,"{""low"":0.259206,""high"":3.545717}",-3.2025297,-0.90321076,0.259206,3.545717,-86.74729,"Alephium USD","Alephium USD",-3.486073,0.34318724,"REGULAR",15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514360,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00070974,-0.000210647,-0.29679462,0.00152174,-0.001022647,-0.6720248,0,false,1713139200000,6,0,"CoinMarketCap",608,608,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000014649995,0.0004990939,"4.8443192E-4 - 4.990939E-4",0.00048443192,608,0.00048443786,"CCC",0.00048443786,2611,873,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009709297,0.2415248,"4.02E-4 - 0.030813",-0.030313905,-0.9838025,0.000402,0.030813,-97.31275,"Next Gem AI USD","Next Gem AI USD",3.024092,0.000499093,"REGULAR",15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00734854,-0.0011012531,-0.14986013,0.02563672,-0.019389432,-0.7563149,2619437,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",195725,195725,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00056926534,0.0072376025,"{""low"":0.0060016257,""high"":0.0072376025}",0.0060016257,195725,0.006797342,"CCC",0.006797342,292761,321707,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0022982867,0.58199203,"{""low"":0.003949,""high"":0.247456}",-0.24120872,-0.974754,0.003949,0.247456,-97.0964,"Inspect USD","Inspect USD",-8.351221,0.0062472867,"REGULAR",15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.02641468,-0.011932034,-0.45171982,0.06299093,-0.048508286,-0.7700836,906925,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",583955,583955,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00037082098,0.015250776,"{""low"":0.014274479,""high"":0.015250776}",0.014274479,583955,0.014850597,"CCC",0.014850597,732890,692429,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0034906454,0.31756237,"{""low"":0.010992,""high"":0.725657}",-0.71117437,-0.98004204,0.010992,0.725657,-97.69167,"GameSwift USD",,-2.4965286,0.014482645,"REGULAR",15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.16279362,-0.00056654215,-0.003480125,0.27797773,-0.115750656,-0.4164026,2162888,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",313402,313402,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00052411854,0.16318105,"{""low"":0.1591855,""high"":0.16318105}",0.1591855,313402,0.16280198,"CCC",0.16280198,462921,322801,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04140208,0.34266153,"{""low"":0.120825,""high"":3.575064}",-3.4128368,-0.95462257,0.120825,3.575064,-82.85497,"LandX Finance USD","LandX Finance USD",-0.32204074,0.16222708,"REGULAR",15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.696889e-7,-0.7853968,0.00000247,-0.000002259689,-0.9148538,0,false,1713916800000,8,0,"CoinMarketCap",2739,2739,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6380298e-8,2.3352766e-7,"2.103111E-7 - 2.3352766E-7",2.103111e-7,2739,2.266914e-7,"CCC",2.266914e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.103111e-7,,"0.0 - 2.7E-5",-0.000026789688,-0.9922107,0,0.000027,-95.454544,"Conan USD","Conan USD",-7.225815,2.103111e-7,"REGULAR",15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.3552189,-0.13012151,-0.3663136,0.48489314,-0.25979578,-0.5357795,23028974,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",30611132,30611132,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010853559,0.23728748,"{""low"":0.22449812,""high"":0.23728748}",0.22449812,30611132,0.23578648,"CCC",0.23578648,28445783,22163018,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.025976375,0.13045523,"{""low"":0.199121,""high"":0.997482}",-0.77238464,-0.77433443,0.199121,0.997482,-66.48267,"Puffer USD","Puffer USD",-4.5999217,0.22509737,"REGULAR",15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.1072371,-0.045287035,-0.42230752,0.24002591,-0.17807585,-0.74190265,5602345,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",333860,333860,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0015549511,0.063588135,"{""low"":0.060876988,""high"":0.063588135}",0.060876988,333860,0.06272651,"CCC",0.06272651,524967,347429,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014923066,0.31732973,"{""low"":0.047027,""high"":1.527079}",-1.4651289,-0.9594323,0.047027,1.527079,-94.786415,"Fluence USD","Fluence USD",-2.4485502,0.061950065,"REGULAR",15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.17622508,-0.04731676,-0.26850185,0.32907584,-0.20016752,-0.6082717,6081896,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",14218,14218,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0044028386,0.13092297,"{""low"":0.11766764,""high"":0.13092297}",0.11766764,14218,0.12600636,"CCC",0.12600636,57498,13219,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027788319,0.27480537,"{""low"":0.10112,""high"":1.73755}",-1.6086417,-0.92581034,0.10112,1.73755,-90.0293,"Morpheus.Network USD","Morpheus.Network USD",3.5362544,0.12890832,"REGULAR",15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00113102,-0.000012550154,-0.0110963145,0.0018176,-0.0006991301,-0.38464466,0,false,1712102400000,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0001041902,0.0012258817,"0.001104803 - 0.0012258817",0.001104803,1018,0.0012226601,"CCC",0.0012226601,1519,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00052046985,0.8703509,"5.98E-4 - 0.144197",-0.14307854,-0.99224347,0.000598,0.144197,-98.98047,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-8.5216,0.0011184699,"REGULAR",15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000031837,-0.0000016100224,-0.5057079,0.0000031837,-0.0000016100224,-0.5057079,13376260,false,1738195200000,8,8499999801344,"CoinMarketCap",1074136,1074136,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.003379e-8,0.000001639892,"1.5583719E-6 - 1.639892E-6",0.0000015583719,1074136,0.0000016057626,"CCC",0.0000016057626,1895856,1028133,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.7367765e-7,0.57367766,"1.0E-6 - 7.0E-6",-0.0000054263223,-0.7751889,0.000001,0.000007,-66.666664,"Wise Monkey USD","Wise Monkey USD",-1.8727689,0.0000015736777,"REGULAR",15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00089684,-0.000176984,-0.19734178,0.000618185,0.00010167103,0.164467,318378,false,1583884800000,6,442281280,"CoinMarketCap",7,7,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.880115e-7,0.000720432,"7.19496E-4 - 7.20432E-4",0.000719496,7,0.000720144,"CCC",0.000720144,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401856,1.2636981,"3.18E-4 - 0.001159",-0.00043914397,-0.37889904,0.000318,0.001159,38.46154,"Golos Blockchain USD","Golos Blockchain USD",-0.039992,0.000719856,"REGULAR",15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00196466,-0.0015464289,-0.78712296,0.011011133,-0.010592902,-0.9620175,0,false,1732060800000,6,0,"CoinMarketCap",167706,167706,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000020971784,0.00044137327,"3.819964E-4 - 4.4137327E-4",0.0003819964,167706,0.0004392124,"CCC",0.0004392124,796194,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006723104,0.19154143,"3.51E-4 - 0.045064",-0.044645768,-0.9907192,0.000351,0.045064,-97.775635,"Dogecast USD",,-4.774962,0.00041823104,"REGULAR",15,0,false,false,"DOGECAST"
