"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zetrix USD","[]","2025-08-30T14:51:00.000Z","CCC","Zetrix USD",-0.825416,14.972906,"finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,16.290861,-1.317955,-0.080901496,16.769922,-1.7970161,-0.107157096,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",552160,552160,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.12461758,15.027256,"{""low"":14.94881,""high"":15.027256}",14.94881,552160,15.027256,"CCC",15.027256,563352,546180,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.689869,0.45607817,"{""low"":10.283037,""high"":22.057684}",-7.084778,-0.3211932,10.283037,22.057684,-5.7600737,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rai Reflex Index USD","[]","2025-08-30T14:50:00.000Z","CCC","Rai Reflex Index USD",51.210583,2.758318,"finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.453282,0.30503583,0.12433785,2.6531594,0.10515857,0.039635226,1772156,15,0,false,"2021-02-19T00:00:00.000Z",4,642477,"CoinMarketCap",16787,16787,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.9341613,2.7709224,"{""low"":1.9175116,""high"":2.7709224}",1.9175116,16787,1.918349,"CCC",1.918349,75665,38272,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.972924,0.54493517,"{""low"":1.785394,""high"":4.798446}",-2.0401282,-0.42516434,1.785394,4.798446,-35.156273,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Success Kid USD","[]","2025-08-30T14:51:00.000Z","CCC","Success Kid USD",-7.5070295,0.006513598,"finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00639824,0.000115357805,0.018029615,0.006742425,-0.00022882689,-0.033938367,565007,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",41024,41024,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0005286643,0.006973029,"{""low"":0.006513598,""high"":0.006973029}",0.006513598,41024,0.006576159,"CCC",0.006576159,199610,108999,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0055075977,5.4747496,"{""low"":0.001006,""high"":0.039925}",-0.033411402,-0.8368541,0.001006,0.039925,-75.73611,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RoboFi USD","[]","2025-08-30T14:50:00.000Z","CCC","RoboFi USD",-0.5224743,0.028396979,"finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02791562,0.00048135966,0.017243382,0.027352866,0.0010441132,0.038171984,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00014914759,0.028689535,"{""low"":0.028396979,""high"":0.028689535}",0.028396979,54,0.028689535,"CCC",0.028689535,21719,250,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003405979,0.13628823,"{""low"":0.024991,""high"":0.034579}",-0.0061820224,-0.17877966,0.024991,0.034579,-2.4348795,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dupe USD","[]","2025-08-30T14:46:00.000Z","CCC","Dupe USD",-17.4185,0.007561526,"finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00918564,-0.0016241143,-0.17681015,0.012665168,-0.0051036426,-0.40296683,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4681786,4681786,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0015949146,0.008599788,"{""low"":0.007438183,""high"":0.008599788}",0.007438183,4681786,0.008599788,"CCC",0.008599788,4901738,5751636,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003483526,0.85422415,"{""low"":0.004078,""high"":0.030716}",-0.023154475,-0.75382453,0.004078,0.030716,-51.896393,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Non-Playable Coin Solana USD","[]","2025-08-30T14:51:00.000Z","CCC","Non-Playable Coin Solana USD",-5.884312,0.002852885,"finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00350494,-0.000652055,-0.18603885,0.0056258,-0.0027729152,-0.49289256,2766484,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",103008,103008,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00017836853,0.0029015883,"{""low"":0.0028028917,""high"":0.0029015883}",0.0028028917,103008,0.0028447697,"CCC",0.0028447697,200676,123517,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00017188513,0.06411232,"{""low"":0.002681,""high"":0.039472}",-0.036619112,-0.92772377,0.002681,0.039472,-43.04304,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Xahau USD","[]","2025-08-30T14:51:00.000Z","CCC","Xahau USD",1.5397072,0.043004025,"finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0523349,-0.009330876,-0.17829166,0.055800974,-0.01279695,-0.22933201,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5021,5021,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00065209717,0.043215588,"{""low"":0.042502705,""high"":0.043215588}",0.042502705,5021,0.04265938,"CCC",0.04265938,10895,7716,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.017419025,0.6808296,"{""low"":0.025585,""high"":0.157893}",-0.11488898,-0.7276382,0.025585,0.157893,41.33943,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Silver Token USD","[]","2025-08-30T14:50:00.000Z","CCC","Silver Token USD",0,38.531475,"finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,37.761875,0.7695999,0.020380342,34.617226,3.9142494,0.113072306,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,107079,79936,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,31.755495,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mammon USD","[]",1666981800,"CCC",,0,0.0016214628,"finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cheelee USD","[]","2025-08-30T14:50:00.000Z","CCC","Cheelee USD",-0.26530054,3.204581,"finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,3.8381033,-0.6335223,-0.1650613,5.943247,-2.7386658,-0.46080297,182109008,15,0,false,"2023-02-17T00:00:00.000Z",4,56827712,"CoinMarketCap",4415576,4415576,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.008524418,3.2279284,"{""low"":3.173625,""high"":3.2279284}",3.173625,4415576,3.1971462,"CCC",3.1971462,4003790,3376765,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.060446024,0.019225009,"{""low"":3.144135,""high"":19.717916}",-16.513336,-0.83747876,3.144135,19.717916,-83.22913,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GORILLA FINANCE USD","[]",1687372200,"CCC","GORILLA FINANCE USD",0,0.00021336279,"finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Renq Finance USD","[]","2025-08-30T14:51:00.000Z","CCC","Renq Finance USD",-1.4939891,0.0013136438,"finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00159748,-0.00028383627,-0.17767751,0.002135805,-0.0008221613,-0.3849421,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",105394,105394,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000019923318,0.0013165517,"{""low"":0.0013116195,""high"":0.0013165517}",0.0013116195,105394,0.0013154693,"CCC",0.0013154693,125663,60924,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0002776438,0.26799595,"{""low"":0.001036,""high"":0.011689}",-0.010375356,-0.8876171,0.001036,0.011689,-87.36185,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","Australian Dollar Token USD",0,0.6577121,"finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARCS USD","[]",1756565460,"CCC","ARCS USD",1.5143758,0.012861858,"finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00728424,0.0055776183,0.7657104,0.00205479,0.010807068,5.2594514,0,15,0,false,1580601600000,6,0,"CoinMarketCap",2386135,2386135,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00019187108,0.013840431,"0.012713168 - 0.013840431",0.012713168,2386135,0.013741702,"CCC",0.013741702,410182,1560410,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012822858,328.79123,"3.9E-5 - 0.013840431",-0.0009785732,-0.07070395,0.000039,0.013840431,1423.5033,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","K9 Finance USD","[]",1756565460,"CCC","K9 Finance USD",0.79734147,0.0000030498145,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.981439e-8,0.016604796,0.000002785,2.648144e-7,0.095085956,1226855,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",80617,80617,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.4125029e-8,0.0000030847254,"3.0064791E-6 - 3.0847254E-6",0.0000030064791,80617,0.0000030536519,"CCC",0.0000030536519,158945,105550,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010498145,0.52490723,"2.0E-6 - 1.5E-5",-0.000011950186,-0.7966791,0.000002,0.000015,-78.57143,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitrock USD","[]","2025-08-30T14:50:00.000Z","CCC",,-3.9678552,0.014672437,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.0187544,-0.0040819636,-0.21765365,0.021527,-0.006854563,-0.318417,1393166,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",114243,114243,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00060623605,0.015483772,"{""low"":0.014493184,""high"":0.015483772}",0.014493184,114243,0.015364044,"CCC",0.015364044,234679,187245,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0056434367,0.6250345,"{""low"":0.009029,""high"":0.087013}",-0.07234056,-0.8313765,0.009029,0.087013,-60.981308,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Purple Pepe USD","[]",1756565400,"CCC","Purple Pepe USD",1.109357,0.000034556244,"finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00004264,-0.000008083756,-0.18958153,0.000050445,-0.000015888756,-0.31497186,14417342,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",1121901,1121901,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.791465e-7,0.000035918005,"3.4242614E-5 - 3.5918005E-5",0.000034242614,1121901,0.000034386707,"CCC",0.000034386707,1461468,2047223,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000032556243,16.278122,"2.0E-6 - 3.16E-4",-0.00028144376,-0.89064485,0.000002,0.000316,161.53845,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OBI Real Estate USD","[]","2025-08-30T14:51:00.000Z","CCC","OBI Real Estate USD",-0.30670542,0.0130698085,"finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01147462,0.0015951889,0.1390189,0.01879557,-0.005725762,-0.3046336,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219589,219589,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000040209852,0.01310448,"{""low"":0.012983385,""high"":0.01310448}",0.012983385,219589,0.013001987,"CCC",0.013001987,117650,183535,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0047028083,0.56206626,"{""low"":0.008367,""high"":0.07864}",-0.06557019,-0.83380204,0.008367,0.07864,-55.554794,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ShibaDoge USD","[]",1756565460,"CCC","ShibaDoge USD",1.3105881,2.996767e-17,"finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3700368,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",670,670,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.8767308e-19,3e-17,"2.996767E-17 - 3.0E-17",2.996767e-17,670,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.996767E-17 - 3.0E-17",-3.2329527e-20,-0.0010776508,2.996767e-17,3e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","myMessage USD","[]",1691260200,"CCC","myMessage USD",0,1.986164e-8,"finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOMO USD","[]","2025-08-30T14:50:00.000Z","CCC","BOMO USD",31.356817,0.017664278,"finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.006736787,0.010927491,1.6220627,0.006736787,0.010927491,1.6220627,6730090,15,0,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",952403,952403,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.004216724,0.020043993,"{""low"":0.014897605,""high"":0.020043993}",0.014897605,952403,0.015582432,"CCC",0.015582432,531796,719490,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.014825278,5.2220073,"{""low"":0.002839,""high"":0.020043993}",-0.0023797154,-0.118724614,0.002839,0.020043993,253.17604,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC","Tanpin USD",0,0.08818498,"finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Delabs Games USD","[]","2025-08-30T14:51:00.000Z","CCC","Delabs Games USD",1.4947896,0.009808362,"finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.011371333,-0.0015629707,-0.13744833,0.011371333,-0.0015629707,-0.13744833,7359214,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1029903,1029903,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00014445465,0.01013417,"{""low"":0.009776628,""high"":0.01013417}",0.009776628,1029903,0.009812341,"CCC",0.009812341,1544532,1366966,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0005633626,0.060937006,"{""low"":0.009245,""high"":0.014906}",-0.005097638,-0.3419856,0.009245,0.014906,-32.47075,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HELLO Labs USD","[]","2025-08-30T14:51:00.000Z","CCC","HELLO Labs USD",-13.164675,0.009834447,"finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.01082082,-0.000986373,-0.09115511,0.008994895,0.0008395519,0.093336485,7194692,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",264336,264336,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0014909524,0.010456621,"{""low"":0.009818195,""high"":0.010456621}",0.009818195,264336,0.010456621,"CCC",0.010456621,348505,285011,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.004222447,0.75239617,"{""low"":0.005612,""high"":0.029806}",-0.019971553,-0.67005146,0.005612,0.029806,-37.285595,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DGTEK TOKEN USD","[]","2025-08-30T14:50:00.000Z","CCC","DGTEK TOKEN USD",29.363672,6.8494325,"finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.8743534,-0.02492094,-0.003625205,5.7780547,1.0713778,0.18542188,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9904,9904,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.5547214,6.8494325,"{""low"":5.0438156,""high"":6.8494325}",5.0438156,9904,5.9064183,"CCC",5.9064183,174840,10565,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2327456,10.106822,"{""low"":0.616687,""high"":15.35386}",-8.504427,-0.55389506,0.616687,15.35386,490.46646,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GizaDao USD","[]","2022-09-03T18:20:00.000Z","CCC",,0,25.822199,"finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
