"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5956235,0.0036717372,"[]",0.00015773717,0.04488821,"{""low"":0.003514,""high"":0.283525}",-0.27985325,-0.9870497,0.003514,0.283525,-93.465614,0.00409202,-0.00042028283,-0.102707915,0.02050569,-0.016833952,-0.82094055,1835860,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",47420,47420,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00009289337,0.0036892465,"{""low"":0.0035181635,""high"":0.0036892465}",0.0035181635,47420,0.0035576962,"CCC",0.0035576962,192361,87155,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","2026-04-02T02:47:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"[]",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4196382,0.0061336462,"[]",0.0053496463,6.823529,"{""low"":7.84,""high"":4}",-0.007183354,-0.5394123,0.000784,0.013317,-29.360926,0.0032188,0.0029148462,0.9055692,0.003543165,0.0025904812,0.73112065,4894616,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,797994560,"CoinMarketCap",385694,385694,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00015209196,0.006139467,"{""low"":0.0060870633,""high"":0.006139467}",0.0060870633,385694,0.006098798,"CCC",0.006098798,389319,383559,"2024-04-11T00:00:00.000Z",1000000000,808501824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","2026-04-02T02:47:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"[]",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5115764,0.00016370381,"[]",0.0000025913178,0.016083904,"{""low"":1.6111249,""high"":4}",-0.0073862965,-0.9783174,0.00016111249,0.00755,-97.10196,0.0003701,-0.00020639619,-0.5576768,0.00071938,-0.0005556762,-0.77243763,150074,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",50204,50204,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000059578015,0.00017010579,"{""low"":1.6111249,""high"":4}",0.00016111249,50204,0.00016977543,"CCC",0.00016977543,336774,63098,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","2026-04-02T02:48:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"[]",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.277163,0.00051894295,"[]",0.000056942954,0.12325315,"{""low"":4.62,""high"":4}",-0.45571506,-0.99886256,0.000462,0.456234,-99.76442,0.00095648,-0.00043753703,-0.45744506,0.04052828,-0.040009335,-0.9871955,147362,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,283967072,"CoinMarketCap",137890,137890,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000053066236,0.0005269116,"{""low"":5.090894,""high"":4}",0.0005090894,137890,0.0005269116,"CCC",0.0005269116,1317002,148498,"2025-02-26T00:00:00.000Z",1000000000,999598272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","2026-04-02T02:48:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1019474,0.018739995,"[]",0.0061589945,0.48954728,"{""low"":0.012581,""high"":0.068885}",-0.050145004,-0.7279525,0.012581,0.068885,-36.271072,0.02317534,-0.0044353455,-0.19138211,0.033103812,-0.014363818,-0.43390223,41040236,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4733054,4733054,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00020425394,0.018739995,"{""low"":0.018197672,""high"":0.018739995}",0.018197672,4733054,0.018694494,"CCC",0.018694494,17669387,5315308,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","2026-04-02T02:48:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD","REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.64229,0.06052295,"[]",0.05506495,10.088851,"{""low"":0.005458,""high"":0.107906}",-0.047383048,-0.43911412,0.005458,0.107906,108.05693,0.05784332,0.002679631,0.04632568,0.05158908,0.008933872,0.17317371,19967272,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",9886345,9886345,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.02586757,0.063874096,"{""low"":0.05371986,""high"":0.063874096}",0.05371986,9886345,0.05540676,"CCC",0.05540676,20715008,19472083,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","2026-04-02T02:48:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD","REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5619395,0.01965976,"[]",0.00046175905,0.024052456,"{""low"":0.019198,""high"":0.09025}",-0.07059024,-0.7821633,0.019198,0.09025,-50.77022,0.0272558,-0.00759604,-0.27869445,0.03517152,-0.0155117605,-0.44103184,2100898,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106862880,"CoinMarketCap",62888,62888,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00051691383,0.019742325,"{""low"":0.01965976,""high"":0.019742325}",0.01965976,62888,0.019709684,"CCC",0.019709684,192722,98122,"2022-12-03T00:00:00.000Z",110000000,106862880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","2026-04-02T02:47:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5528773,0.00007159154,"[]",0.0000065915374,0.101408266,"{""low"":6.5,""high"":5}",-0.0024154086,-0.9712137,0.000065,0.002487,-94.47949,0.00007704,-0.0000054484626,-0.07072251,0.00017522,-0.00010362847,-0.59141916,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26877,26877,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000010947333,0.000071810384,"{""low"":7.149444,""high"":5}",0.00007149444,26877,0.000071732065,"CCC",0.000071732065,71286,29889,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","2026-04-02T02:48:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5864663,0.0005545004,"[]",0.00011350037,0.25737044,"{""low"":4.41,""high"":4}",-0.0670785,-0.9918013,0.000441,0.067633,-97.83899,0.00066386,-0.00010935962,-0.16473296,0.0055045937,-0.004950093,-0.8992658,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",48574,48574,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.0000032711541,0.0005737173,"{""low"":5.545004,""high"":4}",0.0005545004,48574,0.0005711004,"CCC",0.0005711004,380874,55521,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","2026-04-02T02:48:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD","REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7744272,0.09517879,"[]",0.003510788,0.03829895,"{""low"":0.091668,""high"":1.862877}",-1.7676982,-0.9489076,0.091668,1.862877,-92.79561,0.12469484,-0.029516049,-0.23670626,0.20295085,-0.10777206,-0.5310254,2141522,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1652148,1652148,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0037333667,0.096570484,"{""low"":0.09517879,""high"":0.096570484}",0.09517879,1652148,0.096466035,"CCC",0.096466035,18500805,1852762,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","2026-04-02T02:48:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD","REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53669465,0.00017178031,"[]",0.000006780305,0.041092757,"{""low"":1.65,""high"":4}",-0.030277219,-0.9943584,0.000165,0.030449,-97.97084,0.00022592,-0.000054139688,-0.23964097,0.0035547153,-0.003382935,-0.95167536,621649,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",446171,446171,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-9.268988e-7,0.00017268091,"{""low"":1.7173507,""high"":4}",0.00017173507,446171,0.0001720446,"CCC",0.0001720446,4509694,424028,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","2026-04-02T02:48:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD","REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04028017,0.047421895,"[]",0.020756895,0.7784322,"{""low"":0.026665,""high"":0.513331}",-0.4659091,-0.90761924,0.026665,0.513331,36.152412,0.0343435,0.013078395,0.38081136,0.07338016,-0.025958262,-0.35375044,9792094,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1966606,1966606,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.000019095838,0.04866308,"{""low"":0.04726698,""high"":0.04866308}",0.04726698,1966606,0.048351526,"CCC",0.048351526,8414479,1856263,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","2026-04-02T02:49:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD","REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.789025,0.004647806,"[]",0.001969806,0.7355512,"{""low"":0.002678,""high"":0.026401}",-0.021753194,-0.8239534,0.002678,0.026401,-77.09095,0.0034756,0.0011722059,0.33726722,0.0060555404,-0.0014077346,-0.23247051,10225173,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4597530,4597530,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00059880735,0.0046798135,"{""low"":0.0045430013,""high"":0.0046798135}",0.0045430013,4597530,0.0045430013,"CCC",0.0045430013,6135898,3198999,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","2026-04-02T02:49:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD","REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3617505,0.08707205,"[]",0.013909049,0.19011042,"{""low"":0.073163,""high"":10.001515}",-9.914443,-0.9912941,0.073163,10.001515,-98.22913,0.14737345,-0.0603014,-0.4091741,1.9136218,-1.8265498,-0.9544988,657242,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",75268,75268,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0012020767,0.08782917,"{""low"":0.08691621,""high"":0.08782917}",0.08691621,75268,0.08760698,"CCC",0.08760698,298154,80873,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","2026-04-02T02:48:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD","REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3394727,0.08115453,"[]",0.029103532,0.55913496,"{""low"":0.052051,""high"":0.205489}",-0.12433446,-0.6050663,0.052051,0.205489,47.19839,0.08068606,0.00046847016,0.005806085,0.11711127,-0.03595674,-0.30703056,18685832,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1150619,1150619,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.001072675,0.082386725,"{""low"":0.080237955,""high"":0.082386725}",0.080237955,1150619,0.08029911,"CCC",0.08029911,8011969,1101993,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","2026-04-02T02:48:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2760286,0.123583466,"[]",0.08826746,2.4993618,"{""low"":0.035316,""high"":1.193467}",-1.0698836,-0.89645004,0.035316,1.193467,-86.108055,0.0793667,0.044216767,0.5571199,0.16129787,-0.037714407,-0.23381838,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0061935186,0.123583466,"{""low"":0.123583466,""high"":0.123583466}",0.123583466,2088,0.123583466,"CCC",0.123583466,1569,1674,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","2026-04-02T02:48:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge Network USD","Edge USD","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059801172,"[]",0,0,"{""low"":5.9801172,""high"":5}",-0.00009019884,-0.6013256,0.000059801172,0.00015,-58.041954,0.0000956,-0.00003579883,-0.37446472,0.00012365,-0.00006384883,-0.5163674,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059801172,"{""low"":5.9801172,""high"":5}",0.000059801172,3,0.000059801172,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","2026-04-02T02:47:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24597561,0.00082286086,"[]",0.00022386084,0.37372425,"{""low"":5.99,""high"":4}",-0.0013151391,-0.6151259,0.000599,0.002138,24.622356,0.00107664,-0.00025377912,-0.235714,0.001223465,-0.0004006041,-0.32743406,433811,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",259016,259016,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000020290609,0.00082519994,"{""low"":8.2259113,""high"":4}",0.00082259113,259016,0.00082417065,"CCC",0.00082417065,277295,157647,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","2026-04-02T02:48:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5153451,651.164,"[]",18.255493,0.02884381,"{""low"":632.9085,""high"":701.2259}",-50.06189,-0.071391955,632.9085,701.2259,1.873374,673.728,-22.564026,-0.0334913,677.62964,-26.465637,-0.039056197,33501656,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,51448,"CoinMarketCap",4573299,4573299,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-3.373169,658.90326,"{""low"":651.164,""high"":658.90326}",651.164,4573299,657.7011,"CCC",657.7011,3581999,1972299,"2025-09-03T00:00:00.000Z",0,51448,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","2026-04-02T02:48:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6134953,0.0011511088,"[]",0.00008810882,0.08288695,"{""low"":0.001063,""high"":0.016689}",-0.015537892,-0.93102586,0.001063,0.016689,-87.83514,0.0012622,-0.00011109118,-0.08801393,0.003381575,-0.0022304663,-0.65959394,5108648,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4438024192,"CoinMarketCap",971757,971757,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0000071055256,0.0011679208,"{""low"":0.0011511088,""high"":0.0011679208}",0.0011511088,971757,0.0011647625,"CCC",0.0011647625,1818151,1624905,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","2026-04-02T02:47:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"[]",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","REGULAR","ARIA"
