"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1976007,1976007,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00015731144,0.0014465583,"{""low"":0.0014103254,""high"":0.0014465583}",0.0014103254,1976007,0.0014454005,"CCC",0.0014454005,3871975,1379044,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002483254,0.21370517,"{""low"":0.001162,""high"":0.062639}",-0.061228674,-0.9774849,0.001162,0.062639,-97.27375,0.0020694,-0.0006590745,-0.31848583,0.0092193335,-0.007809008,-0.8470252,1354691,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,12.554643,0.0014103254,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",314479,314479,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.003889678,0.032057192,"{""low"":0.031709395,""high"":0.032057192}",0.031709395,314479,0.032028552,"CCC",0.032028552,245188,306339,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0062539503,0.24559003,"{""low"":0.025465,""high"":0.285329}",-0.25361007,-0.8888338,0.025465,0.285329,-82.51474,0.03783572,-0.00611677,-0.16166654,0.10631289,-0.07459395,-0.7016453,6823534,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,13.976928,0.03171895,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27256989696,"CoinMarketCap",4484450,4484450,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00040274276,0.0034673386,"0.0034046394 - 0.0034673386",0.0034046394,4484450,0.0034649225,"CCC",0.0034649225,17970476,4755279,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027496396,4.197923,"6.55E-4 - 0.008252",-0.004847361,-0.58741647,0.000655,0.008252,96.69902,0.0040265,-0.0006218606,-0.15444197,0.002327665,0.0010769744,0.46268448,92800216,15,0,false,false,"[]",1744254540,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,13.416275,0.0034046394,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2551529,2551529,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.009211801,0.13371024,"{""low"":0.13232581,""high"":0.13371024}",0.13232581,2551529,0.13232581,"CCC",0.13232581,678878,1802482,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09883862,2.8536386,"{""low"":0.034636,""high"":0.571211}",-0.43773636,-0.7663304,0.034636,0.571211,-76.348206,0.08791676,0.045557857,0.51819307,0.07099142,0.0624832,0.88015145,131995616,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,7.4131618,0.13347462,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",492946,492946,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0026784837,0.04469238,"{""low"":0.044465154,""high"":0.04469238}",0.044465154,492946,0.044481415,"CCC",0.044481415,365090,357968,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014700247,0.49090824,"{""low"":0.029945,""high"":0.452475}",-0.40782976,-0.901331,0.029945,0.452475,-89.75329,0.04078862,0.0038566254,0.0945515,0.094350964,-0.049705718,-0.52681726,2866162,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6.38239,0.044645246,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",7047,7047,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000011411845,0.0015702627,"0.0014972088 - 0.0015702627",0.0014972088,7047,0.0015631111,"CCC",0.0015631111,49233,11560,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0007145339,0.88872373,"8.04E-4 - 0.063167",-0.061648466,-0.97596,0.000804,0.063167,-93.64752,0.0017026,-0.00018406613,-0.10810885,0.00969885,-0.008180317,-0.8434316,0,15,0,false,false,"[]",1744254540,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.75719184,0.0015185339,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1282301440,"CoinMarketCap",351653,351653,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000054247794,0.0011645361,"0.0011531971 - 0.0011645361",0.0011531971,351653,0.001155878,"CCC",0.001155878,541274,399238,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00024438853,0.26767638,"9.13E-4 - 0.164181",-0.1630236,-0.99295056,0.000913,0.164181,-99.2698,0.00162494,-0.0004675514,-0.28773457,0.00599869,-0.0048413016,-0.80705976,1484121,15,0,false,false,"[]",1744254480,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.9175725,0.0011573886,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2993250,2993250,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0034008473,0.038264398,"{""low"":0.03681984,""high"":0.038264398}",0.03681984,2993250,0.037632506,"CCC",0.037632506,2595741,2888647,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017245842,0.8810587,"{""low"":0.019574,""high"":0.096844}",-0.06002416,-0.61980253,0.019574,0.096844,-38.260193,0.04469134,-0.007871497,-0.17613026,0.048054535,-0.011234693,-0.23379049,105799912,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,10.176381,0.03681984,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",49094,49094,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000019781146,0.00032520643,"3.2350555E-4 - 3.2520643E-4",0.00032350555,49094,0.00032350555,"CCC",0.00032350555,144479,29987,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000849099,0.35379127,"2.4E-4 - 0.196768",-0.1964431,-0.9983488,0.00024,0.196768,-99.77193,0.00064914,-0.0003242301,-0.49947637,0.001134955,-0.00081004505,-0.7137244,0,15,0,false,false,"[]",1744254540,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.482891,0.0003249099,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1980473,1980473,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.750473,134.69351,"{""low"":106.445885,""high"":134.69351}",106.445885,1980473,134.69351,"CCC",134.69351,1588627,1676475,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.3889236,0.06989889,"{""low"":105.70874,""high"":536.35156}",-423.2539,-0.7891352,105.70874,536.35156,-76.55889,147.3542,-34.25654,-0.23247752,241.12682,-128.02914,-0.5309619,12034449,15,0,false,false,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.3844905,113.097664,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",153357,153357,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.9283088e-10,2.6728553e-9,"2.2991846E-9 - 2.6728553E-9",2.2991846e-9,153357,2.2991846e-9,"CCC",2.2991846e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5967007e-10,0.15643375,"2.2991846E-9 - 2.6728553E-9",-1.40005785e-11,-0.005238061,2.2991846e-9,2.6728553e-9,,,,,,,,0,15,0,false,false,"[]",1744254540,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,17.33569,2.6588547e-9,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",951829,951829,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0002446901,0.008045064,"{""low"":0.007999111,""high"":0.008045064}",0.007999111,951829,0.008036653,"CCC",0.008036653,1582541,1101147,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00024863658,0.0319297,"{""low"":0.007787,""high"":0.069132}",-0.061096363,-0.88376385,0.007787,0.069132,-80.71164,0.01185532,-0.0038196836,-0.3221915,0.02026646,-0.012230824,-0.6035007,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,3.1406999,0.0080356365,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",963809,963809,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.061972022,0.53472334,"{""low"":0.5299082,""high"":0.53472334}",0.5299082,963809,0.53188336,"CCC",0.53188336,847250,573224,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05942583,0.12618798,"{""low"":0.470931,""high"":3.932505}",-3.402148,-0.8651351,0.470931,3.932505,-87.56402,0.7141862,-0.18382937,-0.25739697,1.2955256,-0.7651687,-0.5906242,35176216,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,13.231002,0.5303568,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",187113,187113,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00019355025,0.011928697,"{""low"":0.011867892,""high"":0.011928697}",0.011867892,187113,0.011885818,"CCC",0.011885818,282025,198700,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020479476,0.20820938,"{""low"":0.009836,""high"":3653.8577}",-3653.8457,-0.9999967,0.009836,3653.8577,-93.6052,0.01328844,-0.0014044922,-0.10569278,0.029416624,-0.017532676,-0.59601253,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.6025728,0.011883948,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3956326656,"CoinMarketCap",835642,835642,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0008110339,0.013658009,"{""low"":0.013489129,""high"":0.013658009}",0.013489129,835642,0.013639632,"CCC",0.013639632,1029149,734611,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0009581512,0.07611019,"{""low"":0.012589,""high"":0.101979}",-0.08843185,-0.86715746,0.012589,0.101979,-83.512146,0.0195734,-0.0060262484,-0.3078795,0.030970445,-0.017423294,-0.56257814,53596952,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6.3679776,0.013547151,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",11698181,11698181,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0027214736,0.09017654,"{""low"":0.08897013,""high"":0.09017654}",0.08897013,11698181,0.089118086,"CCC",0.089118086,3110766,4154297,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023456804,0.35546,"{""low"":0.06599,""high"":1.492244}",-1.4027972,-0.9400589,0.06599,1.492244,-92.88088,0.10044038,-0.010993578,-0.10945376,0.17750512,-0.088058315,-0.49608886,29181674,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.1380355,0.089446805,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5054016,5054016,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.004635304,0.07491096,"{""low"":0.07354217,""high"":0.07491096}",0.07354217,5054016,0.07421312,"CCC",0.07421312,4015963,5818625,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0048711672,0.07093485,"{""low"":0.068671,""high"":0.532852}",-0.45930982,-0.86198384,0.068671,0.532852,-86.27752,0.11731374,-0.043771572,-0.37311548,0.18604605,-0.11250388,-0.60470986,12621618,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6.7269073,0.07354217,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",237548,237548,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0004793196,0.0069829146,"{""low"":0.0069445916,""high"":0.0069829146}",0.0069445916,237548,0.0069783647,"CCC",0.0069783647,265347,152667,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007020151,0.11191059,"{""low"":0.006273,""high"":0.087211}",-0.08023598,-0.92002136,0.006273,0.087211,-91.90185,0.01020532,-0.003230305,-0.31653148,0.021187386,-0.01421237,-0.67079395,4730564,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,7.3790374,0.006975015,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",63390,63390,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000041300664,0.00090326817,"9.0059015E-4 - 9.0326817E-4",0.00090059015,63390,0.00090222684,"CCC",0.00090222684,192525,134991,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015466352,0.20704621,"7.47E-4 - 0.015317",-0.014415337,-0.94113314,0.000747,0.015317,-92.68511,0.00103062,-0.00012895645,-0.12512513,0.002614205,-0.0017125416,-0.65509075,206473,15,0,false,false,"[]",1744254540,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.455964,0.0009016635,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
