"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025581772,"2024-12-29T14:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.6460453,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57077,57077,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00016420893,0.025602587,"{""low"":0.02557191,""high"":0.025602587}",0.02557191,57077,0.025592906,"CCC",0.025592906,48353,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011554771,0.8237521,"{""low"":0.014027,""high"":0.198539}",-0.17295723,-0.87114984,0.014027,0.198539,-70.904816,0.0249105,0.00067127123,0.026947321,0.023069896,0.0025118757,0.1088811,585911,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01327833,"2024-12-29T14:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-2.2190995,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030134618,0.0145761985,"{""low"":0.013178597,""high"":0.0145761985}",0.013178597,3904,0.014573831,"CCC",0.014573831,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.01122533,5.4677687,"{""low"":0.002053,""high"":0.069938}",-0.05665967,-0.81014144,0.002053,0.069938,-11.928934,0.00937718,0.00390115,0.41602594,0.014377225,-0.0010988954,-0.07643307,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000031128682,1735484040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.0249422,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",896440,896440,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.709984e-7,0.00003268542,"3.0855215E-5 - 3.268542E-5",0.000030855215,896440,0.000032280343,"CCC",0.000032280343,750904,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015128682,0.94554263,"1.6E-5 - 2.68E-4",-0.00023687132,-0.8838482,0.000016,0.000268,-3.0303001,0.00003276,-0.000001631317,-0.049796004,0.00007597,-0.000044841316,-0.5902503,29523318,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001225382,1735484040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06726089,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-8.2480256e-7,0.001237791,"0.0012220033 - 0.001237791",0.0012220033,31,0.001237791,"CCC",0.001237791,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000724382,1.4458723,"5.01E-4 - 0.001407",-0.00018161803,-0.12908176,0.000501,0.001407,125.09091,0.00124572,-0.00002033799,-0.016326293,0.000924945,0.00030043698,0.32481605,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004293584,1735484040,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,10.263903,"HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",1995,1995,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000039966806,0.00048825605,"3.792807E-4 - 4.8825605E-4",0.0003792807,1995,0.00037930705,"CCC",0.00037930705,1406,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001283584,0.42643988,"3.01E-4 - 8.62E-4",-0.0004326416,-0.5019044,0.000301,0.000862,-52.085964,0.00039656,0.000032798387,0.08270725,0.00045264,-0.00002328161,-0.051435158,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006017554,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.3909516,,"ICB Network USD",false,,6,19292413952,"CoinMarketCap",387963,387963,"ICBX","USD=X",,-0.00000848819,0.00061998714,"5.9161906E-4 - 6.1998714E-4",0.00059161906,387963,0.0006126716,"CCC",0.0006126716,,,,,,0.00001013634,0.017133221,"5.9161906E-4 - 6.1998714E-4",-0.000018231745,-0.02940665,0.00059161906,0.00061998714,,,,,,,,11609314,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11744556,"2024-12-29T14:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.34636346,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25448955904,"CoinMarketCap",86929248,86929248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0004082024,0.12113009,"{""low"":0.1171937,""high"":0.12113009}",0.1171937,86929248,0.12046444,"CCC",0.12046444,155455073,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024032556,0.25727206,"{""low"":0.093413,""high"":0.207548}",-0.09010245,-0.43412822,0.093413,0.207548,7.360697,0.14763404,-0.030188486,-0.20448187,0.1550342,-0.03758864,-0.24245387,2988866560,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47019818,"2024-12-29T14:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.6512916,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",50490,50490,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007638186,0.47019818,"{""low"":0.45703018,""high"":0.47019818}",0.45703018,50490,0.46645948,"CCC",0.46645948,283963,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4183702,8.072281,"{""low"":0.051828,""high"":0.799067}",-0.32886884,-0.41156602,0.051828,0.799067,-13.2704735,0.42782298,0.042375207,0.09904846,0.41291907,0.05727911,0.13871752,93287184,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055777235,"2024-12-29T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.7626313,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",22034016,22034016,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00010007853,0.0058197584,"{""low"":0.0055697896,""high"":0.0058197584}",0.0055697896,22034016,0.005818048,"CCC",0.005818048,31489673,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0044527235,3.9579766,"{""low"":0.001125,""high"":0.022943}",-0.017365277,-0.7568878,0.001125,0.022943,-12.917227,0.00634234,-0.0007646163,-0.12055745,0.005082625,0.00049509853,0.09741001,322059936,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004812024,"2024-12-29T14:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.3793828,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",272007,272007,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000018186867,0.004874168,"{""low"":0.004796317,""high"":0.004874168}",0.004796317,272007,0.004835198,"CCC",0.004835198,428591,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015830242,0.49025217,"{""low"":0.003229,""high"":0.020508}",-0.015695976,-0.7653587,0.003229,0.020508,-56.500225,0.00540504,-0.0005930159,-0.109715365,0.00537837,-0.0005663461,-0.105300695,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.062640876,"2024-12-29T14:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5407033,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7438653440,"CoinMarketCap",18706212,18706212,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0016330108,0.06527237,"{""low"":0.06250801,""high"":0.06527237}",0.06250801,18706212,0.064403884,"CCC",0.064403884,39665160,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016180877,0.34827545,"{""low"":0.04646,""high"":0.197356}",-0.13471512,-0.6825996,0.04646,0.197356,-52.667397,0.07111104,-0.008470163,-0.119111784,0.066128984,-0.0034881085,-0.052747045,465963776,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26790246,"2024-12-29T14:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.13393,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,932207040,"CoinMarketCap",35332640,35332640,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.011552453,0.27965975,"{""low"":0.26684144,""high"":0.27965975}",0.26684144,35332640,0.2785864,"CCC",0.2785864,18430122,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13814446,1.0646316,"{""low"":0.129758,""high"":0.727861}",-0.45995852,-0.63193184,0.129758,0.727861,-37.629585,0.27267188,-0.0047694147,-0.017491406,0.20436564,0.06353682,0.31089777,249740544,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.953279e-10,1735484040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.0684392,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",462459,462459,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.349849e-12,4.0495987e-10,"3.9282957E-10 - 4.0495987E-10",3.9282957e-10,462459,4.0463666e-10,"CCC",4.0463666e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4983349e-12,0.006359844,"3.9282957E-10 - 4.0495987E-10",-9.631962e-12,-0.023784978,3.9282957e-10,4.0495987e-10,,,,,,,,36819300,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053823693,"2024-12-29T14:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8198019,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2107701,2107701,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009976374,0.005505278,"{""low"":0.0053784447,""high"":0.005505278}",0.0053784447,2107701,0.0055036168,"CCC",0.0055036168,3527442,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000039245933,0.00072968926,"{""low"":0.0053784447,""high"":0.286558}",-0.28117564,-0.9812172,0.0053784447,0.286558,-89.53154,0.00673032,-0.0013479507,-0.20028032,0.009423085,-0.0040407153,-0.42881027,451158,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.068896204,"2024-12-29T14:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,98.86257,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.03425107,0.15974978,"{""low"":0.0129777305,""high"":0.15974978}",0.0129777305,12,0.09881421,"CCC",0.09881421,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.057458203,5.0234485,"{""low"":0.011438,""high"":0.790738}",-0.7218418,-0.91287106,0.011438,0.790738,-87.43344,0.08206192,-0.013165712,-0.16043633,0.17734797,-0.10845177,-0.61151963,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012102327,1735484040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.42910922,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",4696,4696,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.171023e-7,0.00012102505,"1.20475954E-4 - 1.2102505E-4",0.000120475954,4696,0.000120475954,"CCC",0.000120475954,16446,56439,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000010232761,0.008527301,"1.2E-4 - 7.82E-4",-0.00066097674,-0.8452388,0.00012,0.000782,-59.18367,0.00014954,-0.000028516733,-0.19069634,0.000154015,-0.000032991724,-0.2142111,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10345867,"2024-12-29T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.18738857,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782571392,"CoinMarketCap",9246067,9246067,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00019423664,0.10499785,"{""low"":0.10050677,""high"":0.10499785}",0.10050677,9246067,0.10232447,"CCC",0.10232447,8482273,9202047,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.055164672,1.1422676,"{""low"":0.048294,""high"":0.219574}",-0.11611533,-0.52882093,0.048294,0.219574,-8.920097,0.10324336,0.00021531433,0.002085503,0.080433965,0.023024708,0.28625605,80963792,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06462764,"2024-12-29T14:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,16.639133,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",758494,758494,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.009219445,0.06822494,"{""low"":0.057816934,""high"":0.06822494}",0.057816934,758494,0.057816934,"CCC",0.057816934,487984,579504,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02586164,0.6671217,"{""low"":0.038766,""high"":0.261142}",-0.19651434,-0.75251913,0.038766,0.261142,-69.96739,0.0580785,0.0065491386,0.11276356,0.0653317,-0.0007040575,-0.01077666,20647988,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033615874,"2024-12-29T14:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.4985697,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10916,10916,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012187124,0.0035006725,"{""low"":0.0033604114,""high"":0.0035006725}",0.0033604114,10916,0.00348615,"CCC",0.00348615,84259,24847,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00061258744,0.2228401,"{""low"":0.002749,""high"":0.041508}",-0.038146414,-0.9190135,0.002749,0.041508,-77.37245,0.00526826,-0.0019066725,-0.36191693,0.005579075,-0.0022174874,-0.39746508,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36129388,"2024-12-29T14:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.008599,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,38611624,"CoinMarketCap",527504,527504,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.026789159,0.38826007,"{""low"":0.3452709,""high"":0.38826007}",0.3452709,527504,0.3842257,"CCC",0.3842257,772927,580244,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31390887,6.6246467,"{""low"":0.047385,""high"":2.8567}",-2.4954062,-0.8735276,0.047385,2.8567,-71.3982,0.3723446,-0.011050731,-0.029678771,0.17165531,0.18963857,1.1047637,13950143,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,"YAWN [Old] USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04851324,"2024-12-29T14:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,4.309394,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,183146336,"CoinMarketCap",63600,63600,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0020042546,0.051183198,"{""low"":0.047726136,""high"":0.051183198}",0.047726136,63600,0.048377506,"CCC",0.048377506,103611,73105,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025306242,1.0904573,"{""low"":0.023207,""high"":0.232652}",-0.18413875,-0.7914772,0.023207,0.232652,-73.567276,0.0475076,0.0010056421,0.021168027,0.06381329,-0.01530005,-0.23976275,8885023,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4069216e-7,1735484040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.213365,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",1384850,1384850,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.5657466e-8,4.711922e-7,"4.3709412E-7 - 4.711922E-7",4.3709412e-7,1384850,4.711922e-7,"CCC",4.711922e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4069216e-7,,"0.0 - 2.0E-6",-0.0000015593079,-0.7796539,0,0.000002,0,0.000001,-5.5930786e-7,-0.5593079,5.95e-7,-1.5430786e-7,-0.2593409,0,15,0,false,false,"TITANX"
