"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",-7.2405367,0.1207068,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",252625,252625,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.009422019,0.12207223,"{""low"":0.120301396,""high"":0.12207223}",0.120301396,252625,0.1217158,"CCC",0.1217158,922335,501376,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.000405401,0.0033698778,"{""low"":0.120301396,""high"":1.527079}",-1.4063722,-0.9209558,0.120301396,1.527079,-88.9995,0.2509534,-0.13024661,-0.51900715,0.27108592,-0.15037912,-0.5547286,10915907,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",-1.9261006,0.19756465,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53478,53478,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.003880024,0.19976242,"{""low"":0.19461888,""high"":0.19976242}",0.19461888,53478,0.19583654,"CCC",0.19583654,100377,96603,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016686648,0.09225361,"{""low"":0.180878,""high"":1.784537}",-1.5869724,-0.8892908,0.180878,1.784537,-83.72343,0.3165048,-0.11894016,-0.3757926,0.38976917,-0.19220452,-0.49312398,9321102,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-7.8046,0.0010978067,"[]",1738914720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1083,1083,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009293237,0.0010978067,"0.0010978067 - 0.0010978067",0.0010978067,1083,0.0010978067,"CCC",0.0010978067,1691,1267,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004998067,0.8357972,"5.98E-4 - 0.144197",-0.14309919,-0.9923867,0.000598,0.144197,-99.00714,0.00150174,-0.00040393323,-0.2689768,0.002212395,-0.0011145882,-0.5037926,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD",3.160948,0.0010575515,"[]",1738914780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,435990240,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000032404438,0.0010578687,"0.00105734 - 0.0010578687",0.00105734,10,0.0010574458,"CCC",0.0010574458,57,66,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007395515,2.3256335,"3.18E-4 - 0.001159",-0.0001014485,-0.08753107,0.000318,0.001159,-0.09756088,0.00079122,0.00026633148,0.33660862,0.00052747,0.00053008145,1.0049509,461082,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,-6.1342225,0.003482009,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",317784,317784,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00022755284,0.0037266128,"{""low"":0.0033944505,""high"":0.0037266128}",0.0033944505,317784,0.0035204156,"CCC",0.0035204156,1248023,1132890,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.001390009,0.6644402,"{""low"":0.002092,""high"":0.045064}",-0.04158199,-0.9227319,0.002092,0.045064,-80.325294,0.01781464,-0.014332631,-0.80454224,0.016342115,-0.012860105,-0.7869303,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",-27.075663,0.00568386,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1025972,1025972,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0021103276,0.006785552,"{""low"":0.0053320276,""high"":0.006785552}",0.0053320276,1025972,0.005886837,"CCC",0.005886837,299854,2323992,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0034868598,1.5871005,"{""low"":0.002197,""high"":0.094218}",-0.08853414,-0.9396733,0.002197,0.094218,-87.16568,0.0232455,-0.01756164,-0.7554856,0.02723434,-0.02155048,-0.79129803,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",12.199324,4.312729e-8,"[]",1738914780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",213160,213160,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.6891877e-9,4.342194e-8,"3.7514184E-8 - 4.342194E-8",3.7514184e-8,213160,3.7514184e-8,"CCC",3.7514184e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.312729e-8,,"0.0 - 3.0E-6",-0.0000029568728,-0.98562425,0,0.000003,,9e-7,-8.568727e-7,-0.9520808,0.000001095,-0.0000010518727,-0.9606143,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-8.467518,0.64100146,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1145949,1145949,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.05929798,0.66134167,"{""low"":0.6281248,""high"":0.66134167}",0.6281248,1145949,0.6281248,"CCC",0.6281248,1568746,1094306,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09309149,0.16990289,"{""low"":0.54791,""high"":2.290279}",-1.6492774,-0.7201208,0.54791,2.290279,-52.311314,1.2551285,-0.61412704,-0.48929414,1.1661822,-0.5251807,-0.4503419,62497624,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",-3.6315236,0.00077749905,"[]",1738914780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",225269,225269,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000029299059,0.0007827586,"7.42422E-4 - 7.827586E-4",0.000742422,225269,0.0007621658,"CCC",0.0007621658,1507434,406685,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047549905,1.5745002,"3.02E-4 - 0.008429",-0.0076515013,-0.9077591,0.000302,0.008429,25.28926,0.0045099,-0.0037324012,-0.82760173,0.0027983084,-0.0020208093,-0.7221539,7774991,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD",0,2.5231915e-7,"[]",1738914780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.71177006,0.3631372,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1279924,1279924,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0025664568,0.36720905,"{""low"":0.34913996,""high"":0.36720905}",0.34913996,1279924,0.34913996,"CCC",0.34913996,849120,571434,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13841319,0.6159253,"{""low"":0.224724,""high"":2.754319}",-2.3911817,-0.86815715,0.224724,2.754319,-86.751305,0.70192516,-0.33878797,-0.4826554,0.5037706,-0.1406334,-0.2791616,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD",0.8049121,0.0021982796,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",84564,84564,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00001755287,0.0022235787,"{""low"":0.0021871848,""high"":0.0022235787}",0.0021871848,84564,0.0021955813,"CCC",0.0021955813,66636,76902,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0008082796,0.5814961,"{""low"":0.00139,""high"":0.021759}",-0.01956072,-0.8989715,0.00139,0.021759,-86.244606,0.0030331,-0.0008348203,-0.27523667,0.002971875,-0.0007735954,-0.2603055,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",-4.8734846,0.0008048973,"[]",1738914780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1762347136,"CoinMarketCap",41883,41883,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004123617,0.0008177209,"7.960535E-4 - 8.177209E-4",0.0007960535,41883,0.00081694935,"CCC",0.00081694935,54842,29542,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000008843781,0.011109531,"7.960535E-4 - 0.014748",-0.013943102,-0.9454233,0.0007960535,0.014748,-46.379524,0.00136346,-0.0005585627,-0.40966564,0.00170328,-0.00089838274,-0.52744275,1418508,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,-2.398573,0.0012519796,"[]",1738914780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",4084,4084,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003076764,0.0012524398,"0.0012474341 - 0.0012524398",0.0012474341,4084,0.0012475679,"CCC",0.0012475679,24012,14650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007079796,1.3014331,"5.44E-4 - 0.005694",-0.0044420203,-0.780123,0.000544,0.005694,-75.27216,0.00106678,0.00018519966,0.17360625,0.0015481384,-0.00029615883,-0.19129996,102939,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",-14.00797,0.0006457464,"[]",1738914780,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00010519108,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-81.60216,0.00089958,-0.0002538336,-0.282169,0.000930725,-0.0002849786,-0.3061899,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",-14.002751,0.011500545,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",959349,959349,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0018726094,0.011875812,"{""low"":0.011500545,""high"":0.011875812}",0.011500545,959349,0.0115427505,"CCC",0.0115427505,1597581,1382338,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006145545,1.1476274,"{""low"":0.005355,""high"":0.036466}",-0.024965454,-0.68462276,0.005355,0.036466,64.497185,0.0252484,-0.013747856,-0.54450405,0.014954675,-0.0034541301,-0.23097327,4924935,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",0,0.00019998266,"[]",1738914780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,0.000256,-0.000056017336,-0.21881771,0.00032978,-0.00012979735,-0.39358768,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",-23.553667,0.05035308,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1077499,1077499,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.01551415,0.052227747,"{""low"":0.04564314,""high"":0.052227747}",0.04564314,1077499,0.047119852,"CCC",0.047119852,590898,1460051,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01645708,0.4855169,"{""low"":0.033896,""high"":0.950116}",-0.89976287,-0.9470032,0.033896,0.950116,-87.48407,0.0855171,-0.03516402,-0.41119286,0.13435559,-0.08400251,-0.62522525,1285926,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD",-9.60952,0.00070620864,"[]",1738914780,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,0,"CoinMarketCap",1493,1493,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00007507787,0.00071176543,"7.0616737E-4 - 7.1176543E-4",0.00070616737,1493,0.00071164954,"CCC",0.00071164954,3691,1481,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",4.126923e-8,0.000058441146,"7.0616737E-4 - 0.24153",-0.24082379,-0.9970761,0.00070616737,0.24153,-99.4216,0.0012504,-0.00054419134,-0.4352138,0.00216858,-0.0014623713,-0.67434514,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,-0.29661688,0.00022720273,"[]",1738914780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",3066,3066,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-6.759219e-7,0.00022720273,"2.2720273E-4 - 2.2720273E-4",0.00022720273,3066,0.00022720273,"CCC",0.00022720273,18866,3162,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017202736,0.08191779,"2.1E-4 - 0.011319",-0.011091798,-0.9799273,0.00021,0.011319,-56.561924,0.00041936,-0.00019215727,-0.45821553,0.0011775517,-0.000950349,-0.807055,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",-2.711568,0.13561015,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",561562,561562,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0037796497,0.13783827,"{""low"":0.13440765,""high"":0.13783827}",0.13440765,561562,0.13629842,"CCC",0.13629842,149205,343429,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04271815,0.459869,"{""low"":0.092892,""high"":0.669868}",-0.5342578,-0.7975569,0.092892,0.669868,-46.226185,0.11726654,0.018343605,0.1564266,0.15903576,-0.023425609,-0.14729775,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",0,1.611954e-10,"[]",1738914780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",-6.4291277,0.35450196,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77573024,"CoinMarketCap",90999,90999,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024357349,0.3583322,"{""low"":0.35033336,""high"":0.3583322}",0.35033336,90999,0.3511652,"CCC",0.3511652,204706,254566,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04936996,0.1617987,"{""low"":0.305132,""high"":1.070117}",-0.71561503,-0.66872597,0.305132,1.070117,-53.97792,0.44026616,-0.0857642,-0.1948008,0.514332,-0.15983003,-0.31075266,27499788,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD",-0.9135972,0.000056862726,"[]",1738914780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.242873e-7,0.000057288817,"4.9619288E-5 - 5.7288817E-5",0.000049619288,472,0.00005700303,"CCC",0.00005700303,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013862726,0.32238898,"4.3E-5 - 9.8E-5",-0.00004113727,-0.4197681,0.000043,0.000098,-45.054943,0.00005464,0.000002222725,0.040679447,0.00005279,0.0000040727246,0.07714955,568627,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD",4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",-6.2408743,0.01809047,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3602,3602,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012041535,0.018192567,"{""low"":0.018057493,""high"":0.018192567}",0.018057493,3602,0.018065654,"CCC",0.018065654,16205,6431,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008138469,0.8177722,"{""low"":0.009952,""high"":0.05154}",-0.03344953,-0.64900136,0.009952,0.05154,-12.273174,0.02234664,-0.0042561702,-0.19046131,0.02529743,-0.0072069596,-0.284889,0,15,0,false,false,"SNPAD"
