"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.030245,0.029151592,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Wrapped POKT USD","Wrapped POKT USD",0.04256188,-0.013410289,-0.31507745,0.042503186,-0.013351593,-0.3141316,2761632,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94733496,"CoinMarketCap",13029,13029,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0016579367,0.029151592,"{""low"":0.029004931,""high"":0.029151592}",0.029004931,13029,0.029031804,"CCC",0.029031804,32477,13659,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0038445927,0.15191816,"{""low"":0.025307,""high"":0.453524}",-0.4243724,-0.93572205,0.025307,0.453524,-86.457184,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.512212,0.0000022934917,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Maganomics USD","Maganomics USD",0.00000122,0.0000010734917,0.8799113,0.000002015,2.784916e-7,0.13820922,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",15322,15322,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",7.7819095e-8,0.0000023009677,"2.0268471E-6 - 2.3009677E-6",0.0000020268471,15322,0.0000023009677,"CCC",0.0000023009677,25617,56981,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000022934917,,"0.0 - 6.7E-5",-0.00006470651,-0.9657688,0,0.000067,-94.871796,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3164563,26.288267,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","saffron.finance USD","saffron.finance USD",28.620499,-2.3322315,-0.081488155,23.699617,2.5886497,0.10922749,2403365,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",236,236,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.0877705,26.311783,"{""low"":25.698027,""high"":26.311783}",25.698027,236,25.748606,"CCC",25.748606,3395,1491,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.303332,0.87975615,"{""low"":13.984935,""high"":99.80703}",-73.51876,-0.73660904,13.984935,99.80703,24.400377,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.523806,0.02755067,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Swell Network USD","Swell Network USD",0.03577548,-0.00822481,-0.22990075,0.037042752,-0.0094920825,-0.2562467,50190880,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",15916540,15916540,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00093778595,0.0280381,"{""low"":0.025754103,""high"":0.0280381}",0.025754103,15916540,0.02696474,"CCC",0.02696474,68181556,18963016,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00328267,0.13526744,"{""low"":0.024268,""high"":0.069728}",-0.042177334,-0.60488373,0.024268,0.069728,-28.787237,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",8.80466,0.05682442,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","bitsCrunch USD","bitsCrunch USD",0.08204564,-0.025221217,-0.30740473,0.04465372,0.0121706985,0.27255732,19484876,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",863537,863537,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.004598327,0.0575425,"{""low"":0.052633308,""high"":0.0575425}",0.052633308,863537,0.05322148,"CCC",0.05322148,4139503,2685582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.03711342,1.8828785,"{""low"":0.019711,""high"":0.536001}",-0.4791766,-0.8939845,0.019711,0.536001,-85.94748,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.356984,0.07624765,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Occam.Fi USD","Occam.Fi USD",0.09980858,-0.023560934,-0.2360612,0.08993059,-0.013682939,-0.15215,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15392,15392,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.005225122,0.07624765,"{""low"":0.07171879,""high"":0.07624765}",0.07171879,15392,0.072336994,"CCC",0.072336994,32529,22432,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.016410649,0.27425587,"{""low"":0.059837,""high"":0.420168}",-0.34392035,-0.81853056,0.059837,0.420168,-59.9221,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50594693,0.018534653,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","e-Radix USD","e-Radix USD",0.02728892,-0.008754266,-0.32079932,0.02326506,-0.004730407,-0.20332667,22709266,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28722,28722,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00009425171,0.018586932,"{""low"":0.01804422,""high"":0.018586932}",0.01804422,28722,0.018490188,"CCC",0.018490188,143256,42257,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0051436527,0.38411266,"{""low"":0.013391,""high"":0.087056}",-0.06852135,-0.78709507,0.013391,0.087056,-58.797573,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.612688,1.650245,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Devve USD","Devve USD",0.83839077,0.8118542,0.9683482,0.397965,1.25228,3.1467087,144717360,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87694472,"CoinMarketCap",2299755,2299755,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.10235691,1.7016191,"{""low"":1.4741738,""high"":1.7016191}",1.4741738,2299755,1.4741738,"CCC",1.4741738,812047,2384880,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.5138539,11.099368,"{""low"":0.136391,""high"":2.13833}",-0.48808503,-0.22825524,0.136391,2.13833,-4.574096,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4056609,0.00041630794,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963580,"April USD","April USD",0.00051634,-0.00010003208,-0.19373295,0.00079073,-0.00037442206,-0.4735144,35080,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000016819686,0.00041630794,"4.1462114E-4 - 4.1630794E-4",0.00041462114,5,0.00041462597,"CCC",0.00041462597,494,179,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043307955,0.11610712,"3.73E-4 - 0.012604",-0.012187692,-0.9669702,0.000373,0.012604,-96.29,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9436028,9.584563,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Oraichain USD","Oraichain USD",10.17028,-0.5857172,-0.05759106,7.4053416,2.1792216,0.29427698,132494128,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2997371,2997371,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.27406406,9.594711,"{""low"":9.021243,""high"":9.594711}",9.021243,2997371,9.416827,"CCC",9.416827,3138245,5346277,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.4734874,0.87525356,"{""low"":5.111076,""high"":20.033823}",-10.44926,-0.52158093,5.111076,20.033823,46.993683,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.114277,0.0015120388,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Ordiswap USD","Ordiswap USD",0.00229146,-0.0007794213,-0.34014177,0.011845045,-0.010333006,-0.8723484,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",210349,210349,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000031306758,0.0015120388,"{""low"":0.0014201379,""high"":0.0015120388}",0.0014201379,210349,0.0014887654,"CCC",0.0014887654,993746,256461,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00015103875,0.11097631,"{""low"":0.001361,""high"":0.281641}",-0.28012896,-0.9946313,0.001361,0.281641,-97.91249,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.467142,0.0000016573515,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Fottie USD","Fottie USD",0.000002,-3.426485e-7,-0.17132425,0.00000169,-3.2648472e-8,-0.019318623,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",2125,2125,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.59128e-8,0.0000016573515,"1.5896436E-6 - 1.6573515E-6",0.0000015896436,2125,0.0000015971475,"CCC",0.0000015971475,20326,4487,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.573515e-7,0.6573515,"1.0E-6 - 1.7E-5",-0.000015342648,-0.9025087,0.000001,0.000017,-77.77778,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9355364,0.31269413,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:49:00.000Z","KARRAT USD","KARRAT USD",0.4489527,-0.13625857,-0.3035032,0.47044623,-0.1577521,-0.3353244,58188424,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,186087360,"CoinMarketCap",1631493,1631493,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.01752016,0.3157643,"{""low"":0.2783664,""high"":0.3157643}",0.2783664,1631493,0.29621777,"CCC",0.29621777,3327462,1571118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.06147012,0.2446825,"{""low"":0.251224,""high"":1.269673}",-0.95697886,-0.75372076,0.251224,1.269673,-66.809746,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.22340621,0.030078135,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Cornucopias USD","Cornucopias USD",0.04191234,-0.011834204,-0.28235608,0.032956216,-0.002878081,-0.087330446,27578548,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",2358804,2358804,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0000673458,0.031049483,"{""low"":0.028402003,""high"":0.031049483}",0.028402003,2358804,0.030300768,"CCC",0.030300768,374724,244680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007751135,0.34716418,"{""low"":0.022327,""high"":0.111269}",-0.08119086,-0.7296809,0.022327,0.111269,-56.066586,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.61594,0.00423585,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Anime Token USD","Anime Token USD",0.00356382,0.00067203026,0.1885702,0.001835715,0.0024001352,1.3074661,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",52377,52377,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0026647202,0.0069554904,"0.0034374509 - 0.0069554904",0.0034374509,52377,0.0069220522,"CCC",0.0069220522,5411,10648,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0037548502,7.8063416,"4.81E-4 - 0.011257",-0.00702115,-0.62371415,0.000481,0.011257,1257.2549,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8065104,0.0000020006066,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Gekko HQ USD",,0.0000021,-9.9393446e-8,-0.04733021,0.000002155,-1.5439332e-7,-0.07164423,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",552521,552521,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.4614475e-8,0.0000020045286,"1.9181302E-6 - 2.0045286E-6",0.0000019181302,552521,0.0000019482216,"CCC",0.0000019482216,555364,545343,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010006066,1.0006067,"1.0E-6 - 1.5E-5",-0.000012999393,-0.86662626,0.000001,0.000015,0,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9360013,0.0006529919,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"CorgiAI USD",,0.00092492,-0.00027192815,-0.2940018,0.00090109,-0.0002480981,-0.2753311,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",144745,144745,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000128914835,0.0006704373,"6.3950475E-4 - 6.704373E-4",0.00063950475,144745,0.0006638196,"CCC",0.0006638196,440614,156495,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00010699185,0.19595577,"5.46E-4 - 0.004219",-0.0035660083,-0.84522593,0.000546,0.004219,-58.265244,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3524716,0.03462837,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:49:00.000Z","Three Protocol Token USD","Three Protocol Token USD",0.0585304,-0.023902033,-0.40836954,0.09013867,-0.055510297,-0.61583227,2943411,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14954,14954,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0011232495,0.03462837,"{""low"":0.033336714,""high"":0.03462837}",0.033336714,14954,0.033586796,"CCC",0.033586796,78827,27505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00165537,0.050203804,"{""low"":0.032973,""high"":0.46003}",-0.42540163,-0.9247259,0.032973,0.46003,-72.21137,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1667204100,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.027941901,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1650738780,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.721478,0.049298238,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:53:00.000Z","AICell USD",,0.04633838,0.0029598586,0.063874885,0.04633838,0.0029598586,0.063874885,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5464979,5464979,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.013240818,0.049298238,"{""low"":0.039013367,""high"":0.049298238}",0.039013367,5464979,0.039013367,"CCC",0.039013367,2888616,3179284,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.04059424,4.66386,"{""low"":0.008704,""high"":0.098101}",-0.04880276,-0.49747464,0.008704,0.098101,141.55315,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.9200273,0.00006512616,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Niza Global USD","Niza Global USD",0.00008292,-0.000017793842,-0.21459047,0.000289255,-0.00022412883,-0.7748486,500820,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",11069,11069,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000018477513,0.00006512616,"6.0295348E-5 - 6.512616E-5",0.000060295348,11069,0.00006464489,"CCC",0.00006464489,430154,12931,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024126159,0.5884429,"4.1E-5 - 0.030926",-0.030860875,-0.99789417,0.000041,0.030926,-99.78209,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5046506,1525.4163,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Pandora USD","Pandora USD",2021.949,-496.5327,-0.24557135,1851.5421,-326.12585,-0.17613742,15254163,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2020103,2020103,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",79.58789,1526.3137,"{""low"":1445.5789,""high"":1526.3137}",1445.5789,2020103,1464.9904,"CCC",1464.9904,3668253,2383819,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",294.36926,0.23912106,"{""low"":1231.047,""high"":32854.516}",-31329.1,-0.9535706,1231.047,32854.516,-66.43784,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.690393,9.289478e-8,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Shiro Neko USD","Shiro Neko USD",,,,,,,92894784,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",4670284,4670284,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.559542e-9,9.702364e-8,"9.06487E-8 - 9.702364E-8",9.06487e-8,4670284,9.686889e-8,"CCC",9.686889e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2460824e-9,0.024777878,"9.06487E-8 - 9.702364E-8",-4.1288573e-9,-0.04255517,9.06487e-8,9.702364e-8,,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6414037,7.534274e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",101325,101325,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.847207e-10,8.059636e-9,"6.7518635E-9 - 8.059636E-9",6.7518635e-9,101325,6.852891e-9,"CCC",6.852891e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.8241014e-10,0.11588062,"6.7518635E-9 - 8.059636E-9",-5.25362e-10,-0.06518433,6.7518635e-9,8.059636e-9,,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1685644200,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CTA"
