"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD",,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD",-0.45253992,0.008892058,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.01283592,-0.0039438615,-0.30725196,0.0229964,-0.014104341,-0.6133282,3424393,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",161923,161923,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000040423125,0.008932735,"{""low"":0.008883497,""high"":0.008932735}",0.008883497,161923,0.008895788,"CCC",0.008895788,400559,208005,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00016805809,0.01926388,"{""low"":0.008724,""high"":0.060124}",-0.05123194,-0.85210466,0.008724,0.060124,-73.79496,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD",-2.1185575,0.000056925106,"[]",1750389480,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00007792,-0.000020994892,-0.26944163,0.000107275,-0.000050349896,-0.4693535,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",93826,93826,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000012320925,0.000057203564,"5.6922065E-5 - 5.7203564E-5",0.000056922065,93826,0.00005704318,"CCC",0.00005704318,238707,125604,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000030925105,1.1894271,"2.6E-5 - 3.41E-4",-0.0002840749,-0.8330642,0.000026,0.000341,-56.93431,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",-6.1327047,0.0013040359,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0017767,-0.00047266413,-0.26603484,0.00573898,-0.004434944,-0.77277565,1252594,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",370609,370609,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00008519762,0.0013288028,"{""low"":0.0012972512,""high"":0.0013288028}",0.0012972512,370609,0.0013288028,"CCC",0.0013288028,1396108,791845,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00024603587,0.23254807,"{""low"":0.001058,""high"":0.062639}",-0.061334964,-0.97918177,0.001058,0.062639,-96.966354,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","Presearch USD",0.30118012,0.0034119987,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00340294,0.000009058742,0.002662034,0.007399665,-0.003987666,-0.53889817,1353125,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3091,3091,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00001024548,0.0034475334,"{""low"":0.0034061659,""high"":0.0034475334}",0.0034061659,3091,0.0034281071,"CCC",0.0034281071,16531,5187,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00050599873,0.17412207,"{""low"":0.002906,""high"":0.025204}",-0.021792,-0.8646247,0.002906,0.025204,-78.19477,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctrl Wallet USD",,11.270238,0.010060035,"[]","2025-06-20T03:17:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.01400988,-0.003949845,-0.28193283,0.025347754,-0.01528772,-0.6031193,2051499,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",93257,93257,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0010189516,0.011684614,"{""low"":0.009939194,""high"":0.011684614}",0.009939194,93257,0.011684614,"CCC",0.011684614,817350,114860,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0018790346,0.22968274,"{""low"":0.008181,""high"":0.100512}",-0.09045196,-0.8999121,0.008181,0.100512,-4.11858,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marscoin USD","Marscoin USD",-1.6164542,0.088461,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.07825556,0.01020544,0.1304117,0.14458191,-0.056120917,-0.38816002,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37532,37532,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.001453422,0.08850433,"{""low"":0.08838627,""high"":0.08850433}",0.08838627,37532,0.088468954,"CCC",0.088468954,61184,80510,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.055853996,1.712945,"{""low"":0.032607,""high"":0.427756}",-0.33929503,-0.7931976,0.032607,0.427756,17.768013,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STFX USD","STFX USD",1.3186967,0.0023244028,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.00303548,-0.0007110771,-0.23425525,0.007741135,-0.0054167323,-0.6997336,403726,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2117,2117,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00003025285,0.002326378,"{""low"":0.0023242747,""high"":0.002326378}",0.0023242747,2117,0.0023255402,"CCC",0.0023255402,14310,2413,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00065340276,0.39102498,"{""low"":0.001671,""high"":0.083885}",-0.0815606,-0.97229064,0.001671,0.083885,-87.62193,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guacamole USD","Guacamole USD",1.9115266,2.5148326e-8,"[]",1750389480,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.485168e-8,-0.74851674,4e-8,-1.4851674e-8,-0.37129185,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",29175,29175,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.716991e-10,2.5267541e-8,"2.5148326E-8 - 2.5267541E-8",2.5148326e-8,29175,2.5232659e-8,"CCC",2.5232659e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5148326e-8,,"0.0 - 1.0E-6",-9.748517e-7,-0.97485167,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD",-1.2403266,0.0648829,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.07326434,-0.008381441,-0.114400014,0.05852559,0.0063573085,0.10862443,4688825,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72265968,"CoinMarketCap",14441,14441,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00081486255,0.06517379,"{""low"":0.0648829,""high"":0.06517379}",0.0648829,14441,0.06517379,"CCC",0.06517379,18160,14539,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031739898,0.95766526,"{""low"":0.033143,""high"":0.099484}",-0.0346011,-0.34780568,0.033143,0.099484,14.773583,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark USD",,0,6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",1.3659167,4.4493615e-7,"[]",1750389480,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-1.3506386e-7,-0.23286872,7.2e-7,-2.7506385e-7,-0.38203314,4440094,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",126744,126744,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.995531e-9,4.463408e-7,"4.3740357E-7 - 4.463408E-7",4.3740357e-7,126744,4.3867826e-7,"CCC",4.3867826e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4493615e-7,,"0.0 - 2.0E-6",-0.0000015550638,-0.7775319,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",-0.91526884,0.008248231,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.01000206,-0.0017538285,-0.17534673,0.008453625,-0.00020539388,-0.024296544,10953158,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",198274,198274,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007619057,0.0083051855,"{""low"":0.008190224,""high"":0.0083051855}",0.008190224,198274,0.008228661,"CCC",0.008228661,128973,170864,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0040672314,0.97278917,"{""low"":0.004181,""high"":0.014528}",-0.0062797684,-0.4322528,0.004181,0.014528,3.9472103,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD",-6.6698546,9.37807e-9,"[]",1750389420,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.000001690622,-0.99448353,0.0000013492,-0.000001339822,-0.9930492,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",9970,9970,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.702052e-10,9.453984e-9,"9.37807E-9 - 9.453984E-9",9.37807e-9,9970,9.453984e-9,"CCC",9.453984e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.37807e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbius USD","Arbius USD",7.9063797,5.228401,"[]","2025-06-20T03:17:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,15.072008,-9.843607,-0.6531052,39.372093,-34.143692,-0.8672054,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",53842,53842,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.3830886,5.228401,"{""low"":4.9573717,""high"":5.228401}",4.9573717,53842,5.1923537,"CCC",5.1923537,42037,68897,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.46163225,0.096843846,"{""low"":4.766769,""high"":146.6382}",-141.40979,-0.96434486,4.766769,146.6382,-93.04997,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",-0.29583544,0.00017302121,"[]",1750389480,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0001868,-0.0000137787865,-0.073762245,0.00485523,-0.004682209,-0.964364,192738,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",37245,37245,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-5.13377e-7,0.00017303257,"1.7289782E-4 - 1.7303257E-4",0.00017289782,37245,0.00017302079,"CCC",0.00017302079,187314,24107,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006702121,0.6322756,"1.06E-4 - 0.027304",-0.027130978,-0.99366313,0.000106,0.027304,-99.0136,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD",0.09753619,0.001208635,"[]",1750389480,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0012765,-0.00006786501,-0.05316491,0.00216934,-0.00096070487,-0.44285583,8387835,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",311866,311866,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000011777738,0.001208635,"0.0012019951 - 0.001208635",0.0012019951,311866,0.0012027641,"CCC",0.0012027641,226994,282157,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027863507,0.2996076,"9.3E-4 - 0.006439",-0.005230365,-0.8122946,0.00093,0.006439,-72.799095,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","Beets USD",-1.1932166,0.03029728,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.0469985,-0.016701221,-0.35535648,0.04816156,-0.01786428,-0.37092403,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1202545,1202545,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0003658794,0.030656533,"{""low"":0.029955015,""high"":0.030656533}",0.029955015,1202545,0.030485243,"CCC",0.030485243,5732475,3917056,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016875278,1.2572849,"{""low"":0.013422,""high"":0.094006}",-0.06370872,-0.6777091,0.013422,0.094006,13.794529,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,-2.9706867,2.1291017e-8,"[]",1750389480,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",201233,201233,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.5185546e-10,2.160812e-8,"2.1265823E-8 - 2.160812E-8",2.1265823e-8,201233,2.1442286e-8,"CCC",2.1442286e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.5194069e-11,0.0011847211,"2.1265823E-8 - 2.160812E-8",-3.171028e-10,-0.014675168,2.1265823e-8,2.160812e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD",-0.96025103,0.00223199,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00309152,-0.00085952994,-0.27802828,0.008989155,-0.0067571653,-0.75170195,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",409171,409171,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000021640444,0.002270253,"{""low"":0.0022285457,""high"":0.002270253}",0.0022285457,409171,0.002270253,"CCC",0.002270253,692934,549936,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00105599,0.8979507,"{""low"":0.001176,""high"":0.054028}",-0.05179601,-0.9586883,0.001176,0.054028,-94.68786,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
