"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7321865216,"CoinMarketCap",2527230,2527230,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00023783185,0.011600477,"{""low"":0.011387449,""high"":0.011600477}",0.011387449,2527230,0.01157872,"CCC",0.01157872,2562409,1723309,"2019-03-28T00:00:00.000Z",0,7321865216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009812908,0.0938316,"{""low"":0.010458,""high"":0.047624}",-0.03618471,-0.7597999,0.010458,0.047624,-69.96115,"Theta Fuel USD","Theta Fuel USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0367303,0.011439291,0.01167526,-0.0002359692,-0.020211045,0.01708247,-0.0056431787,-0.33034912,83756944,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5198657,5198657,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0031000078,0.25927424,"{""low"":0.2512571,""high"":0.25927424}",0.2512571,5198657,0.25923657,"CCC",0.25923657,12954035,4212399,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.082559004,0.47084826,"{""low"":0.175341,""high"":1.161962}",-0.90406203,-0.7780478,0.175341,1.161962,-74.0676,"Adventure Gold USD","Adventure Gold USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1877424,0.2579,0.25145224,0.0064477623,0.025642095,0.27979466,-0.021894664,-0.07825261,23724890,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",6725752,6725752,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.010529156,"{""low"":0.0102542415,""high"":0.010529156}",0.0102542415,6725752,0.010364447,"CCC",0.010364447,7552835,5669610,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0018849997,0.21880437,"{""low"":0.008615,""high"":0.03029}",-0.019790001,-0.65335095,0.008615,0.03029,-60.659134,"ARPA USD","ARPA USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105,0.00960568,0.0008943202,0.093103275,0.012496235,-0.001996235,-0.15974692,15837317,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2445671,2445671,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0011337213,0.048360605,"{""low"":0.047328193,""high"":0.048360605}",0.047328193,2445671,0.04822451,"CCC",0.04822451,4211085,3312662,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014682304,0.44291845,"{""low"":0.033149,""high"":0.242592}",-0.19476071,-0.80283237,0.033149,0.242592,-75.84058,"JOE USD","JOE USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.3153684,0.047831304,0.04378828,0.004043024,0.09233119,0.06055369,-0.012722384,-0.21010089,19303482,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",20973166,20973166,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6400585,11.872278,"{""low"":11.240766,""high"":11.872278}",11.240766,20973166,11.560426,"CCC",11.560426,17431017,20289986,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.269778,25.668377,"{""low"":0.439053,""high"":16.175629}",-4.466798,-0.2761437,0.439053,16.175629,-26.577806,"DeXe USD","DeXe USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.7825584,11.708831,9.762431,1.9463997,0.19937654,5.4563146,6.2525163,1.145923,980423552,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",6911111,6911111,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0005599968,0.040303685,"{""low"":0.039586484,""high"":0.040303685}",0.039586484,6911111,0.040163673,"CCC",0.040163673,20358262,10616593,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0116690025,0.41466197,"{""low"":0.028141,""high"":0.476571}",-0.436761,-0.91646576,0.028141,0.476571,-90.17065,"Flow USD","Flow USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3871608,0.03981,0.03466214,0.005147863,0.14851545,0.11711451,-0.077304505,-0.66007626,66262956,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1300178,1300178,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00023373216,0.04363686,"{""low"":0.042733878,""high"":0.04363686}",0.042733878,1300178,0.043568224,"CCC",0.043568224,2729467,2778133,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010435037,0.31607917,"{""low"":0.033014,""high"":0.149815}",-0.10636596,-0.70998204,0.033014,0.149815,-58.550667,"Ardor USD","Ardor USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.535072,0.043449037,0.04347626,-0.000027224422,-0.0006261905,0.053323586,-0.009874549,-0.18518163,43382396,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",4461521,4461521,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.008699983,0.4822609,"{""low"":0.46721274,""high"":0.4822609}",0.46721274,4461521,0.47455436,"CCC",0.47455436,3814430,5553182,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11962402,0.33890128,"{""low"":0.352976,""high"":1.826841}",-1.354241,-0.7413021,0.352976,1.826841,-62.143116,"iExec RLC USD","iExec RLC USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.807601,0.4726,0.43062657,0.04197344,0.097470626,0.5829888,-0.110388786,-0.18934976,41207788,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10527766,10527766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3684947e-9,3.2743978e-7,"{""low"":3.2520393,""high"":7}",3.2520393e-7,10527766,3.2717756e-7,"CCC",3.2717756e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.25868e-7,,"{""low"":0,""high"":2}",-0.000001674132,-0.837066,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.72158146,3.25868e-7,9e-7,-5.7413195e-7,-0.6379244,9.75e-7,-6.4913206e-7,-0.66577643,321644064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5598530,5598530,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00010920502,0.012490052,"{""low"":0.011531318,""high"":0.012490052}",0.011531318,5598530,0.011745009,"CCC",0.011745009,8483307,3305641,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.001599934,0.15492727,"{""low"":0.010327,""high"":0.084469}",-0.072542064,-0.85880107,0.010327,0.084469,-79.743835,"MOBOX USD","MOBOX USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.90730655,0.011926934,0.01365406,-0.0017271256,-0.12649173,0.027054906,-0.015127972,-0.55915815,6563660,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,884070016,"CoinMarketCap",993291,993291,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0002723653,0.009278994,"{""low"":0.008815659,""high"":0.009278994}",0.008815659,993291,0.009161009,"CCC",0.009161009,1929989,856706,"2014-08-20T00:00:00.000Z",0,884070016,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00059071835,0.06933314,"{""low"":0.00852,""high"":0.066094}",-0.056983285,-0.86215514,0.00852,0.066094,-83.95456,"Syscoin USD","Syscoin USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.9027307,0.009110718,0.01039286,-0.0012821415,-0.12336754,0.017134525,-0.008023807,-0.468283,8054512,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",2753207,2753207,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00009999424,0.0714494,"{""low"":0.069633424,""high"":0.0714494}",0.069633424,2753207,0.07123769,"CCC",0.07123769,2813039,1626629,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010238003,0.16961007,"{""low"":0.060362,""high"":0.176262}",-0.105662,-0.5994599,0.060362,0.176262,-50.93671,"Request USD","Request USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.14143458,0.0706,0.07004328,0.0005567223,0.007948261,0.092545055,-0.021945052,-0.2371283,56542228,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",15077335,15077335,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000049999915,0.005911107,"{""low"":0.0057736044,""high"":0.005911107}",0.0057736044,15077335,0.0058572157,"CCC",0.0058572157,13684223,11891126,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012599998,0.273913,"{""low"":0.0046,""high"":0.02134}",-0.01548,-0.7253983,0.0046,0.02134,-67.8357,"JasmyCoin USD","JasmyCoin USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.84602225,0.00586,0.0055316,0.0003283997,0.05936794,0.00681157,-0.00095157,-0.13969907,289441312,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3987478,3987478,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00069999695,0.06694553,"{""low"":0.065641396,""high"":0.06694553}",0.065641396,3987478,0.06673142,"CCC",0.06673142,3530495,3925655,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009173002,0.15973327,"{""low"":0.057427,""high"":0.20627}",-0.13966998,-0.6771222,0.057427,0.20627,-65.07499,"Powerledger USD","Powerledger USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.0401144,0.0666,0.0641934,0.0024066046,0.03748991,0.08006224,-0.013462238,-0.16814716,37759828,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2517187,"Coinbase",1133456,1133456,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.13000011,5.601844,"{""low"":5.530273,""high"":5.601844}",5.530273,1133456,5.5979514,"CCC",5.5979514,2034343,814037,"2021-02-27T00:00:00.000Z",0,2679766,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.330276,0.31302646,"{""low"":4.249724,""high"":19.632862}",-14.052862,-0.71578264,4.249724,19.632862,-45.579506,"Alchemix USD","Alchemix USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.3853233,5.58,5.111858,0.46814203,0.09157962,6.9759607,-1.3959608,-0.20011018,13999750,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",3,1000242816,"Coinbase",4378588,4378588,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000500001,0.026246022,"{""low"":0.02486835,""high"":0.026246022}",0.02486835,4378588,0.02517211,"CCC",0.02517211,4813504,5674077,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00756,0.40997827,"{""low"":0.01844,""high"":0.154063}",-0.128063,-0.8312378,0.01844,0.154063,-82.156,"Biconomy USD","Biconomy USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.9607882,0.026,0.0238228,0.0021772012,0.0913915,0.038310226,-0.0123102255,-0.32133,25758552,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4114887,4114887,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002999995,0.017383354,"{""low"":0.01702331,""high"":0.017383354}",0.01702331,4114887,0.017334318,"CCC",0.017334318,9459059,4738060,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0015019998,0.09568096,"{""low"":0.015698,""high"":0.126467}",-0.109267004,-0.86399615,0.015698,0.126467,-84.70617,"Loopring USD","Loopring USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.7142829,0.0172,0.01897922,-0.0017792191,-0.09374564,0.04228865,-0.02508865,-0.5932715,23588500,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",99680,99680,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012543872,0.036129933,"{""low"":0.035125423,""high"":0.036129933}",0.035125423,99680,0.035549678,"CCC",0.035549678,120978,64720,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017869312,1.0013063,"{""low"":0.017846,""high"":0.15417}",-0.118454695,-0.76833814,0.017846,0.15417,-67.578865,"Boson Protocol USD","Boson Protocol USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.3930194,0.03571531,0.03513018,0.00058513135,0.016656088,0.04060713,-0.0048918165,-0.12046694,6088157,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",92835,92835,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000012106379,0.0007503356,"{""low"":7.0278626,""high"":4}",0.00070278626,92835,0.0007494048,"CCC",0.0007494048,374709,119688,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00007093209,0.10492912,"{""low"":6.76,""high"":4}",-0.019642068,-0.9633659,0.000676,0.020389,-95.80917,"Streamr USD","Streamr USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.6475148,0.0007469321,0.00093356,-0.0001866279,-0.19990991,0.00385968,-0.0031127478,-0.8064782,943452,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",71982,71982,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00009999983,0.00692514,"{""low"":0.006709237,""high"":0.00692514}",0.006709237,71982,0.0067988783,"CCC",0.0067988783,920945,86323,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00077100005,0.12579541,"{""low"":0.006129,""high"":0.098478}",-0.091578,-0.9299336,0.006129,0.098478,-92.57293,"Voxies USD","Voxies USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.4705857,0.0069,0.00702304,-0.00012304028,-0.017519519,0.016000675,-0.009100676,-0.5687682,1735249,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,36235124736,"CoinMarketCap",1090212,1090212,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000020405132,0.00007711148,"{""low"":7.4124015,""high"":5}",0.000074124015,1090212,0.00007504771,"CCC",0.00007504771,778699,970400,"2020-09-08T00:00:00.000Z",0,36235124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010008756,0.15164782,"{""low"":6.6,""high"":5}",-0.00066799123,-0.89783764,0.000066,0.000744,-77.6435,"Reef USD","Reef USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.758631,0.00007600876,0.00007294,0.0000030687588,0.042072374,0.00012792,-0.000051911236,-0.40581018,2754186,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
