"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",192923,192923,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-1.0617077e-7,0.00210491,"{""low"":0.002006636,""high"":0.00210491}",0.002006636,192923,0.0021021673,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021021673,249891,1087706,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00038834976,0.22938557,"{""low"":0.001693,""high"":0.010456}",-0.008374651,-0.8009421,0.001693,0.010456,-65.77922,0.0021686,-0.00008725026,-0.04023345,0.003388075,-0.0013067252,-0.3856837,5746669,15,0,false,-0.00510464,0.0020813497,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",192075,192075,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000022901804,0.0016652568,"{""low"":0.0016222046,""high"":0.0016652568}",0.0016222046,192075,0.0016395659,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016395659,938053,407218,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000038153492,0.023890726,"{""low"":0.001597,""high"":0.006874}",-0.005238847,-0.7621249,0.001597,0.006874,-62.04903,0.0017496,-0.000114446506,-0.06541295,0.00261586,-0.0009807064,-0.37490785,45216832,15,0,false,-1.3812475,0.0016351535,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",138160,138160,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000010413583,0.0022529506,"{""low"":0.002178805,""high"":0.0022529506}",0.002178805,138160,0.002197914,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002197914,437295,701898,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0004580916,0.26131865,"{""low"":0.001753,""high"":0.010251}",-0.0080399085,-0.78430486,0.001753,0.010251,-76.62448,0.00228426,-0.00007316843,-0.032031566,0.00383094,-0.0016198484,-0.42283314,10635371,15,0,false,0.47320306,0.0022110916,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,false,1650931200000,6,4419999744,"CoinMarketCap",2929463,2929463,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010645832,0.0006177215,"5.113004E-4 - 6.177215E-4",0.0005113004,2929463,0.0005462771,"[]",1766789640,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005462771,3238433,4257115,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016663838,0.4084274,"4.08E-4 - 0.00417",-0.0035953617,-0.86219704,0.000408,0.00417,-81.94444,0.00057404,5.9837475e-7,0.0010423921,0.001165835,-0.0005911966,-0.5071014,2539901,15,0,false,1.8875848,0.00057463837,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",1135580,1135580,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00019470416,0.0020257852,"{""low"":0.0017430357,""high"":0.0020257852}",0.0017430357,1135580,0.0019268208,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019268208,343007,1600012,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00033944286,0.23556063,"{""low"":0.001441,""high"":0.008312}",-0.006531557,-0.7857985,0.001441,0.008312,-68.585365,0.00209924,-0.00031879707,-0.1518631,0.00341341,-0.001632967,-0.47839758,1874849,15,0,false,-9.8577,0.0017804429,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",652581,652581,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000017978484,0.002631469,"{""low"":0.0022914838,""high"":0.002631469}",0.0022914838,652581,0.00238575,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00238575,668227,1085653,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00097471173,0.6635206,"{""low"":0.001469,""high"":0.018427}",-0.015983287,-0.86738414,0.001469,0.018427,-82.37944,0.00355906,-0.0011153482,-0.3133828,0.006331055,-0.0038873432,-0.61401194,1397320,15,0,false,-0.73033243,0.0024437117,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",215011,215011,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0014114976,0.7061532,"{""low"":0.69660425,""high"":0.7061532}",0.69660425,215011,0.69918853,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69918853,1363330,546816,"2020-08-29T00:00:00.000Z",0,99704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05450046,0.08428019,"{""low"":0.646658,""high"":3.368115}",-2.6669564,-0.79182464,0.646658,3.368115,-56.372826,0.7674707,-0.06631225,-0.08640362,1.088219,-0.38706058,-0.3556826,30739808,15,0,false,0.20170885,0.70115846,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,false,"2021-08-17T00:00:00.000Z",6,563015936,"CoinMarketCap",398405,398405,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00027519232,0.008151378,"{""low"":0.0075828223,""high"":0.008151378}",0.0075828223,398405,0.008116165,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008116165,7622424,254954,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009814845,0.14721532,"{""low"":0.006667,""high"":0.055172}",-0.047523517,-0.8613702,0.006667,0.055172,-78.37291,0.00862368,-0.0009751958,-0.11308348,0.015290665,-0.007642181,-0.4997939,4306218,15,0,false,-3.4730425,0.0076484843,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",false,false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",1290718,1290718,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00001117948,0.0020820084,"{""low"":0.0018173846,""high"":0.0020820084}",0.0018173846,1290718,0.0018745979,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018745979,390327,1814335,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001992269,0.11951224,"{""low"":0.001667,""high"":0.012369}",-0.010502773,-0.8491206,0.001667,0.012369,-60.37616,0.0021788,-0.00031257316,-0.14346115,0.003521015,-0.001654788,-0.46997473,1856895,15,0,false,-0.59547454,0.0018662269,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",false,false,1536624000000,6,21199998976,"CoinMarketCap",624654,624654,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000015274214,0.00056610565,"5.389886E-4 - 5.6610565E-4",0.0005389886,624654,0.000552054,"[]",1766789580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000552054,342267,552459,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00013098863,0.32105055,"4.08E-4 - 0.002457",-0.0019180115,-0.7806314,0.000408,0.002457,-19.18009,0.00049346,0.000045528635,0.092264086,0.000714925,-0.00017593638,-0.24609068,11426558,15,0,false,-2.7557719,0.0005389886,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,false,1597795200000,6,2769372160,"CoinMarketCap",10630111,10630111,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00003774959,0.0009015503,"5.064412E-4 - 9.015503E-4",0.0005064412,10630111,0.0006271416,"[]",1766789640,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006271416,516218,2518097,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00022644037,0.5181702,"4.37E-4 - 0.006085",-0.00542156,-0.8909712,0.000437,0.006085,-86.22596,0.00086332,-0.00019987964,-0.23152438,0.001825875,-0.0011624347,-0.63664526,1837313,15,0,false,6.0332623,0.0006634404,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",false,false,1614729600000,6,8659948544,"CoinMarketCap",2654194,2654194,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000069345406,0.00054772483,"3.6870193E-4 - 5.4772483E-4",0.00036870193,2654194,0.0003845888,"[]",1766789700,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003845888,361733,2256266,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00017035558,0.5915124,"2.88E-4 - 0.00341",-0.0029516444,-0.8655849,0.000288,0.00341,-70.36182,0.00042872,0.000029635587,0.06912574,0.00084336,-0.0003850044,-0.4565125,3969335,15,0,false,17.826117,0.0004583556,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",115971,115971,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000038903207,0.03408225,"{""low"":0.033417147,""high"":0.03408225}",0.033417147,115971,0.033729166,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033729166,710442,371459,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0018620044,0.05826411,"{""low"":0.031958,""high"":0.20337}",-0.16955,-0.8337021,0.031958,0.20337,-59.375454,0.0376843,-0.0038642958,-0.10254392,0.054921746,-0.021101743,-0.3842147,14863542,15,0,false,-0.11489507,0.033820003,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",107676,107676,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007419335,0.0064384546,"{""low"":0.006287291,""high"":0.0064384546}",0.006287291,107676,0.006383649,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006383649,931838,257683,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00038913637,0.06491016,"{""low"":0.005995,""high"":0.022645}",-0.016260864,-0.7180775,0.005995,0.022645,-65.75872,0.0068268,-0.00044266367,-0.064842045,0.00919075,-0.0028066142,-0.3053738,4168841,15,0,false,-1.1488029,0.006384136,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1633387,1633387,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00027375668,0.0058771945,"{""low"":0.005541188,""high"":0.0058771945}",0.005541188,1633387,0.005846309,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005846309,2282403,4145219,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00028664107,0.0539712,"{""low"":0.005311,""high"":0.032655}",-0.027057359,-0.8285824,0.005311,0.032655,-76.21353,0.00684866,-0.0012510186,-0.1826662,0.012406245,-0.0068086036,-0.5488045,27988206,15,0,false,-4.662541,0.005597641,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",141348,141348,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0002550506,0.005941092,"{""low"":0.005624376,""high"":0.005941092}",0.005624376,141348,0.0059370464,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059370464,817040,129071,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00073609827,0.1470432,"{""low"":0.005006,""high"":0.028294}",-0.022551902,-0.79705596,0.005006,0.028294,-72.9275,0.0062424,-0.00050030183,-0.08014575,0.00908796,-0.003345862,-0.36816424,3995799,15,0,false,-4.25286,0.005742098,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",147358,147358,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0016734153,0.14053203,"{""low"":0.13612495,""high"":0.14053203}",0.13612495,147358,0.13887163,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13887163,2852323,2013165,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011147559,0.08795265,"{""low"":0.126745,""high"":0.505941}",-0.36804843,-0.7274533,0.126745,0.505941,-56.47731,0.14688323,-0.008990675,-0.061209675,0.21349046,-0.0755979,-0.35410434,17397584,15,0,false,-1.1990141,0.13789256,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",97882,97882,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000013387529,0.0028468168,"{""low"":0.002751488,""high"":0.0028468168}",0.002751488,97882,0.0028110638,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028110638,318333,157334,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00046979496,0.2036389,"{""low"":0.002307,""high"":0.019588}",-0.016811203,-0.85823995,0.002307,0.019588,-23.468554,0.00292778,-0.00015098485,-0.05156974,0.00560917,-0.002832375,-0.5049544,4794539,15,0,false,0.48445693,0.002776795,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",136197,136197,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000582058,0.0023247488,"{""low"":0.002220525,""high"":0.0023247488}",0.002220525,136197,0.0022428695,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022428695,564900,338000,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00034858333,0.17721571,"{""low"":0.001967,""high"":0.011263}",-0.008947416,-0.7944079,0.001967,0.011263,-69.30195,0.00233278,-0.000017196639,-0.0073717358,0.004231905,-0.0019163217,-0.4528272,3648796,15,0,false,2.5784764,0.0023155834,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",false,false,1604448000000,6,1000000000,"CoinMarketCap",2351011,2351011,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000044759596,0.0011624985,"8.729944E-4 - 0.0011624985",0.0008729944,2351011,0.0010029383,"[]",1766789640,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010029383,1290349,1910226,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0004100066,0.7495551,"5.47E-4 - 0.023049",-0.022091994,-0.95847946,0.000547,0.023049,-92.95187,0.0020127,-0.0010556935,-0.52451605,0.00636489,-0.0054078833,-0.8496429,957006,15,0,false,-4.46807,0.0009570066,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",107454,107454,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00051768497,0.040415257,"{""low"":0.03962914,""high"":0.040415257}",0.03962914,107454,0.03989706,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03989706,1578611,508963,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005907446,0.17346781,"{""low"":0.034055,""high"":0.239948}",-0.19998556,-0.8334538,0.034055,0.239948,-48.522655,0.04510468,-0.0051422343,-0.11400667,0.06828173,-0.028319288,-0.41474178,3233694,15,0,false,-1.2788631,0.039962444,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",172964,172964,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0017744899,0.1893965,"{""low"":0.18354312,""high"":0.1893965}",0.18354312,172964,0.18513425,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18513425,398343,889542,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010426372,0.0587739,"{""low"":0.177398,""high"":1.375845}",-1.1880206,-0.8634843,0.177398,1.375845,-85.76107,0.21747988,-0.029655516,-0.13635981,0.3704074,-0.18258303,-0.4929249,2120502,15,0,false,0.9537751,0.18782437,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",false,false,1653523200000,6,3368074752,"CoinMarketCap",669476,669476,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000012763776,0.0010884756,"9.908765E-4 - 0.0010884756",0.0009908765,669476,0.0010217263,"[]",1766789700,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010217263,548319,1590696,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017354137,0.20659687,"8.4E-4 - 0.006807",-0.005793459,-0.8511031,0.00084,0.006807,-80.8363,0.00113624,-0.0001226986,-0.107986525,0.00201458,-0.0010010386,-0.49689692,3413683,15,0,false,1.2753798,0.0010135414,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",false,false,1577404800000,6,1543962880,"CoinMarketCap",4381517,4381517,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000106636086,0.0012971811,"0.0010481408 - 0.0012971811",0.0010481408,4381517,0.0012331436,"[]",1766789700,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012331436,597968,2883291,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003571298,0.48921886,"7.3E-4 - 0.011369",-0.01028187,-0.9043777,0.00073,0.011369,-62.88288,0.00147586,-0.0003887302,-0.26339233,0.00238343,-0.0012963002,-0.5438801,1678488,15,0,false,-8.932743,0.0010871298,"APM"
