"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6511283,0.07398632,"REGULAR",-0.0012421161,0.07699576,"{""low"":0.073041305,""high"":0.07699576}",0.073041305,33908340,0.07552765,"CCC",0.07552765,20671051,43712889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03983832,1.1666371,"{""low"":0.034148,""high"":0.092945}",-0.01895868,-0.2039774,0.034148,0.092945,39.21733,0.05868446,0.015301861,0.2607481,0.04744213,0.026544191,0.5595067,143712528,15,0,1942420224,"CoinMarketCap",33908340,33908340,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z",6,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1737067920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.516032,0.0008456783,"REGULAR",-0.000058945618,0.0009033532,"8.307033E-4 - 9.033532E-4",0.0008307033,1303,0.0009032245,"CCC",0.0009032245,3675,1178,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000014975027,0.018026926,"8.307033E-4 - 0.005738",-0.004892322,-0.852618,0.0008307033,0.005738,-62.997948,0.00105096,-0.00020528171,-0.1953278,0.00106816,-0.00022248173,-0.208285,70040,15,0,82822168,"CoinMarketCap",1303,1303,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,6,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1737067920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002308787,"REGULAR",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,86,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,83.333336,0.00019032,0.00004055869,0.21310787,0.00014249,0.0000883887,0.6203151,0,15,0,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,1525737600000,6,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1737067920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"REGULAR",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,138.01453,0.00098508,-0.00000220316,-0.002236529,0.000740845,0.00024203188,0.32669705,0,15,0,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,6,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.826087,0.16836968,"REGULAR",0.010758668,0.17865974,"{""low"":0.15521534,""high"":0.17865974}",0.15521534,115375264,0.15867338,"CCC",0.15867338,82833342,57787317,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06373268,0.60908365,"{""low"":0.104637,""high"":0.548634}",-0.3802643,-0.6931111,0.104637,0.548634,-29.61591,0.18561044,-0.017240763,-0.09288681,0.16012815,0.008241534,0.05146837,812337600,15,0,4824726016,"CoinMarketCap",115375264,115375264,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z",6,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4440358,2.496825,"REGULAR",-0.08905864,2.6029835,"{""low"":2.4912813,""high"":2.6029835}",2.4912813,11334689,2.5992525,"CCC",2.5992525,13250905,12978073,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.94058394,0.6043948,"{""low"":1.556241,""high"":6.164498}",-3.6676729,-0.594967,1.556241,6.164498,-38.18289,2.90839,-0.41156507,-0.14150958,2.3248541,0.17197084,0.07397059,153844864,15,0,61616200,"CoinMarketCap",11334689,11334689,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z",4,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.686848,0.04635306,0.0012548082,0.027070664,0.049009226,-0.0014013574,-0.028593745,0,15,0,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z",6,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z",6,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.620342,0.031180168,"REGULAR",-0.0018567909,0.03318255,"{""low"":0.031092027,""high"":0.03318255}",0.031092027,141042256,0.03318255,"CCC",0.03318255,238389704,143517158,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026650168,5.8830395,"{""low"":0.00453,""high"":0.058534}",-0.027353832,-0.4673153,0.00453,0.058534,517.83057,0.03668852,-0.005508354,-0.15013835,0.02562749,0.0055526774,0.2166688,1541703424,15,0,49444999168,"CoinMarketCap",141042256,141042256,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z",6,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1737067920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.03349439,0.00012197744,"REGULAR",-4.0869054e-8,0.00012205667,"1.2190749E-4 - 1.2205667E-4",0.00012190749,183,0.00012200331,"CCC",0.00012200331,26601,44814,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007397744,1.5411966,"4.8E-5 - 0.009876",-0.009754023,-0.98764914,0.000048,0.009876,-88.59127,0.00009834,0.00002363744,0.24036445,0.00029868,-0.00017670257,-0.5916116,0,15,0,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,6,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,"CoinMarketCap",,,"DS","USD=X",,false,,8,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1737067860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.120499,0.0005723905,"REGULAR",0.0000063425396,0.0005776425,"5.3115335E-4 - 5.776425E-4",0.00053115335,7805,0.00054090214,"CCC",0.00054090214,26047,15482,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003803905,1.9812005,"1.92E-4 - 0.001026",-0.0004536095,-0.44211453,0.000192,0.001026,17.596567,0.00054068,0.000031710486,0.058649264,0.00042939,0.0001430005,0.33303177,4235689,15,0,7400000000,"CoinMarketCap",7805,7805,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,6,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5053179,0.0032968046,"REGULAR",-0.000016744016,0.0034630268,"{""low"":0.0032846355,""high"":0.0034630268}",0.0032846355,42123,0.003431539,"CCC",0.003431539,61245,23689,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021480466,0.069696516,"{""low"":0.003082,""high"":0.014789}",-0.011492196,-0.77707726,0.003082,0.014789,-66.09983,0.00464686,-0.0013500554,-0.29053068,0.00540051,-0.0021037054,-0.3895383,5408459,15,0,1640515584,"CoinMarketCap",42123,42123,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z",6,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.74781,0.0023450896,"REGULAR",0.00006271526,0.0023989994,"{""low"":0.0022567394,""high"":0.0023989994}",0.0022567394,273313,0.0022746157,"CCC",0.0022746157,252372,116429,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010630896,0.82924306,"{""low"":0.001282,""high"":0.017198}",-0.01485291,-0.86364174,0.001282,0.017198,-85.900986,0.00309898,-0.0007538905,-0.24327052,0.002469585,-0.00012449548,-0.050411496,6931637,15,0,2955809536,"CoinMarketCap",273313,273313,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z",6,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.575906,5.246117,"REGULAR",-0.19455338,5.4539623,"{""low"":5.202204,""high"":5.4539623}",5.202204,7133767,5.4539623,"CCC",5.4539623,5189351,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.988363,1.3235998,"{""low"":2.257754,""high"":8.994576}",-3.7484593,-0.41674662,2.257754,8.994576,63.156593,5.1237144,0.12240267,0.02388944,3.5364232,1.7096939,0.48345286,75247968,15,0,14343554,"CoinMarketCap",7133767,7133767,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z",4,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,8,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0746846,0.0027949899,"REGULAR",-0.000059215818,0.0028886464,"{""low"":0.0027942478,""high"":0.0028886464}",0.0027942478,2007409,0.0028740815,"CCC",0.0028740815,3369117,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036498974,0.15020153,"{""low"":0.00243,""high"":0.017632}",-0.01483701,-0.8414819,0.00243,0.017632,-57.8315,0.003471,-0.00067601004,-0.19475946,0.00338072,-0.0005857302,-0.17325604,7071324,15,0,2529999872,"CoinMarketCap",2007409,2007409,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z",6,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.574198,5.0380583,"REGULAR",-0.13311625,5.18874,"{""low"":5.026759,""high"":5.18874}",5.026759,366956,5.1841197,"CCC",5.1841197,376470,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9501102,1.4129231,"{""low"":2.087948,""high"":11.20567}",-6.167612,-0.550401,2.087948,11.20567,-50.08418,6.419951,-1.3818927,-0.21524973,5.7963166,-0.75825834,-0.13081728,50380580,15,0,10000000,"CoinMarketCap",366956,366956,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z",4,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-01-16T22:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.424928,0.029020317,"REGULAR",0.00040771067,0.02988262,"{""low"":0.028528474,""high"":0.02988262}",0.028528474,9496,0.028714944,"CCC",0.028714944,16342,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011795318,0.684779,"{""low"":0.017225,""high"":0.192689}",-0.16366869,-0.849393,0.017225,0.192689,-62.899483,0.03501256,-0.005992245,-0.17114557,0.0298135,-0.0007931832,-0.026604835,2850168,15,0,98212864,"CoinMarketCap",9496,9496,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z",6,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z",6,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.15838788,0.099617906,"REGULAR",-0.00015803427,0.10064019,"{""low"":0.097621195,""high"":0.10064019}",0.097621195,22,0.100362375,"CCC",0.100362375,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09306691,14.20652,"{""low"":0.006551,""high"":0.122038}",-0.022420093,-0.18371403,0.006551,0.122038,1276.6752,0.09661688,0.0030010268,0.031061104,0.081616625,0.01800128,0.220559,0,15,0,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z",6,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1737067920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.2370094,0.00023036651,"REGULAR",5.447073e-7,0.00023036651,"2.0961183E-4 - 2.3036651E-4",0.00020961183,3048,0.00022885378,"CCC",0.00022885378,5485,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000112366506,0.95225847,"1.18E-4 - 0.00272",-0.0024896334,-0.9153064,0.000118,0.00272,-86.666664,0.00026432,-0.00003395349,-0.128456,0.000388185,-0.00015781849,-0.40655485,0,15,0,0,"CoinMarketCap",3048,3048,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,6,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1737067920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2509,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-13.548386,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,15,0,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,6,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.2147768,1.4940667,"REGULAR",-0.033839703,1.5415897,"{""low"":1.4640424,""high"":1.5415897}",1.4640424,16034820,1.5393357,"CCC",1.5393357,36897147,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3562057,0.3130485,"{""low"":1.137861,""high"":4.899453}",-3.4053864,-0.6950544,1.137861,4.899453,-8.933062,1.9029202,-0.40885353,-0.21485583,1.6917504,-0.19768369,-0.11685157,129120200,15,0,86421976,"CoinMarketCap",16034820,16034820,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z",4,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-16T22:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.2545872,0.0035724873,"REGULAR",-0.000045389403,0.0036753174,"{""low"":0.0035168964,""high"":0.0036753174}",0.0035168964,13923620,0.0036379911,"CCC",0.0036379911,27952612,16008697,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016994873,0.90736115,"{""low"":0.001873,""high"":0.008546}",-0.004973513,-0.5819697,0.001873,0.008546,15.736044,0.0042482,-0.0006757127,-0.15905859,0.00304843,0.0005240573,0.17191057,147172032,15,0,41195954176,"CoinMarketCap",13923620,13923620,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z",6,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]","2025-01-16T22:47:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-9.196565,0.0030595604,"REGULAR",-0.0003098722,0.003559475,"{""low"":0.003015961,""high"":0.003559475}",0.003015961,105981,0.0033714024,"CCC",0.0033714024,115641,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010605603,0.5305454,"{""low"":0.001999,""high"":0.033614}",-0.030554438,-0.9089796,0.001999,0.033614,-69.12558,0.0038735,-0.0008139396,-0.21013027,0.00462873,-0.0015691696,-0.3390065,0,15,0,0,"CoinMarketCap",105981,105981,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,"2023-03-16T00:00:00.000Z",6,false,false,"DZOO"
