"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10747503,"{""low"":0.10717433,""high"":0.10747503}",0.10717433,1262337,0.107377574,"CCC",0.107377574,1154382,1653196,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.050954327,0.9036378,"{""low"":0.056388,""high"":0.311258}",-0.20391566,-0.6551339,0.056388,0.311258,-33.452576,0.08148952,0.025852807,0.31725314,0.103005044,0.004337281,0.042107463,86206968,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,"REGULAR",1.2140303,0.107342325,803103232,"CoinMarketCap",1262337,1262337,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0012875348,"2024-12-02T03:55:00.000Z","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17154017,"{""low"":0.16696475,""high"":0.17154017}",0.16696475,9954225,0.1686623,"CCC",0.1686623,8378487,13500219,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08624019,1.0546678,"{""low"":0.08177,""high"":0.371624}",-0.2036138,-0.54790276,0.08177,0.371624,57.226624,0.11901946,0.048990726,0.41161945,0.12923546,0.03877473,0.30003166,128934736,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,"REGULAR",-1.5995133,0.16801019,767422080,"CoinMarketCap",9954225,9954225,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0027310252,"2024-12-02T03:56:00.000Z","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.654966,"{""low"":30.259485,""high"":31.654966}",30.259485,20645302,31.162207,"CCC",31.162207,8308842,27945788,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.090912,1.4866912,"{""low"":12.168573,""high"":59.98447}",-29.724985,-0.49554467,12.168573,59.98447,8.854246,16.168606,14.090879,0.87149626,19.077599,11.181887,0.5861265,422347040,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,"REGULAR",-1.6978573,30.259485,13957509,"CoinMarketCap",20645302,20645302,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5226364,"2024-12-02T03:56:00.000Z","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,"REGULAR",0,0.0002429025,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14432897,"{""low"":0.14076835,""high"":0.14432897}",0.14076835,20684666,0.14375597,"CCC",0.14375597,11867486,14433976,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08054635,1.3374904,"{""low"":0.060222,""high"":0.281106}",-0.14033765,-0.4992339,0.060222,0.281106,2.730012,0.09658888,0.04417947,0.45739704,0.10004781,0.040720537,0.40701076,96669280,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,"REGULAR",4.2071066,0.14076835,686726016,"CoinMarketCap",20684666,20684666,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0056831837,"2024-12-02T03:55:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.012610817,"{""low"":0.010501234,""high"":0.012610817}",0.010501234,14404302,0.0126068955,"CCC",0.0126068955,3989995,23281762,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0035981452,0.5092916,"{""low"":0.007065,""high"":0.046063}",-0.035399854,-0.76850957,0.007065,0.046063,-41.331314,0.01461832,-0.003955175,-0.2705629,0.01673852,-0.006075374,-0.36295766,17302148,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,"REGULAR",-20.437878,0.010663145,1622612096,"CoinMarketCap",14404302,14404302,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0027391436,"2024-12-02T03:56:00.000Z","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27682197,"{""low"":0.27053803,""high"":0.27682197}",0.27053803,21766874,0.27431083,"CCC",0.27431083,14790665,24113982,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15327004,1.3070065,"{""low"":0.117268,""high"":0.624204}",-0.35366595,-0.56658715,0.117268,0.624204,-7.7311873,0.1734118,0.09712623,0.56009007,0.20253347,0.06800456,0.3357695,107279440,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,"REGULAR",0.09101594,0.27053803,396541088,"CoinMarketCap",21766874,21766874,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00024601817,"2024-12-02T03:54:00.000Z","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,"REGULAR",-0.0355377,0.0005181103,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052983843,"5.017365E-4 - 5.2983843E-4",0.0005017365,3484,0.0005118715,"CCC",0.0005118715,1031,1500,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00020682681,0.7011078,"2.95E-4 - 0.003092",-0.0025901732,-0.83770156,0.000295,0.003092,10.722613,0.0004333,0.0000685268,0.15815094,0.000507595,-0.0000057682046,-0.011363793,0,15,0,false,false,false,1514937600000,6,"REGULAR",5.767118,0.0005018268,0,"CoinMarketCap",3484,3484,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000027362898,1733111640,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.97839195,"{""low"":0.9496035,""high"":0.97839195}",0.9496035,13115537,0.95744634,"CCC",0.95744634,8995960,14025293,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5750011,1.497309,"{""low"":0.384023,""high"":2.201624}",-1.2425997,-0.56440145,0.384023,2.201624,39.21418,0.7045084,0.2545157,0.3612671,0.71563333,0.2433908,0.34010544,63297660,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,"REGULAR",-2.2471406,0.95902413,66002156,"CoinMarketCap",13115537,13115537,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02204603,"2024-12-02T03:54:00.000Z","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.5834,"{""low"":40.736046,""high"":42.5834}",40.736046,95379984,41.629066,"CCC",41.629066,39554625,226255052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.796854,1.9224108,"{""low"":13.939192,""high"":63.460262}",-22.724216,-0.35808575,13.939192,63.460262,56.678474,22.051563,18.684483,0.84730875,22.403976,18.33207,0.8182507,643285504,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,"REGULAR",-0.41804597,40.736046,15791556,"CoinMarketCap",95379984,95379984,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.17100906,"2024-12-02T03:56:00.000Z","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02667075,"{""low"":0.025876386,""high"":0.02667075}",0.025876386,24570686,0.026113957,"CCC",0.026113957,25470512,28256864,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0141409235,1.1972672,"{""low"":0.011811,""high"":0.067258}",-0.04130608,-0.6141437,0.011811,0.067258,-53.23074,0.0228146,0.003137324,0.13751388,0.019782135,0.0061697885,0.31188688,144384800,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,"REGULAR",-0.7545982,0.025951924,5563549184,"CoinMarketCap",24570686,24570686,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00019732304,"2024-12-02T03:54:00.000Z","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05798383,"{""low"":0.056539334,""high"":0.05798383}",0.056539334,7383131,0.05798383,"CCC",0.05798383,11443340,12096849,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022391334,0.65571433,"{""low"":0.034148,""high"":0.092945}",-0.036405668,-0.39169043,0.034148,0.092945,-11.543232,0.04556324,0.010976095,0.24089803,0.0452364,0.011302933,0.24986367,109823152,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,"REGULAR",-0.5466897,0.056539334,1942420224,"CoinMarketCap",7383131,7383131,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00031079352,"2024-12-02T03:54:00.000Z","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010996656,"9.88048E-4 - 0.0010996656",0.000988048,4129,0.0010993156,"CCC",0.0010993156,4726,5377,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013377878,0.15610126,"8.57E-4 - 0.005738",-0.0047472212,-0.8273303,0.000857,0.005738,-70.14258,0.0010442,-0.000053421245,-0.051159974,0.001341125,-0.0003503462,-0.26123306,82058,15,0,false,false,false,1625270400000,6,"REGULAR",-4.995466,0.0009907788,82822168,"CoinMarketCap",4129,4129,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005209644,1733111700,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6746963,"{""low"":0.6489397,""high"":0.6746963}",0.6489397,793572,0.66401076,"CCC",0.66401076,556981,703696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.32598698,0.94643426,"{""low"":0.344437,""high"":2.409449}",-1.7390251,-0.72175217,0.344437,2.409449,-20.073854,0.4337267,0.23669729,0.5457291,0.54397005,0.12645394,0.2324649,9478836,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,"REGULAR",-3.1699412,0.670424,14138569,"CoinMarketCap",793572,793572,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.021947801,"2024-12-02T03:56:00.000Z","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009806026,"9.676658E-4 - 9.806026E-4",0.0009676658,0,0.00097313843,"CCC",0.00097313843,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005826658,1.5134176,"3.85E-4 - 9.96E-4",-0.000028334209,-0.028448,0.000385,0.000996,129.76192,0.00079062,0.00017704582,0.22393289,0.000669015,0.00029865082,0.44640377,0,15,0,false,false,false,1510185600000,6,"REGULAR",0.35768497,0.0009676658,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000034488621,1733111700,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23189683,"{""low"":0.22504136,""high"":0.23189683}",0.22504136,187514560,0.22832544,"CCC",0.22832544,60185523,104742391,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12040436,1.1506864,"{""low"":0.104637,""high"":0.548634}",-0.32359263,-0.58981514,0.104637,0.548634,-3.7482023,0.15945119,0.06559017,0.41134953,0.1630177,0.062023655,0.3804719,1042676992,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,"REGULAR",9.004546,0.22504136,4633268736,"CoinMarketCap",187514560,187514560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.018590003,"2024-12-02T03:54:00.000Z","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.06649,"{""low"":2.9995854,""high"":3.06649}",2.9995854,13773199,2.9995854,"CCC",2.9995854,8284223,14881202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4514549,0.93266714,"{""low"":1.556241,""high"":6.164498}",-3.156802,-0.5120939,1.556241,6.164498,-32.37456,2.1485627,0.85913324,0.39986417,2.4747875,0.53290844,0.21533503,183670832,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,"REGULAR",2.9695027,3.007696,61066956,"CoinMarketCap",13773199,13773199,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08673787,"2024-12-02T03:56:00.000Z","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03945147,"{""low"":0.03885966,""high"":0.03945147}",0.03885966,10,0.03897841,"CCC",0.03897841,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009887161,0.34058425,"{""low"":0.02903,""high"":0.179469}",-0.14055184,-0.78315383,0.02903,0.179469,-62.32679,0.03597242,0.0029447414,0.081861086,0.059363365,-0.020446204,-0.3444246,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,"REGULAR",-0.18447798,0.03891716,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00007192418,"2024-12-02T03:54:00.000Z","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4029119,"{""low"":0.3919473,""high"":0.4029119}",0.3919473,25270320,0.39723045,"CCC",0.39723045,15483166,40581495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.2229023,1.3185974,"{""low"":0.169045,""high"":0.974992}",-0.58304465,-0.59799945,0.169045,0.974992,36.23208,0.254817,0.13713029,0.53815204,0.3117425,0.080204785,0.25727895,348873888,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,"REGULAR",-0.3302033,0.3919473,890104128,"CoinMarketCap",25270320,25270320,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.001298517,"2024-12-02T03:54:00.000Z","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0,0.014156667,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030258104,"{""low"":0.02876103,""high"":0.030258104}",0.02876103,226045104,0.02964328,"CCC",0.02964328,96400083,250843046,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.025054913,5.5308857,"{""low"":0.00453,""high"":0.044427}",-0.014842087,-0.3340781,0.00453,0.044427,402.97937,0.02063838,0.008946532,0.43349004,0.02391304,0.005671872,0.2371874,1461346816,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,"REGULAR",2.0824986,0.029584913,49394999296,"CoinMarketCap",226045104,226045104,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000603538,"2024-12-02T03:54:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",1.2915568,0.15239535,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3568647,"{""low"":3.2799127,""high"":3.3568647}",3.2799127,28242036,3.2904024,"CCC",3.2904024,24354585,30487295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.7703443,1.1715112,"{""low"":1.511163,""high"":6.906385}",-3.6248777,-0.5248589,1.511163,6.906385,60.52613,2.634713,0.6467943,0.24548948,2.5580957,0.72341156,0.28279302,283490208,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,"REGULAR",3.1810489,3.2815073,86390240,"CoinMarketCap",28242036,28242036,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.101168156,"2024-12-02T03:56:00.000Z","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000930839,"8.106647E-5 - 9.30839E-5",0.00008106647,28438,0.00008907464,"CCC",0.00008907464,28511,28420,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003306901,0.68893766,"4.8E-5 - 0.009876",-0.009794931,-0.9917913,0.000048,0.009876,-50.34014,0.00008698,-0.000005910988,-0.06795801,0.00082214,-0.000741071,-0.9013927,0,15,0,false,false,false,1637020800000,6,"REGULAR",11.019531,0.00008106901,0,"CoinMarketCap",28438,28438,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000008046714,1733111700,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,"REGULAR",0,3.3361184e-7,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"DS"
