"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.76108867,0.008696733,"REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",-0.018476166,0.0185901,-0.009893367,-0.5321847,0,15,0,false,false,0.00006568991,"2024-11-15T16:54:00.000Z",0.008769599,"{""low"":0.008204172,""high"":0.008769599}",0.008204172,7776037,0.008540811,"CCC",0.008540811,2065091,7872771,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0028337329,0.4833247,"{""low"":0.005863,""high"":0.151778}",-0.14308126,-0.9427009,0.005863,0.151778,-90.753815,0.00886044,-0.00016370695,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7776037,7776037,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.1415348,0.0017318925,"REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0.07162279,0.002445175,-0.0007132826,-0.29171023,0,15,0,false,false,-0.000037900754,"2024-11-15T16:50:00.000Z",0.0017318925,"{""low"":0.0017318925,""high"":0.0017318925}",0.0017318925,42,0.0017318925,"CCC",0.0017318925,351,1251,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007318924,0.7318924,"{""low"":0.001,""high"":0.083627}",-0.081895106,-0.97929025,0.001,0.083627,-95.20686,0.00161614,0.00011575245,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.0007420879,"REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.38737598,0.004126418,"REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0.05800165,0.004756585,-0.0006301673,-0.13248314,333095072,15,0,false,false,-0.000016047154,"2024-11-15T16:54:00.000Z",0.004198454,"{""low"":0.0040318496,""high"":0.004198454}",0.0040318496,20508540,0.004077338,"CCC",0.004077338,16738308,27262277,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002012418,0.95194787,"{""low"":0.002114,""high"":0.021497}",-0.017370582,-0.80804676,0.002114,0.021497,84.98185,0.0039002,0.00022621802,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",20508540,20508540,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.005528,3.1849714e-12,"REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",,,,,0,15,0,false,false,-1.6782517e-13,1731689640,3.249055e-12,"3.184971E-12 - 3.249055E-12",3.184971e-12,80,3.249055e-12,"CCC",3.249055e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3616479e-7,"3.184971E-12 - 3.249055E-12",-6.408372e-14,-0.019723803,3.184971e-12,3.249055e-12,,,,false,1621123200000,8,0,"CoinMarketCap",80,80,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"USD",8.777572,0.014003219,"REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",-0.12133141,0.01704003,-0.00303681,-0.17821625,0,15,0,false,false,0.0011299597,"2024-11-15T16:54:00.000Z",0.014166373,"{""low"":0.012337397,""high"":0.014166373}",0.012337397,4274,0.012733023,"CCC",0.012733023,13472,6835,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007412219,1.124597,"{""low"":0.006591,""high"":0.087452}",-0.073448785,-0.8398754,0.006591,0.087452,-21.444876,0.01593686,-0.0019336417,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4274,4274,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.40405554,0.3161408,"REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0.11446678,0.37236392,-0.056223124,-0.15098971,0,15,0,false,false,-0.0012825727,"2024-11-15T16:54:00.000Z",0.32464007,"{""low"":0.30971408,""high"":0.32464007}",0.30971408,20,0.31678793,"CCC",0.31678793,42,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0737928,0.30449107,"{""low"":0.242348,""high"":0.871136}",-0.5549952,-0.6370936,0.242348,0.871136,-31.741726,0.28367,0.032470793,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",12.073474,0.6059885,"REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0.13437973,0.38224238,0.22374612,0.5853514,55279028,15,0,false,false,0.06528205,"2024-11-15T16:54:00.000Z",0.60852677,"{""low"":0.49812824,""high"":0.60852677}",0.49812824,5598693,0.50670904,"CCC",0.50670904,2957096,5527712,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4649335,3.296115,"{""low"":0.141055,""high"":1.249042}",-0.64305353,-0.5148374,0.141055,1.249042,32.07618,0.5342025,0.07178599,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5598693,5598693,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.5523145,3.993298,"REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0.030746058,4.0041013,-0.010803223,-0.0026980394,18768500,15,0,false,false,-0.06296587,"2024-11-15T16:54:00.000Z",4.0455794,"{""low"":3.966589,""high"":4.0455794}",3.966589,24705,4.0120597,"CCC",4.0120597,15524,28932,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48085594,0.13690074,"{""low"":3.512442,""high"":4.759453}",-0.76615477,-0.16097538,3.512442,4.759453,-14.32178,3.8741822,0.11911583,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24705,24705,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.9725225,0.0033861988,"REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",-0.016897324,0.009041225,-0.005655026,-0.62547123,846932,15,0,false,false,-0.00014008232,"2024-11-15T16:54:00.000Z",0.0035018113,"{""low"":0.0033816744,""high"":0.0035018113}",0.0033816744,62446,0.0035014856,"CCC",0.0035014856,43300,64773,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00077319867,0.29590458,"{""low"":0.002613,""high"":0.042998}",-0.0396118,-0.92124754,0.002613,0.042998,-88.09143,0.0034444,-0.00005820114,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",62446,62446,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-8.137529,1.2136955e-7,"REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",-0.87863046,0.000001545,-0.0000014236305,-0.92144364,8261813,15,0,false,false,-1.07513785e-8,1731689640,1.303548e-7,"1.2075803E-7 - 1.303548E-7",1.2075803e-7,298423,1.2943168e-7,"CCC",1.2943168e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.115215e-10,0.0050640237,"1.2075803E-7 - 2.9E-5",-0.00002887863,-0.9958148,1.2075803e-7,0.000029,-92.85714,0.000001,-8.7863043e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",298423,298423,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.0006483723,"REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-10.726494,0.07145348,"REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",-0.13679275,0.10810771,-0.036654226,-0.33905286,11561213,15,0,false,false,-0.008585364,"2024-11-15T16:54:00.000Z",0.08016624,"{""low"":0.071362615,""high"":0.08016624}",0.071362615,908133,0.07932511,"CCC",0.07932511,616466,636753,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0072394833,0.11273996,"{""low"":0.064214,""high"":0.239632}",-0.16817851,-0.70181996,0.064214,0.239632,-29.075134,0.08277674,-0.011323258,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",908133,908133,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",42.03592,0.0004752084,"REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",,,,,0,15,0,false,false,0.0001406392,1731689400,0.0005429939,"2.9954218E-4 - 5.429939E-4",0.00029954218,155759,0.0003115065,"CCC",0.0003115065,,,,,,0.00017566621,0.58644897,"2.9954218E-4 - 5.429939E-4",-0.0000677855,-0.12483658,0.00029954218,0.0005429939,,,,false,,6,0,"CoinMarketCap",155759,155759,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-7.2057304,0.00081153365,"REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0.3423986,0.00625942,-0.0054478864,-0.87035006,0,15,0,false,false,-0.000063017826,1731689640,0.00089624245,"7.934365E-4 - 8.9624245E-4",0.0007934365,19223,0.0008881815,"CCC",0.0008881815,166193,51933,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00049953366,1.6010695,"3.12E-4 - 0.074681",-0.07386947,-0.98913336,0.000312,0.074681,-98.04655,0.00060454,0.00020699366,false,1710806400000,6,0,"CoinMarketCap",19223,19223,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.1239529,5.5966945,"REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",-0.11048455,5.215044,0.38165045,0.07318259,0,15,0,false,false,-0.18047619,"2024-11-15T16:54:00.000Z",6.0033336,"{""low"":5.563985,""high"":6.0033336}",5.563985,164096,5.7680836,"CCC",5.7680836,295008,153165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.3017693,17.97667,"{""low"":0.294925,""high"":83.084175}",-77.48748,-0.9326382,0.294925,83.084175,-90.85665,6.2918463,-0.6951518,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",164096,164096,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.7865224,0.16584942,"REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",,,,,0,15,0,false,false,-0.008337498,"2024-11-15T16:49:00.000Z",0.1754598,"{""low"":0.16582309,""high"":0.1754598}",0.16582309,4304,0.17295095,"CCC",0.17295095,,,,,,0.000026330352,0.0001587858,"{""low"":0.16582309,""high"":0.1754598}",-0.009610385,-0.05477257,0.16582309,0.1754598,,,,false,,6,0,"CoinMarketCap",4304,4304,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.03023637,3.196326e-8,"REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",,,,,0,15,0,false,false,-9.666934e-12,1731689640,3.1987113e-8,"3.196277E-8 - 3.1987113E-8",3.196277e-8,170,3.1971407e-8,"CCC",3.1971407e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.902745e-13,0.000015338923,"3.196277E-8 - 3.1987113E-8",-2.385292e-11,-0.00074570405,3.196277e-8,3.1987113e-8,,,,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.8682325,0.12989584,"REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",-0.023362676,0.1517797,-0.02188386,-0.14418174,3267905280,15,0,false,false,-0.0052268654,"2024-11-15T16:50:00.000Z",0.14225474,"{""low"":0.126942,""high"":0.14225474}",0.126942,305234592,0.14025827,"CCC",0.14025827,76749070,227348875,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036482833,0.39055413,"{""low"":0.093413,""high"":0.207548}",-0.07765217,-0.37414077,0.093413,0.207548,2.363634,0.13300315,-0.0031073093,false,"2022-06-01T00:00:00.000Z",6,25157890048,"CoinMarketCap",305234592,305234592,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-8.15933,0.014787128,"REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",-0.122131795,0.04565138,-0.030864252,-0.6760858,703338,15,0,false,false,-0.0013137218,"2024-11-15T16:50:00.000Z",0.015303904,"{""low"":0.014711696,""high"":0.015303904}",0.014711696,159046,0.015232602,"CCC",0.015232602,532423,243918,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0029851282,0.2529341,"{""low"":0.011802,""high"":0.510482}",-0.49569488,-0.971033,0.011802,0.510482,-96.57572,0.01684436,-0.002057232,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",159046,159046,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.3801427,0.0078909965,"REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0.0389999,0.00690809,0.0009829067,0.14228342,0,15,0,false,false,-0.00027605798,"2024-11-15T16:49:00.000Z",0.008008246,"{""low"":0.007860916,""high"":0.008008246}",0.007860916,44271,0.007966458,"CCC",0.007966458,78652,54090,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0041669966,1.1189572,"{""low"":0.003724,""high"":0.028254}",-0.020363003,-0.7207122,0.003724,0.028254,-60.671436,0.0075948,0.00029619643,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44271,44271,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.000001031841,"REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",7.3810678,0.005042821,"REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,3.038349e-7,"REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",,,,,0,15,0,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,8.7793273e-7,"REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-8.151505,0.0000019835202,"REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",-0.4131597,0.0000065449,-0.0000045613797,-0.6969365,834447,15,0,false,false,-1.7603634e-7,1731689640,0.0000021250576,"1.982638E-6 - 2.1250576E-6",0.000001982638,4866,0.0000021250482,"CCC",0.0000021250482,21417,29274,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.835202e-7,0.9835202,"1.0E-6 - 1.17E-4",-0.00011501648,-0.9830468,0.000001,0.000117,-94.117645,0.00000338,-0.0000013964798,false,1717200000000,8,420690001920,"CoinMarketCap",4866,4866,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.2900555,0.21889214,"REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0.027419986,0.33648753,-0.11759539,-0.3494792,0,15,0,false,false,0.0027878731,"2024-11-15T16:50:00.000Z",0.22148189,"{""low"":0.20904075,""high"":0.22148189}",0.20904075,76446,0.21241054,"CCC",0.21241054,143590,48614,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.14700414,2.0449052,"{""low"":0.071888,""high"":3.142767}",-2.9238749,-0.93035054,0.071888,3.142767,-23.507315,0.2130503,0.0058418363,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",76446,76446,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.0586584,5.3249407,"REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0.13340323,4.707196,0.61774445,0.13123405,0,15,0,false,false,-0.05697584,"2024-11-15T16:50:00.000Z",5.5434036,"{""low"":5.1252847,""high"":5.5434036}",5.1252847,77708,5.156949,"CCC",5.156949,51345,131189,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.4762866,1.880442,"{""low"":1.848654,""high"":21.934006}",-16.609066,-0.75722903,1.848654,21.934006,-38.561092,4.6981874,0.62675333,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",77708,77708,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
