"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",64334,64334,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003500362,0.00249086,"0.002233201 - 0.00249086",0.002233201,64334,0.00249086,"CCC",0.00249086,144667,36687,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0015980909,2.097232,"7.62E-4 - 0.013408",-0.011047909,-0.8239789,0.000762,0.013408,-54.998814,0.0013358,0.0010242908,0.7667995,0.00307441,-0.00071431906,-0.23234347,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1744427160,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-12.915861,0.0023600908,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",442054,442054,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.027968407,4.7161922,"{""low"":4.638723,""high"":4.7161922}",4.638723,442054,4.692078,"CCC",4.692078,506943,492034,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3907113,0.09181912,"{""low"":4.255228,""high"":16.76312}",-12.117182,-0.72284764,4.255228,16.76312,-66.46135,5.5796013,-0.93366194,-0.16733488,7.762838,-3.1168985,-0.40151533,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.6056447,4.6459394,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",43087696,43087696,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0031962246,0.15579632,"{""low"":0.15428393,""high"":0.15579632}",0.15428393,43087696,0.1551381,"CCC",0.1551381,122011263,84634633,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02295056,0.17442684,"{""low"":0.131577,""high"":0.735163}",-0.5806354,-0.78980505,0.131577,0.735163,-69.73671,0.20643996,-0.051912397,-0.25146487,0.37547618,-0.22094862,-0.5884491,754459328,15,0,false,false,"Sei USD","Sei USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.11207,0.15452756,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,639587712,"CoinMarketCap",4013859,4013859,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.001562655,0.17240398,"{""low"":0.17112246,""high"":0.17240398}",0.17112246,4013859,0.17221712,"CCC",0.17221712,13294889,7537793,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027519464,0.19163573,"{""low"":0.143603,""high"":0.482579}",-0.31145653,-0.6454001,0.143603,0.482579,-48.815853,0.20063289,-0.029510424,-0.14708668,0.27949956,-0.1083771,-0.38775408,109447824,15,0,false,false,"Solar USD","Solar USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.9215967,0.17112246,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2400394,"CoinMarketCap",3141374,3141374,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.32865143,8.9822035,"{""low"":8.873039,""high"":8.9822035}",8.873039,3141374,8.981078,"CCC",8.981078,5687367,4566868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.838213,0.26096874,"{""low"":7.043805,""high"":33.192852}",-24.310833,-0.7324117,7.043805,33.192852,-67.955864,10.380178,-1.4981604,-0.14432897,15.724849,-6.8428307,-0.43516034,21320346,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.84236,8.882018,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112141856,"CoinMarketCap",4927258,4927258,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0055345744,0.040642943,"{""low"":0.038519274,""high"":0.040642943}",0.038519274,4927258,0.040642943,"CCC",0.040642943,2862748,6512070,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0007510558,0.01949818,"{""low"":0.038519274,""high"":0.797938}",-0.75866765,-0.9507852,0.038519274,0.797938,-93.17889,0.14931136,-0.11004104,-0.7369904,0.30563542,-0.26636508,-0.8715125,4403847,15,0,false,false,"NULS USD","NULS USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-12.35261,0.03927033,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",986459,986459,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002468869,0.1496773,"{""low"":0.14841877,""high"":0.1496773}",0.14841877,986459,0.1495642,"CCC",0.1495642,2967921,2672688,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.037147373,0.33262628,"{""low"":0.111679,""high"":0.748109}",-0.5992826,-0.80106324,0.111679,0.748109,-64.185776,0.2074199,-0.058593526,-0.28248748,0.34311968,-0.1942933,-0.5662552,25102136,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.6868662,0.14882638,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2658348,"CoinMarketCap",25861148,25861148,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6206379,23.259146,"{""low"":22.994308,""high"":23.259146}",22.994308,25861148,23.07074,"CCC",23.07074,31226275,23520630,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.463253,0.1766591,"{""low"":19.604158,""high"":147.72293}",-124.65552,-0.84384674,19.604158,147.72293,-55.763126,29.562838,-6.495426,-0.21971592,53.45996,-30.39255,-0.56851053,61321208,15,0,false,false,"Tellor USD","Tellor USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.7649245,23.067411,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",567489,567489,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0011041276,0.038696382,"{""low"":0.01172246,""high"":0.038696382}",0.01172246,567489,0.012165342,"CCC",0.012165342,16824250,6619208,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.031521384,4.3932242,"{""low"":0.007175,""high"":0.970818}",-0.9321216,-0.9601404,0.007175,0.970818,-97.60345,0.16094488,-0.1222485,-0.7595675,0.3632088,-0.32451242,-0.8934597,1665496,15,0,false,false,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.9371102,0.038696382,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",153452,153452,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.026333e-8,0.0000019013703,"1.882746E-6 - 1.9013703E-6",0.000001882746,153452,0.0000018996675,"CCC",0.0000018996675,157462,128703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.210009e-9,0.0043606567,"1.882746E-6 - 8.0E-6",-0.000006109044,-0.7636305,0.000001882746,0.000008,-66.666664,0.00000246,-5.690439e-7,-0.23131867,0.000003965,-0.000002074044,-0.52308804,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1744427160,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.1755836,0.000001890956,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",71500,71500,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3689828e-7,0.0000024428064,"2.4162264E-6 - 2.4428064E-6",0.0000024162264,71500,0.0000024428064,"CCC",0.0000024428064,40615,8646,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.2895044e-7,0.21447523,"2.0E-6 - 1.1E-5",-0.00000857105,-0.77918637,0.000002,0.000011,-75,0.00000308,-6.510495e-7,-0.2113797,0.000004905,-0.0000024760495,-0.50480115,0,15,0,false,false,"Hasaki USD","Hasaki USD","REGULAR","[]",1744427160,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.972739,0.0000024289504,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10469533,10469533,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0033812597,0.09527069,"{""low"":0.09312455,""high"":0.09527069}",0.09312455,10469533,0.09527069,"CCC",0.09527069,18783115,16905619,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021866523,0.30669194,"{""low"":0.071298,""high"":0.251639}",-0.15847448,-0.6297691,0.071298,0.251639,-41.92127,0.10093666,-0.0077721328,-0.0770001,0.13888796,-0.04572343,-0.3292109,93164528,15,0,false,false,"Civic USD","Civic USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.5022323,0.093164526,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8185392128,"CoinMarketCap",5467290,5467290,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000088696834,0.0077216676,"{""low"":0.00765853,""high"":0.0077216676}",0.00765853,5467290,0.0076906006,"CCC",0.0076906006,11831690,5956280,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006218436,0.08776903,"{""low"":0.007085,""high"":0.034431}",-0.026724156,-0.77616554,0.007085,0.034431,-64.59056,0.01071628,-0.0030094362,-0.28082845,0.015180915,-0.007474071,-0.49233338,63083536,15,0,false,false,"Marlin USD","Marlin USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.1377892,0.007706844,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3203956,"CoinMarketCap",84268,84268,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0036324859,0.9963915,"{""low"":0.99366003,""high"":0.9963915}",0.99366003,84268,0.9963915,"CCC",0.9963915,29243,28983,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16220748,0.19460446,"{""low"":0.833524,""high"":1.297823}",-0.30209148,-0.23276787,0.833524,1.297823,4.580891,0.97380984,0.021921635,0.022511207,0.9778117,0.017919779,0.018326411,3190280,15,0,false,false,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.36614436,0.9957315,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14498056,14498056,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00079283677,0.020077381,"{""low"":0.019912023,""high"":0.020077381}",0.019912023,14498056,0.019950196,"CCC",0.019950196,41110570,24136558,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035372823,0.2158854,"{""low"":0.016385,""high"":0.104243}",-0.084320724,-0.8088862,0.016385,0.104243,-78.50607,0.02704028,-0.007117998,-0.26323685,0.041979134,-0.022056852,-0.5254242,116831296,15,0,false,false,"SKALE USD","SKALE USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.1445894,0.019922283,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15965019,"CoinMarketCap",18478980,18478980,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.30190372,8.50066,"{""low"":8.32143,""high"":8.50066}",8.32143,18478980,8.419415,"CCC",8.419415,37903935,22811721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2869153,0.37897253,"{""low"":6.034515,""high"":45.99787}",-37.67644,-0.81909096,6.034515,45.99787,-4.96605,10.0260515,-1.7046213,-0.17001921,13.911565,-5.5901346,-0.40183362,132851792,15,0,false,false,"Horizen USD","Horizen USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.7646065,8.32143,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",9.1129914e-7,0.0040784264,"{""low"":0.0034078902,""high"":0.0040784264}",0.0034078902,29,0.003408614,"CCC",0.003408614,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013962965,0.52061766,"{""low"":0.002682,""high"":0.008225}",-0.004146704,-0.5041585,0.002682,0.008225,-16.403526,0.00373902,0.0003392764,0.090739384,0.0043117,-0.0002334034,-0.054132573,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.02235239,0.0040782965,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79781840,"CoinMarketCap",51137,51137,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0005782761,0.0037894319,"{""low"":0.0035652923,""high"":0.0037894319}",0.0035652923,51137,0.0037626098,"CCC",0.0037626098,4710,9644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015838933,0.044425342,"{""low"":0.0035652923,""high"":0.01545}",-0.011726318,-0.758985,0.0035652923,0.01545,-71.04024,0.00519614,-0.0014724585,-0.28337544,0.006331545,-0.0026078632,-0.4118842,297082,15,0,false,false,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-13.442162,0.0037236817,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11211576,11211576,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000323195,0.02115184,"{""low"":0.020995257,""high"":0.02115184}",0.020995257,11211576,0.021054711,"CCC",0.021054711,24243875,11942286,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0026952568,0.1472818,"{""low"":0.0183,""high"":0.088998}",-0.06800274,-0.7640929,0.0183,0.088998,-71.84291,0.02851492,-0.0075196624,-0.26370975,0.043161593,-0.022166336,-0.5135662,31904112,15,0,false,false,"ARPA USD","ARPA USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.5634475,0.020995257,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",10252631,10252631,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.06125641,8.945834,"{""low"":8.765482,""high"":8.945834}",8.765482,10252631,8.888257,"CCC",8.888257,14947829,37769442,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9209776,0.114826694,"{""low"":8.020588,""high"":29.765951}",-20.824387,-0.6996043,8.020588,29.765951,-57.898773,10.309081,-1.3675156,-0.13265155,15.627673,-6.6861076,-0.4278377,26534742,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.6898061,8.9415655,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",77245,77245,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000023598783,0.0011904192,"0.0011608127 - 0.0011904192",0.0011608127,77245,0.0011826139,"CCC",0.0011826139,472308,121638,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003150712,0.36678836,"8.59E-4 - 0.023953",-0.022778928,-0.95098436,0.000859,0.023953,-94.15007,0.00135982,-0.0001857488,-0.13659808,0.002256735,-0.0010826638,-0.47974786,933386,15,0,false,false,"ForTube USD","ForTube USD","REGULAR","[]",1744427160,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.9703948,0.0011740712,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4993,4993,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",277.8506,4755.4424,"{""low"":4755.4424,""high"":4755.4424}",4755.4424,4993,4755.4424,"CCC",4755.4424,5297,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3010.3599,1.7250531,"{""low"":1745.0825,""high"":7894.6704}",-3139.228,-0.3976389,1745.0825,7894.6704,-29.492401,4587.6196,167.82275,0.03658166,4121.667,633.7754,0.15376677,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.205351,4755.4424,"CORE"
