"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.4348631,2.3114142,"MX Token USD","MX Token USD","REGULAR","[]",2.5064533,-0.19503903,-0.07781475,2.9906168,-0.67920256,-0.22711119,217991408,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4558210,4558210,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.03364849,2.3333106,"{""low"":2.3094554,""high"":2.3333106}",2.3094554,4558210,2.3101623,"CCC",2.3101623,11000831,5985493,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16185522,0.07529694,"{""low"":2.149559,""high"":4.067444}",-1.7560296,-0.43172807,2.149559,4.067444,-38.549465,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.4131936,0.08569709,"ArchLoot USD","ArchLoot USD","REGULAR","[]",0.08938554,-0.0036884472,-0.041264474,0.12587617,-0.04017908,-0.3191953,65198172,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6893926,6893926,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00035556406,0.08582818,"{""low"":0.084635526,""high"":0.08582818}",0.084635526,6893926,0.08485807,"CCC",0.08485807,8515417,7398059,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.011092089,0.14867756,"{""low"":0.074605,""high"":0.267191}",-0.18149391,-0.6792666,0.074605,0.267191,-36.028366,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.05641405,0.119787075,"Roam USD","Roam USD","REGULAR","[]",0.16101152,-0.041224442,-0.25603414,0.19717452,-0.077387445,-0.39248198,36330840,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,303295168,"CoinMarketCap",106126008,106126008,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00006761402,0.11984699,"{""low"":0.11892928,""high"":0.11984699}",0.11892928,106126008,0.11905091,"CCC",0.11905091,72919093,101792857,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0033620745,0.0288776,"{""low"":0.116425,""high"":0.409353}",-0.28956592,-0.70737463,0.116425,0.409353,-69.02466,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,1.0377653,0.0009274808,"EARNM USD","EARNM USD","REGULAR","[]",0.00124078,-0.00031329918,-0.25250182,0.005051195,-0.0041237143,-0.8163839,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",628974,628974,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000009526208,0.00093339744,"9.1925485E-4 - 9.3339744E-4",0.00091925485,628974,0.00092267006,"CCC",0.00092267006,353721,420455,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000055480807,0.06362478,"8.72E-4 - 0.024704",-0.02377652,-0.9624563,0.000872,0.024704,-95.69154,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","REGULAR","[]",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR","[]",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.7795517,0.006985437,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]",0.0061376,0.00084783696,0.13813819,0.00827804,-0.0012926031,-0.15614845,3268745,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,467937120,"CoinMarketCap",702435,702435,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0001889132,0.0070094625,"{""low"":0.0068568937,""high"":0.0070094625}",0.0068568937,702435,0.0069740145,"CCC",0.0069740145,1096713,1332607,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002664437,0.6166251,"{""low"":0.004321,""high"":0.029719}",-0.022733564,-0.76495045,0.004321,0.029719,-21.382904,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,27.170553,0.0017419003,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","[]",0.00241278,-0.0006708796,-0.27805254,0.00673101,-0.00498911,-0.74121267,850560,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,488294624,"CoinMarketCap",178783,178783,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00037216477,0.0017419003,"{""low"":0.0015534055,""high"":0.0017419003}",0.0015534055,178783,0.0015608749,"CCC",0.0015608749,143049,112521,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0002499004,0.16749357,"{""low"":0.001492,""high"":0.067601}",-0.0658591,-0.9742326,0.001492,0.067601,-93.24654,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.9564623,0.14572836,"IAGON USD","IAGON USD","REGULAR","[]",0.15111323,-0.0053848624,-0.03563462,0.22789921,-0.082170844,-0.36055782,54796840,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",881126,881126,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0013806373,0.14572836,"{""low"":0.14162053,""high"":0.14572836}",0.14162053,881126,0.14205979,"CCC",0.14205979,369517,413070,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09422636,1.829567,"{""low"":0.051502,""high"":0.423966}",-0.27823764,-0.6562735,0.051502,0.423966,85.46418,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.15200247,0.54055226,"Ailey USD","Ailey USD","REGULAR","[]",0.55882466,-0.0182724,-0.032697912,0.39982364,0.14072862,0.35197675,191839744,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4742355,4742355,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0008229017,0.5411547,"{""low"":0.54029626,""high"":0.5411547}",0.54029626,4742355,0.5409101,"CCC",0.5409101,3323194,4287563,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43165925,3.964068,"{""low"":0.108893,""high"":0.587147}",-0.04659474,-0.07935788,0.108893,0.587147,171.20015,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.246083,0.0002210632,"BizAuto USD","BizAuto USD","REGULAR","[]",0.00075872,-0.0005376568,-0.70863664,0.00129556,-0.0010744969,-0.82936865,591793,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",888569,888569,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000074166455,0.00024805442,"1.9702203E-4 - 2.4805442E-4",0.00019702203,888569,0.000202045,"CCC",0.000202045,926645,603399,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00003306319,0.17586802,"1.88E-4 - 0.005962",-0.005740937,-0.96292126,0.000188,0.005962,-92.92521,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR","[]",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.06265908,3.5459082,"UPCX USD","UPCX USD","REGULAR","[]",3.7512727,-0.20536447,-0.05474528,3.5113592,0.034548998,0.009839209,326310784,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1434157,1434157,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0022203922,3.55146,"{""low"":3.5333579,""high"":3.55146}",3.5333579,1434157,3.550313,"CCC",3.550313,880732,1072116,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7892332,1.018534,"{""low"":1.756675,""high"":5.366687}",-1.8207786,-0.33927426,1.756675,5.366687,92.81375,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7063037,0.008887361,"AI Network USD","AI Network USD","REGULAR","[]",0.00838366,0.00050370116,0.0600813,0.00799347,0.00089389086,0.111827634,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",130302,130302,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00015427731,0.009074835,"0.00887596 - 0.009074835",0.00887596,130302,0.009073875,"CCC",0.009073875,105613,106405,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00802936,9.358229,"8.58E-4 - 0.019688",-0.01080064,-0.54859,0.000858,0.019688,-40.19054,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR","[]",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.9920115,0.0028913335,"Victoria VR USD","Victoria VR USD","REGULAR","[]",0.00289914,-0.000007806346,-0.002692642,0.005933535,-0.0030422013,-0.51271313,18350864,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5873123,5873123,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00012022164,0.0029202024,"{""low"":0.0028591682,""high"":0.0029202024}",0.0028591682,5873123,0.0028818033,"CCC",0.0028818033,5346595,5073985,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00052633346,0.22255114,"{""low"":0.002365,""high"":0.025593}",-0.022701666,-0.88702637,0.002365,0.025593,-58.877285,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.04008947,0.050207846,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","[]",0.057379,-0.007171154,-0.12497872,0.04050644,0.009701405,0.23950277,10108722,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",234057200,234057200,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000020135194,0.050225317,"{""low"":0.050178193,""high"":0.050225317}",0.050178193,234057200,0.05021406,"CCC",0.05021406,13743633,53465007,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035897844,2.5085843,"{""low"":0.01431,""high"":0.090408}",-0.04020015,-0.44465262,0.01431,0.090408,74.11157,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.20098157,0.0021175107,"Klever Coin USD","Klever Coin USD","REGULAR","[]",0.00221312,-0.00009560934,-0.043201156,0.0027026,-0.00058508944,-0.21649131,18805148,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1716586,1716586,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000042642932,0.0021610232,"{""low"":0.0019656727,""high"":0.0021610232}",0.0019656727,1716586,0.0019781496,"CCC",0.0019781496,3272004,2753890,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005855106,0.3821871,"{""low"":0.001532,""high"":0.007159}",-0.0050414894,-0.704217,0.001532,0.007159,-27.301144,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,11.869508,0.058567643,"Dolomite USD","Dolomite USD","REGULAR","[]",0.03756556,0.021002084,0.55907816,0.041628014,0.016939629,0.40692857,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",10171453,10171453,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0062141046,0.05942841,"{""low"":0.05355054,""high"":0.05942841}",0.05355054,10171453,0.05520271,"CCC",0.05520271,7631652,5926295,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.029511644,1.0156816,"{""low"":0.029056,""high"":0.126873}",-0.06830536,-0.53837585,0.029056,0.126873,-14.381945,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","CatBoy USD","REGULAR","[]",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.1770315,0.005703464,"BugsCoin USD","BugsCoin USD","REGULAR","[]",0.00761762,-0.0019141557,-0.25128,0.0073572984,-0.0016538342,-0.22478825,65952008,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",19338074,19338074,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00018714648,0.0058063236,"{""low"":0.005556695,""high"":0.0058063236}",0.005556695,19338074,0.0056336983,"CCC",0.0056336983,6523302,16044935,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004326464,3.1419492,"{""low"":0.001377,""high"":0.012298}",-0.006594536,-0.5362283,0.001377,0.012298,38.339924,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.1551461,0.00050017954,"donotfomoew USD","donotfomoew USD","REGULAR","[]",0.00050754,-0.000007360475,-0.014502256,0.000761875,-0.00026169547,-0.34348872,3101112,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1858442,1858442,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000011017022,0.000506084,"5.0017954E-4 - 5.06084E-4",0.00050017954,1858442,0.00050513464,"CCC",0.00050513464,1117109,1389642,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016917955,0.5111165,"3.31E-4 - 0.004933",-0.0044328207,-0.89860547,0.000331,0.004933,-10.391826,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.636162,0.03772799,"Unizen USD","Unizen USD","REGULAR","[]",0.03136942,0.0063585676,0.20269954,0.052972537,-0.015244547,-0.2877821,23719814,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",828669,828669,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00024154782,0.03772799,"{""low"":0.03593561,""high"":0.03772799}",0.03593561,828669,0.035941847,"CCC",0.035941847,1366925,1212330,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01695999,0.8166405,"{""low"":0.020768,""high"":0.219184}",-0.181456,-0.82787067,0.020768,0.219184,-63.727345,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5838816,0.09889538,"Paycoin USD","Paycoin USD","REGULAR","[]",0.09429132,0.0046040565,0.048828,0.07885822,0.02003716,0.25409093,104016640,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",839293,839293,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0005808249,0.09948429,"{""low"":0.09764801,""high"":0.09948429}",0.09764801,839293,0.09885808,"CCC",0.09885808,3593646,4249017,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.041528378,0.72390705,"{""low"":0.057367,""high"":0.194782}",-0.095886625,-0.4922766,0.057367,0.194782,-18.335217,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-3.637613,0.12497611,"Coreum USD",,"REGULAR","[]",0.12593272,-0.00095660985,-0.0075961975,0.15207677,-0.027100652,-0.17820376,48089816,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",672796,672796,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0047177523,0.12546869,"{""low"":0.124752596,""high"":0.12546869}",0.124752596,672796,0.125111,"CCC",0.125111,389488,756835,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07025911,1.2840453,"{""low"":0.054717,""high"":0.387619}",-0.26264286,-0.67757994,0.054717,0.387619,39.4104,"COREUM"
