"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09245965,0.4633257,"{""low"":0.46080118,""high"":0.4633257}",0.46080118,4523268,0.46080118,"CCC",0.46080118,35408103,3116908,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.4108618,7.9167175,"{""low"":0.051898,""high"":0.565023}",-0.10226321,-0.18098946,0.051898,0.565023,483.76736,0.3805045,0.082255304,0.21617433,0.37554657,0.08721322,0.2322301,212822720,15,0,false,"2025-07-19T00:00:00.000Z",6,459898880,"CoinMarketCap",4523268,4523268,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","REGULAR","Yooldo USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,24.968832,0.4627598,"Yooldo USD",false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","REGULAR","ANON USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003780067,0.3734344,"{""low"":0.37208953,""high"":0.3734344}",0.37208953,164931,0.3734344,"CCC",0.3734344,294605,217938,"2020-03-28T00:00:00.000Z",100000000,80960440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.047367275,0.14561956,"{""low"":0.325281,""high"":2.251731}",-1.8790827,-0.83450586,0.325281,2.251731,-64.91121,0.42847615,-0.055827886,-0.13029402,0.6047115,-0.2320632,-0.38375857,11202604,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",164931,164931,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR","Energy Web Token USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.0247706,0.37264827,"Energy Web Token USD",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016889572,1.1776832,"{""low"":1.1776212,""high"":1.1776832}",1.1776212,88163768,1.1776212,"CCC",1.1776212,17483447,63851105,"2024-09-02T00:00:00.000Z",0,109142112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06713319,0.060450394,"{""low"":1.11055,""high"":1.20541}",-0.02772677,-0.02300194,1.11055,1.20541,4.170227,1.1661341,0.011549115,0.0099037625,1.1673456,0.010337591,0.008855639,128534832,15,0,false,"2024-09-02T00:00:00.000Z",4,109142112,"CoinMarketCap",88163768,88163768,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","REGULAR","EUR CoinVertible USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.14362825,1.1776832,,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013999939,0.15710297,"{""low"":0.15685403,""high"":0.15710297}",0.15685403,1411801,0.15685403,"CCC",0.15685403,1966698,1744383,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03143999,0.24999991,"{""low"":0.12576,""high"":1.86407}",-1.7068701,-0.9156684,0.12576,1.86407,-86.42264,0.15167253,0.0055274665,0.036443427,0.42806736,-0.27086735,-0.63276803,10964046,15,0,false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1411801,1411801,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR","Balancer USD","[]","2026-05-12T00:12:13.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.898584,0.1572,"Balancer USD",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00091421604,1.1765507,"{""low"":1.1764666,""high"":1.1765507}",1.1764666,15464,1.1765507,"CCC",1.1765507,59595,94566,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10265362,0.095597304,"{""low"":1.073813,""high"":1.232392}",-0.05592537,-0.04537953,1.073813,1.232392,3.5379171,1.1657928,0.010673761,0.009155796,1.1660014,0.010465145,0.008975242,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",15464,15464,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","REGULAR","EURØP USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.07764542,1.1764666,"EURØP USD",false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001000002,0.073396206,"{""low"":0.07321566,""high"":0.073396206}",0.07321566,241368,0.073227145,"CCC",0.073227145,822614,208736,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-88.045,0.0763613,-0.0033612996,-0.044018365,0.1545774,-0.081577405,-0.5277447,3871488,15,0,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",241368,241368,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","Aavegotchi USD","[]","2026-05-12T00:11:58.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.3513541,0.073,"Aavegotchi USD",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006155491,0.042687953,"{""low"":0.041580226,""high"":0.042687953}",0.041580226,66824,0.042687953,"CCC",0.042687953,9585,11276,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.018917227,0.8347186,"{""low"":0.022663,""high"":0.198258}",-0.15667777,-0.7902721,0.022663,0.198258,-65.354904,0.02793004,0.013650186,0.48872778,0.037777387,0.0038028397,0.100664444,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66824,66824,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR","JUNO USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,17.376253,0.041580226,,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006894721,0.0034015626,"{""low"":0.0033998992,""high"":0.0034015626}",0.0033998992,31341,0.0034006427,"CCC",0.0034006427,112861,40116,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009845626,0.40734902,"{""low"":0.002417,""high"":0.017066}",-0.013664437,-0.8006819,0.002417,0.017066,-68.2368,0.0032159,0.00018566265,0.05773272,0.004938405,-0.0015368424,-0.3112022,3377336,15,0,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",31341,31341,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","Ren USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.9866564,0.0034015626,"Ren USD",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001053988,0.012691339,"{""low"":0.0126895625,""high"":0.012691339}",0.0126895625,538,0.012691339,"CCC",0.012691339,542,1107,"2021-08-27T00:00:00.000Z",0,87945480,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0059205624,0.87465835,"{""low"":0.006769,""high"":0.105081}",-0.09239144,-0.8792402,0.006769,0.105081,-80.266235,0.01084212,0.0018474422,0.17039493,0.018980226,-0.006290663,-0.33143246,871620,15,0,false,"2021-08-30T00:00:00.000Z",6,68687960,"CoinMarketCap",538,538,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR","Shiden Network USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-7.6689672,0.0126895625,"Shiden Network USD",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077811107,0.08240089,"{""low"":0.08215412,""high"":0.08240089}",0.08215412,9703,0.08240089,"CCC",0.08240089,11503,9368,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05025312,1.5752836,"{""low"":0.031901,""high"":0.137769}",-0.05561488,-0.4036821,0.031901,0.137769,0.38319826,0.08867084,-0.006516725,-0.073493436,0.08230665,-0.00015253574,-0.0018532613,0,15,0,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9703,9703,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","REGULAR","Keep Network USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-8.651908,0.08215412,"Keep Network USD",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002716817,0.0075376867,"{""low"":0.007537174,""high"":0.0075376867}",0.007537174,21514,0.0075376867,"CCC",0.0075376867,39794,21354,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004886482,1.8432599,"{""low"":0.002651,""high"":0.016486}",-0.008948518,-0.54279494,0.002651,0.016486,-34.91164,0.0080884,-0.0005509178,-0.06811209,0.010551165,-0.003013683,-0.2856256,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",21514,21514,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR","Bit2Me USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.4790106,0.007537482,"Bit2Me USD",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014907122,0.9995154,"{""low"":0.9990883,""high"":0.9995154}",0.9990883,20567576,0.9995154,"CCC",0.9995154,32271530,21152729,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011679292,0.01182822,"{""low"":0.987409,""high"":1.010707}",-0.011618733,-0.011495649,0.987409,1.010707,-0.12098551,0.9992745,-0.00018620491,-0.0001863401,0.9997339,-0.0006456375,-0.00064580934,20148790,15,0,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",20567576,20567576,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","REGULAR","USD CoinVertible USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01492753,0.9990883,"USD CoinVertible USD",false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18210006,1.5621,"{""low"":1.5621,""high"":1.5621}",1.5621,7,1.5621,"CCC",1.5621,60,21,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4360001,0.3871771,"{""low"":1.1261,""high"":3}",-1.4379,-0.4793,1.1261,3,11.5602255,1.14594,0.4161601,0.3631605,1.2419105,0.3201896,0.2578202,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","Omni USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,13.195652,1.5621,"Omni USD",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002999995,0.00990321,"{""low"":0.00984944,""high"":0.00990321}",0.00984944,2376629,0.00984944,"CCC",0.00984944,2500641,1936200,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0012229998,0.13934143,"{""low"":0.008777,""high"":0.07629}",-0.06629,-0.8689212,0.008777,0.07629,-86.77696,0.01180688,-0.0018068803,-0.15303622,0.0214766,-0.011476601,-0.534377,9875626,15,0,false,"2019-12-17T00:00:00.000Z",2,997214656,"Coinbase",2376629,2376629,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR","Orchid USD","[]","2026-05-12T00:12:13.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.0927782,0.01,"Orchid USD",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053032127,0.00052793836,"{""low"":5.2793405,""high"":4}",0.00052793405,1091,0.00052793836,"CCC",0.00052793836,59379,298,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013493592,0.3433484,"{""low"":3.93,""high"":4}",-0.0077320635,-0.9360852,0.000393,0.00826,-90.785645,0.00067696,-0.00014902407,-0.2201372,0.00143255,-0.0009046141,-0.6314712,2108018,15,0,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",1091,1091,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","Games for a Living USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,11.166918,0.0005279359,"Games for a Living USD",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008605374,0.00615818,"{""low"":0.0061320257,""high"":0.00615818}",0.0061320257,54364,0.00615818,"CCC",0.00615818,54706,54296,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0061320257,,"{""low"":0,""high"":0.259168}",-0.25303596,-0.9763395,0,0.259168,-95.7794,0.0078038,-0.0016717743,-0.21422568,0.07177036,-0.06563833,-0.91456044,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54364,54364,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR","Truebit USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.4233174,0.0061320257,"Truebit USD",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003978461,0.017778965,"{""low"":0.017747862,""high"":0.017778965}",0.017747862,1699369,0.017778965,"CCC",0.017778965,2903375,2043653,"2024-11-12T00:00:00.000Z",5667620352,4405310976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0055748625,0.4579695,"{""low"":0.012173,""high"":0.194805}",-0.17705713,-0.9088942,0.012173,0.194805,-90.28486,0.01585398,0.0018938817,0.1194578,0.03052365,-0.012775788,-0.41855374,36837384,15,0,false,"2024-11-13T00:00:00.000Z",6,2075595520,"CoinMarketCap",1699369,1699369,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR","peaq USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1925004,0.017747862,"peaq USD",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005498901,0.0046893368,"{""low"":0.0046673645,""high"":0.0046893368}",0.0046673645,158573,0.004668015,"CCC",0.004668015,127667,164106,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0023513366,1.0057043,"{""low"":0.002338,""high"":0.042526}",-0.037836663,-0.88973016,0.002338,0.042526,-69.00838,0.00419472,0.0004946166,0.11791408,0.006738915,-0.0020495784,-0.3041407,1234442,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",158573,158573,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR","Serum USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1590507,0.0046893368,"Serum USD",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000277636,0.00013613317,"{""low"":1.3548069,""high"":4}",0.00013548069,181,0.00013613315,"CCC",0.00013613315,5897,90,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000043480686,0.47261614,"{""low"":9.2,""high"":5}",-0.09618552,-0.99859345,0.000092,0.096321,-99.84484,0.0001618,-0.000026319307,-0.16266568,0.012047785,-0.011912305,-0.98875475,29996,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",181,181,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR","Step Finance USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.0921366,0.00013548069,"Step Finance USD",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020124344,0.004725154,"{""low"":0.0047248304,""high"":0.004725154}",0.0047248304,489,0.004725154,"CCC",0.004725154,983,457,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0016838303,0.5537094,"{""low"":0.003041,""high"":0.032165}",-0.027440168,-0.85310644,0.003041,0.032165,-83.96641,0.00531606,-0.00059122965,-0.111215755,0.0093936,-0.0046687694,-0.497016,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","REGULAR","Brilliantcrypto USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0852714,0.0047248304,,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012449018,0.00014232566,"{""low"":1.4231986,""high"":4}",0.00014231986,13378,0.00014232566,"CCC",0.00014232566,8428,1867,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006631986,0.87262976,"{""low"":7.6,""high"":5}",-0.0005626802,-0.7981279,0.000076,0.000705,-71.4575,0.00013924,0.0000030798547,0.022119036,0.00017473,-0.000032410142,-0.18548699,853919,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",13378,13378,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","SelfKey USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.8824353,0.00014231986,"SelfKey USD",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD",false,false,"CQT"
