"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0095771225,6,999330496,-0.000030266121,0.010023911,"{""low"":0.009513119,""high"":0.010023911}",0.009513119,1091516,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.43229172,"{""low"":0.006906,""high"":0.092109}",-0.0822176,-0.892612,0.006906,0.00953324,0.00035816617,0.037570246,0.015594395,-0.0057029882,-0.36570758,9884784,15,0,"CCC",0.0095771225,1339068,980301,"2018-02-21T00:00:00.000Z",0.0029854067,"CoinMarketCap",1091516,1091516,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,0.092109,-78.77588,"2018-02-21T00:00:00.000Z","USD",false,false,-0.30504814,0.009891407,"Ren USD","Ren USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034752772,6,999937216,0.00044657872,0.0040137838,"{""low"":0.0034675864,""high"":0.0040137838}",0.0034675864,1604666,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",1.0061855,"{""low"":0.001997,""high"":0.009262}",-0.0052556475,-0.56744194,0.001997,0.00304244,0.0009639128,0.3168223,0.003880763,0.00012558978,0.032362137,4006101,15,0,"CCC",0.0034752772,700060,594222,"2025-01-06T00:00:00.000Z",0.0020093527,"CoinMarketCap",1604666,1604666,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,0.009262,-17.644287,"2025-03-02T00:00:00.000Z","USD",false,false,12.545146,0.0040063527,"Opus USD","Opus USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021482447,6,0,-0.00041135773,0.021740014,"{""low"":0.020424405,""high"":0.021740014}",0.020424405,280049,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.20102324,"{""low"":0.017982,""high"":0.181124}",-0.1595272,-0.88076234,0.017982,0.02754528,-0.00594848,-0.21595278,0.035761695,-0.014164895,-0.39609125,0,15,0,"CCC",0.021482447,208934,177913,"2023-05-11T00:00:00.000Z",0.0036148,"CoinMarketCap",280049,280049,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,0.181124,-27.241348,"2023-05-11T00:00:00.000Z","USD",false,false,-1.8691132,0.0215968,"SuiPad USD","SuiPad USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011469769,4,0,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",4.2635665,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,129.54247,-80.3498,"2021-03-09T00:00:00.000Z","USD",false,false,0,4.2635665,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20559843,6,199782816,-0.0055693537,0.20995335,"{""low"":0.19759044,""high"":0.20995335}",0.19759044,16198965,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",4.8201814,"{""low"":0.035291,""high"":0.320998}",-0.11559799,-0.3601206,0.035291,0.1678508,0.037549213,0.22370587,0.105958015,0.099442005,0.93850386,41035392,15,0,"CCC",0.20559843,18129022,7242704,"2025-01-01T00:00:00.000Z",0.17010902,"CoinMarketCap",16198965,16198965,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,0.320998,92.26119,"2025-02-25T00:00:00.000Z","USD",false,false,-2.639892,0.20540002,"FLock.io USD","FLock.io USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017409075,6,1617132032,0.0017412528,0.018778885,"{""low"":0.017295536,""high"":0.018778885}",0.017295536,1782000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",3.0930762,"{""low"":0.004522,""high"":0.047421}",-0.02891211,-0.60969,0.004522,0.01311474,0.0053941505,0.4113044,0.01644546,0.0020634308,0.12547116,29931322,15,0,"CCC",0.017409075,2662546,1257874,"2023-04-07T00:00:00.000Z",0.013986891,"CoinMarketCap",1782000,1782000,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,0.047421,54.43666,"2023-04-07T00:00:00.000Z","USD",false,false,10.384612,0.01850889,"Metacade USD","Metacade USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024092336,6,0,0.000013098688,0.0002657293,"2.3504975E-4 - 2.657293E-4",0.00023504975,80354,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",3.6591482,"5.5E-5 - 4.4E-4",-0.00018374686,-0.4176065,0.000055,0.0002508,0.0000054531556,0.021743046,0.00014603,0.00011022315,0.754798,0,15,0,"CCC",0.00024092336,60315,77637,1635724800,0.00020125315,"CoinMarketCap",80354,80354,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",false,0.00044,16.24366,1637798400000,"USD",false,false,5.38698,0.00025625314,"Real Realm USD","Real Realm USD","REGULAR","[]",1752835980,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3626541,6,0,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,1.3662113,-96.488365,"2021-07-29T00:00:00.000Z","USD",false,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15245831,6,251684256,-0.0085969865,0.15647492,"{""low"":0.14856058,""high"":0.15647492}",0.14856058,27702350,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.9277672,"{""low"":0.079356,""high"":0.806345}",-0.6533651,-0.81027985,0.079356,0.17337188,-0.020391986,-0.11761992,0.1737339,-0.02075401,-0.1194586,38502632,15,0,"CCC",0.15245831,72082266,92970096,"2025-01-06T00:00:00.000Z",0.073623896,"CoinMarketCap",27702350,27702350,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,0.806345,-82.138565,"2025-01-06T00:00:00.000Z","USD",false,false,-5.320682,0.1529799,"Seraph USD","Seraph USD","REGULAR","[]","2025-07-18T10:48:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2082813,4,5130580,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"CCC",2.2082813,123890,0,1615766400,2.2053359,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,15736025,-26.181597,1616371200000,"USD",false,false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007537323,6,400026912,0.00008546887,0.007686853,"{""low"":0.0075137257,""high"":0.007686853}",0.0075137257,1300470,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.15308267,"{""low"":0.006599,""high"":0.070963}",-0.06335381,-0.8927724,0.006599,0.0086155,-0.0010063075,-0.116801985,0.01330772,-0.0056985277,-0.42821217,3043881,15,0,"CCC",0.007537323,1207591,1262704,"2022-01-07T00:00:00.000Z",0.0010101926,"CoinMarketCap",1300470,1300470,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,0.070963,-75.7849,"2022-05-04T00:00:00.000Z","USD",false,false,1.1359891,0.0076091927,"Creo Engine USD","Creo Engine USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05759194,6,364479360,0.0010103583,0.05946438,"{""low"":0.057589572,""high"":0.05946438}",0.057589572,161777,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.44705924,"{""low"":0.041065,""high"":0.340317}",-0.28089353,-0.8253879,0.041065,0.05417966,0.0052438267,0.09678589,0.08266966,-0.023246173,-0.28119352,21658636,15,0,"CCC",0.05759194,335044,801198,"2022-12-01T00:00:00.000Z",0.018358488,"CoinMarketCap",161777,161777,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,0.340317,-66.0301,"2022-12-15T00:00:00.000Z","USD",false,false,1.7296798,0.059423488,"DIMO USD","DIMO USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022533605,6,211700000,0.000114474446,0.022657357,"{""low"":0.02242602,""high"":0.022657357}",0.02242602,4939475,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.22670875,"{""low"":0.018391,""high"":0.101291}",-0.0787306,-0.7772714,0.018391,0.02540178,-0.0028413795,-0.111857496,0.034406666,-0.011846265,-0.34430146,4776036,15,0,"CCC",0.022533605,10524602,7763224,"2025-03-18T00:00:00.000Z",0.004169401,"CoinMarketCap",4939475,4939475,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,0.101291,-69.12546,"2025-04-01T00:00:00.000Z","USD",false,false,0.51000285,0.0225604,"KiloEx USD","KiloEx USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74724,6,459416064,0.0075858235,0.7735614,"{""low"":0.7462957,""high"":0.7735614}",0.7462957,18666886,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.1454691,"{""low"":0.354929,""high"":2.878916}",-2.1174269,-0.7354945,0.354929,0.63078207,0.13070714,0.20721443,0.7426578,0.018831432,0.025356809,349840352,15,0,"CCC",0.74724,12885019,11246028,"2020-01-31T00:00:00.000Z",0.4065602,"CoinMarketCap",18666886,18666886,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,2.878916,42.01499,"2020-01-31T00:00:00.000Z","USD",false,false,1.0062072,0.7614892,"Creditcoin USD","Creditcoin USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04171262,6,999998336,-0.0061208047,0.044459794,"{""low"":0.04039675,""high"":0.044459794}",0.04039675,5848563,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",3.606235,"{""low"":0.00879,""high"":0.0756}",-0.03511119,-0.46443373,0.00879,0.02733818,0.013150629,0.48103526,0.026746217,0.013742592,0.51381445,40488740,15,0,"CCC",0.04171262,9360865,10237375,"2025-04-28T00:00:00.000Z",0.031698808,"CoinMarketCap",5848563,5848563,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",false,0.0756,74.733185,"2025-04-28T00:00:00.000Z","USD",false,false,-13.132065,0.04048881,"Hosico USD","Hosico USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022707324,8,0,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,,,,,,,0,15,0,"CCC",0.022707324,,,1632441600,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,0.022864439,,1632441600000,"USD",false,false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33397353,6,173639360,0.06218925,0.4010352,"{""low"":0.3322678,""high"":0.4010352}",0.3322678,8877650,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.9836913,"{""low"":0.126914,""high"":1.562567}",-1.1838949,-0.7576602,0.126914,0.27863583,0.10003635,0.35902184,0.37133718,0.007335007,0.019752957,65752396,15,0,"CCC",0.33397353,3475431,2527121,"2020-06-25T00:00:00.000Z",0.2517582,"CoinMarketCap",8877650,8877650,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,1.562567,-78.99038,"2020-06-25T00:00:00.000Z","USD",false,false,19.650116,0.37867218,"Realio Network USD","Realio Network USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010684734,6,380028480,-0.0001716502,0.010696841,"{""low"":0.0105945,""high"":0.010696841}",0.0105945,227324,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.2564635,"{""low"":0.008432,""high"":0.053083}",-0.0424885,-0.80041635,0.008432,0.0096194,0.0009751003,0.10136811,0.018273845,-0.007679345,-0.42023695,4026212,15,0,"CCC",0.010684734,132525,193023,"2021-06-22T00:00:00.000Z",0.0021625003,"CoinMarketCap",227324,227324,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,0.053083,-77.55899,"2021-07-06T00:00:00.000Z","USD",false,false,-1.59435,0.0105945,"Decubate USD","Decubate USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009229138,8,0,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"CCC",0.000009229138,8,0,1713916800,0.000009229138,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",false,0.414936,-96.4,1713916800000,"USD",false,false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020396123,6,55785746432,-0.000010242875,0.00021059003,"2.020527E-4 - 2.1059003E-4",0.0002020527,6676457,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.40643418,"1.46E-4 - 0.002933",-0.0027276606,-0.92999,0.000146,0.0003677,-0.00016236061,-0.44155726,0.00088878,-0.0006834406,-0.7689649,11455012,15,0,"CCC",0.00020396123,13765963,4270295,1656892800,0.000059339392,"CoinMarketCap",6676457,6676457,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,0.002933,-92.50801,1657670400000,"USD",false,false,-4.7512565,0.0002053394,"LeverFi USD","LeverFi USD","REGULAR","[]",1752835980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004239613,6,0,-0.0001651172,0.004239613,"{""low"":0.0035863856,""high"":0.004239613}",0.0035863856,32004,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.07248371,"{""low"":0.003344,""high"":1.399471}",-1.3958846,-0.9974373,0.003344,0.00908522,-0.005498835,-0.6052506,0.0716064,-0.06802001,-0.94991523,0,15,0,"CCC",0.004239613,678426,195963,"2024-03-12T00:00:00.000Z",0.00024238555,"CoinMarketCap",32004,32004,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,1.399471,-99.590614,"2024-03-12T00:00:00.000Z","USD",false,false,-4.401363,0.0035863856,"Spacemesh USD","Spacemesh USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06413423,6,0,0.002847463,0.06583395,"{""low"":0.06363578,""high"":0.06583395}",0.06363578,66899,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.7395731,"{""low"":0.037725,""high"":0.505657}",-0.44003162,-0.87021756,0.037725,0.0602751,0.005350299,0.08876467,0.09009019,-0.024464794,-0.2715589,0,15,0,"CCC",0.06413423,34150,43821,"2022-09-23T00:00:00.000Z",0.027900398,"CoinMarketCap",66899,66899,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,0.505657,-86.55413,"2023-04-07T00:00:00.000Z","USD",false,false,4.5357757,0.0656254,"LEOX USD","LEOX USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016595764,6,0,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"CCC",0.000016595764,0,3634,1587945600,0.00006878453,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",false,0.002122,-93.70837,1587945600000,"USD",false,false,0,0.00008526109,"Spice USD",,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014087361,8,0,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"CCC",0.0000014087361,110,0,1633305600,4.0873613e-7,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",false,0.000031,-94.117645,1633305600000,"USD",false,false,0,0.0000014087361,"LOFI-DEFI USD",,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.1702005e-9,6,0,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"CCC",8.1702005e-9,2,0,1682035200,0.009950858,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,0.034307,-70.32652,1682208000000,"USD",false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020041954,6,0,0.000416331,0.021044526,"{""low"":0.020041954,""high"":0.021044526}",0.020041954,67727,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",6.231722,"{""low"":0.00285,""high"":0.035333}",-0.014722593,-0.41668108,0.00285,0.02704032,-0.0064299125,-0.23778981,0.016097374,0.0045130327,0.2803583,0,15,0,"CCC",0.020041954,47634,109798,"2021-12-14T00:00:00.000Z",0.017760407,"CoinMarketCap",67727,67727,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",false,0.035333,-22.16646,"2021-12-21T00:00:00.000Z","USD",false,false,2.0616505,0.020610407,"THORWallet USD","THORWallet USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034676064,6,6640367616,0.000043858076,0.0035286609,"0.0034322336 - 0.0035286609",0.0034322336,4462685,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",27.853909,"1.2E-4 - 0.020042",-0.016579531,-0.82723933,0.00012,0.00377034,-0.00030787103,-0.08165604,0.0054446,-0.0019821308,-0.36405444,22992066,15,0,"CCC",0.0034676064,4379705,3818985,1620777600,0.003342469,"CoinMarketCap",4462685,4462685,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,0.020042,-57.39174,1620777600000,"USD",false,false,1.2829148,0.003462469,"PlatON USD","PlatON USD","REGULAR","[]",1752835980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
