"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Koma Inu USD",,"CCC",0.006808533,4126661,472499,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00021821726,0.033053204,"{""low"":0.006602,""high"":0.042065}",-0.03524478,-0.8378648,0.006602,0.042065,-81.72778,0.00761564,-0.0007954226,-0.10444593,0.01378636,-0.0069661424,-0.50529236,3564820,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.03519781,0.0068202172,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",421422,421422,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0000024000183,0.0068502827,"{""low"":0.006774356,""high"":0.0068502827}",0.006774356,421422,0.006808533,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Klever Coin USD","Klever Coin USD","CCC",0.0012087049,392777,241862,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003280003,0.37104106,"{""low"":8.84,""high"":4}",-0.0040949997,-0.7716223,0.000884,0.005307,-42.40037,0.00121962,-0.000007619732,-0.006247628,0.001903465,-0.00069146475,-0.36326632,10763508,15,0,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.34269658,0.0012120003,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",191031,191031,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000004167785,0.0012177641,"{""low"":0.0012055879,""high"":0.0012177641}",0.0012055879,191031,0.0012087049,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","AGENDA 47 USD","AGENDA 47 USD","CCC",0.0049422123,10556217,87713,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0013135248,0.3549108,"{""low"":0.003701,""high"":0.035792}",-0.030777477,-0.8598982,0.003701,0.035792,-73.88847,0.00584098,-0.0008264552,-0.14149256,0.014347645,-0.009333121,-0.6504984,5014476,15,0,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-4.399497,0.005014525,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",129594,129594,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00023076637,0.0050255638,"{""low"":0.00493577,""high"":0.0050255638}",0.00493577,129594,0.0049422123,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","EGL1 USD",,"CCC",0.03778058,8802736,2320684,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03762725,4180.805,"{""low"":9,""high"":6}",-0.08705175,-0.6981566,0.000009,0.124688,84.7461,0.038962,-0.0013257489,-0.034026716,0.031120924,0.006515326,0.20935516,37636248,15,0,false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.29193535,0.03763625,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2542732,2542732,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00011019781,0.037853796,"{""low"":0.03763625,""high"":0.037853796}",0.03763625,2542732,0.03778058,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","donotfomoew USD","donotfomoew USD","CCC",0.0002458913,405493,435325,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000036932688,0.177561,"{""low"":2.08,""high"":4}",-0.00052706734,-0.6827297,0.000208,0.000772,-63.42183,0.00024174,0.0000031926902,0.013207125,0.00037365,-0.0001287173,-0.3444863,1518582,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.39279413,0.0002449327,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",457189,457189,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",9.583164e-7,0.00024757916,"{""low"":2.4396743,""high"":4}",0.00024396743,457189,0.0002458913,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD","CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Paycoin USD","Paycoin USD","CCC",0.05190812,1179606,495281,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0018148534,0.036269505,"{""low"":0.050038,""high"":0.165213}",-0.11336015,-0.6861455,0.050038,0.165213,-16.590155,0.0584874,-0.0066345483,-0.113435514,0.07441159,-0.022558741,-0.30316165,55175896,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.30460626,0.051852852,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",422191,422191,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0001574643,0.052183073,"{""low"":0.051780786,""high"":0.052183073}",0.051780786,422191,0.05190812,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","CARV USD",,"CCC",0.057261962,8857420,5018531,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0036946908,0.06693159,"{""low"":0.055201,""high"":0.485042}",-0.42614633,-0.87857616,0.055201,0.485042,-82.54565,0.0638114,-0.004915707,-0.077034935,0.15294765,-0.09405196,-0.6149291,31301662,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.1375566,0.058895692,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3509570,3509570,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0017916672,0.059267078,"{""low"":0.057261962,""high"":0.059267078}",0.057261962,3509570,0.057261962,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Xterio USD","Xterio USD","CCC",0.014435373,2919803,2941997,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000025113113,0.0017733728,"{""low"":0.014161215,""high"":0.385502}",-0.3713157,-0.9632004,0.014161215,0.385502,-94.73339,0.01807534,-0.0038890112,-0.21515565,0.048227616,-0.034041286,-0.7058463,2267574,15,0,false,false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.10445697,0.014186328,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1998277,1998277,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000014834106,0.015157746,"{""low"":0.014161215,""high"":0.015157746}",0.014161215,1998277,0.014435373,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","CONX USD","CONX USD","CCC",0.01315656,1133113,115442,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002089982,0.1805288,"{""low"":0.011577,""high"":0.120529}",-0.10686202,-0.88660836,0.011577,0.120529,-67.2166,0.0143344,-0.00066741835,-0.046560604,0.021664776,-0.007997794,-0.36916116,12628318,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,4.328205,0.013666982,false,"2022-10-24T00:00:00.000Z",6,924001984,"CoinMarketCap",237884,237884,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00056699384,0.01368691,"{""low"":0.013113886,""high"":0.01368691}",0.013113886,237884,0.01315656,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","GamerCoin USD","GamerCoin USD","CCC",0.007940151,431862,262185,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00033565564,0.04377927,"{""low"":0.007667,""high"":0.054974}",-0.046971343,-0.85442835,0.007667,0.054974,-69.85061,0.00894248,-0.0009398246,-0.10509664,0.014251975,-0.0062493198,-0.43848798,5201447,15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.38811556,0.008002656,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",154157,154157,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000030939467,0.008002656,"{""low"":0.007940151,""high"":0.008002656}",0.007940151,154157,0.007940151,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Adappter Token USD","Adappter Token USD","CCC",0.00054742023,334688,137814,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000035611447,0.06874797,"{""low"":5.18,""high"":4}",-0.0017293885,-0.757507,0.000518,0.002283,-70.66381,0.00063114,-0.00007752859,-0.12283897,0.001013615,-0.00046000362,-0.45382476,2594641,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.9706655,0.00055361143,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",121143,121143,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000005322043,0.0005541149,"{""low"":5.460207,""high"":4}",0.0005460207,121143,0.00054742023,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","LumiWave USD","LumiWave USD","CCC",0.003745703,915931,679047,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003828432,0.11431568,"{""low"":0.003349,""high"":0.027899}",-0.024167158,-0.8662374,0.003349,0.027899,-72.3724,0.00386974,-0.00013789698,-0.035634685,0.006918655,-0.0031868117,-0.46061146,2873800,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.6948319,0.003731843,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",724308,724308,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000025751302,0.003907373,"{""low"":0.0036009965,""high"":0.003907373}",0.0036009965,724308,0.003745703,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","AhaToken USD","AhaToken USD","CCC",0.0015428135,590615,289141,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000093841925,0.06498748,"{""low"":0.001444,""high"":0.004595}",-0.0030571579,-0.6653227,0.001444,0.004595,-60.214233,0.00163644,-0.00009859807,-0.060251564,0.0022752,-0.0007373581,-0.32408497,11149252,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.9313096,0.001537842,false,"2021-05-11T00:00:00.000Z",6,7249933824,"CoinMarketCap",63154,63154,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000144566875,0.001558118,"{""low"":0.0015328727,""high"":0.001558118}",0.0015328727,63154,0.0015428135,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Polaris Share USD","Polaris Share USD","CCC",0.0065973876,628521,3256377,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0020735082,0.50072646,"{""low"":0.004141,""high"":0.021886}",-0.015671492,-0.716051,0.004141,0.021886,-45.3301,0.00524634,0.0009681685,0.1845417,0.00863078,-0.0024162713,-0.2799598,3517379,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-4.755794,0.0062145083,false,"2021-01-28T00:00:00.000Z",6,565994752,"CoinMarketCap",508206,508206,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0003103069,0.0066920705,"{""low"":0.006124982,""high"":0.0066920705}",0.006124982,508206,0.0065973876,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Gracy USD",,"CCC",0.006591586,623473,186789,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00067066355,0.115571864,"{""low"":0.005803,""high"":0.029639}",-0.023165336,-0.7815829,0.005803,0.029639,-67.856445,0.00700814,-0.00053447625,-0.07626507,0.01000784,-0.003534176,-0.35314074,1229996,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.8456541,0.0064736637,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",37014,37014,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00012172805,0.006607895,"{""low"":0.006358201,""high"":0.006607895}",0.006358201,37014,0.006591586,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","ThetaDrop USD","ThetaDrop USD","CCC",0.00058402424,227816,148623,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000044205168,0.08340597,"{""low"":5.3,""high"":4}",-43.87676,-0.9999869,0.00053,43.877335,-69.007805,0.0005918,-0.000017594837,-0.029731052,0.011444675,-0.01087047,-0.94982773,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,2.636487,0.0005742052,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",37157,37157,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000014749996,0.00058402424,"{""low"":5.689559,""high"":4}",0.0005689559,37157,0.00058402424,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","MediBloc USD","MediBloc USD","CCC",0.002271778,3740515,479735,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00031491043,0.16042304,"{""low"":0.001963,""high"":0.008393}",-0.006115089,-0.728594,0.001963,0.008393,-66.171005,0.00237994,-0.000102029415,-0.042870585,0.003340225,-0.0010623145,-0.3180368,24246174,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.6074119,0.0022779105,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",217406,217406,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000013752608,0.0022883886,"{""low"":0.002262893,""high"":0.0022883886}",0.002262893,217406,0.002271778,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T23:02:00.000Z","ACryptoS USD","ACryptoS USD","CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","SuperWalk USD","SuperWalk USD","CCC",0.018437918,598259,262024,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0016951673,0.100382976,"{""low"":0.016887,""high"":0.076211}",-0.057628833,-0.75617474,0.016887,0.076211,-64.49878,0.02736434,-0.008782173,-0.32093492,0.03275686,-0.014174694,-0.43272445,13344902,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.8346409,0.018582167,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",191297,191297,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00033477508,0.018747237,"{""low"":0.01841281,""high"":0.018747237}",0.01841281,191297,0.018437918,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","TEMCO USD","TEMCO USD","CCC",0.0006043573,454626,303883,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000036918966,0.065112814,"{""low"":5.67,""high"":4}",-0.0015110811,-0.7144591,0.000567,0.002115,-59.853043,0.00065926,-0.00005534105,-0.083944194,0.00090946,-0.00030554103,-0.33595875,2399525,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.778451,0.000603919,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",6217,6217,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000046648784,0.00060575525,"{""low"":6.0125464,""high"":4}",0.00060125464,6217,0.0006043573,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","aelf USD","aelf USD","CCC",0.08245843,4235169,1644497,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.053227305,1.8012625,"{""low"":0.02955,""high"":0.310961}",-0.2281837,-0.73380166,0.02955,0.310961,-67.333916,0.08040962,0.0023676828,0.029445266,0.1158943,-0.033116996,-0.28575173,67806464,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.2856601,0.08277731,false,"2017-12-21T00:00:00.000Z",6,819143232,"CoinMarketCap",3328360,3328360,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010507256,0.08339431,"{""low"":0.081569895,""high"":0.08339431}",0.081569895,3328360,0.08245843,"ELF"
