"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2797369,-0.06359868,-0.22735175,0.155255,0.060883224,0.39214984,9057047552,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",346409792,346409792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013626337,0.22213164,"{""low"":0.21239345,""high"":0.22213164}",0.21239345,346409792,0.21347755,"CCC",0.21347755,1051999136,261401583,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17446323,4.1862803,"{""low"":0.041675,""high"":0.400257}",-0.18411876,-0.46000138,0.041675,0.400257,93.65639,-5.930568,0.21613823,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1221.1831,304.05945,0.2489876,1528.2183,-2.975708,-0.0019471748,1299137152,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,851757,"CoinMarketCap",223683536,223683536,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",45.17517,1538.0515,"{""low"":1442.6731,""high"":1538.0515}",1442.6731,223683536,1453.0933,"CCC",1453.0933,140948308,140938033,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1327.4692,6.712074,"{""low"":197.77333,""high"":4064.835}",-2539.5923,-0.6247713,197.77333,4064.835,-28.917557,3.0522368,1525.2426,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01526404,-0.0004139291,-0.027117927,0.016787155,-0.0019370439,-0.11538845,91014000,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6128843264,"CoinMarketCap",250020,250020,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004784083,0.015007483,"{""low"":0.014747653,""high"":0.015007483}",0.014747653,250020,0.014764202,"CCC",0.014764202,838280,227924,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002255111,0.17904812,"{""low"":0.012595,""high"":0.041095}",-0.02624489,-0.6386395,0.012595,0.041095,-40.173435,-3.121036,0.014850111,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.357244,-0.020554662,-0.0151444115,1.1937416,0.1429478,0.11974769,863696256,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11634864,11634864,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.019678473,1.3468581,"{""low"":1.3312061,""high"":1.3468581}",1.3312061,11634864,1.3342068,"CCC",1.3342068,11883182,10003897,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49824136,0.59424245,"{""low"":0.838448,""high"":1.584302}",-0.2476126,-0.15629129,0.838448,1.584302,16.767097,-1.4508219,1.3366894,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7084.672,-1102.8706,-0.15566996,6518.339,-536.5376,-0.08231201,201921472,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",35005716,35005716,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-179.48926,6086.351,"{""low"":5820.853,""high"":6086.351}",5820.853,35005716,5827.5464,"CCC",5827.5464,48557298,24783924,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1621.4263,0.37185478,"{""low"":4360.375,""high"":14667.059}",-8685.258,-0.5921608,4360.375,14667.059,-29.402077,-2.9131799,5981.8013,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14188679,-0.008867145,-0.062494505,0.16311921,-0.03009957,-0.18452498,20057774,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5210794,5210794,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.01025033,0.1332825,"{""low"":0.12831667,""high"":0.1332825}",0.12831667,5210794,0.13207695,"CCC",0.13207695,8659675,15119434,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.053675644,0.6764928,"{""low"":0.079344,""high"":0.319501}",-0.18648137,-0.5836644,0.079344,0.319501,-32.715744,-7.154552,0.13301964,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000142,0.000044941902,0.000044941266,0.9999776,0.000081539154,0.00008154098,57098121216,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,57094742016,"CoinMarketCap",10268785664,10268785664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000018119812,1.0003858,"{""low"":0.9998038,""high"":1.0003858}",0.9998038,10268785664,0.9999306,"CCC",0.9999306,9839234678,7492355099,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021691322,0.0021737188,"{""low"":0.99789,""high"":1.002467}",-0.0024079084,-0.0024019827,0.99789,1.002467,-0.00069737434,0.00181574,1.0000591,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6281719,0.06213069,0.038159784,1.3889347,0.30136788,0.21697772,197848272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117049024,"CoinMarketCap",37662384,37662384,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03844881,1.7256334,"{""low"":1.6315157,""high"":1.7256334}",1.6315157,37662384,1.6728488,"CCC",1.6728488,63545325,80737038,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9279976,1.2173573,"{""low"":0.762305,""high"":4.962237}",-3.2719343,-0.6593668,0.762305,4.962237,-31.172907,-2.2240827,1.6903026,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3005803,-0.0501239,-0.1667571,0.30253357,-0.052077174,-0.17213684,35125356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7266620,7266620,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.015852869,0.25209174,"{""low"":0.24534762,""high"":0.25209174}",0.24534762,7266620,0.24585749,"CCC",0.24585749,10521238,6792805,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.076555386,0.44022393,"{""low"":0.173901,""high"":1.395072}",-1.1446157,-0.8204707,0.173901,1.395072,-67.262596,-5.952797,0.2504564,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000355,0.000005722046,0.0000057218426,0.9999446,0.00009661913,0.00009662448,5365603840,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",256897824,256897824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006997585,1.0003228,"{""low"":0.99984634,""high"":1.0003228}",0.99984634,256897824,0.9999793,"CCC",0.9999793,172881751,218839890,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012692213,0.0012707817,"{""low"":0.998772,""high"":1.011713}",-0.011671782,-0.011536652,0.998772,1.011713,-0.012797117,-0.00699375,1.0000412,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.04057832,-0.6377213,0.19657256,-0.1735207,-0.882731,852463104,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36980232192,"CoinMarketCap",110498816,110498816,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014047977,0.023327924,"{""low"":0.022136552,""high"":0.023327924}",0.022136552,110498816,0.02229821,"CCC",0.02229821,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01377886,1.4859117,"{""low"":0.009273,""high"":0.836685}",-0.81363314,-0.9724486,0.009273,0.836685,306.6853,-5.744027,0.02305186,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34361756,-0.08554277,-0.2489476,0.45525712,-0.19718233,-0.433123,111633792,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",25972980,25972980,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.016987711,0.26294607,"{""low"":0.25251895,""high"":0.26294607}",0.25251895,25972980,0.253842,"CCC",0.253842,61000469,23888395,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06569679,0.34149846,"{""low"":0.192378,""high"":1.73414}",-1.4760653,-0.85117996,0.192378,1.73414,-52.622368,-6.1759386,0.2580748,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5083212,-0.080557704,-0.15847795,0.50808907,-0.080325544,-0.15809344,79887152,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186755424,"CoinMarketCap",9973200,9973200,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.017857432,0.42879385,"{""low"":0.41131818,""high"":0.42879385}",0.41131818,9973200,0.4125844,"CCC",0.4125844,18829696,10614296,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.079497516,0.22826666,"{""low"":0.348266,""high"":1.135098}",-0.70733446,-0.6231484,0.348266,1.135098,-39.702065,-4.007317,0.42776352,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008194,-0.000026390357,-0.3220693,0.000079045,-0.000023495355,-0.29724026,510040,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",199184,199184,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-7.129711e-7,0.000059014263,"5.3569E-5 - 5.9014263E-5",0.000053569,199184,0.000053569,"CCC",0.000053569,124037,139445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021549644,0.633813,"3.4E-5 - 0.002633",-0.0025774504,-0.9789025,0.000034,0.002633,-96.43564,-1.2672161,0.000055549644,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008544,-0.000011702919,-0.13697237,0.000095155,-0.000021417924,-0.22508457,404243520,15,0,false,false,false,1564185600000,6,5482228482048,"CoinMarketCap",15230562,15230562,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000038788567,0.000073880554,"7.2582865E-5 - 7.3880554E-5",0.000072582865,15230562,0.00007288356,"CCC",0.00007288356,58036969,21561770,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002473708,0.5048384,"4.9E-5 - 2.52E-4",-0.00017826291,-0.7073925,0.000049,0.000252,-41.129036,-4.9975057,0.00007373708,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0001082,-0.0000019073486,-0.0000019071422,1.0003301,-0.00022375584,-0.000223682,80428536,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,80419984,"CoinMarketCap",1853395,1853395,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00021851063,1.0004175,"{""low"":0.9997417,""high"":1.0004175}",0.9997417,1853395,0.9998091,"CCC",0.9998091,2130396,1114054,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008877337,0.008955889,"{""low"":0.991229,""high"":1.441409}",-0.44130266,-0.3061606,0.991229,1.441409,0.07106066,0.02184889,1.0001063,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00321626,-0.00031548575,-0.09809087,0.004398275,-0.0014975008,-0.34047458,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0006802897,0.0034625537,"{""low"":0.0027991147,""high"":0.0034625537}",0.0027991147,240,0.003459245,"CCC",0.003459245,1117,139,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010165968,0.03631851,"{""low"":0.0027991147,""high"":0.035949}",-0.033048224,-0.9193086,0.0027991147,0.035949,-71.18827,-18.996859,0.0029007744,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100744,-0.00013132847,-0.1303586,0.00074833,0.00012778153,0.17075558,138009616,15,0,false,false,false,1629158400000,6,157525164032,"CoinMarketCap",28617660,28617660,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004473451,0.00088347227,"8.510751E-4 - 8.8347227E-4",0.0008510751,28617660,0.0008557102,"CCC",0.0008557102,66410019,50394581,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048411157,1.2349786,"3.92E-4 - 0.002064",-0.0011878883,-0.5755273,0.000392,0.002064,-4.994452,-4.8579836,0.00087611156,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01212928,-0.0017972915,-0.14817792,0.02193657,-0.011604581,-0.5290062,136719,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",110499,110499,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00027465727,0.010610364,"{""low"":0.010245082,""high"":0.010610364}",0.010245082,110499,0.010266438,"CCC",0.010266438,115632,142434,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0028819884,0.3868441,"{""low"":0.00745,""high"":0.140357}",-0.13002501,-0.9263878,0.00745,0.140357,-59.520523,-2.5894814,0.010331988,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7056161,-0.7056075,-0.9999878,0.65810156,-0.6580929,-0.9999869,1399,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",208108,208108,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000045969475,0.0000164571,"4.9091063E-6 - 1.64571E-5",0.0000049091063,208108,0.000005340319,"CCC",0.000005340319,2194094,288285,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000066270786,3.3135393,"2.0E-6 - 1.468447",-1.4684384,-0.99999416,0.000002,1.468447,-99.99954,-84.198494,0.000008627078,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6221299,-0.12950265,-0.079834945,1.2868245,0.2058028,0.15993075,115395016,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",48564432,48564432,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0026848316,1.5093676,"{""low"":1.3572226,""high"":1.5093676}",1.3572226,48564432,1.3882728,"CCC",1.3882728,155560597,48985401,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9047313,1.5389309,"{""low"":0.587896,""high"":3.181095}",-1.6884676,-0.5307819,0.587896,3.181095,-3.0498683,-0.17954819,1.4926273,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07487198,-0.0052042976,-0.06950928,0.08594661,-0.01627893,-0.18940747,56239320,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1203577,1203577,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0074730814,0.070199385,"{""low"":0.06882393,""high"":0.070199385}",0.06882393,1203577,0.068972625,"CCC",0.068972625,1228565,1151595,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02030668,0.41139117,"{""low"":0.049361,""high"":0.311258}",-0.2415903,-0.77617383,0.049361,0.311258,-66.86449,-9.687593,0.06966768,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23253047,-0.068323165,-0.29382455,0.16161557,0.002591744,0.016036475,128252128,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,781037888,"CoinMarketCap",24683446,24683446,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0117441565,0.16610558,"{""low"":0.16001722,""high"":0.16610558}",0.16001722,24683446,0.16152634,"CCC",0.16152634,77509185,27063478,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08243731,1.0081607,"{""low"":0.08177,""high"":0.592869}",-0.42866167,-0.7230294,0.08177,0.592869,26.058662,-6.6746583,0.16420731,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.69077,-4.2274876,-0.23896573,17.599962,-4.1366806,-0.23503917,187913872,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9178973,9178973,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.82572174,13.629021,"{""low"":13.116827,""high"":13.629021}",13.116827,9178973,13.200908,"CCC",13.200908,14280890,7289163,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.8544254,0.56388736,"{""low"":8.608856,""high"":59.98447}",-46.521187,-0.7755538,8.608856,59.98447,-62.311947,-5.778726,13.463282,"Chia USD","Chia USD","XCH"
