"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC",-0.55237705,0.014612062,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",439997,439997,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008116197,"2024-12-04T01:20:00.000Z",0.014612062,"{""low"":0.014534255,""high"":0.014612062}",0.014534255,439997,0.014554307,"CCC",0.014554307,420143,451742,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009030062,1.6177108,"{""low"":0.005582,""high"":0.074478}",-0.059865937,-0.80380696,0.005582,0.074478,-25.772207,0.01270144,0.0019106222,0.15042564,0.012681935,0.0019301269,0.15219499,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC",5.924223,0.027879113,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",118955,118955,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0015592482,"2024-12-04T01:20:00.000Z",0.027879113,"{""low"":0.02686536,""high"":0.027879113}",0.02686536,118955,0.026866075,"CCC",0.026866075,74991,131067,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.007148113,0.3448031,"{""low"":0.020731,""high"":0.307847}",-0.27996787,-0.9094384,0.020731,0.307847,-19.243849,0.02908662,-0.0012075063,-0.04151415,0.04411219,-0.016233077,-0.36799526,2698362,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Klaus USD",,,"UTC",8.569887,0.010198003,false,,6,1000000000,"CoinMarketCap",980209,980209,"KLAUS","USD=X",,0.0008049719,"2024-12-04T01:19:00.000Z",0.010198003,"{""low"":0.009773726,""high"":0.010198003}",0.009773726,980209,0.009870653,"CCC",0.009870653,,,,,,0.00042427704,0.04340996,"{""low"":0.009773726,""high"":0.010198003}",0,0,0.009773726,0.010198003,,,,,,,,10198003,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC",1.1457938,40.215504,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.4555664,"2024-12-04T01:19:00.000Z",40.215504,"{""low"":40.215504,""high"":40.215504}",40.215504,4,40.215504,"CCC",40.215504,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.142202,2.330945,"{""low"":12.073301,""high"":41.635258}",-1.419754,-0.034099802,12.073301,41.635258,78.61337,28.693747,11.521757,0.40154245,21.020182,19.195322,0.91318536,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC",9.838074,0.35245076,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8016631,8016631,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.031568617,"2024-12-04T01:20:00.000Z",0.35868546,"{""low"":0.34639376,""high"":0.35868546}",0.34639376,8016631,0.35452545,"CCC",0.35452545,2208504,12219871,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.29421276,5.0519037,"{""low"":0.058238,""high"":0.400826}",-0.04837525,-0.1206889,0.058238,0.400826,344.5153,0.14011557,0.21233518,1.5154289,0.16681617,0.18563458,1.1128093,271945632,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC",-4.958115,0.0121690435,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0006348314,"2024-12-04T01:20:00.000Z",0.012169759,"{""low"":0.012168556,""high"":0.012169759}",0.012168556,4,0.01216921,"CCC",0.01216921,5005,2212,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0016620439,0.15818444,"{""low"":0.010507,""high"":1.959188}",-1.947019,-0.9937888,0.010507,1.959188,-98.4741,0.02239332,-0.010224276,-0.45657706,0.05727269,-0.045103647,-0.78752446,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC",3.7914853,0.19341612,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",422311,422311,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00706546,"2024-12-04T01:20:00.000Z",0.19364713,"{""low"":0.18900715,""high"":0.19364713}",0.18900715,422311,0.18900715,"CCC",0.18900715,335685,872464,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.065767124,0.5152185,"{""low"":0.127649,""high"":0.777959}",-0.5845429,-0.7513801,0.127649,0.777959,-38.161804,0.15714346,0.03627266,0.23082514,0.19826189,-0.004845768,-0.02444125,9863192,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC",5.9138784,4.3193293,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",31668146,31668146,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.24117708,"2024-12-04T01:20:00.000Z",4.4025493,"{""low"":4.3193293,""high"":4.4025493}",4.3193293,31668146,4.3651867,"CCC",4.3651867,8473951,16185770,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2031682,1.0411155,"{""low"":2.116161,""high"":10.063328}",-5.7439985,-0.5707852,2.116161,10.063328,-24.196274,3.170008,1.1493213,0.36256102,3.2030342,1.1162951,0.34851176,87643864,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC",-1.5122255,303.6313,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",2055,2055,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.662079,"2024-12-04T01:20:00.000Z",303.75262,"{""low"":302.9843,""high"":303.75262}",302.9843,2055,303.72452,"CCC",303.72452,11739,19531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",82.45975,0.37283164,"{""low"":221.17154,""high"":429.64932}",-126.018036,-0.29330438,221.17154,429.64932,12.262201,297.46432,6.1669617,0.02073177,337.5736,-33.94232,-0.10054791,14143958,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC",11.528125,0.0041849758,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",457352,457352,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0004325807,"2024-12-04T01:19:00.000Z",0.0041849758,"{""low"":0.00410972,""high"":0.0041849758}",0.00410972,457352,0.0041097538,"CCC",0.0041097538,398114,384747,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0029199757,2.3082812,"{""low"":0.001265,""high"":0.009903}",-0.005718024,-0.57740325,0.001265,0.009903,-28.715897,0.00328702,0.00089795585,0.27318236,0.0041691,0.00001587579,0.003807966,112115760,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC",1.6711073,0.0000016871451,false,1717027200000,8,0,"CoinMarketCap",3362479,3362479,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.773072e-8,1733275140,0.0000016871451,"1.6430367E-6 - 1.6871451E-6",0.0000016430367,3362479,0.0000016430367,"CCC",0.0000016430367,2071928,2436622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.871451e-7,0.68714505,"1.0E-6 - 9.8E-5",-0.000096312855,-0.9827843,0.000001,0.000098,-85.71429,0.00000192,-2.3285486e-7,-0.12127858,0.0000047219,-0.000003034755,-0.6426979,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Avail USD",,,"UTC",0.9931517,0.13276742,false,,6,1873993088,"CoinMarketCap",14268998,14268998,"AVAIL","USD=X",,0.0013056248,"2024-12-04T01:20:00.000Z",0.13377859,"{""low"":0.13263957,""high"":0.13377859}",0.13263957,14268998,0.13263957,"CCC",0.13263957,,,,,,0.00012785196,0.0009639051,"{""low"":0.13263957,""high"":0.13377859}",-0.001011163,-0.007558482,0.13263957,0.13377859,,,,,,,,248805216,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Matt Furie USD",,,"UTC",-13.448344,0.000002430085,false,,8,420690001920,"CoinMarketCap",63694,63694,"MATT","USD=X",,-3.7758514e-7,1733275200,0.000002430085,"2.393551E-6 - 2.430085E-6",0.000002393551,63694,0.0000023935818,"CCC",0.0000023935818,,,,,,3.6533947e-8,0.015263492,"2.393551E-6 - 2.430085E-6",0,0,0.000002393551,0.000002430085,,,,,,,,1022312,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC",-3.840131,0.0015991539,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",120640,120640,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00006386195,"2024-12-04T01:20:00.000Z",0.0016307893,"{""low"":0.0015991539,""high"":0.0016307893}",0.0015991539,120640,0.0016114519,"CCC",0.0016114519,374579,162896,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0,0,"{""low"":0.0015991539,""high"":3.082413}",-3.080814,-0.9994812,0.0015991539,3.082413,-99.92162,0.00321294,-0.0016137861,-0.5022771,0.08821086,-0.0866117,-0.98187125,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC",-3.8749802,8.702606e-9,false,1711411200000,8,0,"CoinMarketCap",5164,5164,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.5081893e-10,1733275200,8.702606e-9,"8.702606E-9 - 8.702606E-9",8.702606e-9,5164,8.702606e-9,"CCC",8.702606e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.702606E-9 - 8.702606E-9",0,0,8.702606e-9,8.702606e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC",2.8792343,0.012832888,false,"2018-06-04T00:00:00.000Z",6,7065105920,"CoinMarketCap",33447462,33447462,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00035914872,"2024-12-04T01:20:00.000Z",0.013424111,"{""low"":0.012629487,""high"":0.013424111}",0.012629487,33447462,0.013424111,"CCC",0.013424111,11627754,64697273,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0073448885,1.3383543,"{""low"":0.005488,""high"":0.021842}",-0.009009111,-0.4124673,0.005488,0.021842,7.6124907,0.00948164,0.0033512488,0.35344613,0.009269005,0.0035638837,0.38449475,90665720,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Janet USD",,,"UTC",-2.9994135,0.00025727265,false,,6,1000000000,"CoinMarketCap",178688,178688,"JANET","USD=X",,-0.00000795527,1733275200,0.00025999377,"2.5445316E-4 - 2.5999377E-4",0.00025445316,178688,0.00025621385,"CCC",0.00025621385,,,,,,0.0000028194918,0.011080593,"2.5445316E-4 - 2.5999377E-4",-0.0000027211208,-0.0104661,0.00025445316,0.00025999377,,,,,,,,257272,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC",16.293776,0.019931588,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",187927,187927,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0027925894,"2024-12-04T01:20:00.000Z",0.019931588,"{""low"":0.017863926,""high"":0.019931588}",0.017863926,187927,0.017863926,"CCC",0.017863926,184972,140546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009039588,0.8299292,"{""low"":0.010892,""high"":0.044213}",-0.024281412,-0.5491917,0.010892,0.044213,-39.432587,0.01456022,0.0053713685,0.3689071,0.016940614,0.002990974,0.17655641,3294364,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC",0.5531821,27.980278,false,"2021-01-06T00:00:00.000Z",2,151466,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.15392876,"2024-12-04T01:20:00.000Z",27.980278,"{""low"":27.740778,""high"":27.980278}",27.740778,177,27.740778,"CCC",27.740778,1973,2051,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.858685,1.5158514,"{""low"":11.121594,""high"":47.62396}",-19.64368,-0.41247475,11.121594,47.62396,1.1957169,26.108692,1.8715858,0.0716844,22.599455,5.380823,0.23809527,4238066,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC",16.565485,0.041986432,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1068971,1068971,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0059668235,"2024-12-04T01:20:00.000Z",0.04268995,"{""low"":0.040412836,""high"":0.04268995}",0.040412836,1068971,0.040442463,"CCC",0.040442463,410346,591968,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024026431,1.3377745,"{""low"":0.01796,""high"":0.101452}",-0.05946557,-0.58614486,0.01796,0.101452,-17.889505,0.02779984,0.014186593,0.510312,0.030044595,0.011941837,0.3974704,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC",0.32780963,0.031807456,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1568874,1568874,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00010392815,"2024-12-04T01:20:00.000Z",0.032994267,"{""low"":0.030510971,""high"":0.032994267}",0.030510971,1568874,0.030660165,"CCC",0.030660165,709297,1183135,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018945456,1.4729791,"{""low"":0.012862,""high"":0.1617}",-0.12989254,-0.8032934,0.012862,0.1617,-78.57158,0.01653816,0.015269296,0.9232766,0.03499608,-0.003188625,-0.091113776,1022927,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC",9.648272,0.049343813,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1785205,1785205,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.004341908,"2024-12-04T01:20:00.000Z",0.049625624,"{""low"":0.04727007,""high"":0.049625624}",0.04727007,1785205,0.047425646,"CCC",0.047425646,1158993,7130057,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03230281,1.8955938,"{""low"":0.017041,""high"":0.12837}",-0.07902619,-0.6156126,0.017041,0.12837,-63.6729,0.02682536,0.022518454,0.8394465,0.029073875,0.020269938,0.69718736,4029918,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC",-0.54796505,6.6235084e-10,false,1692748800000,8,0,"CoinMarketCap",176893,176893,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.649414e-12,1733275200,6.6235084e-10,"6.4996536E-10 - 6.6235084E-10",6.4996536e-10,176893,6.5131284e-10,"CCC",6.5131284e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.23854815e-11,0.019055603,"6.4996536E-10 - 6.6235084E-10",0,0,6.4996536e-10,6.6235084e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC",-4.0623264,0.0067335027,false,1515974400000,6,91649417216,"CoinMarketCap",7527601,7527601,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00028511928,1733275200,0.0067865946,"0.0067213536 - 0.0067865946",0.0067213536,7527601,0.0067661153,"CCC",0.0067661153,1578694,7799779,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0059425025,7.5126452,"7.91E-4 - 0.007776",-0.0010424973,-0.13406602,0.000791,0.007776,177.34654,0.00252544,0.004208063,1.6662692,0.00220602,0.0045274827,2.0523307,617121600,15,0,false,false,"TEL"
