"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",325,325,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010133395,0.009017099,"{""low"":0.008571387,""high"":0.009017099}",0.008571387,325,0.009017099,"CCC",0.009017099,561,570,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001416387,0.19795765,"{""low"":0.007155,""high"":0.109421}",-0.10084961,-0.92166597,0.007155,0.109421,-85.42754,0.01049452,-0.0019231327,-0.18325113,0.014786925,-0.006215538,-0.42034012,440449,15,0,false,false,-10.57244,0.008571387,"[]","2025-02-25T09:53:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,"Jungle Labz USD","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2517,2517,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.010581911,0.07565241,"{""low"":0.06947442,""high"":0.07565241}",0.06947442,2517,0.07565241,"CCC",0.07565241,3449,1527,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022555422,0.4807311,"{""low"":0.046919,""high"":1.017135}",-0.9476606,-0.931696,0.046919,1.017135,-84.59662,0.0936894,-0.024214976,-0.25846016,0.12689972,-0.057425298,-0.45252502,0,15,0,false,false,-13.218081,0.06947442,"[]","2025-02-25T09:52:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",10591540,10591540,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00013214117,0.0007898813,"6.984957E-4 - 7.898813E-4",0.0006984957,10591540,0.0007887653,"CCC",0.0007887653,8594116,11427999,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003069985,0.77329594,"3.97E-4 - 0.010586",-0.009882001,-0.9334972,0.000397,0.010586,-59.278847,0.00079582,-0.00009182148,-0.11537971,0.001725295,-0.0010212965,-0.5919547,14795017,15,0,false,false,-15.803717,0.0007039985,"[]",1740477120,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",212797,212797,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0065102577,0.2299528,"{""low"":0.17019519,""high"":0.2299528}",0.17019519,212797,0.18710531,"CCC",0.18710531,429646,130115,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1770138,3.3437314,"{""low"":0.052939,""high"":0.294136}",-0.06418319,-0.21820924,0.052939,0.294136,46.581604,0.1020919,0.1278609,1.2524098,0.092950195,0.1370026,1.4739356,6589043,15,0,false,false,2.9136195,0.2299528,"[]","2025-02-25T09:52:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002297299,0.023222743,"{""low"":0.020884288,""high"":0.023222743}",0.020884288,335,0.023222743,"CCC",0.023222743,4891,852,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002234444,0.119546525,"{""low"":0.018691,""high"":0.550176}",-0.52925056,-0.96196586,0.018691,0.550176,-94.46019,0.03049578,-0.009570336,-0.31382492,0.07314623,-0.052220788,-0.71392316,0,15,0,false,false,-9.892451,0.020925444,"[]","2025-02-25T09:52:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2307008,2307008,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00081360247,0.0056244773,"{""low"":0.0051843757,""high"":0.0056244773}",0.0051843757,2307008,0.0054115374,"CCC",0.0054115374,5260350,2705807,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000042596366,0.008216296,"{""low"":0.0051843757,""high"":0.023319}",-0.018092029,-0.7758492,0.0051843757,0.023319,-35.518707,0.0117272,-0.006500228,-0.5542864,0.011699945,-0.0064729727,-0.55324817,34246932,15,0,false,false,-13.468959,0.005226972,"[]","2025-02-25T09:53:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,68536976,"CoinMarketCap",64016,64016,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0014897636,0.0069918633,"{""low"":0.0057494617,""high"":0.0069918633}",0.0057494617,64016,0.006988735,"CCC",0.006988735,670325,89725,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000107022934,0.018614426,"{""low"":0.0057494617,""high"":0.14561}",-0.13975352,-0.9597797,0.0057494617,0.14561,-92.957664,0.00949468,-0.0036381953,-0.38318253,0.019028695,-0.013172211,-0.6922288,401385,15,0,false,false,-20.279247,0.0058564846,"[]","2025-02-25T09:53:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",195240,195240,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000530181,0.0028595661,"0.002571414 - 0.0028595661",0.002571414,195240,0.002680031,"CCC",0.002680031,436761,210865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001889074,2.4987752,"7.56E-4 - 0.012032",-0.009386927,-0.78016347,0.000756,0.012032,-61.582924,0.00293496,-0.00028988603,-0.09877001,0.00273838,-0.00009330618,-0.034073494,0,15,0,false,false,-16.697277,0.002645074,"[]",1740477240,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,"FuruKuru USD","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",388275,388275,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.23924756,2.1078832,"{""low"":1.9504818,""high"":2.1078832}",1.9504818,388275,2.0476394,"CCC",2.0476394,969505,494428,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04228413,0.021678815,"{""low"":1.9504818,""high"":39.616596}",-37.62383,-0.9496987,1.9504818,39.616596,-92.878426,3.5742471,-1.5814812,-0.44246554,7.203547,-5.210781,-0.7233632,14525450,15,0,false,false,-10.718912,1.9927659,"[]","2025-02-25T09:52:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",1953,1953,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2507301e-10,7.32688e-10,"6.7343175E-10 - 7.32688E-10",6.7343175e-10,1953,7.2613754e-10,"CCC",7.2613754e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.0253577e-14,0.000044924487,"6.7343175E-10 - 7.32688E-10",-5.922601e-11,-0.080833875,6.7343175e-10,7.32688e-10,,,,,,,,0,15,0,false,false,-15.662806,6.73462e-10,"[]",1740477180,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,521267456,"CoinMarketCap",3110452,3110452,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005997449,0.031079983,"{""low"":0.027572844,""high"":0.031079983}",0.027572844,3110452,0.02919744,"CCC",0.02919744,7760313,2799441,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0,0,"{""low"":0.027572844,""high"":0.493684}",-0.46611115,-0.9441488,0.027572844,0.493684,-88.21218,0.0943917,-0.06681886,-0.70788914,0.08479056,-0.057217713,-0.6748123,14372826,15,0,false,false,-17.865349,0.027572844,"[]","2025-02-25T09:53:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,"Bit Financial USD","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",768399,768399,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00094646495,0.010575488,"{""low"":0.010179304,""high"":0.010575488}",0.010179304,768399,0.010474959,"CCC",0.010474959,325849,236295,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000035607256,0.0034980052,"{""low"":0.010179304,""high"":0.620311}",-0.6100961,-0.98353255,0.010179304,0.620311,-96.91551,0.01799066,-0.007775749,-0.43221033,0.024342716,-0.014127805,-0.58037096,0,15,0,false,false,-8.479821,0.010214911,"[]","2025-02-25T09:53:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.79184,0.0011106,0.000008640927,0.0077804136,0.00129107,-0.00017182913,-0.13309048,0,15,0,false,false,0,0.0011192409,"[]",1740477180,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",102663,102663,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.001085859,0.0030860913,"{""low"":0.0020292972,""high"":0.0030860913}",0.0020292972,102663,0.003070988,"CCC",0.003070988,237342,40482,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000288086,0.14196344,"{""low"":0.0020292972,""high"":0.149851}",-0.14753361,-0.9845354,0.0020292972,0.149851,-94.7399,0.00719908,-0.004881697,-0.67810005,0.017037015,-0.014719632,-0.8639795,0,15,0,false,false,-31.906607,0.0023173832,"[]","2025-02-25T09:53:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"[]","2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,"Bobo Cash USD","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,104490048,"CoinMarketCap",821443,821443,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06614578,0.61101,"{""low"":0.57707125,""high"":0.61101}",0.57707125,821443,0.6108415,"CCC",0.6108415,2002071,872921,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09334433,0.19240263,"{""low"":0.485151,""high"":3.856715}",-3.2782197,-0.8500031,0.485151,3.856715,-82.40193,0.82981575,-0.25132042,-0.3028629,1.3738998,-0.7954045,-0.5789392,60447008,15,0,false,false,-10.260866,0.5784953,"[]","2025-02-25T09:52:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",3192,3192,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000120791374,0.0007562955,"6.9992145E-4 - 7.562955E-4",0.00069992145,3192,0.0007547496,"CCC",0.0007547496,5145,416,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000016570615,0.023674963,"6.9992145E-4 - 0.030813",-0.030096507,-0.9767471,0.00069992145,0.030813,-95.34728,0.00107788,-0.00036138797,-0.3352766,0.00203204,-0.0013155479,-0.6474026,0,15,0,false,false,-14.426581,0.00071649207,"[]",1740477120,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",196957,196957,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00089542894,0.00653557,"{""low"":0.006100402,""high"":0.00653557}",0.006100402,196957,0.006512802,"CCC",0.006512802,482672,150966,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000025948044,0.0042534973,"{""low"":0.006100402,""high"":0.39896}",-0.39283365,-0.98464423,0.006100402,0.39896,-97.0856,0.01374262,-0.00761627,-0.554208,0.02730396,-0.02117761,-0.77562416,2482960,15,0,false,false,-12.752165,0.0061263503,"[]","2025-02-25T09:53:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,"GameSwift USD","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1429620,1429620,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002131693,0.027991928,"{""low"":0.023021825,""high"":0.027991928}",0.023021825,1429620,0.023160096,"CCC",0.023160096,751134,1481925,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0031074863,0.13498002,"{""low"":0.023021825,""high"":0.807869}",-0.7817397,-0.9676565,0.023021825,0.807869,-95.821945,0.04981144,-0.02368213,-0.47543555,0.0702184,-0.044089086,-0.6278851,1636257,15,0,false,false,8.882941,0.026129311,"[]","2025-02-25T09:52:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",474079,474079,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.023026943,0.15499412,"{""low"":0.14380851,""high"":0.15499412}",0.14380851,474079,0.15432882,"CCC",0.15432882,525715,483154,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025598966,0.21186812,"{""low"":0.120825,""high"":3.575064}",-3.42864,-0.95904297,0.120825,3.575064,-82.1548,0.1854646,-0.03904064,-0.21050183,0.3283594,-0.18193543,-0.5540741,1424906,15,0,false,false,-13.5891485,0.14642397,"[]","2025-02-25T09:52:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",189649,189649,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0022494849,0.01973012,"{""low"":0.017213846,""high"":0.01973012}",0.017213846,189649,0.019420888,"CCC",0.019420888,368603,135418,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00039616227,0.023014164,"{""low"":0.017213846,""high"":0.28821}",-0.2706,-0.9388987,0.017213846,0.28821,-83.92075,0.02682232,-0.009212311,-0.34345692,0.035221204,-0.017611196,-0.50001687,16999232,15,0,false,false,-11.327004,0.017610008,"[]","2025-02-25T09:53:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.1621151e-13,2.9393e-12,"2.891076E-12 - 2.9393E-12",2.891076e-12,4,2.891183e-12,"CCC",2.891183e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5171024e-14,0.0052475356,"2.891076E-12 - 2.9393E-12",-3.3052987e-14,-0.01124519,2.891076e-12,2.9393e-12,,,,,,,,0,15,0,false,false,4.165228,2.906247e-12,"[]",1740477180,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,"Satoru Inu USD","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"[]",1655922180,"SATO"
