"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR",-7.2685986,0.01511936,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124514,124514,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011851052,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",0.015169149,"{""low"":0.014973432,""high"":0.015169149}",0.014973432,124514,0.015033983,"CCC",0.015033983,394561,120836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00422736,0.38811603,"{""low"":0.010892,""high"":0.078554}",-0.06343464,-0.8075291,0.010892,0.078554,-50.235413,0.02260902,-0.00748966,-0.33126867,0.019809315,-0.004689955,-0.23675504,2498982,15,0,false,false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","REGULAR",-3.0011103,21.332615,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.66002274,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",21.367727,"{""low"":21.121937,""high"":21.367727}",21.121937,98,21.243519,"CCC",21.243519,2425,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.21102,0.91812557,"{""low"":11.121594,""high"":621.37744}",-600.0448,-0.9656688,11.121594,621.37744,-22.751188,64.95961,-43.626995,-0.6716019,34.327724,-12.99511,-0.3785602,2774325,15,0,false,false,"NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","REGULAR",-3.5546067,0.038377006,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",380824,380824,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0014144294,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",0.03858959,"{""low"":0.03796899,""high"":0.03858959}",0.03796899,380824,0.03820018,"CCC",0.03820018,722136,591504,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016772006,0.77630204,"{""low"":0.021605,""high"":0.101452}",-0.06307499,-0.6217225,0.021605,0.101452,12.619722,0.03996846,-0.0015914552,-0.039817777,0.036781084,0.0015959218,0.043389745,0,15,0,false,false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","REGULAR",-2.2842886,0.008920616,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",268698,268698,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00020853616,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",0.008999594,"{""low"":0.008920616,""high"":0.008999594}",0.008920616,268698,0.008972792,"CCC",0.008972792,627493,271545,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.008920616,""high"":0.1617}",-0.15277939,-0.9448323,0.008920616,0.1617,-93.59227,0.01483064,-0.005910024,-0.39850095,0.019039106,-0.01011849,-0.53145826,286887,15,0,false,false,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","REGULAR",-0.6251451,0.017383648,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99493,99493,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001093559,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",0.017405339,"{""low"":0.0172725,""high"":0.017405339}",0.0172725,99493,0.017375605,"CCC",0.017375605,918359,122971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002714648,0.18506019,"{""low"":0.014669,""high"":0.12837}",-0.11098635,-0.8645817,0.014669,0.12837,-85.85272,0.02428558,-0.006901931,-0.28419873,0.027208205,-0.009824557,-0.36108804,1419725,15,0,false,false,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD","REGULAR",-0.6446912,2.8571842e-10,false,false,1692748800000,8,0,"CoinMarketCap",99630,99630,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.8539614e-12,"[]",1740639120,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",2.871184e-10,"2.845138E-10 - 2.871184E-10",2.845138e-10,99630,2.8471503e-10,"CCC",2.8471503e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2046197e-12,0.0042339587,"2.845138E-10 - 2.871184E-10",-1.3999912e-12,-0.0048760064,2.845138e-10,2.871184e-10,,,,,,,,0,15,0,false,false,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR",0.89509284,0.009033919,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",10632481,10632481,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000080144964,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",0.009033919,"{""low"":0.008393211,""high"":0.009033919}",0.008393211,10632481,0.008393211,"CCC",0.008393211,5964385,11524707,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007840919,6.5724387,"{""low"":0.001193,""high"":0.012797}",-0.0037630806,-0.2940596,0.001193,0.012797,352.09756,0.00744802,0.0015858994,0.212929,0.004078265,0.0049556545,1.215138,829946944,15,0,false,false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","REGULAR",-3.6128283,1.504497,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",546287,546287,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.056392193,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",1.5161284,"{""low"":1.4980874,""high"":1.5161284}",1.4980874,546287,1.5027467,"CCC",1.5027467,1679804,593197,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09941304,0.07075238,"{""low"":1.405084,""high"":6.014504}",-4.510007,-0.74985516,1.405084,6.014504,-4.5279145,1.8558968,-0.35139978,-0.1893423,1.959513,-0.4550159,-0.23220867,27770050,15,0,false,false,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR",-11.44216,0.000014594693,false,false,1678752000000,6,0,"CoinMarketCap",28585,28585,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018857145,"[]",1740639120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",0.000014784937,"1.4532048E-5 - 1.4784937E-5",0.000014532048,28585,0.000014532048,"CCC",0.000014532048,61091,23345,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002594693,0.2162244,"1.2E-5 - 1.77E-4",-0.0001624053,-0.91754407,0.000012,0.000177,-83.809525,0.00002518,-0.000010585306,-0.42038548,0.00003044,-0.000015845308,-0.5205423,0,15,0,false,false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","REGULAR",0.61593056,0.0013179595,false,false,1712102400000,6,0,"CoinMarketCap",553474,553474,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000080680475,"[]",1740639120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",0.0013234392,"0.0012481033 - 0.0013234392",0.0012481033,553474,0.0012637033,"CCC",0.0012637033,902881,451175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005859595,0.80049115,"7.32E-4 - 0.01215",-0.010832041,-0.891526,0.000732,0.01215,-73.14525,0.00323592,-0.0019179606,-0.5927095,0.00290429,-0.0015863306,-0.54620254,0,15,0,false,false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","REGULAR",1.2385498,0.18078119,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",263294,263294,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.002211675,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",0.18140294,"{""low"":0.16670802,""high"":0.18140294}",0.16670802,263294,0.16866256,"CCC",0.16866256,388413,311076,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11875218,1.9144623,"{""low"":0.062029,""high"":0.982918}",-0.80213684,-0.81607705,0.062029,0.982918,137.63043,0.22570834,-0.04492715,-0.19904958,0.23041423,-0.04963304,-0.21540788,0,15,0,false,false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR",-1.1851557,0.36914942,false,false,"2021-04-02T00:00:00.000Z",6,1159626112,"CoinMarketCap",28611996,28611996,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004427463,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",0.36947393,"{""low"":0.35527915,""high"":0.36947393}",0.35527915,28611996,0.35527915,"CCC",0.35527915,45288209,25559273,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15491842,0.72313726,"{""low"":0.214231,""high"":1.319948}",-0.9507985,-0.7203303,0.214231,1.319948,33.279884,0.66569024,-0.29654083,-0.4454637,0.64050037,-0.27135095,-0.42365465,428075296,15,0,false,false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","REGULAR",-10.612828,2.3398263e-7,false,false,1715299200000,8,0,"CoinMarketCap",1127,1127,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.7780459e-8,"[]",1740639120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",2.3398263e-7,"2.3398263E-7 - 2.3398263E-7",2.3398263e-7,1127,2.3398263e-7,"CCC",2.3398263e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.3398263e-7,,"0.0 - 2.7E-5",-0.000026766018,-0.991334,0,0.000027,-66.666664,1e-7,1.3398264e-7,1.3398263,3.65e-7,-1.3101737e-7,-0.3589517,0,15,0,false,false,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","REGULAR",-2.326019,0.0014330659,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2181,2181,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00003412715,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",0.0014558487,"{""low"":0.0014218747,""high"":0.0014558487}",0.0014218747,2181,0.0014512057,"CCC",0.0014512057,19934,7684,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000011191121,0.00787068,"{""low"":0.0014218747,""high"":0.036807}",-0.035373934,-0.96106535,0.0014218747,0.036807,-95.28314,0.00229928,-0.00086621405,-0.37673277,0.005081565,-0.0036484993,-0.7179873,492636,15,0,false,false,"ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","REGULAR",-6.1627264,0.0000060732004,false,false,1717718400000,8,0,"CoinMarketCap",2430,2430,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.9885526e-7,"[]",1740639120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",0.0000062523873,"5.97724E-6 - 6.2523873E-6",0.00000597724,2430,0.0000060440925,"CCC",0.0000060440925,6706,3763,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.596033e-8,0.016054288,"5.97724E-6 - 4.23E-4",-0.00041692678,-0.98564255,0.00000597724,0.000423,-97.11539,0.00000866,-0.0000025867998,-0.29870668,0.00001868,-0.000012606801,-0.67488223,0,15,0,false,false,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","REGULAR",-7.2761416,0.05205738,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18867,18867,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0040850006,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",0.052133802,"{""low"":0.050718375,""high"":0.052133802}",0.050718375,18867,0.050718375,"CCC",0.050718375,127973,26308,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.04971538,21.227747,"{""low"":0.002342,""high"":3.1148}",-3.0627427,-0.9832871,0.002342,3.1148,-95.20031,0.07865608,-0.026598696,-0.33816454,0.062375326,-0.010317944,-0.16541708,0,15,0,false,false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","REGULAR",-7.6567807,0.008217661,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",90,90,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006813798,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",0.008217661,"{""low"":0.008217661,""high"":0.008217661}",0.008217661,90,0.008217661,"CCC",0.008217661,564,476,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010626605,0.14851998,"{""low"":0.007155,""high"":0.109421}",-0.10120334,-0.9248987,0.007155,0.109421,-84.84812,0.0103204,-0.0021027392,-0.2037459,0.01467385,-0.006456189,-0.43997923,422273,15,0,false,false,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","REGULAR",-7.0381002,0.06541025,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6728,6728,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0049521774,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",0.06873596,"{""low"":0.06492254,""high"":0.06873596}",0.06492254,6728,0.06873596,"CCC",0.06873596,3391,1683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01849125,0.39411005,"{""low"":0.046919,""high"":1.017135}",-0.95172477,-0.93569165,0.046919,1.017135,-87.116455,0.09181104,-0.02640079,-0.28755572,0.1269543,-0.061544053,-0.48477328,0,15,0,false,false,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","REGULAR",-12.2860985,0.00064225704,false,false,1609200000000,6,21015693312,"CoinMarketCap",10889780,10889780,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000089961046,"[]",1740639120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",0.0007418947,"4.6819117E-4 - 7.418947E-4",0.00046819117,10889780,0.00073283346,"CCC",0.00073283346,8661526,11198318,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024525705,0.6177759,"3.97E-4 - 0.010586",-0.009943743,-0.9393296,0.000397,0.010586,-65.65845,0.00077872,-0.00013646297,-0.1752401,0.001721315,-0.0010790579,-0.62688,13497478,15,0,false,false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR",-69.569664,0.07315102,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",122371,122371,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.16723746,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",0.086340904,"{""low"":0.07187795,""high"":0.086340904}",0.07187795,122371,0.07289935,"CCC",0.07289935,427304,157957,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02021202,0.3817983,"{""low"":0.052939,""high"":0.294136}",-0.22098497,-0.751302,0.052939,0.294136,41.145325,0.10523568,-0.03208466,-0.30488384,0.09427827,-0.021127246,-0.22409455,2096061,15,0,false,false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","REGULAR",-6.254561,0.019654965,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013113506,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",0.020966316,"{""low"":0.019458499,""high"":0.020966316}",0.019458499,134,0.020966316,"CCC",0.020966316,4812,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00096396543,0.051573776,"{""low"":0.018691,""high"":0.550176}",-0.53052104,-0.96427506,0.018691,0.550176,-94.99859,0.0293312,-0.009676235,-0.32989565,0.07187908,-0.052224115,-0.7265551,0,15,0,false,false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","REGULAR",-1.5702938,0.005993655,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1728762,1728762,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00009561982,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",0.0060424865,"{""low"":0.0059354305,""high"":0.0060424865}",0.0059354305,1728762,0.005959603,"CCC",0.005959603,5164968,2791306,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009286548,0.18334743,"{""low"":0.005065,""high"":0.023319}",-0.017325345,-0.7429712,0.005065,0.023319,-37.292713,0.01154244,-0.0055487854,-0.48072895,0.011494875,-0.00550122,-0.47858024,39270212,15,0,false,false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","REGULAR",1.300161,0.0059701195,false,false,"2024-05-24T00:00:00.000Z",6,68558176,"CoinMarketCap",101009,101009,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000076624565,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",0.0059701195,"{""low"":0.0058490355,""high"":0.0059701195}",0.0058490355,101009,0.005860562,"CCC",0.005860562,663879,86693,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002221195,0.03864292,"{""low"":0.005748,""high"":0.14561}",-0.13963988,-0.9589992,0.005748,0.14561,-94.308395,0.00916868,-0.0031985603,-0.34885722,0.018700846,-0.012730726,-0.6807567,409300,15,0,false,false,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR",-2.9519153,0.0027465445,false,false,1576540800000,6,0,"CoinMarketCap",193467,193467,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00008354173,"[]",1740639180,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",0.0027465445,"0.0026154474 - 0.0027465445",0.0026154474,193467,0.0026443182,"CCC",0.0026443182,430155,199113,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019905446,2.6329956,"7.56E-4 - 0.012032",-0.009285456,-0.77173,0.000756,0.012032,-72.82504,0.00294118,-0.00019463548,-0.06617598,0.002754905,-0.000008360483,-0.0030347626,0,15,0,false,false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","REGULAR",0,0.0000012939599,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR",-1.4929157,1.8736153,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",627177,627177,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.028395414,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",1.9076949,"{""low"":1.8610134,""high"":1.9076949}",1.8610134,627177,1.9076949,"CCC",1.9076949,946995,501934,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.012601852,0.0067715,"{""low"":1.8610134,""high"":39.616596}",-37.74298,-0.9527063,1.8610134,39.616596,-94.00399,3.4224463,-1.548831,-0.45255086,7.171548,-5.2979326,-0.73874325,13656950,15,0,false,false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR",-5.232001,6.153843e-10,false,false,1717459200000,8,0,"CoinMarketCap",2475,2475,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.3974434e-11,"[]",1740639120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",6.2009886e-10,"6.153843E-10 - 6.2009886E-10",6.153843e-10,2475,6.176663e-10,"CCC",6.176663e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.153843E-10 - 6.2009886E-10",-4.714562e-12,-0.0076029203,6.153843e-10,6.2009886e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JJ"
