"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,"USD","REGULAR","Engines of Fury USD","Fanfury USD",0,"ccc_market",false,false,false,0.12218157,"2024-12-18T23:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",-7.4686127,25538188,"CoinMarketCap",486801,486801,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009861805,0.13236246,"{""low"":0.121470764,""high"":0.13236246}",0.121470764,486801,0.13207945,"CCC",0.13207945,511494,280165,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016593575,0.157154,"{""low"":0.105588,""high"":0.950116}",-0.8279344,-0.8714035,0.105588,0.950116,-74.5831,0.12697162,-0.0047900453,-0.037725322,0.1818131,-0.059631534,-0.3279826,3120296,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",6,"USD","REGULAR","SatoshiSync USD","SatoshiSync USD",0,"ccc_market",false,false,false,0.0015766774,"2024-12-18T23:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",-11.549342,0,"CoinMarketCap",14138,14138,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00020587281,0.0019902496,"{""low"":0.0015700458,""high"":0.0019902496}",0.0015700458,14138,0.0017826086,"CCC",0.0017826086,4186,2508,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002886774,0.22412841,"{""low"":0.001288,""high"":0.24153}",-0.23995332,-0.9934721,0.001288,0.24153,-98.65718,0.00173734,-0.00016066257,-0.09247618,0.00555143,-0.0039747525,-0.71598715,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Colon USD",,0,"ccc_market",false,false,false,0.0004890037,1734566040,"CCC",,"UTC","UTC",-11.886871,0,"CoinMarketCap",8183,8183,"COLON","USD=X",,-0.000065968896,0.0005430133,"4.7934253E-4 - 5.430133E-4",0.00047934253,8183,0.0005430133,"CCC",0.0005430133,,,,,,0.000009661191,0.020155089,"4.7934253E-4 - 5.430133E-4",-0.00005400955,-0.09946267,0.00047934253,0.0005430133,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Reform DAO USD",,0,"ccc_market",false,false,false,0.09713245,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-0.842667,0,"CoinMarketCap",69578,69578,"RFRM","USD=X",,-0.0008254573,0.09799915,"{""low"":0.09704708,""high"":0.09799915}",0.09704708,69578,0.0979686,"CCC",0.0979686,,,,,,0.00008536875,0.0008796633,"{""low"":0.09704708,""high"":0.09799915}",-0.00086669624,-0.0088439165,0.09704708,0.09799915,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685404800000,8,"USD","REGULAR","NiHao USD","NiHao USD",0,"ccc_market",false,false,false,2.7203634e-10,1734566040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,"USD","REGULAR","DEXTools USD","DEXTools USD",0,"ccc_market",false,false,false,0.40777716,"2024-12-18T23:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",-4.114773,77506792,"CoinMarketCap",261871,261871,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017499149,0.43238643,"{""low"":0.40479842,""high"":0.43238643}",0.40479842,261871,0.42527634,"CCC",0.42527634,203176,282143,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03656715,0.09850799,"{""low"":0.37121,""high"":1.070117}",-0.6623398,-0.6189415,0.37121,1.070117,-40.492622,0.53963983,-0.13186267,-0.24435312,0.5671279,-0.15935072,-0.28097847,31605500,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604361600000,6,"USD","REGULAR","Freeway Token USD","Freeway Token USD",0,"ccc_market",false,false,false,0.00005953856,1734566040,"CCC","finmb_FWT_CCC","UTC","UTC",-0.38534653,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.303168e-7,0.00005977671,"5.139758E-5 - 5.977671E-5",0.00005139758,472,0.000059630856,"CCC",0.000059630856,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001653856,0.3846177,"4.3E-5 - 9.8E-5",-0.000038461436,-0.39246365,0.000043,0.000098,-28.571426,0.000054,0.000005538561,0.102565944,0.000051965,0.0000075735625,0.14574353,595385,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-19T00:00:00.000Z",4,"USD","REGULAR","Instadapp USD","Instadapp USD",0,"ccc_market",false,false,false,8.00981,"2024-12-18T23:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",-16.584301,0,"CoinMarketCap",2779888,2779888,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-1.5924711,9.611069,"{""low"":8.00981,""high"":9.611069}",8.00981,2779888,9.604969,"CCC",9.604969,1623018,1961875,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.1149316,7.9507194,"{""low"":0.894879,""high"":9.648023}",-1.6382122,-0.16979772,0.894879,9.648023,425.55762,5.1405396,2.8692708,0.5581653,2.375512,5.6342983,2.371825,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,"USD","REGULAR","SNP adverse USD","SNP adverse USD",0,"ccc_market",false,false,false,0.026403856,"2024-12-18T23:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",-7.432714,0,"CoinMarketCap",17775,17775,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0021201037,0.028900528,"{""low"":0.02628058,""high"":0.028900528}",0.02628058,17775,0.02852396,"CCC",0.02852396,16254,17102,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016451854,1.6531204,"{""low"":0.009952,""high"":0.05154}",-0.025136143,-0.48770165,0.009952,0.05154,40.650894,0.0286008,-0.0021969453,-0.076814115,0.027047172,-0.00064331666,-0.023784988,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,"USD","REGULAR","Meme Kombat USD","Meme Kombat USD",0,"ccc_market",false,false,false,0.0151418485,"2024-12-18T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",-7.558493,0,"CoinMarketCap",68173,68173,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001238076,0.02017696,"{""low"":0.015001762,""high"":0.02017696}",0.015001762,68173,0.016487408,"CCC",0.016487408,33140,50557,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017548483,0.13108599,"{""low"":0.013387,""high"":0.917085}",-0.90194315,-0.98348916,0.013387,0.917085,-96.74619,0.03874046,-0.023598611,-0.6091464,0.076703146,-0.061561298,-0.80259156,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638230400000,6,"USD","REGULAR","Chicken Zilla USD",,0,"ccc_market",false,false,false,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686096000000,8,"USD","REGULAR","PLANET USD","PLANET USD",0,"ccc_market",false,false,false,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",4,"USD","REGULAR","Cellframe USD","Cellframe USD",0,"ccc_market",false,false,false,1.2962083,"2024-12-18T23:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",-12.156977,28599168,"CoinMarketCap",4284186,4284186,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.17938781,1.5602131,"{""low"":1.2390244,""high"":1.5602131}",1.2390244,4284186,1.4594557,"CCC",1.4594557,1483320,4986966,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0996482,5.594466,"{""low"":0.19656,""high"":2.221481}",-0.9252728,-0.41651168,0.19656,2.221481,530.94696,0.7398519,0.5563564,0.75198346,0.51484,0.78136826,1.5176914,37070476,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,"USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",0,"ccc_market",false,false,false,0.044313736,"2024-12-18T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",-4.08269,100722416,"CoinMarketCap",43553,43553,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0018862002,0.047471873,"{""low"":0.04157298,""high"":0.047471873}",0.04157298,43553,0.046199936,"CCC",0.046199936,36141,35202,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017053736,0.6255956,"{""low"":0.02726,""high"":0.453524}",-0.40921026,-0.9022902,0.02726,0.453524,-55.302723,0.0509658,-0.0066520646,-0.13052016,0.051445924,-0.0071321875,-0.13863465,4463386,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719014400000,8,"USD","REGULAR","Maganomics USD","Maganomics USD",0,"ccc_market",false,false,false,7.244702e-7,1734566040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",-3.5952249,0,"CoinMarketCap",3239,3239,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.7017677e-8,7.514879e-7,"7.244702E-7 - 7.514879E-7",7.244702e-7,3239,7.514879e-7,"CCC",7.514879e-7,28067,4560,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.244702e-7,,"0.0 - 6.7E-5",-0.000066275534,-0.98918706,0,0.000067,-97.4359,0.00000122,-4.955297e-7,-0.40617192,0.0000036089,-0.0000028844297,-0.79925454,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,"USD","REGULAR","saffron.finance USD","saffron.finance USD",0,"ccc_market",false,false,false,29.414143,"2024-12-18T23:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",-6.271804,91423,"CoinMarketCap",4574,4574,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.9682407,32.215782,"{""low"":28.598679,""high"":32.215782}",28.598679,4574,31.382881,"CCC",31.382881,3904,4099,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.429208,1.1032735,"{""low"":13.984935,""high"":99.80703}",-70.39288,-0.70528984,13.984935,99.80703,38.203957,27.890268,1.5238743,0.054638207,23.714655,5.6994877,0.2403361,2689143,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Swell Network USD",,0,"ccc_market",false,false,false,0.034175664,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-9.340482,1703423488,"CoinMarketCap",38392576,38392576,"SWELL","USD=X",,-0.003521055,0.037956983,"{""low"":0.033931423,""high"":0.037956983}",0.033931423,38392576,0.03768906,"CCC",0.03768906,,,,,,0.0002442412,0.007198083,"{""low"":0.033931423,""high"":0.037956983}",-0.0037813187,-0.09962116,0.033931423,0.037956983,,,,,,,,58215624,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,"USD","REGULAR","bitsCrunch USD","bitsCrunch USD",0,"ccc_market",false,false,false,0.09304243,"2024-12-18T23:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",-4.7698383,324770912,"CoinMarketCap",5525473,5525473,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0046602637,0.10689923,"{""low"":0.0924449,""high"":0.10689923}",0.0924449,5525473,0.097406924,"CCC",0.097406924,3383212,6638239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07333143,3.7203302,"{""low"":0.019711,""high"":0.536001}",-0.4429586,-0.8264137,0.019711,0.536001,-74.27374,0.06033856,0.032703873,0.5420062,0.04563766,0.047404774,1.0387205,30217474,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,"USD","REGULAR","Occam.Fi USD","Occam.Fi USD",0,"ccc_market",false,false,false,0.10714501,"2024-12-18T23:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",-6.6928163,0,"CoinMarketCap",16993,16993,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0076853856,0.112876415,"{""low"":0.10683234,""high"":0.112876415}",0.10683234,16993,0.110795744,"CCC",0.110795744,31390,28290,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.047308013,0.7906147,"{""low"":0.059837,""high"":0.420168}",-0.313023,-0.7449948,0.059837,0.420168,-46.650875,0.10600424,0.0011407733,0.010761582,0.09675583,0.010389179,0.10737522,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,"USD","REGULAR","e-Radix USD","e-Radix USD",0,"ccc_market",false,false,false,0.026996091,"2024-12-18T23:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",-6.895357,1225232896,"CoinMarketCap",10197,10197,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.001999339,0.029281018,"{""low"":0.026996091,""high"":0.029281018}",0.026996091,10197,0.02871887,"CCC",0.02871887,182254,199178,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.013605091,1.0159876,"{""low"":0.013391,""high"":0.087056}",-0.060059913,-0.68989974,0.013391,0.087056,-38.697487,0.02383786,0.0031582303,0.132488,0.024914065,0.0020820256,0.08356828,33076496,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,"USD","REGULAR","Devve USD","Devve USD",0,"ccc_market",false,false,false,0.7508263,"2024-12-18T23:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",11.020732,83099680,"CoinMarketCap",1152195,1152195,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.07453251,0.8079637,"{""low"":0.67601925,""high"":0.8079637}",0.67601925,1152195,0.6766727,"CCC",0.6766727,501861,1501693,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6144353,4.504955,"{""low"":0.136391,""high"":2.13833}",-1.3875036,-0.64887255,0.136391,2.13833,-56.228363,0.41824928,0.33257702,0.7951646,0.29509062,0.45573568,1.5443923,62393428,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623196800000,6,"USD","REGULAR","April USD","April USD",0,"ccc_market",false,false,false,0.0005218108,1734566040,"CCC","finmb_APRIL_CCC","UTC","UTC",-2.6933215,84265544,"CoinMarketCap",88,88,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000014443009,0.0005364001,"5.211855E-4 - 5.364001E-4",0.0005211855,88,0.00053625385,"CCC",0.00053625385,476,148,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000033810793,0.06928442,"4.88E-4 - 0.013656",-0.013134189,-0.9617889,0.000488,0.013656,-94.68517,0.00062026,-0.000098449236,-0.15872252,0.00095294,-0.00043112924,-0.45242012,43970,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,"USD","REGULAR","Oraichain USD","Oraichain USD",0,"ccc_market",false,false,false,9.145999,"2024-12-18T23:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",-12.066056,13823700,"CoinMarketCap",2791323,2791323,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.2549887,10.3899555,"{""low"":9.125771,""high"":10.3899555}",9.125771,2791323,10.381447,"CCC",10.381447,2587683,4000169,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.034923,0.7894469,"{""low"":5.111076,""high"":20.033823}",-10.887824,-0.5434721,5.111076,20.033823,41.65168,8.935217,0.21078205,0.023590032,7.7106147,1.4353843,0.18615691,126431544,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z",6,"USD","REGULAR","Ordiswap USD","Ordiswap USD",0,"ccc_market",false,false,false,0.0022555923,"2024-12-18T23:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",-6.473695,0,"CoinMarketCap",440427,440427,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00015612738,0.0024474494,"{""low"":0.0022474073,""high"":0.0024474494}",0.0022474073,440427,0.0024019133,"CCC",0.0024019133,1435307,533638,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006515923,0.4062296,"{""low"":0.001604,""high"":0.281641}",-0.27938542,-0.9919913,0.001604,0.281641,-97.084274,0.00275708,-0.00050148764,-0.18189086,0.018085396,-0.015829803,-0.875281,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710460800000,8,"USD","REGULAR","Fottie USD","Fottie USD",0,"ccc_market",false,false,false,0.0000018562077,1734566040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",-13.464857,0,"CoinMarketCap",12002,12002,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.8882573e-7,0.0000021474514,"1.8491954E-6 - 2.1474514E-6",0.0000018491954,12002,0.0000021450332,"CCC",0.0000021450332,19379,32747,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.5620775e-7,0.8562077,"1.0E-6 - 1.7E-5",-0.000015143793,-0.8908113,0.000001,0.000017,-77.77778,0.00000196,-1.0379222e-7,-0.052955214,0.00000225,-3.9379233e-7,-0.1750188,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,"USD","REGULAR","KARRAT USD","KARRAT USD",0,"ccc_market",false,false,false,0.48275748,"2024-12-18T23:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",-0.5884286,161205296,"CoinMarketCap",2992731,2992731,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0028575063,0.49839294,"{""low"":0.4661421,""high"":0.49839294}",0.4661421,2992731,0.4878131,"CCC",0.4878131,3769498,4447646,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23153347,0.92162156,"{""low"":0.251224,""high"":1.269673}",-0.78691554,-0.6197781,0.251224,1.269673,-45.373684,0.5239745,-0.041217,-0.078662224,0.53571767,-0.052960187,-0.098858394,77823064,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,"USD","REGULAR","Cornucopias USD","Cornucopias USD",0,"ccc_market",false,false,false,0.043494605,"2024-12-18T23:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",-8.743597,916896832,"CoinMarketCap",200448,200448,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0041673705,0.047844898,"{""low"":0.043494605,""high"":0.047844898}",0.043494605,200448,0.047655225,"CCC",0.047655225,355776,429270,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.021167604,0.948072,"{""low"":0.022327,""high"":0.128987}",-0.085492395,-0.6627985,0.022327,0.128987,-61.49645,0.0382797,0.0052149035,0.13623156,0.03452442,0.008970186,0.2598215,39880064,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,6,"USD","REGULAR","Anime Token USD","Anime Token USD",0,"ccc_market",false,false,false,0.0020759096,1734566040,"CCC","finmb_ANI_CCC","UTC","UTC",-0.01749337,0,"CoinMarketCap",91,91,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-3.632158e-7,0.0020764945,"0.0020759096 - 0.0020764945",0.0020759096,91,0.0020762729,"CCC",0.0020762729,1289,1761,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016979097,4.4918246,"3.78E-4 - 0.006879",-0.0048030904,-0.6982251,0.000378,0.006879,437.82382,0.00150954,0.0005663696,0.3751935,0.00154574,0.0005301697,0.34298763,0,15,0,"ANI"
