"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.9245,-6.133112,-0.34216365,23.491669,-11.700281,-0.49806088,7925975,15,0,false,false,"USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2062309,2062309,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.9213419,12.048441,"{""low"":11.209213,""high"":12.048441}",11.209213,2062309,11.7786455,"CCC",11.7786455,1748839,926266,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.5821743,0.051937126,"{""low"":11.209213,""high"":48.606087}",-36.814697,-0.7574092,11.209213,48.606087,-56.956696,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-14.011378,11.791388,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01821556,-0.00431973,-0.23714508,0.02687233,-0.0129765,-0.4828945,100315704,15,0,false,false,"USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7219123200,"CoinMarketCap",5247842,5247842,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00126494,0.014237141,"{""low"":0.01375977,""high"":0.014237141}",0.01375977,5247842,0.01375977,"CCC",0.01375977,4313086,3780006,"2019-03-28T00:00:00.000Z",0,7219123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00013605878,0.009888157,"{""low"":0.01375977,""high"":0.06526}",-0.051364172,-0.78706974,0.01375977,0.06526,-65.37941,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-8.343508,0.013895829,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05926286,-0.023196042,-0.39140943,0.11488301,-0.07881619,-0.6860561,14555639,15,0,false,false,"USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3725984,3725984,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0050710514,0.036951844,"{""low"":0.033413295,""high"":0.036951844}",0.033413295,3725984,0.03553683,"CCC",0.03553683,3125909,2364376,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0026535243,0.079415224,"{""low"":0.033413295,""high"":0.265513}",-0.22944619,-0.8641618,0.033413295,0.265513,-79.436935,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-12.326969,0.03606682,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2744299,-0.07882188,-0.28722048,0.46343556,-0.26782757,-0.57791764,16941610,15,0,false,false,"USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8634402,8634402,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03236401,0.20158441,"{""low"":0.17867291,""high"":0.20158441}",0.17867291,8634402,0.19552805,"CCC",0.19552805,8686831,8777784,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.016935095,0.094782665,"{""low"":0.17867291,""high"":1.578123}",-1.382515,-0.87605023,0.17867291,1.578123,-78.71748,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-14.196486,0.195608,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047726,-0.0026011781,-0.5450233,0.01024857,-0.008077148,-0.78812444,2715588,15,0,false,false,"USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1250603904,"CoinMarketCap",2164377,2164377,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00037906785,0.0022751468,"{""low"":0.002102841,""high"":0.0022751468}",0.002102841,2164377,0.0022751468,"CCC",0.0022751468,2097332,2531052,"2017-11-03T00:00:00.000Z",0,1312523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00006858073,0.03261337,"{""low"":0.002102841,""high"":0.027877}",-0.025705578,-0.92210704,0.002102841,0.027877,-89.36853,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-14.862553,0.0021714217,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009442,-0.0008448267,-0.894754,0.00131245,-0.0012130768,-0.92428416,0,15,0,false,false,"USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11534,8092,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.82942,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1214058,-1.1787294,-0.37762773,5.99935,-4.0566735,-0.6761855,162667456,15,0,false,false,"USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",6766986,6766986,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.24602783,2.003203,"{""low"":1.7979294,""high"":2.003203}",1.7979294,6766986,1.9183323,"CCC",1.9183323,9996697,5133012,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.5036235,3.424697,"{""low"":0.439053,""high"":22.751888}",-20.809212,-0.91461474,0.439053,22.751888,-89.19776,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-11.2408,1.9426764,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1043002,-0.047894,-0.45919377,0.2709462,-0.21454,-0.7918177,91919832,15,0,false,false,"USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",42421188,42421188,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009545565,0.057359282,"{""low"":0.038158298,""high"":0.057359282}",0.038158298,42421188,0.040054265,"CCC",0.040054265,21884054,23263493,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.018247902,0.47821584,"{""low"":0.038158298,""high"":0.555583}",-0.4991768,-0.89847386,0.038158298,0.555583,-89.97518,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,20.37011,0.0564062,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011746,4.2169268e-7,0.003590096,0.00017982,-0.000061938306,-0.34444615,0,15,0,false,false,"USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",12985,12985,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002611625,0.00011801953,"{""low"":1.1760144,""high"":4}",0.00011760144,12985,0.00011763679,"CCC",0.00011763679,12215,12063,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007788169,1.9470423,"{""low"":4,""high"":5}",-0.0002021183,-0.6316197,0.00004,0.00032,-44.60094,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1674461,0.00011788169,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03008802,-0.009921543,-0.32975063,0.04629314,-0.026126662,-0.5643744,10089741,15,0,false,false,"USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5657580,5657580,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0022048037,0.020706188,"{""low"":0.018621523,""high"":0.020706188}",0.018621523,5657580,0.019735046,"CCC",0.019735046,4873735,3483346,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0015449543,0.08296605,"{""low"":0.018621523,""high"":0.144049}",-0.123882525,-0.86000264,0.018621523,0.144049,-76.59097,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-9.855507,0.020166477,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06004926,-0.033993483,-0.5660933,0.121604756,-0.09554898,-0.78573394,17489776,15,0,false,false,"USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,671243776,"CoinMarketCap",27463688,27463688,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004357403,0.026484305,"{""low"":0.023834754,""high"":0.026484305}",0.023834754,27463688,0.025731137,"CCC",0.025731137,18301917,46650277,"2019-08-26T00:00:00.000Z",0,671243776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00222102,0.09318409,"{""low"":0.023834754,""high"":0.287875}",-0.2618192,-0.9094893,0.023834754,0.287875,-85.28453,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-14.327354,0.026055774,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00700096,-0.0017898735,-0.25566116,0.010822195,-0.005611108,-0.51848155,257662160,15,0,false,false,"USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45885952,45885952,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00041659037,0.0053758123,"{""low"":0.004651051,""high"":0.0053758123}",0.004651051,45885952,0.0049584573,"CCC",0.0049584573,32643623,24744422,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00056003546,0.12041052,"{""low"":0.004651051,""high"":0.024913}",-0.019701913,-0.7908286,0.004651051,0.024913,-73.483955,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.4025264,0.0052110865,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0850317,-0.022417217,-0.26363364,0.12303329,-0.060418807,-0.4910769,35573556,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",6055257,6055257,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009077847,0.064392984,"{""low"":0.05812079,""high"":0.064392984}",0.05812079,6055257,0.06187071,"CCC",0.06187071,4595642,4347138,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0044936948,0.07731648,"{""low"":0.05812079,""high"":0.247495}",-0.18488051,-0.7470071,0.05812079,0.247495,-64.320816,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-12.662229,0.062614486,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.285157,-2.134367,-0.29297474,8.887995,-3.7372046,-0.4204778,12940729,15,0,false,false,"USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2512377,"CoinMarketCap",2308205,2308205,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.475976,5.319358,"{""low"":4.83644,""high"":5.319358}",4.83644,2308205,5.0322523,"CCC",5.0322523,7284133,1698364,"2021-02-27T00:00:00.000Z",0,2622612,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.31435013,0.06499618,"{""low"":4.83644,""high"":19.632862}",-14.482072,-0.73764443,4.83644,19.632862,-51.538456,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-8.459136,5.15079,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04120316,-0.015534723,-0.37702748,0.07311221,-0.047443777,-0.64891726,25674668,15,0,false,false,"USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",11941288,11941288,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0024441276,0.026189443,"{""low"":0.02369661,""high"":0.026189443}",0.02369661,11941288,0.025201993,"CCC",0.025201993,7087048,8891296,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.001971826,0.08321131,"{""low"":0.02369661,""high"":0.190219}",-0.16455056,-0.8650585,0.02369661,0.190219,-82.04384,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-8.694076,0.025668437,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03530622,-0.017053308,-0.48301145,0.06225354,-0.044000626,-0.7067972,3027481,15,0,false,false,"USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",216532,216532,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0062302705,0.022347655,"{""low"":0.017850842,""high"":0.022347655}",0.017850842,216532,0.02134266,"CCC",0.02134266,722036,226202,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00040206872,0.022523796,"{""low"":0.017850842,""high"":0.195518}",-0.1772651,-0.90664333,0.017850842,0.195518,-86.89302,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-25.447138,0.018252911,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013758,-0.000048162947,-0.3500723,0.000254745,-0.00016532795,-0.64899385,1879161,15,0,false,false,"USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",793500,793500,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011694567,0.00009047015,"{""low"":8.1974336,""high"":5}",0.000081974336,793500,0.00008286371,"CCC",0.00008286371,1397898,963347,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000074427226,0.09079333,"{""low"":8.1974336,""high"":5}",-0.00079758296,-0.8991916,0.000081974336,0.000887,-83.36107,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-11.565993,0.00008941706,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01292018,-0.0071542067,-0.55372345,0.03423871,-0.028472736,-0.8315949,5397334,15,0,false,false,"USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",660452,660452,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00006056484,0.0059773773,"{""low"":0.0051157703,""high"":0.0059773773}",0.0051157703,660452,0.005708652,"CCC",0.005708652,1756920,583114,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0026219736,0.83396107,"{""low"":0.003144,""high"":0.093896}",-0.08813003,-0.9385919,0.003144,0.093896,5.2519083,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-1.0394613,0.0057659736,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4008029,-0.08358204,-0.20853652,0.4713752,-0.15415433,-0.32703105,158609888,15,0,false,false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",22929140,22929140,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01846528,0.3204833,"{""low"":0.29206473,""high"":0.3204833}",0.29206473,22929140,0.3003694,"CCC",0.3003694,6721725,11367922,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03174588,0.11120372,"{""low"":0.285475,""high"":0.848675}",-0.53145415,-0.62621635,0.285475,0.848675,-25.741589,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.5007567,0.31722087,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11179788,-0.04004664,-0.35820574,0.15389484,-0.082143605,-0.5337645,17317002,15,0,false,false,"USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",106279,106279,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0055157095,0.072807826,"{""low"":0.06886381,""high"":0.072807826}",0.06886381,106279,0.06898459,"CCC",0.06898459,141423,168510,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0028874278,0.04192954,"{""low"":0.06886381,""high"":0.462655}",-0.39090377,-0.84491414,0.06886381,0.462655,-77.235016,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-7.138507,0.07175124,"Braintrust USD","Braintrust USD","BTRST"
