"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,198570560,"CoinMarketCap",2636007,2636007,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,0.0010953099,0.15839125,"{""low"":0.1462484,""high"":0.15839125}",0.1462484,2636007,0.15823303,"CCC",0.15823303,3321447,1984504,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008462936,0.060358573,"{""low"":0.140211,""high"":1.269673}",-1.1209991,-0.8829038,0.140211,1.269673,-82.21649,"USD",0.3154606,-0.16678666,-0.5287084,0.4340977,-0.28542376,-0.6575104,29522268,15,0,"REGULAR",0,false,0.7421856,0.14867394,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC","ccc_market","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",240238,240238,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,0.000991853,0.020108677,"{""low"":0.01840051,""high"":0.020108677}",0.01840051,240238,0.020030133,"CCC",0.020030133,457837,201622,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002986079,0.18677002,"{""low"":0.015988,""high"":0.111269}",-0.09229492,-0.8294756,0.015988,0.111269,-71.5301,"USD",0.03213236,-0.013158282,-0.4095025,0.031638764,-0.012664685,-0.40029013,17397272,15,0,"REGULAR",0,false,5.5157456,0.018974079,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC","ccc_market","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,6,0,"CoinMarketCap",2693,2693,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,false,-0.000033996417,0.0017721447,"0.0016304001 - 0.0017721447",0.0016304001,2693,0.0017720866,"CCC",0.0017720866,15219,3846,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011501301,2.3911228,"4.81E-4 - 0.014855",-0.01322387,-0.89019656,0.000481,0.014855,267.63486,"USD",0.00360906,-0.0019779298,-0.5480457,0.00185176,-0.00022062985,-0.119146034,0,15,0,"REGULAR",0,false,-2.0416758,0.0016311301,"[]",1738669980,"CCC","finmb_ANI_CCC","UTC","UTC","ccc_market","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",0,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","ccc_market","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,8,0,"CoinMarketCap",548664,548664,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,1.02708555e-7,0.0000015456684,"1.4275132E-6 - 1.5456684E-6",0.0000014275132,548664,0.0000015424027,"CCC",0.0000015424027,563713,553968,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.7434014e-7,0.47434014,"1.0E-6 - 1.5E-5",-0.00001352566,-0.9017107,0.000001,0.000015,100,"USD",0.00000202,-5.456599e-7,-0.27012864,0.00000209,-6.156598e-7,-0.29457408,0,15,0,"REGULAR",0,false,7.488063,0.0000014743401,"[]",1738669980,"CCC","finmb_GEKKO_CCC","UTC","UTC","ccc_market","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,6,0,"CoinMarketCap",222132,222132,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,false,0.000006852031,0.0004982705,"4.5028923E-4 - 4.982705E-4",0.00045028923,222132,0.0004918926,"CCC",0.0004918926,453992,206450,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000072785624,0.18060948,"4.03E-4 - 0.004219",-0.0037432145,-0.88722783,0.000403,0.004219,-71.44515,"USD",0.00069828,-0.00022249436,-0.318632,0.00086022,-0.00038443436,-0.44690236,0,15,0,"REGULAR",0,false,1.46119,0.00047578564,"[]",1738669980,"CCC","finmb_CORGIAI_CCC","UTC","UTC","ccc_market","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",22835,22835,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,false,0.0008037649,0.021247508,"{""low"":0.019624563,""high"":0.021247508}",0.019624563,22835,0.02043555,"CCC",0.02043555,68735,23593,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022064392,0.12489043,"{""low"":0.017667,""high"":0.46003}",-0.44015655,-0.9567997,0.017667,0.46003,-83.092026,"USD",0.03753812,-0.01766468,-0.4705798,0.08221014,-0.0623367,-0.7582605,1689242,15,0,"REGULAR",0,false,4.214878,0.019873438,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC","ccc_market","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",0,false,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC","ccc_market","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"REGULAR",0,false,0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC","ccc_market","The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8936131,8936131,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,false,0.00046905223,0.0051448517,"{""low"":0.0045836936,""high"":0.0051448517}",0.0045836936,8936131,0.0048654624,"CCC",0.0048654624,3771962,4352578,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0008343342,0.19780327,"{""low"":0.004218,""high"":0.098101}",-0.09304866,-0.9484986,0.004218,0.098101,-69.87243,"USD",0.04227228,-0.037219945,-0.8804811,0.0373032,-0.032250866,-0.86456025,0,15,0,"REGULAR",0,false,10.233988,0.005052334,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC","ccc_market","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2568060,2568060,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,71.11853,1130.9893,"{""low"":1053.4521,""high"":1130.9893}",1053.4521,2568060,1130.9893,"CCC",1130.9893,3598503,2388381,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",107.55554,0.11072217,"{""low"":971.40027,""high"":32854.516}",-31775.56,-0.9671596,971.40027,32854.516,-85.27031,"USD",1648.367,-569.41113,-0.34543955,1741.4773,-662.5215,-0.38043648,10789558,15,0,"REGULAR",0,false,7.0565414,1078.9558,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","ccc_market","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734998400000,8,999999986991104,"CoinMarketCap",8474898,8474898,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,false,1.580446e-9,4.0787643e-8,"3.6699994E-8 - 4.0787643E-8",3.6699994e-8,8474898,4.0688107e-8,"CCC",4.0688107e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.71303e-10,0.018291637,"3.6699994E-8 - 4.0787643E-8",-3.4163463e-9,-0.083759345,3.6699994e-8,4.0787643e-8,,"USD",,,,,,,37371296,15,0,"REGULAR",0,false,4.4157887,3.7371297e-8,"[]",1738669980,"CCC","finmb_SHIRO_CCC","UTC","UTC","ccc_market","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1696550400000,8,0,"CoinMarketCap",68276,68276,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,4.5696957e-10,4.7526907e-9,"4.1203485E-9 - 4.7526907E-9",4.1203485e-9,68276,4.6715543e-9,"CCC",4.6715543e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.0321835e-10,0.097860254,"4.1203485E-9 - 4.7526907E-9",-2.2912383e-10,-0.048209287,4.1203485e-9,4.7526907e-9,,"USD",,,,,,,0,15,0,"REGULAR",0,false,11.237143,4.523567e-9,"[]",1738669920,"CCC","finmb_KIZUNA_CCC","UTC","UTC","ccc_market","KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",0,false,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC","ccc_market","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1168821,1168821,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,0.00608398,0.06520697,"{""low"":0.059038296,""high"":0.06520697}",0.059038296,1168821,0.065033,"CCC",0.065033,1179421,985670,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0026475675,0.0455284,"{""low"":0.058152,""high"":2.955625}",-2.8948255,-0.9794292,0.058152,2.955625,-97.02469,"USD",0.1203843,-0.05958473,-0.49495432,0.14623147,-0.0854319,-0.5842238,0,15,0,"REGULAR",0,false,11.119284,0.06079957,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC","ccc_market","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"USD",,,,,,,0,15,0,"REGULAR",0,false,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC","ccc_market","Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"USD",,,,,,,0,15,0,"REGULAR",0,false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC","ccc_market","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,8,420690001920,"CoinMarketCap",661227,661227,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,6.164032e-8,0.0000015166675,"1.3673026E-6 - 1.5166675E-6",0.0000013673026,661227,0.0000015143894,"CCC",0.0000015143894,1339277,689297,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.2512306e-7,0.42512307,"1.0E-6 - 7.5E-5",-0.00007357488,-0.9809984,0.000001,0.000075,-33.333332,"USD",0.00000342,-0.000001994877,-0.5832974,0.000008835,-0.0000074098766,-0.8386957,599535,15,0,"REGULAR",0,false,4.520799,0.0000014251231,"[]",1738669980,"CCC","finmb_WAT_CCC","UTC","UTC","ccc_market","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"USD",,,,,,,0,15,0,"REGULAR",0,false,0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC","ccc_market","FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",366726,366726,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,0.00030539185,0.022036923,"{""low"":0.021628285,""high"":0.022036923}",0.021628285,366726,0.022025729,"CCC",0.022025729,213023,179011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012559396,1.3664886,"{""low"":0.009191,""high"":0.031862}",-0.010111602,-0.31735617,0.009191,0.031862,119.68882,"USD",0.02310588,-0.0013554841,-0.058664035,0.021152984,0.00059741177,0.028242433,590813,15,0,"REGULAR",0,false,1.4240685,0.021750396,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC","ccc_market","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",17134266,17134266,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,0.0010440741,0.023954403,"{""low"":0.021615054,""high"":0.023954403}",0.021615054,17134266,0.023770781,"CCC",0.023770781,37631535,14752660,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007166775,0.46909115,"{""low"":0.015278,""high"":0.065077}",-0.042632222,-0.6551043,0.015278,0.065077,-6.5715494,"USD",0.02766002,-0.0052152444,-0.1885481,0.02540913,-0.002964355,-0.11666495,226892608,15,0,"REGULAR",0,false,4.8786874,0.022444775,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC","ccc_market","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR",0,false,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC","ccc_market","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,6,61492072448,"CoinMarketCap",504089,504089,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,-5.4293196e-8,0.00007156548,"7.100747E-5 - 7.156548E-5",0.00007100747,504089,0.00007123622,"CCC",0.00007123622,583117,458724,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.868263e-7,0.0054482576,"7.1E-5 - 9.98E-4",-0.0009266132,-0.92847013,0.000071,0.000998,-92.828285,"USD",0.00010484,-0.000033453172,-0.31908786,0.00020628,-0.00013489317,-0.65393233,4389724,15,0,"REGULAR",0,false,-0.07600129,0.00007138683,"[]",1738669980,"CCC","finmb_CAGA_CCC","UTC","UTC","ccc_market","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",2411,2411,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,-0.00019433908,0.00072775857,"5.3335255E-4 - 7.2775857E-4",0.00053335255,2411,0.00072775857,"CCC",0.00072775857,1043,523,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",6.693881e-8,0.00012550574,"5.3335255E-4 - 0.017319",-0.01678558,-0.9692004,0.00053335255,0.017319,-84.56646,"USD",0.00095762,-0.0004242005,-0.44297373,0.002330175,-0.0017967555,-0.7710818,0,15,0,"REGULAR",0,false,-26.703785,0.0005334195,"[]",1738669920,"CCC","finmb_RAKE_CCC","UTC","UTC","ccc_market","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,5038276096,"CoinMarketCap",211314,211314,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,-0.000019598112,0.00079183484,"7.5433427E-4 - 7.9183484E-4",0.00075433427,211314,0.0007901634,"CCC",0.0007901634,120417,133620,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007255643,0.0096613085,"7.51E-4 - 0.003015",-0.0022567443,-0.7485056,0.000751,0.003015,-53.989517,"USD",0.00106196,-0.00030370435,-0.28598472,0.00102178,-0.0002635243,-0.2579071,3820301,15,0,"REGULAR",0,false,-2.51951,0.00075825566,"[]",1738669980,"CCC","finmb_MCRT_CCC","UTC","UTC","ccc_market","MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61429,61429,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,0.00022413395,0.0072220434,"{""low"":0.0066669653,""high"":0.0072220434}",0.0066669653,61429,0.00720864,"CCC",0.00720864,54765,56798,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00015285565,0.02292732,"{""low"":0.0066669653,""high"":0.060044}",-0.05322418,-0.8864196,0.0066669653,0.060044,-82.017006,"USD",0.0106854,-0.0038655791,-0.3617627,0.0135547,-0.0067348788,-0.49686667,132269,15,0,"REGULAR",0,false,3.3981917,0.006819821,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC","ccc_market","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",0,false,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC","ccc_market","ANDY USD","ANDY USD","ANDY"
