"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",99912,99912,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00031977706,0.019308707,"{""low"":0.018621346,""high"":0.019308707}",0.018621346,99912,0.019088339,"CCC",0.019088339,507633,729660,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005200783,0.3869918,"{""low"":0.013439,""high"":0.08868}",-0.07004022,-0.7898085,0.013439,0.08868,-77.06982,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.6866244,0.018639782,"REGULAR","00 Token USD","00 Token USD",0.0180006,0.0006391816,0.0355089,0.03267729,-0.014037507,-0.4295799,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619336192,"CoinMarketCap",6411107,6411107,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000017525977,0.00056365377,"5.0477893E-4 - 5.6365377E-4",0.00050477893,6411107,0.0005064371,"CCC",0.0005064371,6303971,9259429,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046700286,6.768157,"6.9E-5 - 0.001744",-0.0012079971,-0.6926589,0.000069,0.001744,58.124996,"[]",1746215520,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.3802876,0.00053600286,"REGULAR","doginme USD","doginme USD",0.00077334,-0.00023733714,-0.30689883,0.000514395,0.000021607848,0.042006332,36244160,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",106244,106244,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.41902542,8.556147,"{""low"":8.272613,""high"":8.556147}",8.272613,106244,8.556147,"CCC",8.556147,218181,276323,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.285808,0.6424174,"{""low"":5.114756,""high"":26.578512}",-18.177948,-0.683934,5.114756,26.578512,-40.44479,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.7510743,8.400564,"REGULAR","Muse USD","Muse USD",7.829938,0.57062626,0.0728775,9.495259,-1.0946951,-0.11528859,4272140,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,4054867,"CoinMarketCap",6519887,6519887,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.0542603,195.42049,"{""low"":190.90086,""high"":195.42049}",190.90086,6519887,194.33768,"CCC",194.33768,15022243,11192505,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",68.6084,0.561019,"{""low"":122.292465,""high"":365.0435}",-174.14262,-0.47704625,122.292465,365.0435,14.213955,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5747262,190.90086,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",168.91956,21.981308,0.13012885,227.22958,-36.32872,-0.15987672,774077632,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.21177,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"REGULAR","Shadow Token USD","Shadow Token USD",0.00274766,-0.0003790143,-0.13794075,0.003268745,-0.0009000993,-0.2753654,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,176810144,"CoinMarketCap",126363,126363,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.003725171,0.1549848,"{""low"":0.14719243,""high"":0.1549848}",0.14719243,126363,0.15117072,"CCC",0.15117072,107522,108455,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.047198437,0.4720127,"{""low"":0.099994,""high"":0.781267}",-0.63407457,-0.8115978,0.099994,0.781267,-78.523,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.468349,0.14719243,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.13619033,0.011002108,0.080784805,0.25155827,-0.10436584,-0.41487738,26025114,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1616624,1616624,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0007104054,0.07060943,"{""low"":0.060800713,""high"":0.07060943}",0.060800713,1616624,0.064241715,"CCC",0.064241715,4211708,6099063,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04633987,2.6272748,"{""low"":0.017638,""high"":0.163773}",-0.09979513,-0.6093503,0.017638,0.163773,-54.145016,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.098197,0.06397787,"REGULAR","AirSwap USD","AirSwap USD",0.03786738,0.026110489,0.6895246,0.07620506,-0.0122271925,-0.16045119,11162828,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",184288,184288,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00014297385,0.006495613,"{""low"":0.0062134424,""high"":0.006495613}",0.0062134424,184288,0.0062862295,"CCC",0.0062862295,353660,319241,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0022431943,0.53754956,"{""low"":0.004173,""high"":0.018911}",-0.012494806,-0.6607163,0.004173,0.018911,-25.068539,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,2.2791088,0.006416194,"REGULAR","SHPING USD","SHPING USD",0.00535464,0.0010615541,0.19824938,0.00713512,-0.0007189261,-0.10075879,14672498,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",126710,126710,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.072378874,1.5956978,"{""low"":1.4853945,""high"":1.5956978}",1.4853945,126710,1.546715,"CCC",1.546715,185980,86559,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.45717943,0.44463405,"{""low"":1.028215,""high"":5.815575}",-4.3301806,-0.74458337,1.028215,5.815575,-61.923313,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.646304,1.4853945,"REGULAR","Index Cooperative USD","Index Cooperative USD",1.4441681,0.041226387,0.028546806,2.5506048,-1.0652103,-0.4176305,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",109080,109080,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0044748187,0.33343747,"{""low"":0.32852444,""high"":0.33343747}",0.32852444,109080,0.33225217,"CCC",0.33225217,249680,173071,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07235944,0.282472,"{""low"":0.256165,""high"":0.960763}",-0.6322385,-0.65805876,0.256165,0.960763,-50.286232,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.3437909,0.32852444,"REGULAR","Kryll USD","Kryll USD",0.3104675,0.01805693,0.058160447,0.43669793,-0.10817349,-0.24770781,13054696,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",387610,387610,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.030603796,0.42849278,"{""low"":0.38389277,""high"":0.42849278}",0.38389277,387610,0.41541848,"CCC",0.41541848,645564,921754,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.106443316,0.35937998,"{""low"":0.296186,""high"":2.968594}",-2.5659647,-0.86437035,0.296186,2.968594,-71.105,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-7.064052,0.40262932,"REGULAR","Orion USD","Orion USD",0.4261877,-0.023558378,-0.055277,1.0123967,-0.6097674,-0.6023008,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",6,54097168,"CoinMarketCap",81481592,81481592,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0000047683716,1.0002667,"{""low"":0.9994003,""high"":1.0002667}",0.9994003,81481592,0.99999017,"CCC",0.99999017,21288517,101895763,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028575122,0.029415796,"{""low"":0.971421,""high"":1.033114}",-0.03311783,-0.03205632,0.971421,1.033114,0.00009536743,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00047928,0.9999961,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",1.0001087,-0.000112593174,-0.000112580936,0.99989307,0.00010305643,0.000103067454,54096960,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",5818751,5818751,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.00033469498,0.274651,"{""low"":0.22313808,""high"":0.274651}",0.22313808,5818751,0.24575025,"CCC",0.24575025,3140018,2475972,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.19482143,4.413916,"{""low"":0.044138,""high"":0.284077}",-0.045117557,-0.15882158,0.044138,0.284077,65.97798,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.14025955,0.23895943,"REGULAR","Function X USD","Function X USD",0.07714284,0.1618166,2.0976229,0.1273366,0.111622825,0.8765965,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",448258,448258,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.01457417,0.22681713,"{""low"":0.21255192,""high"":0.22681713}",0.21255192,448258,0.21305215,"CCC",0.21305215,559146,307434,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10293837,0.83477986,"{""low"":0.123312,""high"":0.374642}",-0.14839165,-0.3960892,0.123312,0.374642,-24.385845,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,6.8851266,0.22625037,"REGULAR","GEODNET USD","GEODNET USD",0.23156641,-0.005316049,-0.022956908,0.26124164,-0.03499128,-0.1339422,71758584,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,75659943936,"CoinMarketCap",14948,14948,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.814459e-8,0.000043937784,"4.223754E-5 - 4.3937784E-5",0.00004223754,14948,0.000042881926,"CCC",0.000042881926,37582,29141,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000035574776,0.08893694,"4.0E-5 - 1.85E-4",-0.00014144252,-0.7645542,0.00004,0.000185,-64.166664,"[]",1746215520,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.2019526,0.000043557477,"REGULAR","BABB USD","BABB USD",0.00004424,-6.8252484e-7,-0.015427777,0.00007188,-0.000028322524,-0.3940251,3295556,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7145209344,"CoinMarketCap",3311225,3311225,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0014669746,0.06902298,"{""low"":0.06539777,""high"":0.06902298}",0.06539777,3311225,0.06777051,"CCC",0.06777051,3938566,3625901,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.038430605,1.3979341,"{""low"":0.027491,""high"":0.085869}",-0.019947395,-0.23230031,0.027491,0.085869,98.616684,"[]","2025-05-02T19:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.176885,0.065921605,"REGULAR","Beldex USD","Beldex USD",0.0703933,-0.004471697,-0.06352447,0.07567456,-0.009752959,-0.12888028,471023680,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",479,479,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",1.1235534e-7,0.00012436762,"1.2193114E-4 - 1.2436762E-4",0.00012193114,479,0.00012274421,"CCC",0.00012274421,8282,118,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00007012706,1.2986493,"5.4E-5 - 0.021549",-0.021424873,-0.9942398,0.000054,0.021549,-97.263626,"[]",1746215520,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,0.09060292,0.00012412707,"REGULAR","President Trump USD",,0.00008892,0.000035207064,0.39594087,0.0011623568,-0.0010382298,-0.8932109,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000261724,0.023296725,"{""low"":0.023002053,""high"":0.023296725}",0.023002053,2162,0.023035271,"CCC",0.023035271,2812,2411,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0060363803,0.35501856,"{""low"":0.017003,""high"":0.315465}",-0.29242563,-0.92696697,0.017003,0.315465,-85.46388,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-1.1232231,0.02303938,"REGULAR","Mendi Finance USD","Mendi Finance USD",0.02470392,-0.0016645398,-0.06737958,0.046071585,-0.023032205,-0.49992213,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",13139,13139,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000024305358,0.00014475625,"1.1753675E-4 - 1.4475625E-4",0.00011753675,13139,0.0001445358,"CCC",0.0001445358,51798,22097,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000028892173,0.024581395,"1.1753675E-4 - 0.011934",-0.0118135745,-0.98990905,0.00011753675,0.011934,-91.12207,"[]",1746215460,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-16.793427,0.00012042597,"REGULAR","Game of Memes USD","Game of Memes USD",0.00037324,-0.00025281403,-0.67734975,0.00087357,-0.00075314404,-0.86214507,78412,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,731180096,"CoinMarketCap",320273,320273,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00001730863,0.0010457707,"0.0010277452 - 0.0010457707",0.0010277452,320273,0.0010396608,"CCC",0.0010396608,335135,226128,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002170048,0.2672473,"8.12E-4 - 0.008863",-0.007833995,-0.88389874,0.000812,0.008863,-83.82833,"[]",1746215520,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.6542466,0.0010290048,"REGULAR","Dotmoovs USD","Dotmoovs USD",0.0010731,-0.000044095214,-0.04109143,0.001542965,-0.00051396014,-0.33309904,752387,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",68064,68064,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.004444234,0.09741101,"{""low"":0.08686886,""high"":0.09741101}",0.08686886,68064,0.089140974,"CCC",0.089140974,75815,42649,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.053371962,1.3704094,"{""low"":0.038946,""high"":0.473074}",-0.38075602,-0.8048551,0.038946,0.473074,-60.42367,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.057522,0.09231796,"REGULAR","THORSwap USD","THORSwap USD",0.05773876,0.034579203,0.59889066,0.12231533,-0.029997371,-0.2452462,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2090761,2090761,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0013832767,0.02408057,"{""low"":0.01996682,""high"":0.02408057}",0.01996682,2090761,0.020061094,"CCC",0.020061094,2156067,2218383,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012033917,1.1849072,"{""low"":0.010156,""high"":0.242083}",-0.21989308,-0.9083376,0.010156,0.242083,39.67137,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6.648244,0.022189917,"REGULAR","RETARDIO USD","RETARDIO USD",0.01703286,0.005157057,0.30277106,0.07136243,-0.049172513,-0.68905324,21650064,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",167345,167345,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-6.787159e-7,0.00018209121,"1.7695056E-4 - 1.8209121E-4",0.00017695056,167345,0.00017725654,"CCC",0.00017725654,1396504,168575,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000054212418,0.43719694,"1.24E-4 - 0.086643",-0.08646479,-0.99794316,0.000124,0.086643,-99.54417,"[]",1746215520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.37940383,0.00017821242,"REGULAR","Cheyenne USD",,0.00019476,-0.00001654758,-0.084963955,0.0026798684,-0.0025016558,-0.9334995,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",519334,519334,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000031422242,0.0006060064,"5.9004396E-4 - 6.060064E-4",0.00059004396,519334,0.0005999312,"CCC",0.0005999312,707220,508782,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000077183766,0.14958096,"5.16E-4 - 0.0232",-0.022606816,-0.97443175,0.000516,0.0232,-89.37865,"[]",1746215460,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.52693665,0.00059318374,"REGULAR","Dark MAGA USD",,0.00095858,-0.00036539626,-0.38118494,0.00329091,-0.0026977262,-0.81975085,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45867132,"CoinMarketCap",61157,61157,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0017187893,0.20449246,"{""low"":0.19796938,""high"":0.20449246}",0.19796938,61157,0.19811796,"CCC",0.19811796,84156,73038,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.024322882,0.13785903,"{""low"":0.176433,""high"":1.186411}",-0.9856551,-0.83078724,0.176433,1.186411,-78.49303,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.863552,0.20075588,"REGULAR","Botto USD","Botto USD",0.23904341,-0.038287535,-0.1601698,0.5106513,-0.3098954,-0.606863,9208096,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3395357440,"CoinMarketCap",428713,428713,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-8.014904e-7,0.00032609873,"3.2220592E-4 - 3.2609873E-4",0.00032220592,428713,0.00032383425,"CCC",0.00032383425,415778,399812,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000005257025,0.0164797,"3.19E-4 - 9.58E-4",-0.000633743,-0.66152716,0.000319,0.000958,-54.811714,"[]",1746215700,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.24656597,0.00032425704,"REGULAR","v.systems USD","v.systems USD",0.00035196,-0.000027702976,-0.07871058,0.000484395,-0.00016013795,-0.33059373,1100968,15,0,false,false,"VSYS"
