"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0,0.000113228045,"LinkEye USD","LinkEye USD","[]",1759161000,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00018096,-0.00006773196,-0.37429243,0.00030741,-0.00019418195,-0.6316709,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",10698133,10698133,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0068182945,1.0239574,"{""low"":1.010573,""high"":1.0239574}",1.010573,10698133,1.013586,"CCC",1.013586,6350247,24402870,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.017920315,0.017986018,"{""low"":0.996347,""high"":1.146504}",-0.13223672,-0.11533908,0.996347,1.146504,1.3554335,0.67679125,1.0142673,"BUSD USD","BUSD USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.006807,0.0074603558,0.0074099167,1.0019888,0.012278557,0.012254186,55811304,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1100881,1100881,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000014318852,0.003564567,"{""low"":0.0033725007,""high"":0.003564567}",0.0033725007,1100881,0.0033823098,"CCC",0.0033823098,1061991,1106450,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00209851,1.5946125,"{""low"":0.001316,""high"":0.005647}",-0.0022324899,-0.39534086,0.001316,0.005647,20.656443,0.42112437,0.00341451,"Electroneum USD","Electroneum USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00327852,0.00013599009,0.04147911,0.00212414,0.00129037,0.6074788,61392268,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",24353,24353,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000015143189,0.0013790014,"0.0013725247 - 0.0013790014",0.0013725247,24353,0.0013748957,"CCC",0.0013748957,45349,24822,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010878332,3.7382584,"2.91E-4 - 0.004973",-0.0035941666,-0.7227361,0.000291,0.004973,0.21882057,1.110464,0.0013788332,"RioDeFi USD","RioDeFi USD","[]",1759161000,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00150356,-0.0001247268,-0.08295432,0.00108779,0.0002910432,0.26755458,475078,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3276,3276,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00406754,0.09793381,"{""low"":0.090267204,""high"":0.09793381}",0.090267204,3276,0.09698112,"CCC",0.09698112,4325,3799,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07662409,5.16927,"{""low"":0.014823,""high"":0.335576}",-0.24412891,-0.72749215,0.014823,0.335576,39.08273,-4.258557,0.091447085,"Polymath USD","Polymath USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.10032936,-0.008882277,-0.08853118,0.16392773,-0.07248065,-0.44215,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CCC",0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,71.052635,0,0.00025953355,"CyberVein USD","CyberVein USD","[]",1759161000,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0002435,0.000016033548,0.06584619,0.00025983,-2.9645162e-7,-0.0011409445,275210,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15265348,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.74961,0,0.08459153,"Particl USD","Particl USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.10140134,-0.016809806,-0.165775,0.08705544,-0.002463907,-0.028302735,1291319,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696251648,"CoinMarketCap",196997216,196997216,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.1166563,5.2699494,"{""low"":5.175748,""high"":5.2699494}",5.175748,196997216,5.1877136,"CCC",5.1877136,198537668,332887965,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.622636,7.177315,"{""low"":0.644062,""high"":8.485087}",-3.2183895,-0.37929952,0.644062,8.485087,411.3769,2.265156,5.266698,"Bitget Token USD","Bitget Token USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.838058,0.4286399,0.08859751,4.6552863,0.6114116,0.13133705,3666947072,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",77536440,77536440,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.161789,42.000706,"{""low"":41.265957,""high"":42.000706}",41.265957,77536440,41.48312,"CCC",41.48312,70045806,62099632,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.687052,2.7230413,"{""low"":11.269403,""high"":51.883286}",-9.92683,-0.19133003,11.269403,51.883286,262.41296,2.8479035,41.956455,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,43.14774,-1.1912842,-0.027609423,37.382023,4.5744324,0.12236985,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",602720,602720,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00015259907,0.012517711,"{""low"":0.012318035,""high"":0.012517711}",0.012318035,602720,0.012486604,"CCC",0.012486604,500186,647374,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010899957,7.538007,"{""low"":0.001446,""high"":0.02067}",-0.008324043,-0.4027113,0.001446,0.02067,195.90047,-1.2209356,0.012345958,"LIF3 USD","LIF3 USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.01588886,-0.0035429029,-0.2229803,0.00632995,0.0060160076,0.9504037,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,880,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0,0.7898,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7720624,0.017737567,0.022974266,0.7826347,0.0071653128,0.009155373,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",578435,578435,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0007000752,0.055655032,"{""low"":0.053861193,""high"":0.055655032}",0.053861193,578435,0.055655032,"CCC",0.055655032,991815,677676,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00054211915,0.010065116,"{""low"":0.053861193,""high"":0.370777}",-0.3163737,-0.8532722,0.053861193,0.370777,-69.4192,-1.2704744,0.054403313,"Shardeum USD","Shardeum USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.06577284,-0.011369526,-0.1728605,0.09975273,-0.04534942,-0.4546183,1054508,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,82369960,"CoinMarketCap",10189754,10189754,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.19935036,16.627695,"{""low"":16.436985,""high"":16.627695}",16.436985,10189754,16.559141,"CCC",16.559141,10850015,15767896,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.245114,0.99843055,"{""low"":8.258075,""high"":25.952312}",-9.449123,-0.36409563,8.258075,25.952312,90.79556,1.2227141,16.50319,"GateToken USD","GateToken USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,16.995945,-0.4927559,-0.028992556,18.942736,-2.4395466,-0.12878534,1359367040,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0070785284,0.14907141,"{""low"":0.14195007,""high"":0.14907141}",0.14195007,45,0.14198261,"CCC",0.14198261,63,107,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04677081,0.4573581,"{""low"":0.102263,""high"":0.186476}",-0.037442192,-0.20078826,0.102263,0.186476,5.056238,4.986452,0.14903381,"Tether CNHt USD",,"[]","2025-09-29T15:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.1223515,0.026682317,0.21807921,0.13021974,0.018814072,0.14447941,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",56518,56518,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.041021347,1.2618117,"{""low"":1.2408206,""high"":1.2618117}",1.2408206,56518,1.245716,"CCC",1.245716,321379,147885,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39905035,0.46439543,"{""low"":0.85929,""high"":1.709252}",-0.45091164,-0.2638064,0.85929,1.709252,9.914124,3.369805,1.2583404,"Ampleforth USD","Ampleforth USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2314183,0.026922107,0.021862682,1.2128288,0.045511603,0.03752517,35578936,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",57524,57524,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",3.9327279e-7,0.000060302817,"5.6413424E-5 - 6.0302817E-5",0.000056413424,57524,0.00005641343,"CCC",0.00005641343,55946,55743,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000013800505,0.30001098,"4.6E-5 - 2.18E-4",-0.00015819949,-0.7256857,0.000046,0.000218,-69.060776,0.6619946,0.000059800506,"AssangeDAO USD","AssangeDAO USD","[]",1759161000,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00007346,-0.000013659497,-0.18594469,0.00008692,-0.000027119495,-0.31200522,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",28206,28206,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.00000185729,0.00007771966,"7.439706E-5 - 7.771966E-5",0.00007439706,28206,0.00007753212,"CCC",0.00007753212,99519,81916,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000046058776,0.06487151,"7.1E-5 - 5.55E-4",-0.0004793941,-0.86377317,0.000071,0.000555,-83.47458,-2.3976455,0.00007560588,"HI USD","HI USD","[]",1759161000,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00008026,-0.000004654117,-0.057988007,0.000097695,-0.000022089123,-0.2261029,4692862,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,43.869507,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0022183247,0.060149845,"{""low"":0.057922725,""high"":0.060149845}",0.057922725,19,0.05793078,"CCC",0.05793078,68,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03949134,1.912321,"{""low"":0.020651,""high"":134.98865}",-134.92851,-0.9995545,0.020651,134.98865,14.107871,3.8297138,0.06014234,"Tether MXNt USD","Tether MXNt USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.0734153,-0.013272963,-0.18079287,0.054152336,0.0059900023,0.11061392,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9283283968,"CoinMarketCap",485143,485143,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00009729294,0.0041948594,"{""low"":0.004140772,""high"":0.0041948594}",0.004140772,485143,0.0041516623,"CCC",0.0041516623,630509,552411,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007696571,0.22478303,"{""low"":0.003424,""high"":0.017441}",-0.013247344,-0.7595518,0.003424,0.017441,-52.374397,2.3750973,0.004193657,"SmarDex USD","SmarDex USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00441198,-0.00021832297,-0.049484123,0.00470769,-0.0005140328,-0.109190024,38930912,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",84711,84711,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-9.2363916e-7,0.0010827332,"{""low"":0.001071731,""high"":0.0010827332}",0.001071731,84711,0.0010797397,"CCC",0.0010797397,244153,126534,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000006906921,0.0064550666,"{""low"":0.00107,""high"":0.002286}",-0.001209093,-0.5289121,0.00107,0.002286,-21.282799,-0.08569934,0.0010769069,"Analog USD","Analog USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.0012503,-0.00017339305,-0.13868116,0.0013720952,-0.00029518828,-0.21513689,1999912,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6991226,6991226,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.003678076,0.052727375,"{""low"":0.047668587,""high"":0.052727375}",0.047668587,6991226,0.052727375,"CCC",0.052727375,8332713,10806588,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01640416,0.5069897,"{""low"":0.032356,""high"":0.113416}",-0.06465584,-0.5700769,0.032356,0.113416,-18.95532,-7.0141125,0.04876016,"Skate USD","Skate USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.04673802,0.0020221397,0.043265413,0.044879902,0.0038802586,0.08645871,10420518,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1174343680,"CoinMarketCap",2539179,2539179,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000060782768,0.012593397,"{""low"":0.01188397,""high"":0.012593397}",0.01188397,2539179,0.012559845,"CCC",0.012559845,2751677,1779642,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0007361844,0.06401047,"{""low"":0.011501,""high"":0.226528}",-0.21429081,-0.94597936,0.011501,0.226528,-85.06272,-0.49424526,0.012237185,"Masa USD","Masa USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.01531746,-0.003080275,-0.20109567,0.01992291,-0.0076857256,-0.38577324,14370660,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",8740916,8740916,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0012587309,0.4993962,"{""low"":0.47118357,""high"":0.4993962}",0.47118357,8740916,0.49129346,"CCC",0.49129346,19171426,5857566,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07003698,0.16929454,"{""low"":0.413699,""high"":1.773002}",-1.2892661,-0.72716564,0.413699,1.773002,-16.216248,0.2608892,0.48373598,"Cobak Token USD","Cobak Token USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.55337447,-0.06963849,-0.12584333,0.5511205,-0.06738454,-0.12226825,47194980,15,0,false,false,"CBK"
